cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
1740,L27,1,1,0,0,3975.000000000011,150.0,30.0
1740,L28,1,1,0,0,1514.999999999999,390.0,15.0
1740,L29,2,0,0,0,481.6666666666667,0.0,0.0
1740,L3,2,1,8,0,3565.833333333334,750.0,305.0
1740,L30,1,1,8,0,2903.3333333333367,510.0,185.0
1740,L33,1,1,0,0,1662.499999999999,120.0,30.0
1740,L332,1,1,0,0,0.0,0.0,0.0
1740,L35,1,1,0,0,1151.6666666666665,0.0,0.0
1740,L36,1,1,0,0,2993.333333333335,300.0,15.0
1740,L38,1,1,0,0,715.0,240.0,15.0
1740,L39,1,1,0,0,131.66666666666666,0.0,0.0
1740,L4,2,2,0,2,7610.000000000014,750.0,320.0
1740,L40,1,1,0,0,0.0,0.0,0.0
1740,L41,1,1,0,0,0.0,0.0,0.0
1740,L43,1,1,0,0,1187.4999999999995,60.0,0.0
1740,L44,1,1,0,0,1385.0,330.0,0.0
1740,L441,1,1,0,0,2033.3333333333317,600.0,0.0
1740,L45,1,1,0,0,818.3333333333335,0.0,0.0
1740,L5,1,1,2,0,4513.333333333339,240.0,95.0
1740,L6,4,2,13,0,12631.666666666686,2130.0,685.0
1740,L66,2,4,4,5,11525.000000000022,360.0,720.0
1740,L7,3,1,11,8,6990.000000000008,720.0,490.0
1740,L9,2,4,8,6,12025.000000000025,1320.0,530.0
1740,251,1,1,0,0,1070.0000000000002,0.0,0.0
1740,BRT1,0,0,0,0,0.0,0.0,0.0
1800,L1,6,1,4,0,17096.666666666668,5160.0,340.0
1800,L10,2,3,6,0,9815.000000000024,960.0,225.0
1800,L11,8,0,1,0,17890.000000000015,1260.0,295.0
1800,L12,1,1,0,0,4805.000000000002,780.0,15.0
1800,L13,2,3,5,3,10684.16666666669,1020.0,260.0
1800,L14,3,1,3,0,8938.333333333343,900.0,405.0
1800,L15,1,2,0,0,8316.666666666653,2220.0,45.0
1800,L16,3,2,4,0,6296.666666666667,2400.0,235.0
1800,L17,2,1,0,2,5660.000000000007,930.0,290.0
1800,L18,8,0,3,0,13166.666666666682,1890.0,300.0
1800,L19,1,1,0,0,5976.666666666657,1470.0,135.0
1800,L2,1,1,3,0,7319.999999999985,0.0,495.0
1800,L20,3,3,0,7,9528.333333333343,450.0,835.0
1800,L21,1,1,1,0,1993.3333333333321,0.0,205.0
1800,L22,1,1,1,0,2526.666666666668,150.0,10.0
1800,L23,1,1,2,0,2171.6666666666665,780.0,20.0
1800,L24,1,1,0,0,1258.3333333333335,0.0,45.0
1800,L25,1,1,0,0,1375.0,0.0,0.0
1800,L26,1,1,0,0,2286.666666666666,780.0,0.0
1800,L261,1,1,0,0,1471.666666666666,480.0,0.0
1800,L262,1,1,0,0,2451.666666666667,450.0,30.0
1800,L27,1,1,0,0,4045.00000000001,150.0,30.0
1800,L28,1,1,0,0,1524.999999999999,390.0,15.0
1800,L29,1,1,0,0,491.6666666666667,0.0,0.0
1800,L3,2,1,4,0,3695.833333333335,810.0,325.0
1800,L30,1,1,7,0,2961.6666666666706,540.0,190.0
1800,L33,1,1,0,0,1677.499999999999,120.0,30.0
1800,L332,1,1,0,0,0.0,0.0,0.0
1800,L35,1,1,0,0,1151.6666666666665,0.0,0.0
1800,L36,1,1,0,0,3070.000000000002,330.0,15.0
1800,L38,1,1,0,0,783.3333333333335,240.0,15.0
1800,L39,1,1,0,0,131.66666666666666,0.0,0.0
1800,L4,3,1,0,2,7961.666666666682,750.0,320.0
1800,L40,1,1,0,0,0.0,0.0,0.0
1800,L41,1,1,0,0,0.0,0.0,0.0
1800,L43,1,1,0,0,1355.8333333333321,90.0,0.0
1800,L44,1,1,0,0,1405.0,360.0,0.0
1800,L441,1,1,0,0,2121.6666666666647,600.0,0.0
1800,L45,1,1,0,0,898.3333333333335,0.0,0.0
1800,L5,1,1,1,0,4738.333333333336,270.0,100.0
1800,L6,4,2,13,0,13261.666666666679,2310.0,685.0
1800,L66,3,3,4,2,12121.666666666688,360.0,735.0
1800,L7,3,1,10,6,7328.333333333344,810.0,505.0
1800,L9,3,3,9,5,12751.666666666688,1380.0,545.0
1800,251,1,1,0,0,1070.0000000000002,0.0,0.0
1800,BRT1,0,0,0,0,0.0,0.0,0.0
1860,L1,6,1,5,0,17671.666666666664,5250.0,350.0
1860,L10,3,2,8,0,10276.666666666692,990.0,245.0
1860,L11,6,2,1,1,18620.83333333334,1320.0,305.0
1860,L12,1,1,0,0,4900.000000000001,780.0,15.0
1860,L13,2,3,4,6,11039.166666666688,1020.0,295.0
1860,L14,4,0,4,0,9183.33333333334,900.0,415.0
1860,L15,1,2,0,0,8486.666666666652,2250.0,45.0
1860,L16,3,2,4,0,6545.000000000002,2490.0,250.0
1860,L17,2,1,0,0,5820.000000000008,990.0,300.0
1860,L18,7,1,3,0,13794.166666666684,1980.0,300.0
1860,L19,1,1,0,0,6101.666666666655,1500.0,135.0
1860,L2,1,1,2,11,7339.999999999985,0.0,595.0
1860,L20,2,4,0,10,9910.000000000013,450.0,880.0
1860,L21,1,1,0,0,2054.999999999999,0.0,210.0
1860,L22,1,1,1,0,2646.666666666669,150.0,10.0
1860,L23,1,1,3,0,2193.333333333333,780.0,30.0
1860,L24,1,1,0,0,1338.3333333333335,0.0,45.0
1860,L25,1,1,0,0,1415.0,0.0,0.0
1860,L26,1,1,0,0,2445.0000000000005,840.0,0.0
1860,L261,1,1,0,0,1486.666666666666,480.0,0.0
1860,L262,1,1,0,0,2576.6666666666683,510.0,30.0
1860,L27,1,1,0,0,4240.000000000008,150.0,30.0
1860,L28,1,1,0,0,1524.999999999999,390.0,15.0
1860,L29,1,1,0,0,491.6666666666667,0.0,0.0
1860,L3,2,1,3,1,3825.833333333335,840.0,355.0
1860,L30,1,1,0,0,3040.000000000004,540.0,225.0
1860,L33,1,1,0,0,1725.8333333333321,120.0,30.0
1860,L332,1,1,0,0,0.0,0.0,0.0
1860,L35,1,1,0,0,1181.6666666666665,0.0,0.0
1860,L36,1,1,0,0,3210.0000000000027,360.0,15.0
1860,L38,1,1,0,0,840.0000000000002,300.0,15.0
1860,L39,1,1,0,0,131.66666666666666,0.0,0.0
1860,L4,2,2,1,1,8258.333333333348,750.0,335.0
1860,L40,1,1,0,0,0.0,0.0,0.0
1860,L41,1,1,0,0,0.0,0.0,0.0
1860,L43,1,1,0,0,1442.4999999999989,150.0,0.0
1860,L44,1,1,0,0,1493.333333333333,360.0,0.0
1860,L441,1,1,1,0,2218.3333333333317,630.0,10.0
1860,L45,1,1,0,0,918.3333333333335,0.0,0.0
1860,L5,1,1,0,0,4900.833333333335,300.0,105.0
1860,L6,5,1,12,0,13980.000000000007,2460.0,720.0
1860,L66,3,3,4,2,12785.00000000002,390.0,735.0
1860,L7,3,1,4,3,7638.333333333344,810.0,550.0
1860,L9,3,3,10,4,13253.333333333356,1500.0,560.0
1860,251,1,1,0,0,1135.0000000000002,0.0,0.0
1860,BRT1,0,0,0,0,0.0,0.0,0.0
1920,L1,5,2,1,0,18266.666666666657,5370.0,370.0
1920,L10,3,2,7,0,10826.666666666686,1050.0,250.0
1920,L11,5,3,1,3,19486.666666666664,1440.0,325.0
1920,L12,1,1,0,0,5001.666666666666,780.0,15.0
1920,L13,3,2,4,3,11317.500000000018,1020.0,325.0
1920,L14,3,1,1,0,9470.000000000002,900.0,430.0
1920,L15,1,2,0,0,8849.999999999978,2340.0,45.0
1920,L16,4,1,1,0,6881.66666666667,2610.0,265.0
1920,L17,2,1,3,1,5955.000000000009,990.0,340.0
1920,L18,6,2,3,0,14381.666666666684,2040.0,300.0
1920,L19,1,1,0,0,6243.333333333321,1590.0,135.0
1920,L2,1,1,2,13,7491.6666666666515,0.0,615.0
1920,L20,2,4,0,10,10276.666666666679,480.0,895.0
1920,L21,1,1,1,4,2169.999999999999,0.0,260.0
1920,L22,1,1,0,0,2673.3333333333358,150.0,15.0
1920,L23,1,1,0,0,2290.833333333333,780.0,45.0
1920,L24,1,1,0,0,1358.3333333333335,0.0,45.0
1920,L25,1,1,0,0,1445.0,0.0,0.0
1920,L26,1,1,0,0,2590.000000000002,840.0,0.0
1920,L261,1,1,0,0,1486.666666666666,480.0,0.0
1920,L262,1,1,0,0,2591.6666666666683,510.0,30.0
1920,L27,1,1,0,0,4333.33333333334,150.0,30.0
1920,L28,1,1,0,0,1524.999999999999,390.0,15.0
1920,L29,1,1,0,0,506.6666666666667,0.0,0.0
1920,L3,2,1,5,2,3870.833333333335,840.0,385.0
1920,L30,1,1,2,0,3103.3333333333376,570.0,245.0
1920,L33,1,1,0,0,1814.1666666666652,120.0,30.0
1920,L332,1,1,0,0,0.0,0.0,0.0
1920,L35,1,1,0,0,1206.6666666666665,0.0,0.0
1920,L36,1,1,1,0,3351.6666666666697,420.0,25.0
1920,L38,1,1,0,0,886.666666666667,360.0,15.0
1920,L39,1,1,0,0,131.66666666666666,0.0,0.0
1920,L4,2,2,1,1,8456.66666666668,810.0,335.0
1920,L40,1,1,0,0,0.0,0.0,0.0
1920,L41,1,1,0,0,0.0,0.0,0.0
1920,L43,1,1,0,0,1512.4999999999986,150.0,0.0
1920,L44,1,1,0,0,1629.999999999999,360.0,0.0
1920,L441,1,1,1,0,2326.666666666666,630.0,10.0
1920,L45,1,1,0,0,918.3333333333335,0.0,0.0
1920,L5,1,1,7,0,4985.833333333335,300.0,175.0
1920,L6,5,1,12,0,14468.333333333336,2640.0,720.0
1920,L66,4,2,5,1,13356.666666666677,390.0,765.0
1920,L7,3,1,8,0,7803.333333333344,870.0,620.0
1920,L9,3,3,11,3,14030.000000000016,1620.0,575.0
1920,251,1,1,0,0,1165.0000000000002,0.0,0.0
1920,BRT1,0,0,0,0,0.0,0.0,0.0
1980,L1,3,4,1,1,18801.66666666665,5550.0,395.0
1980,L10,4,1,8,0,11203.333333333348,1080.0,320.0
1980,L11,4,4,1,4,20311.66666666666,1530.0,335.0
1980,L12,1,1,0,0,5198.33333333333,780.0,15.0
1980,L13,3,2,4,4,11744.166666666679,1050.0,335.0
1980,L14,3,1,1,0,9641.666666666668,930.0,430.0
1980,L15,1,2,0,0,9068.333333333308,2340.0,45.0
1980,L16,4,1,1,0,7080.000000000005,2670.0,265.0
1980,L17,2,1,0,1,6173.33333333334,990.0,355.0
1980,L18,6,2,2,0,15080.00000000002,2070.0,305.0
1980,L19,1,1,0,0,6551.6666666666515,1620.0,135.0
1980,L2,1,1,2,16,7939.999999999981,0.0,645.0
1980,L20,1,5,0,6,10618.33333333335,480.0,915.0
1980,L21,1,1,2,1,2326.666666666668,0.0,300.0
1980,L22,1,1,0,0,2715.0000000000027,150.0,15.0
1980,L23,1,1,0,0,2355.833333333333,780.0,45.0
1980,L24,1,1,0,0,1393.3333333333335,0.0,45.0
1980,L25,1,1,0,0,1445.0,0.0,0.0
1980,L26,1,1,0,0,2590.000000000002,840.0,0.0
1980,L261,1,1,0,0,1486.666666666666,480.0,0.0
1980,L262,1,1,0,0,2646.6666666666683,540.0,30.0
1980,L27,1,1,1,0,4443.333333333339,150.0,40.0
1980,L28,1,1,0,0,1524.999999999999,390.0,15.0
1980,L29,1,1,0,0,506.6666666666667,0.0,0.0
1980,L3,2,1,3,1,3935.833333333335,870.0,415.0
1980,L30,1,1,0,0,3148.3333333333376,600.0,255.0
1980,L33,1,1,0,0,1942.4999999999982,150.0,30.0
1980,L332,1,1,0,0,0.0,0.0,0.0
1980,L35,1,1,0,0,1236.6666666666665,0.0,0.0
1980,L36,1,1,1,0,3475.0000000000036,420.0,25.0
1980,L38,1,1,0,0,896.666666666667,360.0,15.0
1980,L39,1,1,0,0,131.66666666666666,0.0,0.0
1980,L4,1,3,1,1,8631.666666666679,840.0,350.0
1980,L40,1,1,0,0,0.0,0.0,0.0
1980,L41,1,1,0,0,0.0,0.0,0.0
1980,L43,1,1,0,0,1644.1666666666647,150.0,0.0
1980,L44,1,1,0,0,1666.6666666666656,450.0,0.0
1980,L441,1,1,0,0,2344.999999999999,660.0,15.0
1980,L45,1,1,0,0,968.3333333333335,0.0,0.0
1980,L5,1,1,7,0,5135.833333333333,300.0,175.0
1980,L6,5,1,6,0,15019.999999999995,2700.0,780.0
1980,L66,5,1,7,0,13863.333333333338,390.0,805.0
1980,L7,3,1,6,0,8123.333333333345,900.0,630.0
1980,L9,4,2,14,1,14511.666666666682,1620.0,615.0
1980,251,1,1,0,0,1206.666666666667,0.0,0.0
1980,BRT1,0,0,0,0,0.0,0.0,0.0
2040,L1,3,4,0,1,19369.999999999975,5700.0,400.0
2040,L10,4,1,5,0,11536.666666666679,1170.0,335.0
2040,L11,3,5,0,4,20978.333333333314,1620.0,340.0
2040,L12,1,1,0,0,5438.3333333333285,870.0,15.0
2040,L13,3,2,3,2,12179.166666666675,1050.0,350.0
2040,L14,2,2,1,3,9841.666666666668,930.0,460.0
2040,L15,1,2,0,0,9406.666666666637,2400.0,45.0
2040,L16,4,1,3,0,7288.3333333333385,2760.0,300.0
2040,L17,1,2,0,4,6318.333333333338,990.0,385.0
2040,L18,5,3,1,0,15639.166666666686,2130.0,310.0
2040,L19,1,1,0,0,6779.999999999984,1650.0,135.0
2040,L2,1,1,3,16,8401.666666666646,0.0,655.0
2040,L20,2,4,1,5,11086.66666666668,510.0,915.0
2040,L21,1,1,1,1,2386.666666666668,0.0,305.0
2040,L22,1,1,0,0,2770.0000000000027,150.0,15.0
2040,L23,1,1,0,0,2435.833333333333,780.0,45.0
2040,L24,1,1,0,0,1518.3333333333335,0.0,45.0
2040,L25,1,1,0,0,1445.0,0.0,0.0
2040,L26,1,1,0,0,2660.000000000002,870.0,0.0
2040,L261,1,1,0,0,1486.666666666666,480.0,0.0
2040,L262,1,1,0,0,2701.6666666666683,540.0,30.0
2040,L27,1,1,0,0,4602.5000000000055,150.0,45.0
2040,L28,1,1,0,0,1524.999999999999,390.0,15.0
2040,L29,1,1,0,0,506.6666666666667,0.0,0.0
2040,L3,2,1,3,1,4042.500000000002,870.0,415.0
2040,L30,1,1,0,0,3386.6666666666733,600.0,255.0
2040,L33,1,1,0,0,2010.8333333333317,150.0,30.0
2040,L332,1,1,0,0,0.0,0.0,0.0
2040,L35,1,1,0,0,1266.6666666666665,0.0,0.0
2040,L36,1,1,1,0,3530.0000000000036,450.0,25.0
2040,L38,1,1,0,0,926.666666666667,360.0,15.0
2040,L39,1,1,0,0,131.66666666666666,0.0,0.0
2040,L4,1,3,2,3,8935.000000000011,840.0,395.0
2040,L40,1,1,0,0,0.0,0.0,0.0
2040,L41,1,1,0,0,0.0,0.0,0.0
2040,L43,1,1,0,0,1685.8333333333312,150.0,0.0
2040,L44,1,1,0,0,1753.3333333333321,510.0,0.0
2040,L441,1,1,0,0,2448.333333333333,660.0,15.0
2040,L45,1,1,0,0,993.3333333333335,0.0,0.0
2040,L5,1,1,7,0,5295.83333333333,300.0,175.0
2040,L6,5,1,6,0,15444.999999999987,2850.0,810.0
2040,L66,6,0,4,0,14253.333333333332,390.0,820.0
2040,L7,2,2,6,0,8378.333333333341,900.0,630.0
2040,L9,4,2,13,1,15081.666666666679,1650.0,620.0
2040,251,1,1,0,0,1291.6666666666665,0.0,0.0
2040,BRT1,0,0,0,0,0.0,0.0,0.0
2100,L1,2,5,3,1,19926.666666666635,5940.0,430.0
2100,L10,4,1,4,1,11776.666666666677,1230.0,365.0
2100,L11,2,6,0,4,21726.666666666642,1770.0,340.0
2100,L12,1,1,0,0,5624.999999999993,900.0,15.0
2100,L13,4,1,4,1,12542.500000000004,1110.0,350.0
2100,L14,2,2,1,3,10083.33333333333,960.0,460.0
2100,L15,1,2,0,0,9623.333333333301,2460.0,45.0
2100,L16,3,2,3,1,7396.6666666666715,2820.0,310.0
2100,L17,1,2,0,3,6423.333333333338,990.0,390.0
2100,L18,4,4,0,0,16187.50000000002,2310.0,315.0
2100,L19,1,1,0,0,7063.333333333314,1680.0,135.0
2100,L2,1,1,2,2,8556.66666666665,0.0,730.0
2100,L20,2,4,1,5,11578.33333333335,510.0,915.0
2100,L21,1,1,0,1,2406.666666666668,0.0,310.0
2100,L22,1,1,0,0,2875.0000000000027,180.0,15.0
2100,L23,1,1,0,0,2523.333333333333,780.0,45.0
2100,L24,1,1,0,0,1563.3333333333335,0.0,45.0
2100,L25,1,1,0,0,1475.0,0.0,0.0
2100,L26,1,1,0,0,2670.000000000002,870.0,0.0
2100,L261,1,1,0,0,1501.666666666666,480.0,0.0
2100,L262,1,1,0,0,2726.6666666666683,540.0,30.0
2100,L27,1,1,0,0,4785.833333333336,180.0,45.0
2100,L28,1,1,0,0,1534.999999999999,390.0,15.0
2100,L29,1,1,0,0,506.6666666666667,0.0,0.0
2100,L3,2,1,3,0,4192.500000000002,960.0,420.0
2100,L30,1,1,0,0,3485.000000000007,600.0,255.0
2100,L33,1,1,1,0,2079.166666666665,150.0,40.0
2100,L332,1,1,0,0,0.0,0.0,0.0
2100,L35,1,1,0,0,1341.6666666666665,0.0,0.0
2100,L36,1,1,0,0,3530.0000000000036,450.0,30.0
2100,L38,1,1,0,0,926.666666666667,360.0,15.0
2100,L39,1,1,0,0,131.66666666666666,0.0,0.0
2100,L4,2,2,2,0,9175.000000000011,870.0,425.0
2100,L40,1,1,0,0,0.0,0.0,0.0
2100,L41,1,1,0,0,0.0,0.0,0.0
2100,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2100,L44,1,1,0,0,1789.999999999999,540.0,0.0
2100,L441,1,1,0,0,2550.8333333333335,660.0,15.0
2100,L45,1,1,0,0,1013.3333333333335,0.0,0.0
2100,L5,1,1,7,0,5482.4999999999945,300.0,175.0
2100,L6,6,0,4,0,15931.666666666653,2970.0,835.0
2100,L66,5,1,4,2,14613.333333333328,390.0,870.0
2100,L7,2,2,5,0,8563.33333333334,960.0,635.0
2100,L9,5,1,12,1,15646.666666666672,1680.0,685.0
2100,251,1,1,0,0,1331.6666666666665,0.0,0.0
2100,BRT1,0,0,0,0,0.0,0.0,0.0
2160,L1,1,6,3,1,20501.666666666628,6150.0,445.0
2160,L10,3,2,4,2,12053.33333333334,1230.0,375.0
2160,L11,0,8,0,4,22308.3333333333,1770.0,340.0
2160,L12,1,1,0,0,5861.666666666656,900.0,15.0
2160,L13,4,1,3,1,13014.166666666664,1170.0,355.0
2160,L14,1,3,1,1,10438.333333333328,990.0,470.0
2160,L15,2,1,1,0,9939.999999999964,2520.0,55.0
2160,L16,3,2,3,2,7506.666666666672,2910.0,320.0
2160,L17,1,2,0,3,6646.66666666667,990.0,390.0
2160,L18,3,5,0,0,16877.50000000002,2460.0,315.0
2160,L19,2,0,0,0,7229.99999999998,1830.0,135.0
2160,L2,2,0,3,0,8591.66666666665,0.0,765.0
2160,L20,3,3,1,2,12041.666666666682,540.0,945.0
2160,L21,1,1,0,0,2476.666666666668,0.0,315.0
2160,L22,1,1,0,0,2915.0000000000027,180.0,15.0
2160,L23,1,1,0,0,2538.333333333333,810.0,45.0
2160,L24,1,1,0,0,1563.3333333333335,0.0,45.0
2160,L25,1,1,0,0,1525.0,0.0,0.0
2160,L26,1,1,0,0,2720.000000000002,870.0,0.0
2160,L261,1,1,0,0,1501.666666666666,480.0,0.0
2160,L262,1,1,0,0,2845.0000000000027,540.0,30.0
2160,L27,1,1,1,0,4949.166666666667,180.0,55.0
2160,L28,1,1,0,0,1609.999999999999,390.0,15.0
2160,L29,1,1,0,0,521.6666666666667,0.0,0.0
2160,L3,2,1,3,0,4357.500000000003,960.0,420.0
2160,L30,1,1,0,0,3485.000000000007,600.0,255.0
2160,L33,1,1,1,0,2112.499999999999,180.0,40.0
2160,L332,1,1,0,0,0.0,0.0,0.0
2160,L35,1,1,0,0,1431.6666666666665,0.0,0.0
2160,L36,1,1,0,0,3615.0000000000036,480.0,30.0
2160,L38,1,1,0,0,926.666666666667,360.0,15.0
2160,L39,1,1,0,0,131.66666666666666,0.0,0.0
2160,L4,2,2,1,0,9506.666666666672,960.0,430.0
2160,L40,1,1,0,0,0.0,0.0,0.0
2160,L41,1,1,0,0,0.0,0.0,0.0
2160,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2160,L44,1,1,0,0,1859.999999999999,540.0,0.0
2160,L441,1,1,0,0,2572.5,690.0,15.0
2160,L45,1,1,0,0,1018.3333333333335,0.0,0.0
2160,L5,1,1,2,0,5687.499999999992,330.0,200.0
2160,L6,5,1,2,0,16481.666666666646,3210.0,860.0
2160,L66,4,2,4,6,14879.99999999999,390.0,910.0
2160,L7,2,2,4,0,8870.000000000007,1020.0,640.0
2160,L9,5,1,12,0,16269.999999999998,1710.0,690.0
2160,251,1,1,0,0,1371.6666666666665,0.0,0.0
2160,BRT1,0,0,0,0,0.0,0.0,0.0
2220,L1,1,6,0,3,21049.99999999996,6330.0,465.0
2220,L10,3,2,3,2,12258.333333333338,1290.0,380.0
2220,L11,2,6,5,2,22904.999999999964,1770.0,430.0
2220,L12,1,1,0,0,6141.666666666653,960.0,15.0
2220,L13,4,1,2,1,13424.16666666666,1200.0,360.0
2220,L14,1,3,0,1,10674.99999999999,990.0,475.0
2220,L15,2,1,1,0,10181.666666666628,2610.0,55.0
2220,L16,2,3,3,2,7601.666666666672,2910.0,335.0
2220,L17,1,2,0,2,6830.000000000002,1020.0,395.0
2220,L18,3,5,0,0,17515.833333333347,2580.0,315.0
2220,L19,2,0,0,0,7356.666666666644,1830.0,135.0
2220,L2,1,1,3,1,8721.666666666653,0.0,775.0
2220,L20,3,3,1,2,12370.000000000016,570.0,945.0
2220,L21,1,1,0,0,2523.333333333335,0.0,315.0
2220,L22,1,1,0,0,3058.3333333333376,180.0,15.0
2220,L23,1,1,0,0,2610.0,810.0,45.0
2220,L24,1,1,0,0,1568.3333333333335,0.0,45.0
2220,L25,1,1,0,0,1555.0,0.0,0.0
2220,L26,1,1,0,0,2740.000000000002,870.0,0.0
2220,L261,1,1,0,0,1546.666666666666,480.0,0.0
2220,L262,1,1,0,0,2960.0000000000036,600.0,30.0
2220,L27,1,1,1,0,5017.499999999999,210.0,55.0
2220,L28,1,1,0,0,1609.999999999999,390.0,15.0
2220,L29,1,1,0,0,521.6666666666667,0.0,0.0
2220,L3,3,0,7,0,4414.16666666667,960.0,490.0
2220,L30,1,1,0,0,3656.6666666666747,660.0,255.0
2220,L33,1,1,0,0,2187.4999999999995,180.0,45.0
2220,L332,1,1,0,0,0.0,0.0,0.0
2220,L35,1,1,0,0,1451.6666666666665,0.0,0.0
2220,L36,1,1,0,0,3996.6666666666706,480.0,30.0
2220,L38,1,1,0,0,926.666666666667,360.0,15.0
2220,L39,1,1,0,0,131.66666666666666,0.0,0.0
2220,L4,3,1,1,0,9745.000000000005,960.0,430.0
2220,L40,1,1,0,0,0.0,0.0,0.0
2220,L41,1,1,0,0,0.0,0.0,0.0
2220,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2220,L44,1,1,0,0,1859.999999999999,540.0,0.0
2220,L441,1,1,0,0,2647.500000000001,720.0,15.0
2220,L45,1,1,0,0,1090.0,0.0,0.0
2220,L5,1,1,0,0,5799.166666666657,360.0,210.0
2220,L6,4,2,1,0,16944.99999999997,3240.0,865.0
2220,L66,3,3,4,5,15191.666666666653,390.0,915.0
2220,L7,1,3,4,0,9225.000000000004,1050.0,640.0
2220,L9,5,1,10,0,16751.66666666666,1740.0,700.0
2220,251,1,1,0,0,1421.6666666666665,0.0,0.0
2220,BRT1,0,0,0,0,0.0,0.0,0.0
2280,L1,3,4,1,3,21566.66666666662,6600.0,475.0
2280,L10,2,3,3,2,12490.0,1290.0,380.0
2280,L11,3,5,3,0,23399.99999999996,1800.0,465.0
2280,L12,1,1,0,0,6374.9999999999845,1020.0,15.0
2280,L13,4,1,2,1,13764.166666666653,1290.0,360.0
2280,L14,1,3,1,2,10994.999999999987,990.0,495.0
2280,L15,2,1,0,0,10379.999999999956,2610.0,60.0
2280,L16,1,4,1,2,7721.666666666672,2940.0,345.0
2280,L17,1,2,4,1,7021.666666666664,1050.0,455.0
2280,L18,2,6,0,0,18070.833333333343,2640.0,315.0
2280,L19,1,1,0,0,7516.666666666644,1890.0,135.0
2280,L2,1,1,3,1,9091.666666666657,0.0,775.0
2280,L20,3,3,1,0,12745.000000000015,570.0,955.0
2280,L21,1,1,0,1,2755.0000000000036,0.0,340.0
2280,L22,0,2,0,0,3183.3333333333385,240.0,15.0
2280,L23,1,1,2,0,2781.666666666668,810.0,65.0
2280,L24,1,1,0,0,1639.9999999999998,0.0,45.0
2280,L25,1,1,0,0,1626.6666666666663,0.0,0.0
2280,L26,0,2,0,0,2865.000000000003,870.0,0.0
2280,L261,1,1,0,0,1571.666666666666,480.0,0.0
2280,L262,1,1,0,0,3091.6666666666715,690.0,30.0
2280,L27,1,1,1,0,5189.166666666663,210.0,55.0
2280,L28,1,1,0,0,1801.6666666666647,390.0,15.0
2280,L29,1,1,0,0,536.6666666666667,0.0,0.0
2280,L3,2,1,5,0,4660.833333333337,960.0,500.0
2280,L30,1,1,0,0,3766.6666666666756,660.0,255.0
2280,L33,1,1,0,0,2240.833333333333,180.0,45.0
2280,L332,1,1,0,0,0.0,0.0,0.0
2280,L35,1,1,0,0,1476.6666666666665,0.0,0.0
2280,L36,1,1,0,0,4195.000000000004,480.0,30.0
2280,L38,1,1,0,0,926.666666666667,360.0,15.0
2280,L39,1,1,0,0,131.66666666666666,0.0,0.0
2280,L4,3,1,1,3,10010.000000000004,960.0,460.0
2280,L40,1,1,0,0,0.0,0.0,0.0
2280,L41,1,1,0,0,0.0,0.0,0.0
2280,L43,1,1,0,0,1727.4999999999977,150.0,0.0
2280,L44,1,1,0,0,1859.999999999999,540.0,0.0
2280,L441,2,0,0,0,2767.500000000002,750.0,15.0
2280,L45,1,1,0,0,1095.0,0.0,0.0
2280,L5,1,1,4,0,5882.49999999999,360.0,250.0
2280,L6,4,2,1,0,17389.999999999964,3330.0,865.0
2280,L66,2,4,3,4,15519.999999999985,390.0,925.0
2280,L7,1,3,4,0,9540.000000000004,1200.0,640.0
2280,L9,5,1,2,4,17248.33333333332,1770.0,720.0
2280,251,1,1,0,0,1421.6666666666665,0.0,0.0
2280,BRT1,0,0,0,0,0.0,0.0,0.0
2340,L1,3,4,1,3,22228.33333333328,6750.0,475.0
2340,L10,2,3,2,2,12818.33333333333,1320.0,400.0
2340,L11,4,4,3,0,23969.999999999953,1860.0,480.0
2340,L12,1,1,0,0,6569.999999999984,1020.0,15.0
2340,L13,4,1,2,0,14187.499999999985,1320.0,365.0
2340,L14,1,3,1,1,11351.66666666665,990.0,500.0
2340,L15,2,1,1,1,10533.333333333288,2730.0,80.0
2340,L16,1,4,0,1,7918.3333333333385,3060.0,355.0
2340,L17,1,2,0,1,7299.9999999999945,1110.0,475.0
2340,L18,2,6,0,1,18620.833333333336,2790.0,325.0
2340,L19,1,1,0,0,7728.333333333309,1950.0,135.0
2340,L2,1,1,3,1,9484.999999999993,0.0,790.0
2340,L20,4,2,6,0,13131.666666666679,570.0,1005.0
2340,L21,1,1,0,1,2810.0000000000036,0.0,340.0
2340,L22,1,1,0,0,3278.3333333333394,270.0,15.0
2340,L23,1,1,2,0,2896.6666666666683,900.0,65.0
2340,L24,1,1,0,0,1644.9999999999998,0.0,45.0
2340,L25,1,1,0,0,1666.6666666666663,0.0,0.0
2340,L26,1,1,0,0,2985.0000000000036,990.0,0.0
2340,L261,1,1,0,0,1669.9999999999989,480.0,0.0
2340,L262,1,1,0,0,3170.0000000000055,690.0,30.0
2340,L27,1,1,1,0,5230.833333333329,210.0,55.0
2340,L28,1,1,0,0,1949.9999999999977,420.0,15.0
2340,L29,1,1,0,0,613.3333333333334,0.0,0.0
2340,L3,2,1,4,0,4805.833333333338,1020.0,505.0
2340,L30,1,1,0,0,3911.6666666666765,660.0,255.0
