ind,ozone,dzone,obs,dbs
69518,22,11,227,221
52233,13,23,86,187
55672,19,2,1510,861
10405,2,8,1679,1699
44826,10,8,114,1674
81044,24,8,1665,386
74013,23,4,768,381
49616,11,22,221,229
39032,9,3,1340,358
5721,1,22,506,466
98116,27,11,190,10
25778,7,2,32,343
89765,26,2,307,344
68348,22,6,254,18
93689,26,21,96,56
48070,11,8,990,862
97081,27,3,406,362
25660,7,1,31,1
91551,26,8,93,1702
32587,8,17,1673,267
57103,21,1,1648,380
69482,22,11,253,256
27451,8,2,947,344
22738,4,26,374,326
6264,1,23,380,182
41825,9,22,1341,229
52022,12,26,324,76
81464,24,11,460,1578
11498,2,10,353,167
72864,23,2,186,353
15580,2,24,1693,1665
53218,16,8,282,370
25974,7,8,1712,864
81078,24,8,1667,1675
91578,26,8,327,1327
23241,5,2,1329,1691
93160,26,21,96,397
19582,3,23,342,767
49433,11,21,255,42
65615,21,26,1654,304
1745,1,9,1678,1334
40733,9,9,1334,164
28323,8,3,1673,359
29036,8,6,386,7
66293,21,27,1648,407
63812,21,21,41,1646
98347,27,20,1659,81
77107,23,23,1652,188
73907,23,4,767,542
38246,9,1,1180,380
85519,25,8,101,389
83283,24,24,1718,1660
20626,4,2,375,295
63946,21,21,44,1657
79854,24,3,411,341
18647,3,21,342,1647
80208,24,5,1664,1331
90230,26,3,377,359
57964,21,1,953,376
8449,1,26,1678,327
30124,8,9,367,1163
491,1,5,1678,1345
23416,5,8,1345,1702
62207,21,9,1657,1180
31138,8,10,389,178
13181,2,21,355,43
10227,2,8,343,366
72358,23,1,45,1694
14368,2,22,343,468
17518,3,6,338,296
66388,21,27,1647,464
1089,1,8,1694,1702
55026,17,26,267,75
47505,11,2,255,345
30191,8,9,369,164
30581,8,9,1674,1339
26410,7,24,1712,412
85443,25,8,102,387
92623,26,11,76,259
40399,9,8,1161,390
77127,23,23,154,770
19696,3,23,340,186
4529,1,21,1677,1649
9671,2,5,1681,1342
94075,26,22,327,251
18811,3,21,361,983
7939,1,25,1694,299
64101,21,23,953,155
7238,1,24,1695,1664
6170,1,23,376,769
33724,8,21,364,43
19584,3,23,342,964
28242,8,3,1697,339
3917,1,21,380,954
77609,23,24,1652,1669
71762,23,1,741,376
7965,1,25,1695,331
12211,2,16,345,262
79723,24,2,1664,1693
24049,5,21,1330,397
49860,11,23,221,52
41122,9,19,177,1685
94401,26,23,75,52
3786,1,21,380,1656
13420,2,21,346,42
38473,9,2,1338,1693
90971,26,8,96,1703
17907,3,9,361,1339
53355,16,10,285,167
89125,26,1,306,376
26397,7,24,1714,1664
20681,4,5,381,1329
62628,21,10,399,8
1467,1,8,215,1674
57995,21,1,980,1
39012,9,3,1340,358
67959,22,3,252,360
11946,2,11,295,255
46655,11,1,984,506
77121,23,23,766,160
862,1,8,1,391
43376,9,26,1340,328
31294,8,10,1700,1181
20598,4,1,542,215
68433,22,8,251,1675
44246,10,2,21,861
22744,4,26,374,379
13667,2,21,1679,1647
95536,26,26,72,306
55686,19,2,1511,353
51349,12,8,323,1674
73398,23,2,157,343
1647,1,9,215,1333
56751,20,13,540,392
43577,10,1,317,215
84029,25,1,334,215
32631,8,18,1676,106
36947,8,26,1701,72
57247,21,1,1649,1
71317,23,1,53,1694
87450,25,23,70,45
87633,25,24,101,410
47266,11,2,258,354
48544,11,8,222,365
15399,2,23,346,741
9209,1,27,1695,200
41037,9,16,1341,284
46764,11,1,950,380
9822,2,6,1693,15
98932,27,23,190,1651
35405,8,24,1696,412
35752,8,24,862,1662
55286,18,10,170,117
92642,26,12,307,1720
59257,21,2,54,354
66374,21,27,1648,208
65828,21,26,983,304
72612,23,2,187,355
90804,26,7,97,32
54015,16,23,774,181
61019,21,8,1650,1698
78163,23,26,156,72
7813,1,25,1695,331
57421,21,1,42,1677
90867,26,8,93,1699
78853,24,1,1665,1695
11226,2,10,353,312
12628,2,21,1681,956
33421,8,21,390,1647
21996,4,22,381,252
1933,1,9,1677,1163
9669,2,5,354,1690
75939,23,11,183,1578
31282,8,10,1675,1182
27729,8,2,364,343
4203,1,21,1694,1654
24457,5,26,1331,75
9191,1,27,380,210
73796,23,3,46,341
37490,8,27,1674,393
7679,1,25,376,101
75575,23,9,740,1335
98180,27,12,1658,1715
74314,23,7,52,310
215,1,2,1695,346
16193,2,25,354,298
41437,9,21,1334,1654
20987,4,8,374,1270
15905,2,25,261,67
11548,2,11,1691,24
16875,2,26,1693,304
94068,26,22,325,465
20954,4,8,375,369
60099,21,3,955,359
69867,22,21,467,1653
91280,26,8,75,864
43279,9,26,1336,328
26436,7,24,180,1666
13538,2,21,357,980
46842,11,1,986,376
47844,11,4,990,507
18457,3,12,341,38
57694,21,1,56,1694
23503,5,8,1345,386
16867,2,26,1691,94
42672,9,25,1338,331
53222,16,8,774,369
72604,23,2,1651,344
21538,4,19,381,1584
18286,3,11,341,1578
96258,26,27,329,194
53216,16,8,276,1674
68981,22,9,228,163
7987,1,25,1694,100
97174,27,4,396,542
57840,21,1,398,1677
78432,23,26,184,330
26570,7,27,64,189
82317,24,21,1664,56
89139,26,1,306,506
24158,5,23,1328,1651
13602,2,21,343,955
15463,2,24,1679,1668
40923,9,12,1334,1720
8455,1,26,1677,327
31814,8,11,386,257
44478,10,4,11,542
52248,13,24,508,410
95921,26,26,73,75
97767,27,8,1671,1673
52790,16,2,859,295
67052,22,1,50,1695
88149,25,26,332,377
70738,22,26,227,97
87996,25,25,404,335
21775,4,21,381,1648
4022,1,21,1677,57
48975,11,11,223,990
17633,3,8,341,1697
55172,18,3,220,340
70495,22,25,51,101
88158,25,26,331,96
76250,23,12,47,324
67885,22,3,254,358
21818,4,21,381,981
19140,3,22,340,504
73532,23,3,186,340
44337,10,3,138,361
86414,25,13,378,508
76436,23,17,46,267
36224,8,25,947,333
9563,2,4,346,381
12447,2,19,355,1581
51809,12,23,36,185
52351,15,3,865,339
2053,1,9,215,1340
45118,10,11,1627,989
39136,9,3,1333,362
75716,23,10,159,13
99045,27,23,205,46
94666,26,23,94,53
9009,1,27,1,210
65554,21,26,953,303
77361,23,24,157,1663
63861,21,21,1657,953
20602,4,1,375,1
25469,6,25,6,70
66727,22,1,503,506
52358,15,4,1272,382
27791,8,2,1270,345
27440,8,2,370,347
61944,21,8,1646,387
21760,4,21,381,981
15283,2,23,1681,182
20901,4,8,542,391
3296,1,12,380,324
79782,24,2,1661,357
10359,2,8,346,387
50157,11,24,952,412
53583,16,17,290,267
70303,22,24,229,1661
62098,21,9,1646,1338
36583,8,26,1675,329
14605,2,23,772,768
61597,21,8,57,367
61950,21,8,54,1700
68681,22,8,504,368
2103,1,9,376,1333
63601,21,19,1657,243
74534,23,8,45,368
70735,22,26,465,77
68001,22,3,228,342
64901,21,24,57,1669
46981,11,1,505,380
85862,25,9,301,1160
51438,12,8,309,1270
61686,21,8,1654,1327
64953,21,25,981,404
15005,2,23,344,184
71532,23,1,181,1678
76196,23,12,741,36
17985,3,9,359,165
32332,8,16,391,289
68768,22,8,253,1702
70126,22,23,51,186
59014,21,2,398,1679
87095,25,22,331,466
97294,27,7,59,66
57410,21,1,54,506
602,1,6,376,19
95898,26,26,73,76
28304,8,3,1699,338
65891,21,26,953,328
13714,2,21,261,1655
84147,25,1,67,215
84129,25,1,332,1
5248,1,22,1,230
7149,1,24,1677,1661
63584,21,19,1657,234
60856,21,7,1650,31
41982,9,22,165,50
35624,8,24,367,1668
47188,11,2,26,1693
32723,8,19,862,236
3539,1,16,1694,285
18671,3,21,360,41
3371,1,15,1677,1272
94395,26,23,307,1652
28875,8,5,1676,1345
88407,25,27,333,394
94803,26,24,76,412
37947,9,1,1338,215
91474,26,8,304,946
99233,27,24,1671,1670
9923,2,7,357,66
38180,9,1,1333,215
62360,21,9,956,1334
80311,24,7,1664,310
81792,24,18,1663,1509
7332,1,24,1677,460
37203,8,26,947,77
29246,8,8,366,1701
58263,21,1,981,380
64495,21,24,1648,1664
41474,9,21,176,54
4421,1,21,1695,44
48174,11,8,259,388
43960,10,2,117,1679
94350,26,23,95,159
85562,25,8,71,387
59115,21,2,955,1693
96529,27,1,40,1694
17026,2,27,1679,200
32463,8,16,391,277
40510,9,8,177,1698
64876,21,24,954,410
47903,11,4,257,542
65893,21,26,1656,329
21810,4,21,375,1646
61204,21,8,953,386
58726,21,2,55,772
91353,26,8,73,1702
99099,27,23,407,157
3302,1,12,215,60
91060,26,8,330,862
50942,11,27,222,206
32955,8,21,1327,1650
37096,8,26,364,325
74428,23,8,181,1696
46242,10,26,111,92
68019,22,3,250,339
28588,8,4,1703,542
84664,25,2,70,355
65570,21,26,1653,306
23876,5,18,1331,1689
15208,2,23,295,740
14267,2,22,1679,51
32855,8,21,862,1646
13643,2,21,261,1649
95491,26,26,325,95
43224,9,26,1162,77
6144,1,23,376,160
36302,8,25,1698,404
84348,25,1,70,1695
26143,7,11,30,996
38176,9,1,1162,215
82098,24,21,412,43
69099,22,9,251,144
90903,26,8,303,864
65867,21,26,56,308
5232,1,22,376,227
3615,1,18,215,1580
97481,27,8,394,1699
23213,5,2,1329,346
13800,2,22,1679,254
2919,1,11,1678,987
54983,17,25,267,299
94579,26,23,93,154
73252,23,2,182,261
6125,1,23,215,156
36945,8,26,862,326
77048,23,23,154,155
48705,11,9,222,1161
7742,1,25,1,101
30911,8,9,386,1336
60102,21,3,955,358
82885,24,23,410,53
5356,1,22,376,50
13627,2,21,356,44
53172,16,8,352,1673
43171,9,26,165,325
44976,10,9,161,144
6313,1,23,1695,53
67787,22,3,251,360
96516,27,1,1672,215
51500,12,10,1720,161
55024,17,26,267,306
48431,11,8,224,1675
24989,6,8,1508,1327
55012,17,26,267,304
81230,24,9,1664,1180
98436,27,21,197,1649
28671,8,5,1696,1690
37396,8,27,390,209
87672,25,24,100,1668
46485,11,1,223,1
29264,8,8,387,1327
86773,25,21,69,1646
3411,1,16,506,279
14743,2,23,353,185
12706,2,21,1679,57
70759,22,26,466,379
16916,2,26,1692,73
54819,17,21,267,54
96389,27,1,196,1678
85315,25,8,332,369
67447,22,2,466,347
95122,26,24,305,1662
86490,25,16,100,856
39229,9,4,1338,542
22779,4,26,382,92
29397,8,8,387,366
30988,8,9,370,1162
69647,22,16,251,282
38468,9,2,164,861
39178,9,4,1161,382
71130,22,27,230,1717
11108,2,9,1692,1339
18360,3,11,340,216
28455,8,4,388,374
13419,2,21,346,956
61020,21,8,42,390
49617,11,22,10,49
74083,23,4,770,375
62257,21,9,397,1332
1281,1,8,1695,1674
82618,24,22,1663,49
19125,3,21,339,1647
73676,23,3,160,358
63495,21,18,1657,1579
25109,6,10,619,1627
39428,9,8,1336,390
1545,1,8,1695,1698
73048,23,2,53,356
14205,2,22,357,254
19082,3,21,358,41
20908,4,8,382,1327
29260,8,8,368,364
39159,9,3,1268,358
51124,12,2,324,355
72733,23,2,155,261
26443,7,24,66,1669
22327,4,23,381,1651
44392,10,3,319,341
78963,24,1,1663,376
96051,26,26,76,75
52181,13,16,86,280
22331,4,23,374,741
31162,8,10,364,22
79015,24,1,1664,1694
52708,16,1,267,1695
93770,26,21,327,1649
55035,17,26,267,77
76486,23,18,186,218
27168,8,1,365,215
18899,3,21,341,397
64656,21,24,980,459
83348,24,25,411,71
6176,1,23,376,160
58525,21,2,56,357
86734,25,21,68,58
68858,22,8,502,368
9849,2,6,261,948
92678,26,12,325,36
14240,2,22,1680,465
98540,27,21,1717,55
72699,23,2,1652,344
87410,25,23,298,155
6012,1,23,1,52
51608,12,20,37,88
35759,8,24,366,1669
84771,25,2,301,861
25761,7,2,65,353
52773,16,2,775,1680
8930,1,27,380,201
28180,8,3,1699,359
45689,10,23,1269,964
21687,4,21,381,56
1629,1,8,1,1701
1915,1,9,376,144
25005,6,8,322,389
25594,6,27,948,408
45538,10,21,11,982
29646,8,8,368,1698
66690,22,1,228,1
71337,23,1,769,1678
63740,21,21,1646,982
17134,2,27,354,1716
53149,16,8,350,365
63065,21,11,954,952
62554,21,10,1647,174
97848,27,9,210,176
24261,5,24,1690,1670
29721,8,8,366,1697
7038,1,23,1,770
89541,26,2,94,295
67512,22,2,50,343
81372,24,10,1664,1629
68416,22,8,231,389
95353,26,25,377,332
28177,8,3,1676,361
78473,23,26,155,95
70226,22,24,502,1663
16332,2,26,355,307
49028,11,13,24,541
5512,1,22,506,227
14348,2,22,261,502
94738,26,23,303,186
46694,11,1,996,215
26246,7,21,2,58
68845,22,8,48,1676
3075,1,11,1,951
2399,1,10,1694,115
84051,25,1,101,1678
44732,10,8,175,862
8773,1,26,1677,96
14195,2,22,1692,227
91456,26,8,326,864
66676,22,1,466,1694
22656,4,25,507,332
30808,8,9,864,144
82193,24,21,411,42
76040,23,11,155,255
49702,11,22,952,48
76457,23,17,156,267
34213,8,22,386,467
93543,26,21,303,954
20461,3,27,358,208
54241,16,26,262,96
55496,18,25,109,378
86752,25,21,71,54
2917,1,11,1694,222
40796,9,10,165,1269
59479,21,2,397,772
70751,22,26,231,94
96752,27,2,395,1680
10927,2,9,261,163
27162,8,1,864,1678
62992,21,11,43,258
71925,23,1,769,506
76572,23,20,154,81
30063,8,9,1676,1337
75737,23,10,154,143
9405,2,2,356,261
77719,23,25,187,101
83439,24,25,1670,100
13053,2,21,343,982
80572,24,8,460,1674
81212,24,9,1666,1336
94185,26,23,330,766
70097,22,23,504,768
6398,1,23,1,183
90694,26,6,94,18
67281,22,2,503,295
44535,10,6,115,771
41667,9,21,1339,58
36161,8,25,1675,302
98242,27,16,401,856
62014,21,9,1649,1183
71511,23,1,155,506
91455,26,8,76,1703
71941,23,1,187,1678
23245,5,2,1345,1679
65051,21,25,955,378
79143,24,1,1667,1677
84133,25,1,71,1677
60805,21,7,43,34
54547,17,4,267,375
37623,8,27,390,202
37018,8,26,388,95
89777,26,2,74,261
13304,2,21,1680,981
62566,21,10,1650,319
6577,1,23,1678,964
68049,22,4,251,374
25370,6,23,19,155
84300,25,1,70,1694
86170,25,10,102,161
6597,1,23,1,770
3310,1,12,1678,63
62202,21,9,1647,144
32755,8,20,864,80
49166,11,18,986,150
98123,27,11,1716,1578
85750,25,8,332,367
83254,24,24,1667,1669
62483,21,9,397,1333
89206,26,1,75,215
3209,1,11,215,221
30705,8,9,1700,1341
68088,22,4,468,375
13761,2,21,861,41
11034,2,9,347,1336
36504,8,25,364,298
6683,1,23,1,160
1318,1,8,506,1673
85357,25,8,102,388
25214,6,21,297,400
96898,27,2,209,343
70785,22,26,50,95
59383,21,2,397,1692
59625,21,2,954,345
76022,23,11,53,224
75060,23,8,52,364
12535,2,20,1692,510
53857,16,22,281,501
98060,27,11,197,985
84721,25,2,99,295
38175,9,1,1333,1678
22891,4,26,507,325
83470,24,25,1669,300
2888,1,11,1694,26
72622,23,2,154,772
37592,8,27,386,206
79569,24,2,1661,355
56958,20,24,79,1665
21496,4,17,375,267
41896,9,22,1180,468
9341,2,1,344,1694
12567,2,21,354,982
98254,27,16,209,273
86220,25,11,335,216
66647,22,1,227,1678
84430,25,1,100,1677
70447,22,24,502,1665
22313,4,23,381,188
77875,23,25,187,332
48942,11,11,255,951
80028,24,4,1669,382
15547,2,24,354,1664
13695,2,21,861,398
67848,22,3,504,338
7509,1,24,1694,410
44989,10,9,23,144
77936,23,25,157,67
91827,26,9,305,1333
70184,22,23,503,182
96397,27,1,213,1
78484,23,26,186,73
35494,8,24,367,1667
5926,1,23,1695,181
52547,15,24,371,1668
51987,12,26,309,75
14815,2,23,261,184
72743,23,2,741,1679
13092,2,21,1681,954
61652,21,8,955,366
58718,21,2,1654,1693
34031,8,22,1703,228
27018,8,1,388,1694
22830,4,26,375,94
65954,21,26,953,95
21179,4,10,382,1627
96498,27,1,395,1678
51552,12,11,62,255
11686,2,11,346,221
26459,7,25,3,101
74881,23,8,742,1696
97751,27,8,1717,1703
40820,9,11,1333,259
349,1,3,1677,340
7779,1,25,1694,98
63263,21,15,1653,1325
83834,24,26,410,92
8669,1,26,1695,97
44667,10,8,113,388
8704,1,26,1678,95
38271,9,1,1338,215
77409,23,24,45,1665
99378,27,25,1716,302
31236,8,10,388,12
13242,2,21,354,1654
17545,3,6,342,322
71101,22,27,48,199
48118,11,8,991,1270
1245,1,8,215,1699
94018,26,22,377,468
20658,4,4,375,381
27303,8,1,1674,1694
62348,21,9,1654,1160
57795,21,1,1654,1694
69914,22,21,465,55
93297,26,21,97,981
36826,8,26,1327,72
70608,22,25,251,70
41668,9,21,1333,1650
59555,21,2,398,354
14271,2,22,347,466
45550,10,21,314,1647
83701,24,26,459,93
92866,26,16,328,262
91787,26,9,95,176
57506,21,1,400,1
15561,2,24,356,1661
35312,8,23,862,155
66183,21,27,1657,1671
74106,23,5,741,1329
25714,7,1,30,1694
12979,2,21,861,397
88528,26,1,308,1677
54731,17,11,267,949
32957,8,21,388,400
973,1,8,376,364
51616,12,21,1720,954
57009,20,26,510,326
14476,2,23,1681,185
85935,25,9,68,176
6622,1,23,1677,740
91774,26,9,326,1338
96674,27,1,394,1695
61060,21,8,398,1699
6242,1,23,380,1652
55178,18,4,219,542
14023,2,22,353,50
1156,1,8,1678,1270
51587,12,17,61,267
12756,2,21,356,1654
88388,25,27,68,462
82441,24,21,412,42
39786,9,8,1268,368
51647,12,21,60,41
75043,23,8,53,365
6881,1,23,1,184
88749,26,1,76,1
91069,26,8,93,1674
65620,21,26,1649,330
67429,22,2,50,345
4454,1,21,1694,955
6499,1,23,1694,186
71618,23,1,183,1
33608,8,21,386,399
37724,8,27,363,409
27039,8,1,391,215
81381,24,10,1666,115
36411,8,25,386,334
6300,1,23,215,186
80352,24,8,411,1703
18616,3,19,359,245
11252,2,10,1680,318
43999,10,2,314,354
47616,11,3,989,339
42359,9,23,1336,181
12119,2,12,1691,37
85368,25,8,332,365
87355,25,23,300,157
46872,11,1,258,1695
57004,20,26,88,329
43450,9,27,163,461
96097,26,27,93,401
9726,2,5,772,1343
53515,16,16,268,291
14618,2,23,1680,741
47597,11,3,10,361
6773,1,23,380,186
37165,8,26,387,76
29918,8,9,1701,1334
31693,8,11,387,225
70676,22,25,501,70
91174,26,8,327,1700
88450,25,27,71,402
71306,23,1,740,1695
89710,26,2,74,1691
17809,3,8,362,1674
40250,9,8,1335,366
20998,4,9,382,1336
41657,9,21,1161,400
49488,11,21,950,955
59605,21,2,1654,345
79944,24,3,459,338
60156,21,3,43,362
98893,27,22,1671,49
67734,22,2,229,261
61185,21,8,397,1674
89285,26,1,304,1695
64592,21,24,982,1668
38791,9,2,1162,1680
82523,24,22,1665,502
82332,24,21,1660,41
22462,4,24,382,460
29381,8,8,369,946
20250,3,26,338,97
16635,2,26,354,307
46867,11,1,222,1678
60110,21,3,1649,341
38553,9,2,1341,355
94112,26,22,329,253
35107,8,23,363,740
64236,21,23,1646,47
82079,24,21,1670,54
13027,2,21,354,983
34935,8,23,1698,767
98635,27,21,198,982
65032,21,25,954,100
47992,11,7,950,310
6288,1,23,380,158
94669,26,23,92,767
82033,24,21,412,55
24973,6,8,311,1703
80899,24,8,410,365
84920,25,3,302,359
59997,21,3,980,341
34746,8,23,1699,741
56990,20,26,80,95
81588,24,11,1668,987
66136,21,27,1648,1671
82478,24,22,1668,250
46404,11,1,987,1695
72396,23,1,770,1695
25617,7,1,33,376
93215,26,21,330,1657
14703,2,23,347,45
95940,26,26,95,330
4874,1,21,376,397
79080,24,1,459,1695
96130,26,27,97,1659
92405,26,11,377,221
58098,21,1,954,380
22965,4,27,375,211
75973,23,11,155,990
93585,26,21,328,1650
12145,2,12,345,323
32323,8,15,947,385
88973,26,1,329,1
94949,26,24,379,410
23618,5,8,1330,364
1159,1,8,1,1698
9662,2,5,861,1331
56354,19,25,233,99
50888,11,27,224,1716
6099,1,23,506,46
6187,1,23,1695,770
71258,22,27,48,213
76053,23,11,767,996
94390,26,23,379,182
27885,8,2,363,353
67463,22,2,467,356
28392,8,4,1696,374
43688,10,1,161,1694
8980,1,27,1677,396
73080,23,2,157,354
58384,21,1,399,506
66566,22,1,49,1678
96424,27,1,406,376
19090,3,21,360,1655
14567,2,23,344,766
58188,21,1,1653,506
28469,8,4,1673,375
49000,11,12,224,1715
98369,27,21,197,1653
24631,6,1,19,376
72530,23,2,155,355
79482,24,2,1664,295
46947,11,1,505,215
51345,12,8,36,364
9741,2,6,355,296
74926,23,8,47,1702
79545,24,2,412,346
20205,3,26,358,308
11863,2,11,861,221
88634,26,1,306,1694
9273,2,1,1691,376
14201,2,22,295,227
95702,26,26,306,377
97224,27,5,214,1682
43623,10,1,318,1695
64219,21,23,58,158
79453,24,2,1661,1691
46271,10,26,314,95
70363,22,24,503,1667
83253,24,24,1663,1665
32047,8,11,1698,505
89349,26,2,328,356
37529,8,27,363,192
80142,24,4,459,381
85760,25,8,335,389
1953,1,9,376,1340
84197,25,1,100,1677
40147,9,8,1341,1674
81030,24,8,1664,368
17315,3,1,340,1695
556,1,5,1677,1690
16785,2,26,261,307
51148,12,2,323,1679
28537,8,4,1698,374
21227,4,10,542,112
85651,25,8,68,1700
86930,25,21,70,56
34958,8,23,1703,183
44830,10,8,23,1696
76597,23,20,52,539
13041,2,21,772,1648
54536,17,3,267,338
69616,22,13,229,541
1727,1,9,1694,1338
32736,8,19,387,1582
41470,9,21,1162,956
915,1,8,1678,363
15388,2,23,354,45
66085,21,27,399,1671
15325,2,23,354,187
24965,6,8,27,388
9470,2,2,344,1692
45272,10,17,23,267
94563,26,23,329,53
90550,26,5,93,1690
74595,23,8,53,1701
98010,27,10,196,320
56521,20,2,81,295
41662,9,21,1180,1657
10623,2,8,861,1673
20785,4,8,507,946
74481,23,8,768,391
10042,2,8,295,370
52993,16,5,775,1345
47414,11,2,987,1679
32399,8,16,1697,264
98150,27,11,213,216
43519,9,27,164,194
64229,21,23,42,187
44831,10,8,161,1700
53135,16,8,773,1702
99016,27,23,197,740
57274,21,1,400,380
53326,16,9,287,1333
5761,1,22,1678,228
45558,10,22,114,228
75260,23,9,740,1163
48494,11,8,990,946
94534,26,23,74,47
89015,26,1,305,1677
51330,12,8,60,1697
6435,1,23,376,47
65026,21,25,57,300
5011,1,21,506,1647
13878,2,22,1692,254
78553,23,27,186,205
72463,23,2,45,346
94647,26,23,76,964
88724,26,1,326,380
78746,23,27,160,198
39536,9,8,1341,1699
18378,3,11,340,984
86236,25,11,335,257
85089,25,4,331,382
73360,23,2,159,343
608,1,6,1694,20
45956,10,24,315,1661
31842,8,11,391,950
96938,27,2,189,343
98569,27,21,409,41
77722,23,25,183,332
22532,4,24,382,1665
50549,11,26,221,94
96011,26,26,75,76
8438,1,26,380,96
10680,2,9,355,1160
34798,8,23,365,741
25047,6,8,260,387
71301,23,1,182,1695
84125,25,1,70,1695
20617,4,2,375,347
74560,23,8,160,1703
66091,21,27,42,406
86037,25,9,70,1183
95282,26,25,326,301
95802,26,26,97,306
8337,1,26,380,328
10654,2,8,347,365
17216,2,27,343,1717
29048,8,6,386,619
24087,5,22,1329,51
72432,23,2,158,345
75937,23,11,159,26
53362,16,10,266,1575
48754,11,10,950,319
18810,3,21,340,57
11248,2,10,356,142
27535,8,2,369,343
44724,10,8,316,862
96254,26,27,326,1716
36644,8,26,366,72
53374,16,10,351,12
56278,19,24,1572,410
66332,21,27,56,408
58349,21,1,42,215
72492,23,2,1651,261
78621,23,27,183,193
91034,26,8,306,1270
20032,3,25,342,332
12900,2,21,356,980
16637,2,26,356,307
51721,12,21,1715,1653
21956,4,22,542,250
66984,22,1,468,1
77968,23,26,53,93
10558,2,8,1680,1673
55223,18,8,152,370
15271,2,23,345,47
69119,22,9,252,1334
61866,21,8,1646,1701
11184,2,9,346,1332
53937,16,23,267,182
82046,24,21,411,982
60510,21,4,955,374
54802,17,20,267,510
2029,1,9,1678,144
89017,26,1,96,1677
63446,21,17,55,267
53004,16,5,860,1331
52779,16,2,350,345
68637,22,8,504,1674
30151,8,9,1702,163
701,1,6,376,16
27352,8,1,368,1677
46333,10,27,142,393
46004,10,25,140,70
46926,11,1,505,1677
78970,24,1,412,376
98081,27,11,407,256
32048,8,11,365,221
7418,1,24,1,459
98015,27,10,198,1629
33028,8,21,388,397
20084,3,25,341,299
93300,26,21,329,982
72379,23,1,183,1694
92553,26,11,97,257
28407,8,4,1701,381
70846,22,26,50,94
28633,8,5,947,1344
57927,21,1,1647,1694
36776,8,26,862,305
26892,8,1,368,506
63903,21,21,1653,54
52329,15,2,371,343
83726,24,26,411,329
1427,1,8,1,364
48701,11,9,986,163
77443,23,24,155,1662
83637,24,26,1660,379
36158,8,25,1700,332
23577,5,8,1342,388
16782,2,26,1691,326
43119,9,26,1333,329
8445,1,26,506,95
69944,22,21,254,397
94092,26,22,329,49
72652,23,2,158,772
89575,26,2,75,1692
54188,16,25,286,99
10286,2,8,356,1700
11952,2,11,1693,985
73147,23,2,188,1691
97326,27,8,1659,387
95116,26,24,305,1662
17551,3,6,358,15
72696,23,2,183,1692
87667,25,24,378,1669
57156,21,1,1657,376
87319,25,23,301,187
97394,27,8,203,390
56489,20,1,81,1
86614,25,20,332,89
40712,9,9,1340,1332
78851,24,1,1665,1677
3084,1,11,1677,949
46221,10,26,168,377
53232,16,8,352,1673
23374,5,4,1345,507
87701,25,24,331,1661
44755,10,8,162,363
96640,27,1,204,1695
13444,2,21,1679,1646
59680,21,2,955,353
21698,4,21,374,954
59450,21,2,1654,295
47830,11,4,952,507
55418,18,22,150,466
3776,1,20,1695,79
94918,26,24,304,1664
38995,9,3,1268,342
49468,11,21,216,1647
2718,1,11,1678,952
31577,8,11,1703,949
76727,23,21,767,43
53287,16,9,284,1160
2220,1,9,1,1183
87903,25,25,98,331
58228,21,1,398,1695
25176,6,16,336,775
78404,23,26,767,97
26290,7,21,310,953
66532,22,1,229,376
9862,2,7,1691,180
62772,21,11,399,216
18030,3,9,358,1268
13283,2,21,353,1655
4121,1,21,1,42
34694,8,23,391,769
15176,2,23,346,1652
85078,25,4,300,381
85033,25,4,333,542
34373,8,22,1696,227
19173,3,22,342,252
27068,8,1,1699,1678
72593,23,2,156,346
49552,11,21,257,400
74184,23,5,46,1682
15172,2,23,261,1651
64431,21,24,1646,1664
33872,8,21,1675,1650
2181,1,9,1678,1183
26119,7,10,66,321
91786,26,9,379,1268
58223,21,1,1648,376
31213,8,10,370,174
29351,8,8,947,946
10335,2,8,1692,388
40376,9,8,165,1699
10995,2,9,1693,1340
25008,6,8,988,1675
12415,2,18,1693,218
54851,17,21,267,55
37516,8,27,364,191
74209,23,5,183,1344
4240,1,21,1695,44
69268,22,10,465,23
35281,8,23,369,159
52755,16,2,292,343
29823,8,9,387,1333
61119,21,8,1648,386
42510,9,24,144,1718
89562,26,2,377,1691
86349,25,11,68,24
56765,20,16,510,263
79571,24,2,1666,345
35331,8,24,368,411
41265,9,21,144,42
60661,21,5,400,1331
25131,6,11,619,24
61593,21,8,1650,369
28734,8,5,1673,1329
75002,23,8,769,369
97350,27,8,196,386
76992,23,23,1652,156
39559,9,8,1336,366
90483,26,4,326,381
33012,8,21,1327,57
72595,23,2,768,354
12082,2,12,357,324
16927,2,26,1691,304
48674,11,9,949,176
77541,23,24,742,1665
99325,27,25,194,378
19782,3,23,338,182
61580,21,8,955,391
34943,8,23,1675,185
40987,9,16,1338,293
41950,9,22,1268,48
22507,4,24,542,1670
16212,2,25,356,67
65742,21,26,1648,377
88491,26,1,307,1695
58192,21,1,1647,215
31920,8,11,1698,224
69168,22,9,502,1332
75645,23,9,1652,176
19552,3,23,340,741
99650,27,26,464,304
68324,22,6,228,1508
86551,25,18,68,170
96384,27,1,396,376
60605,21,5,1653,1682
1736,1,9,1677,1180
77442,23,24,766,411
73349,23,2,45,1679
56203,19,22,1585,227
40597,9,8,1338,369
83469,24,25,1664,67
14821,2,23,1693,768
76214,23,12,160,38
64768,21,24,956,411
