ind,ozone,dzone,obs,dbs
23650,5,8,1328,1698
23665,5,8,1343,1327
23676,5,8,1342,947
23685,5,8,1331,369
23713,5,8,1690,386
23756,5,9,1344,144
23779,5,10,1342,1577
23786,5,10,1690,115
23826,5,12,1342,324
23842,5,16,1342,262
23854,5,16,1328,269
23861,5,16,1344,287
23868,5,17,1682,267
23891,5,19,1344,1570
23899,5,20,1690,80
23924,5,21,1330,1656
23973,5,21,1329,57
23986,5,21,1344,1646
23998,5,21,1330,398
24042,5,21,1342,1646
24051,5,22,1345,253
24064,5,22,1682,228
24067,5,22,1344,50
24103,5,22,1690,50
24105,5,22,1344,468
24107,5,22,1328,229
24129,5,23,1328,769
24183,5,23,1329,185
24206,5,23,1682,770
24223,5,23,1343,766
24253,5,24,1342,411
24269,5,24,1331,1718
24281,5,24,1343,1663
24326,5,25,1345,302
24341,5,25,1690,332
24354,5,25,1330,335
24405,5,26,1343,92
24411,5,26,1329,73
24445,5,26,1343,325
24451,5,26,1330,329
24600,6,1,7,376
24603,6,1,6,215
24623,6,1,322,1694
24634,6,1,20,215
24642,6,1,1508,1677
24712,6,2,336,1680
24737,6,2,948,1693
24738,6,2,29,353
24776,6,2,311,1680
24801,6,2,17,1693
24803,6,2,6,344
24827,6,3,296,339
24828,6,3,1508,358
24874,6,4,6,382
24911,6,6,988,948
24942,6,8,988,1702
24994,6,8,27,1327
25003,6,8,20,370
25008,6,8,1508,389
25030,6,8,336,1702
25118,6,11,17,24
25121,6,11,18,225
25124,6,11,988,225
25146,6,12,1508,1715
25149,6,12,771,1720
25174,6,16,17,351
25179,6,17,297,267
25185,6,18,311,147
25236,6,21,7,1649
25240,6,21,1508,1653
25278,6,21,17,955
25284,6,21,260,980
25286,6,21,15,57
25294,6,22,988,231
25307,6,22,16,254
25308,6,22,29,468
25328,6,22,27,501
25339,6,23,988,47
25340,6,23,336,767
25350,6,23,15,187
25368,6,23,7,1652
25369,6,23,619,1651
25386,6,23,15,769
25388,6,23,322,740
25410,6,24,1630,1660
25421,6,24,16,1664
25426,6,24,19,1665
25435,6,24,619,1662
25447,6,24,15,1665
25499,6,26,5,96
25514,6,26,7,95
25553,6,26,297,327
25570,6,27,27,189
25624,7,1,65,1678
25639,7,1,2,1678
25665,7,1,1714,1678
25685,7,1,30,1678
25712,7,1,34,1695
25717,7,1,2,376
25718,7,1,1712,506
25721,7,1,32,506
25727,7,1,33,1677
25786,7,2,180,354
25799,7,2,4,1679
25824,7,2,2,295
25841,7,2,31,354
25854,7,3,32,361
25860,7,3,33,359
25863,7,3,1714,361
25881,7,3,1712,342
25892,7,3,64,361
25897,7,4,2,507
25918,7,4,66,374
25928,7,5,3,1342
25939,7,6,30,6
25990,7,8,180,863
26005,7,8,310,387
26016,7,8,1714,1327
26019,7,8,66,369
26021,7,8,1712,364
26035,7,8,1712,389
26039,7,8,64,368
26044,7,8,2,389
26071,7,8,1712,1327
26076,7,8,1712,367
26108,7,10,32,143
26137,7,11,1712,949
26164,7,12,2,38
26182,7,16,2,351
26244,7,21,2,1654
26248,7,21,35,56
26249,7,21,66,1649
26262,7,21,32,56
26311,7,22,1714,468
26356,7,23,180,741
26367,7,23,32,768
26381,7,23,32,1652
26402,7,24,31,1669
26414,7,24,1712,1667
26425,7,24,33,410
26438,7,24,30,459
26464,7,25,3,404
26473,7,25,4,404
26501,7,26,2,379
26502,7,26,1713,306
26503,7,26,4,95
26517,7,26,30,330
26546,7,26,34,305
26547,7,26,1714,76
26585,8,1,388,1678
26589,8,1,1327,376
26649,8,1,1699,506
26673,8,1,387,376
26697,8,1,369,1695
26769,8,1,1675,1695
26776,8,1,1703,1694
26820,8,1,1702,506
26849,8,1,367,1678
26853,8,1,946,376
26877,8,1,389,1694
26953,8,1,863,1677
26954,8,1,363,1677
26960,8,1,367,506
26977,8,1,863,506
26981,8,1,369,1695
27016,8,1,390,506
27036,8,1,864,215
27053,8,1,364,1678
27060,8,1,368,1677
27085,8,1,363,1677
27092,8,1,390,1678
27107,8,1,1327,1
27139,8,1,1700,1677
27164,8,1,365,376
27275,8,1,368,215
27306,8,1,370,1694
27321,8,1,368,1678
27347,8,1,363,215
27349,8,1,391,506
27350,8,1,365,1678
27378,8,1,1697,1
27388,8,1,1696,1694
27416,8,2,366,347
27417,8,2,387,354
27472,8,2,1696,346
27496,8,2,370,347
27526,8,2,1703,1681
27534,8,2,390,772
27559,8,2,1696,1679
27565,8,2,1698,861
27566,8,2,365,1681
27584,8,2,1676,1691
27622,8,2,388,347
27664,8,2,1698,355
27703,8,2,1696,295
27704,8,2,390,772
27718,8,2,1674,356
27729,8,2,1696,295
27771,8,2,1701,1693
27793,8,2,1696,1693
27799,8,2,363,347
27808,8,2,364,1681
27825,8,2,388,345
27865,8,2,1700,1681
27881,8,2,1700,1693
27911,8,2,1699,261
27938,8,2,369,346
27942,8,2,863,346
27956,8,2,1675,295
27957,8,2,1701,344
28012,8,2,1703,1692
28075,8,2,1700,772
28109,8,3,386,338
28133,8,3,862,340
28135,8,3,368,341
28139,8,3,1699,362
28144,8,3,370,338
28149,8,3,388,359
28179,8,3,369,359
28181,8,3,1700,339
28188,8,3,390,358
28211,8,3,391,342
28213,8,3,390,338
28261,8,3,1703,342
28281,8,3,363,341
28285,8,3,389,340
28288,8,3,1697,339
28295,8,3,370,362
28333,8,3,386,342
28361,8,3,1676,360
28364,8,3,1701,358
28376,8,3,370,359
28386,8,4,1674,381
28388,8,4,367,542
28395,8,4,946,375
28398,8,4,369,382
28447,8,4,364,542
28469,8,4,1675,381
28482,8,4,862,375
28514,8,4,1673,375
28517,8,4,947,375
28520,8,4,365,382
28543,8,4,391,382
28561,8,4,1696,542
28595,8,5,366,1690
28596,8,5,364,1328
28597,8,5,368,1330
28603,8,5,863,1682
28615,8,5,1327,1690
28633,8,5,1327,1330
28636,8,5,1698,1344
28653,8,5,863,1331
28661,8,5,368,1690
28669,8,5,365,1342
28672,8,5,1702,1345
28683,8,5,1703,1690
28688,8,5,1699,1345
28699,8,5,1698,1330
28726,8,5,1673,1342
28756,8,5,365,1331
28778,8,5,1675,1343
28787,8,5,386,1690
28853,8,5,368,1343
28861,8,5,390,1331
28903,8,5,862,1682
28935,8,5,1270,1342
28939,8,5,1702,1344
28946,8,6,366,1508
28953,8,6,1698,17
28983,8,6,1673,771
28997,8,6,947,1508
29002,8,6,1702,18
29011,8,6,388,336
29030,8,6,370,7
29032,8,6,946,16
29034,8,6,1674,297
29065,8,6,1696,297
29074,8,6,387,19
29080,8,6,367,28
29109,8,7,864,34
29173,8,7,389,4
29222,8,7,366,32
29256,8,8,363,1673
29280,8,8,369,389
29304,8,8,388,1676
29308,8,8,1270,1673
29317,8,8,388,370
29327,8,8,367,387
29335,8,8,1673,947
29440,8,8,1700,1698
29447,8,8,1673,387
29453,8,8,368,864
29477,8,8,389,369
29487,8,8,1696,1698
29488,8,8,386,370
29496,8,8,862,367
29518,8,8,1696,1696
29527,8,8,363,1698
29536,8,8,389,1700
29541,8,8,370,368
29581,8,8,864,389
29593,8,8,1270,1703
29618,8,8,363,1703
29632,8,8,368,386
29665,8,8,1673,1698
29671,8,8,389,390
29674,8,8,365,1675
29685,8,8,864,1702
29688,8,8,386,388
29701,8,8,1270,1699
29712,8,8,1700,389
29719,8,8,1696,387
29722,8,8,863,1703
29806,8,9,1270,1341
29810,8,9,1675,1334
29821,8,9,1674,1340
29829,8,9,387,1340
29836,8,9,1700,1268
29867,8,9,1703,177
29868,8,9,390,164
29888,8,9,864,177
29933,8,9,369,1336
29950,8,9,1698,1268
29958,8,9,388,1162
29967,8,9,1701,165
29973,8,9,367,176
29985,8,9,1697,1333
29988,8,9,1696,1339
30010,8,9,1327,1341
30026,8,9,1675,1334
30037,8,9,365,165
30067,8,9,1673,1332
30074,8,9,390,1336
30079,8,9,369,1180
30184,8,9,1700,1338
30191,8,9,946,1160
30204,8,9,1702,1339
30233,8,9,363,1162
30249,8,9,1698,1183
30254,8,9,390,1339
30282,8,9,1699,1161
30335,8,9,364,1160
30341,8,9,391,1268
30361,8,9,388,1333
30391,8,9,1674,1335
30398,8,9,1698,1335
30436,8,9,1697,1337
30452,8,9,390,165
30467,8,9,388,1268
30472,8,9,388,165
30489,8,9,1698,1161
30514,8,9,1700,1338
30521,8,9,1675,1163
30545,8,9,1698,1268
30591,8,9,387,1162
30613,8,9,367,1335
30660,8,9,1702,164
30668,8,9,1673,1160
30677,8,9,364,1183
30682,8,9,367,1268
30692,8,9,366,1163
30696,8,9,369,165
30703,8,9,388,1160
30714,8,9,388,1335
30725,8,9,389,1340
30757,8,9,1270,176
30768,8,9,1698,1332
30811,8,9,1697,163
30814,8,9,1673,176
30823,8,9,365,1180
30837,8,9,1702,165
30838,8,9,370,1334
30852,8,9,1270,144
30853,8,9,389,1340
30874,8,9,387,1180
30884,8,9,368,176
30901,8,9,389,1268
30923,8,9,369,1335
30944,8,9,366,1338
30949,8,9,369,1334
30955,8,9,370,1160
30960,8,9,390,1333
30973,8,9,862,1337
30997,8,9,388,1160
31022,8,9,389,1340
31030,8,9,1698,1163
31056,8,9,364,1163
31064,8,10,1699,179
31070,8,10,1676,112
31080,8,10,369,12
31112,8,10,367,143
31132,8,10,1701,21
31133,8,10,391,1181
31155,8,10,1696,142
31167,8,10,1674,161
31172,8,10,1697,319
31200,8,10,368,1627
31208,8,10,366,141
31274,8,10,1676,312
31287,8,10,388,21
31296,8,10,1699,112
31301,8,10,388,112
31309,8,10,363,13
31310,8,10,388,167
31327,8,10,365,141
31332,8,10,388,12
31389,8,10,363,22
31439,8,10,946,162
31448,8,10,1270,161
31452,8,10,387,321
31460,8,10,1701,321
31549,8,11,1675,26
31551,8,11,386,987
31571,8,11,367,10
31583,8,11,367,221
31599,8,11,364,223
31608,8,11,1674,986
31631,8,11,391,952
31656,8,11,369,951
31683,8,11,946,949
31694,8,11,368,949
31712,8,11,1676,991
31713,8,11,387,986
31765,8,11,1270,950
31775,8,11,1699,256
31877,8,11,389,257
31906,8,11,1702,951
31935,8,11,370,226
31946,8,11,363,221
31959,8,11,1699,996
31989,8,11,1675,256
31992,8,11,388,26
32023,8,11,387,985
32062,8,11,863,986
32093,8,11,1673,258
32101,8,11,946,951
32139,8,12,1270,39
32145,8,12,390,324
32148,8,12,1703,39
32156,8,12,947,1715
32169,8,12,946,38
32180,8,12,1697,36
32186,8,12,1699,61
32207,8,12,862,1720
32230,8,12,1673,39
32237,8,12,370,36
32340,8,16,947,294
32341,8,16,364,265
32367,8,16,387,292
32372,8,16,389,264
32390,8,16,370,283
32426,8,16,367,270
32435,8,16,387,268
32455,8,16,391,775
32462,8,16,1676,285
32464,8,16,1697,266
32475,8,16,1698,348
32519,8,16,1676,270
32523,8,16,1675,776
32539,8,17,1673,267
32545,8,17,862,267
32551,8,17,386,267
32571,8,17,1697,267
32606,8,18,1674,172
32612,8,18,1701,105
32615,8,18,370,110
32633,8,18,1676,148
32652,8,19,1673,1581
32668,8,19,390,247
32728,8,19,946,1688
32737,8,19,1676,1582
32741,8,19,366,243
32767,8,20,363,88
32777,8,20,1675,510
32791,8,20,1676,540
32845,8,21,1698,1646
32848,8,21,1703,955
32869,8,21,390,980
32900,8,21,1270,1650
32906,8,21,386,1657
32916,8,21,947,58
32919,8,21,863,42
32931,8,21,1696,1647
32942,8,21,1697,57
32955,8,21,1697,1656
32967,8,21,368,1654
32972,8,21,386,982
32977,8,21,1676,1646
33026,8,21,391,1654
33036,8,21,367,41
33066,8,21,1675,1647
33071,8,21,366,399
33091,8,21,1699,43
33120,8,21,1703,953
33133,8,21,862,955
33164,8,21,1270,1647
33166,8,21,386,1653
33174,8,21,364,1653
33175,8,21,369,980
33233,8,21,1699,44
33262,8,21,1673,56
33277,8,21,1673,1649
33306,8,21,388,43
33324,8,21,391,1656
33352,8,21,1696,956
33353,8,21,1674,398
33410,8,21,366,41
33412,8,21,862,1649
33433,8,21,1675,980
33450,8,21,391,56
33458,8,21,1327,1649
33481,8,21,1699,1647
33556,8,21,1701,58
33558,8,21,363,1650
33584,8,21,366,44
33609,8,21,365,955
33621,8,21,387,42
33632,8,21,1700,397
33636,8,21,387,55
33642,8,21,1701,1650
33689,8,21,863,1650
33706,8,21,363,397
33774,8,21,368,981
33779,8,21,1676,54
33796,8,21,390,981
33805,8,21,388,399
33821,8,21,364,1646
33822,8,21,366,954
33847,8,21,1674,42
33895,8,22,1700,227
33899,8,22,388,467
33916,8,22,387,504
33952,8,22,1696,504
33966,8,22,391,231
33987,8,22,389,251
33998,8,22,1701,250
34004,8,22,1698,251
34035,8,22,1702,49
34062,8,22,387,501
34129,8,22,370,252
34133,8,22,1699,501
34238,8,22,388,227
34251,8,22,1703,252
34267,8,22,1700,467
34271,8,22,1697,250
34280,8,22,1696,48
34286,8,22,363,231
34292,8,22,364,230
34297,8,22,1675,49
34312,8,22,863,48
34313,8,22,390,251
34344,8,22,1697,228
34378,8,22,369,466
34398,8,22,388,501
34451,8,23,1673,160
34465,8,23,1698,186
34488,8,23,364,181
34640,8,23,862,188
34647,8,23,1674,45
34665,8,23,1673,187
34680,8,23,1696,1652
34695,8,23,1676,185
34718,8,23,364,768
34738,8,23,370,767
34745,8,23,363,157
34763,8,23,369,181
34784,8,23,1702,184
34830,8,23,1699,766
34832,8,23,386,185
34836,8,23,862,46
34837,8,23,1675,185
34840,8,23,1698,155
34865,8,23,388,741
34872,8,23,387,740
34881,8,23,1698,160
34905,8,23,386,45
34911,8,23,388,156
34930,8,23,1700,769
34941,8,23,368,160
34945,8,23,1698,160
34965,8,23,386,159
34983,8,23,1701,768
35007,8,23,388,187
35015,8,23,387,1652
35017,8,23,389,767
35071,8,23,390,156
35076,8,23,1702,767
35128,8,23,368,158
35131,8,23,1702,740
35146,8,23,1696,46
35172,8,23,1675,770
35174,8,23,365,766
35201,8,23,364,770
35209,8,23,1696,160
35238,8,23,1699,160
35282,8,23,1700,964
35308,8,23,365,766
35314,8,23,370,157
35368,8,24,1699,410
35369,8,24,1674,1663
35370,8,24,369,1670
35383,8,24,391,1663
35411,8,24,1696,1665
35424,8,24,368,1662
35488,8,24,1673,412
35508,8,24,391,1670
35510,8,24,365,412
35511,8,24,1698,1665
35516,8,24,862,1663
35570,8,24,389,1668
35601,8,24,365,1660
35615,8,24,1673,460
35641,8,24,1702,411
35647,8,24,368,1670
35681,8,24,1696,1670
35720,8,24,1698,1665
35751,8,24,387,1668
35757,8,24,386,1668
35768,8,24,390,460
35775,8,24,364,1667
35776,8,24,368,1718
35785,8,24,388,1669
35792,8,24,366,1662
35794,8,24,1675,459
35823,8,24,1701,1661
35836,8,24,1701,1666
35856,8,24,1702,1661
35869,8,24,1698,1665
35892,8,24,370,1660
35933,8,24,1703,1662
35954,8,24,1703,1666
35980,8,24,390,1669
35986,8,24,370,1666
36049,8,24,1698,410
36071,8,24,365,1668
36076,8,24,386,411
36079,8,24,367,411
36087,8,24,1676,1718
36108,8,25,364,68
36110,8,25,369,404
36124,8,25,1697,378
36137,8,25,366,100
36186,8,25,388,98
36193,8,25,363,71
36245,8,25,363,100
36266,8,25,387,98
36286,8,25,363,302
36288,8,25,370,101
36298,8,25,946,378
36331,8,25,386,102
36341,8,25,369,98
36384,8,25,387,67
36410,8,25,389,298
36423,8,25,388,333
36450,8,25,366,378
36452,8,25,1700,71
36466,8,25,365,71
36477,8,25,365,331
36513,8,25,390,100
36538,8,25,368,404
36540,8,25,367,404
36554,8,25,1674,102
36561,8,26,368,329
36571,8,26,370,92
36588,8,26,386,326
36593,8,26,364,305
36594,8,26,1701,96
36619,8,26,1676,94
36637,8,26,369,329
36642,8,26,389,306
36672,8,26,387,76
36698,8,26,363,329
36701,8,26,1696,73
36706,8,26,1699,304
36772,8,26,363,93
36786,8,26,1698,377
36810,8,26,1697,74
36829,8,26,390,379
36839,8,26,368,72
36847,8,26,1698,328
36851,8,26,364,326
36852,8,26,1701,306
36854,8,26,363,329
36904,8,26,1700,77
36939,8,26,1327,92
36977,8,26,946,94
37024,8,26,946,327
37056,8,26,369,377
37065,8,26,1701,379
37082,8,26,1703,72
37094,8,26,367,303
37096,8,26,1327,92
37151,8,26,1696,327
37154,8,26,1675,306
37228,8,26,364,325
37243,8,26,946,326
37245,8,26,390,325
37273,8,26,391,73
37299,8,26,367,327
37312,8,26,391,330
37324,8,26,1327,306
37327,8,26,364,327
37362,8,27,366,194
37365,8,27,367,402
37377,8,27,366,59
37383,8,27,1702,211
37427,8,27,1696,402
37468,8,27,388,408
37480,8,27,1703,409
37491,8,27,386,407
37501,8,27,388,211
37538,8,27,367,201
37542,8,27,1701,462
37556,8,27,1675,201
37560,8,27,1673,190
37579,8,27,369,406
37582,8,27,391,193
37595,8,27,363,208
37607,8,27,368,464
37621,8,27,1699,209
37641,8,27,363,462
37652,8,27,1674,194
37669,8,27,1675,206
37694,8,27,365,403
37717,8,27,388,192
37721,8,27,367,59
37727,8,27,368,209
37737,8,27,386,212
37751,8,27,1674,1716
37778,8,27,862,201
37814,8,27,1697,211
37815,8,27,1702,402
37818,8,27,368,213
37842,8,27,946,1658
37845,8,27,369,406
37850,8,27,388,402
37858,8,27,862,189
37903,9,1,1335,1695
37915,9,1,1337,1
37959,9,1,1162,1
37970,9,1,1340,1695
37993,9,1,176,1678
38001,9,1,1338,506
38002,9,1,1341,1
38004,9,1,1332,1694
38020,9,1,1333,1677
38021,9,1,144,1677
38042,9,1,1339,1677
38099,9,1,1340,506
38116,9,1,165,376
38137,9,1,1338,1678
38175,9,1,1268,1678
38185,9,1,144,1694
38186,9,1,1341,1677
38226,9,1,1338,1
38234,9,1,1335,1678
38273,9,1,165,506
38277,9,1,1332,376
38286,9,1,1160,1677
38307,9,1,165,1677
38321,9,1,1332,1678
38336,9,1,1268,1678
38344,9,1,1333,1694
38345,9,1,1162,506
38355,9,1,163,380
38384,9,1,163,506
38398,9,1,1161,1695
38408,9,1,1335,1678
38415,9,1,1160,1
38423,9,1,1334,1695
38427,9,1,1268,1695
38433,9,1,163,1677
38445,9,1,1332,1677
38525,9,2,1160,1680
38532,9,2,1335,261
38564,9,2,1340,357
38566,9,2,1162,345
38570,9,2,164,355
38571,9,2,1161,1692
38594,9,2,164,355
38606,9,2,1338,1692
38675,9,2,164,772
38705,9,2,1332,356
38718,9,2,1336,355
38721,9,2,144,346
38731,9,2,1335,355
38754,9,2,1339,353
38792,9,2,144,355
38900,9,2,1338,353
38911,9,2,1160,344
38968,9,3,163,360
39006,9,3,1341,362
39009,9,3,1332,358
39011,9,3,1160,361
39065,9,3,176,339
39082,9,3,1338,360
39110,9,3,163,358
39119,9,3,144,340
39135,9,3,163,341
39146,9,3,176,339
39160,9,3,1333,338
39176,9,4,1335,382
39181,9,4,1338,381
39193,9,4,1162,381
39206,9,4,144,374
39209,9,4,1160,507
39225,9,4,1340,381
39241,9,4,1334,507
39248,9,4,165,375
39278,9,4,1183,375
39286,9,4,1340,542
39314,9,4,1332,542
39330,9,5,144,1331
39332,9,5,163,1342
39346,9,5,1333,1328
39377,9,7,1160,32
39405,9,8,144,387
39434,9,8,177,367
39439,9,8,1161,366
39448,9,8,1340,389
39450,9,8,165,367
39479,9,8,1183,1702
39481,9,8,1337,364
39483,9,8,1336,365
39490,9,8,1339,364
39496,9,8,1332,387
39508,9,8,164,1701
39524,9,8,1160,367
39555,9,8,1336,1673
39599,9,8,176,364
39610,9,8,164,1699
39646,9,8,165,1673
39659,9,8,1335,364
39702,9,8,1332,365
39703,9,8,177,1270
39711,9,8,1180,1702
39712,9,8,1180,368
39723,9,8,144,1270
39729,9,8,1162,1701
39745,9,8,1340,1699
39813,9,8,1339,1698
39816,9,8,176,1270
39830,9,8,164,388
39850,9,8,1333,387
39864,9,8,176,947
39898,9,8,1161,370
39911,9,8,177,388
39922,9,8,164,366
39929,9,8,164,1674
39935,9,8,1340,1703
39950,9,8,163,1270
40000,9,8,144,1270
40016,9,8,1337,368
40039,9,8,1336,1696
40064,9,8,177,369
40065,9,8,1334,364
40100,9,8,1339,386
40116,9,8,163,946
40134,9,8,1336,368
40158,9,8,1162,1702
40231,9,8,1336,369
40311,9,8,1333,1697
40324,9,8,164,391
40338,9,8,1183,389
40342,9,8,176,387
40370,9,8,177,947
40385,9,8,164,1674
40395,9,8,1160,863
40415,9,8,1341,390
40460,9,8,1339,1699
40484,9,8,1337,1674
40486,9,8,144,1700
40488,9,8,1339,862
40511,9,8,144,1702
40531,9,8,1268,390
40534,9,8,177,365
40542,9,8,1161,391
40558,9,8,1335,1696
40566,9,8,163,1327
40593,9,8,1341,1701
40634,9,8,1335,1700
40636,9,8,176,862
40652,9,8,176,863
40673,9,9,177,1341
40704,9,9,163,1163
40709,9,9,1162,176
40710,9,9,1161,1162
40790,9,10,1162,318
40811,9,11,163,990
40827,9,11,1161,223
40830,9,11,1337,226
40909,9,12,165,323
40915,9,12,164,324
40937,9,13,1332,997
40941,9,13,1340,85
40946,9,15,176,865
40948,9,15,1336,371
40957,9,15,176,865
40968,9,16,1160,288
40996,9,16,1160,774
41039,9,16,1334,283
41091,9,17,1333,267
41104,9,18,1268,147
41139,9,19,164,1573
41146,9,19,1160,1570
41159,9,19,1341,1623
41174,9,20,1161,80
41187,9,20,1161,80
41225,9,21,1336,953
41229,9,21,1162,954
41238,9,21,164,954
41259,9,21,1334,1656
41262,9,21,1335,43
41331,9,21,1336,42
41384,9,21,1336,1650
41419,9,21,1268,980
41453,9,21,1339,1656
41463,9,21,1337,397
41483,9,21,144,55
41508,9,21,165,953
41535,9,21,144,42
41544,9,21,1338,1655
41595,9,21,164,983
41607,9,21,144,1653
41608,9,21,144,980
41626,9,21,177,399
41633,9,21,163,1650
41637,9,21,165,1657
41643,9,21,1332,1649
41674,9,21,1338,981
41681,9,21,144,57
41700,9,21,1333,42
41702,9,21,176,953
41704,9,21,1160,41
41707,9,21,176,398
41708,9,21,144,1653
41709,9,21,1160,54
41714,9,21,1340,55
41768,9,22,1339,230
41770,9,22,1160,504
41783,9,22,1180,49
41801,9,22,1162,50
41836,9,22,1268,229
41849,9,22,163,48
41884,9,22,1332,502
41933,9,22,1268,504
41944,9,22,1336,48
41961,9,22,1338,465
41986,9,22,1337,503
42020,9,22,1335,504
42023,9,22,163,231
42025,9,23,1336,45
42032,9,23,1161,158
42038,9,23,164,188
42090,9,23,1340,52
42111,9,23,1339,742
42135,9,23,144,154
42174,9,23,1161,1651
42178,9,23,1180,769
42200,9,23,1338,183
42232,9,23,1340,767
42251,9,23,1332,964
42274,9,23,1338,156
42303,9,23,165,964
42305,9,23,1333,766
42334,9,23,1339,741
42392,9,23,1338,964
42396,9,23,1338,183
42399,9,23,1333,45
42429,9,23,164,181
42430,9,23,1268,52
42458,9,23,177,154
42475,9,24,1338,1665
42497,9,24,1340,410
42501,9,24,165,1664
42527,9,24,1183,1664
42538,9,24,177,412
42620,9,24,1338,1663
42635,9,24,1333,1669
42636,9,25,1338,301
42647,9,25,176,70
42680,9,25,1332,101
42688,9,25,164,378
42714,9,25,1160,335
42722,9,25,1160,69
42723,9,25,1340,100
42724,9,25,1268,331
42772,9,25,1333,331
42781,9,25,1333,301
42786,9,25,1183,71
42796,9,25,165,101
42802,9,25,1340,71
42803,9,25,1334,71
42818,9,25,1268,378
42837,9,25,1160,68
42841,9,25,1268,68
42866,9,25,1268,298
42880,9,25,1335,100
42923,9,25,1332,300
42960,9,26,1268,96
42963,9,26,1336,74
42967,9,26,177,329
42969,9,26,1161,73
43009,9,26,144,92
43021,9,26,1180,306
43032,9,26,1161,377
43045,9,26,1338,94
43053,9,26,1268,303
43080,9,26,1341,72
43103,9,26,144,379
43112,9,26,165,96
43134,9,26,176,303
43135,9,26,177,92
43148,9,26,1332,93
43164,9,26,1333,328
43185,9,26,163,377
43203,9,26,144,307
43231,9,26,164,306
43234,9,26,1180,326
43245,9,26,1340,92
43283,9,26,1180,326
43306,9,26,1335,304
43326,9,26,1336,72
43331,9,26,1339,96
43359,9,26,1340,97
43373,9,26,144,326
43377,9,26,164,325
43404,9,26,1268,304
43437,9,26,1340,379
43438,9,26,176,95
43460,9,27,1341,40
43496,9,27,1337,214
43520,9,27,1335,194
43532,9,27,176,206
43539,9,27,1334,59
43584,10,1,320,380
43590,10,1,315,1677
43592,10,1,166,1
43618,10,1,22,1678
43629,10,1,139,1695
43633,10,1,175,1694
43664,10,1,1182,380
43684,10,1,1576,380
43703,10,1,140,1678
43713,10,1,13,376
43736,10,1,314,1694
43812,10,1,114,380
43814,10,1,312,215
43851,10,1,320,1694
43869,10,1,179,1694
43930,10,1,1628,1
43931,10,1,161,1
43986,10,2,162,355
44016,10,2,161,1679
44058,10,2,113,261
44065,10,2,8,861
44077,10,2,175,343
44117,10,2,1269,353
44125,10,2,315,343
44144,10,2,11,345
44152,10,2,175,295
44180,10,2,111,1681
44207,10,2,113,357
44215,10,2,14,347
44228,10,2,319,1692
44233,10,2,166,295
44235,10,2,317,345
44254,10,2,321,261
44287,10,3,312,358
44294,10,3,141,359
44302,10,3,12,362
44303,10,3,166,342
44334,10,3,11,338
44336,10,3,8,362
44352,10,3,140,361
44354,10,3,314,339
44373,10,3,315,341
44384,10,3,25,341
44390,10,3,168,359
44432,10,4,117,507
44439,10,4,138,375
44452,10,4,315,542
44480,10,4,116,375
44495,10,4,21,507
44504,10,4,317,542
44510,10,5,143,1330
44528,10,6,1577,15
44580,10,8,166,1327
44588,10,8,8,366
44600,10,8,1627,367
44606,10,8,117,1700
44627,10,8,319,370
44640,10,8,315,864
44670,10,8,312,1673
44676,10,8,319,1699
44705,10,8,315,1676
44734,10,8,138,368
44760,10,8,25,368
44777,10,8,312,1700
44780,10,8,312,387
44818,10,8,316,370
44887,10,8,317,1703
44910,10,8,12,389
44954,10,8,174,364
44963,10,8,9,366
45014,10,9,313,1161
45041,10,10,1628,318
45072,10,10,174,142
45076,10,11,174,26
45083,10,11,1182,990
45086,10,11,314,986
45091,10,11,141,216
45108,10,11,314,26
45109,10,11,168,258
45119,10,11,315,226
45123,10,11,1269,989
45143,10,11,1182,255
45226,10,16,1629,352
45235,10,16,1576,283
45241,10,16,138,280
45244,10,16,162,281
45288,10,19,141,1582
45291,10,19,1181,233
45329,10,21,1576,400
45332,10,21,319,955
45384,10,21,11,982
45386,10,21,319,58
45413,10,21,179,58
45426,10,21,319,58
45497,10,21,111,55
45500,10,21,1181,954
45512,10,21,12,56
45517,10,21,1576,1657
45559,10,22,318,49
45610,10,22,14,49
45693,10,23,111,160
45700,10,23,14,185
45710,10,23,116,183
45740,10,23,178,160
45748,10,23,141,158
45819,10,23,139,154
45826,10,23,162,185
45830,10,23,116,769
45846,10,23,1269,770
45868,10,24,1577,1664
45871,10,24,1182,1718
45891,10,24,23,1666
45899,10,24,1577,460
45904,10,24,161,1661
45905,10,24,8,1718
45958,10,24,114,1669
45990,10,24,112,1669
46000,10,24,1576,1718
46005,10,25,9,298
46034,10,25,316,335
46046,10,25,11,331
46052,10,25,112,300
46079,10,25,140,68
46141,10,26,8,97
46169,10,26,1576,327
46176,10,26,14,93
46211,10,26,161,325
46215,10,26,23,304
46216,10,26,316,326
46231,10,26,113,326
46292,10,26,143,73
46297,10,26,162,379
46311,10,27,1181,204
46330,10,27,22,190
46353,10,27,320,213
46372,10,27,143,406
46391,10,27,1181,463
46399,11,1,255,215
46420,11,1,505,215
46423,11,1,26,1694
46441,11,1,223,1677
46460,11,1,24,506
46524,11,1,216,1678
46535,11,1,221,1695
46542,11,1,984,215
46547,11,1,949,1677
46564,11,1,216,1
46569,11,1,226,1695
46586,11,1,987,1694
46618,11,1,1578,1694
46632,11,1,950,376
46640,11,1,226,1678
46688,11,1,1578,1678
46695,11,1,259,1
46744,11,1,990,1694
46762,11,1,987,1678
