ind,type,startbs,bl,endbs,dir,dist,walk
3296,1,376,L20,86,1,2780,430
3296,3,180,L18,324,2,3273,2730
3296,2,215,L15,22,1,5570,5096
3296,2,542,L24,506,2,558,2402
3296,2,1,L1,5,1,2596,2972
3296,2,506,L33,120,1,6916,5583
3296,1,1,L19,324,1,5956,614
3296,2,542,L33,506,2,558,2402
3296,3,306,L18,83,1,6037,7067
3302,3,18,L43,39,1,4356,2075
3302,2,2,L11,18,1,1547,3938
3302,3,1712,BRT1,1720,1,4604,1939
3302,2,215,L15,19,1,8537,3923
3302,2,215,L15,22,1,5570,5121
3302,2,2,L17,18,1,2446,3938
3302,2,2,L6,48,1,9836,3973
3302,2,1,L1,18,1,7730,3680
3302,2,380,L20,363,2,7465,9055
3302,2,215,L15,18,1,4481,3635
3302,2,380,L20,388,2,5774,9400
3302,2,2,L6,18,1,2788,3938
3302,1,1,L10,39,1,6160,268
3302,2,2,L12,18,2,2384,3938
3302,2,1,L4,18,1,2406,3680
3302,3,180,L27,39,1,4169,2470
3302,2,32,L6,363,2,8244,9199
3302,2,1,L3,18,1,3045,3680
3302,2,2,L6,1646,1,7005,1672
3302,3,50,L13,60,1,6929,8322
3302,3,399,L9,60,1,2581,5759
3302,1,1,L5,39,1,6160,268
3302,2,1,L3,965,1,23779,4384
3302,3,458,L43,60,2,4657,8763
3302,3,180,L22,39,1,4169,2470
3302,2,1,L3,764,1,20542,4674
3302,2,1,L3,966,1,25091,5548
3302,2,1,L1,13,1,6193,5116
3302,2,2,L6,188,1,9462,3782
3302,3,180,L9,39,2,4169,2470
3302,2,2,L12,145,2,7307,6826
3302,2,1,L2,346,1,3548,6234
3302,1,1,L66,39,1,6160,268
3302,3,764,L27,60,2,6420,8978
3302,2,1,L19,18,1,3046,3680
3302,2,1,L3,953,1,7051,1515
3302,3,1719,BRT1,1720,2,5206,8829
3302,2,32,L6,388,2,6553,9544
3302,2,2,L17,262,1,4163,6001
3302,3,13,L13,39,2,6138,4086
3302,2,1,L1,17,1,7730,3723
3302,2,1,L1,5,1,2596,3009
3302,2,1,L16,18,1,3045,3680
3302,3,455,L22,60,2,6050,10157
3302,1,1,L14,39,1,6203,268
3310,2,1678,L7,171,1,9965,5797
3310,3,172,L18,35,2,8656,8349
3310,3,172,L13,35,2,10648,8349
3310,3,172,L13,36,2,11412,8410
3310,1,1678,L9,36,2,8270,403
3310,3,172,L18,323,2,9838,8354
3371,2,1695,L7,364,2,1631,7948
3371,2,1695,L9,364,1,1631,7948
3371,3,862,L39,1273,1,8401,1354
3371,3,862,L39,1272,1,7419,867
3380,3,862,L39,1272,1,7419,4533
3380,2,32,L6,363,2,8244,7386
3380,2,380,L20,363,2,7465,7334
3402,1,1678,L7,1681,1,2604,646
3402,1,1678,L9,1681,2,2604,646
3402,1,347,L2,350,1,1175,1208
3405,2,1,L2,351,1,4723,5170
3405,2,1,L10,2,1,673,8574
3405,3,619,L262,268,1,7090,2570
3405,3,2,L17,268,1,8858,886
3405,3,2,L17,269,1,10638,1365
3405,3,619,L26,269,1,8993,3049
3405,2,1,L3,2,1,673,8574
3405,2,1,L66,18,1,2838,7463
3405,2,376,L6,18,1,3674,6835
3405,2,1,L16,18,1,3045,7463
3405,2,1,L16,2,1,673,8574
3405,2,542,L45,506,2,558,8906
3405,2,1,L1,18,1,7730,7463
3405,3,619,L261,268,1,7090,2570
3405,2,1,L5,18,1,2838,7463
3405,2,215,L15,18,1,4481,7417
3405,2,1,L66,2,1,673,8574
3405,2,1,L1,17,1,7730,7387
3405,2,376,L6,2,1,1302,7946
3405,2,1,L10,18,1,2838,7463
3405,2,542,L35,506,2,558,8906
3405,2,1,L5,2,1,673,8574
3405,2,1,L4,2,1,673,8574
3405,2,1,L19,2,1,1805,8574
3405,2,1,L19,18,1,3046,7463
3405,3,619,L261,269,1,8993,3049
3405,2,1,L1,2,1,673,8574
3405,2,542,L24,506,2,558,8906
3405,3,619,L26,268,1,7090,2570
3405,2,1,L14,18,1,2839,7463
3405,2,542,L33,506,2,558,8906
3405,3,619,L262,269,1,8993,3049
3405,2,1,L3,18,1,3045,7463
3405,2,1,L4,18,1,2406,7463
3411,1,2,L17,276,1,13641,1464
3435,2,215,L15,18,1,4481,4758
3435,2,1,L5,18,1,2838,4804
3435,2,1,L19,2,1,1805,5915
3435,2,376,L6,18,1,3674,4204
3435,3,619,L26,265,1,4921,2556
3435,3,771,L28,775,1,5068,2410
3435,3,619,L262,265,1,4921,2556
3435,2,1,L10,18,1,2838,4804
3435,2,1,L16,18,1,3045,4804
3435,2,1,L14,18,1,2839,4804
3435,2,1,L4,18,1,2406,4804
3435,2,1,L3,18,1,3045,4804
3435,3,2,L17,265,1,6689,871
3435,3,619,L261,265,1,4921,2556
3435,2,1,L66,18,1,2838,4804
3435,2,542,L35,506,2,558,6275
3435,2,1,L10,2,1,673,5915
3435,2,1,L3,2,1,673,5915
3435,2,1,L1,18,1,7730,4804
3435,2,1,L2,351,1,4723,2512
3435,2,1,L5,2,1,673,5915
3435,2,542,L45,506,2,558,6275
3435,2,376,L6,2,1,1302,5315
3435,2,1,L66,2,1,673,5915
3435,2,1,L16,2,1,673,5915
3435,2,1,L19,18,1,3046,4804
3435,2,542,L24,506,2,558,6275
3435,2,1,L1,17,1,7730,4729
3435,2,542,L33,506,2,558,6275
3435,2,1,L1,2,1,673,5915
3435,2,1,L4,2,1,673,5915
3438,3,619,L261,268,1,7090,2505
3438,3,619,L261,269,1,8993,2026
3438,2,1,L14,18,1,2839,7314
3438,2,2,L12,18,2,2384,7571
3438,2,1,L4,18,1,2406,7314
3438,2,1,L1,18,1,7730,7314
3438,2,215,L15,18,1,4481,7359
3438,2,2,L6,18,1,2788,7571
3438,1,2,L17,269,1,10638,257
3438,2,1,L10,18,1,2838,7314
3438,3,771,L28,776,1,10042,1938
3438,2,2,L11,18,1,1547,7571
3438,2,1,L19,18,1,3046,7314
3438,2,1,L66,18,1,2838,7314
3438,2,1,L5,18,1,2838,7314
3438,3,619,L262,268,1,7090,2505
3438,3,619,L262,269,1,8993,2026
3438,2,1,L1,17,1,7730,7238
3438,3,619,L26,268,1,7090,2505
3438,2,1,L3,18,1,3045,7314
3438,2,1,L16,18,1,3045,7314
3438,2,1,L2,351,1,4723,5022
3438,3,619,L26,269,1,8993,2026
3529,3,862,L9,1680,2,2631,4213
3529,3,771,L28,773,1,2542,3155
3529,2,1,L16,18,1,3045,3441
3529,3,619,L261,263,1,2714,3088
3529,2,376,L6,18,1,3674,2841
3529,2,380,L20,388,2,5774,5157
3529,3,619,L261,262,1,2395,3168
3529,3,771,L28,774,1,4114,2942
3529,2,376,L6,2,1,1302,3210
3529,2,376,L6,1646,1,7891,6533
3529,3,619,L26,263,1,2714,3088
3529,3,2,L17,263,1,4482,1403
3529,3,2,L17,262,1,4163,1483
3529,2,1,L5,18,1,2838,3441
3529,2,1,L4,1328,1,3960,3671
3529,2,215,L15,18,1,4481,3395
3529,2,1,L3,953,1,7051,7233
3529,2,1,L1,2,1,673,3810
3529,2,1,L1,17,1,7730,3366
3529,3,18,L9,1692,1,5553,2728
3529,2,1,L3,18,1,3045,3441
3529,2,542,L24,506,2,558,4170
3529,3,1328,L7,1691,2,3202,4617
3529,2,1,L5,2,1,673,3810
3529,3,862,L7,1680,1,2631,4213
3529,2,1,L66,2,1,673,3810
3529,2,1,L10,18,1,2838,3441
3529,2,1,L66,18,1,2838,3441
3529,2,1,L19,18,1,3046,3441
3529,2,1,L14,18,1,2839,3441
3529,2,1,L1,5,1,2596,4515
3529,2,1,L5,741,1,10693,9525
3529,2,1,L19,2,1,1805,3810
3529,3,619,L26,262,1,2395,3168
3529,3,18,L9,1691,1,4870,2948
3529,3,1328,L7,1692,2,3885,4397
3529,2,1,L4,18,1,2406,3441
3529,2,1,L1,18,1,7730,3441
3529,2,1,L10,2,1,673,3810
3529,2,542,L35,506,2,558,4170
3529,2,1,L10,44,1,8256,9207
3529,2,542,L45,506,2,558,4170
3529,3,619,L262,263,1,2714,3088
3529,3,619,L262,262,1,2395,3168
3529,3,862,L7,1681,1,3933,4483
3529,2,1,L16,2,1,673,3810
3529,2,1,L3,2,1,673,3810
3529,1,1,L2,350,1,4723,614
3529,2,1,L4,2,1,673,3810
3529,2,542,L33,506,2,558,4170
3529,3,862,L9,1681,2,3933,4483
3529,2,380,L20,363,2,7465,2748
3539,2,1678,L7,1681,1,2604,7656
3539,3,262,L17,270,1,7998,2240
3539,2,1678,L9,180,2,6656,9189
3539,2,1678,L9,1681,2,2604,7656
3539,2,347,L2,351,1,1175,7263
3557,3,619,L261,267,1,6611,2570
3557,2,376,L6,18,1,3674,6095
3557,3,2,L17,267,1,8379,886
3557,3,619,L26,267,1,6611,2570
3557,2,1,L1,18,1,7730,6723
3557,2,542,L35,506,2,558,8166
3557,2,1,L10,2,1,673,7835
3557,2,1,L1,17,1,7730,6648
3557,2,1,L66,18,1,2838,6723
3557,2,1,L16,2,1,673,7835
3557,3,619,L262,267,1,6611,2570
3557,2,376,L6,2,1,1302,7207
3557,3,771,L28,267,1,7294,2424
3557,2,1,L5,2,1,673,7835
3557,2,1,L3,18,1,3045,6723
3557,2,1,L10,18,1,2838,6723
3557,2,542,L33,506,2,558,8166
3557,2,542,L24,506,2,558,8166
3557,2,542,L45,506,2,558,8166
3557,2,1,L19,18,1,3046,6723
3557,2,1,L1,2,1,673,7835
3557,2,1,L66,2,1,673,7835
3557,2,1,L2,351,1,4723,4431
3557,2,1,L16,18,1,3045,6723
3557,2,1,L14,18,1,2839,6723
3557,2,1,L3,2,1,673,7835
3557,2,1,L4,18,1,2406,6723
3557,2,1,L5,18,1,2838,6723
3557,2,215,L15,18,1,4481,6677
3557,2,1,L4,2,1,673,7835
3557,2,1,L19,2,1,1805,7835
3578,3,262,L17,267,1,4618,1976
3578,2,1678,L9,180,2,6656,6192
3578,3,773,L28,267,1,5287,1943
3578,2,1678,L9,1681,2,2604,4659
3578,2,347,L2,351,1,1175,4266
3578,3,262,L26,267,1,4618,1976
3578,3,262,L262,267,1,4618,1976
3578,3,262,L261,267,1,4618,1976
3578,2,1678,L7,1681,1,2604,4659
3615,2,1,L14,18,1,2839,4555
3615,2,1,L10,18,1,2838,4555
3615,2,1,L19,18,1,3046,4555
3615,2,1,L16,18,1,3045,4555
3615,3,1578,L441,1580,1,2357,4956
3615,2,1,L5,18,1,2838,4555
3615,3,1578,L441,1579,1,1405,5225
3615,3,216,L44,218,1,1405,5225
3615,2,2,L11,18,1,1547,4813
3615,2,1,L66,18,1,2838,4555
3615,3,216,L44,1509,1,2357,4956
3615,2,1,L3,18,1,3045,4555
3615,2,2,L12,141,2,5557,2102
3615,2,2,L17,18,1,2446,4813
3615,2,1,L4,18,1,2406,4555
3615,1,215,L15,218,1,9673,269
3615,2,2,L12,18,2,2384,4813
3615,2,1,L1,18,1,7730,4555
3615,2,2,L6,18,1,2788,4813
3615,2,1,L1,11,1,5114,1738
3618,2,1,L3,18,1,3045,4510
3618,2,1,L4,18,1,2406,4510
3618,2,2,L11,18,1,1547,4767
3618,2,1,L1,11,1,5114,1693
3618,2,1,L1,18,1,7730,4510
3618,2,1,L66,18,1,2838,4510
3618,3,1578,L441,1579,1,1405,5179
3618,2,1,L10,18,1,2838,4510
3618,2,1,L5,18,1,2838,4510
3618,2,1,L19,18,1,3046,4510
3618,2,2,L17,18,1,2446,4767
3618,3,216,L44,1509,1,2357,4910
3618,2,2,L12,18,2,2384,4767
3618,3,216,L44,218,1,1405,5179
3618,2,2,L12,141,2,5557,2056
3618,2,1,L16,18,1,3045,4510
3618,2,1,L14,18,1,2839,4510
3618,2,2,L6,18,1,2788,4767
3618,3,1578,L441,1580,1,2357,4910
3618,1,215,L15,218,1,9673,314
3640,2,1,L4,18,1,2406,4214
3640,1,215,L15,218,1,9673,71
3640,2,1,L14,18,1,2839,4214
3640,3,216,L44,218,1,1405,5027
3640,2,1,L66,18,1,2838,4214
3640,2,1,L16,18,1,3045,4214
3640,2,1,L5,18,1,2838,4214
3640,2,1,L19,18,1,3046,4214
3640,3,216,L44,1509,1,2357,5296
3640,3,1578,L441,1580,1,2357,5296
3640,2,1,L1,18,1,7730,4214
3640,3,1578,L441,1579,1,1405,5027
3640,2,2,L11,18,1,1547,4472
3640,2,2,L6,18,1,2788,4472
3640,2,1,L3,18,1,3045,4214
3640,2,1,L1,11,1,5114,1397
3640,2,1,L10,18,1,2838,4214
3640,2,2,L17,18,1,2446,4472
3640,2,2,L12,141,2,5557,1761
3640,2,2,L12,18,2,2384,4472
3661,2,1,L4,1328,1,3960,6081
3661,2,2,L17,262,1,4163,8594
3661,3,862,L7,1685,1,12849,4456
3661,2,380,L20,363,2,7465,10793
3661,2,32,L6,363,2,8244,11441
3661,3,862,L7,1683,1,12354,5021
3661,3,862,L7,1684,1,12849,3961
3661,1,2,L12,151,2,9383,2045
3661,2,1,L2,346,1,3548,8890
3661,2,32,L6,388,2,6553,13756
3661,2,380,L20,388,2,5774,13108
3696,3,1508,L44,1512,1,8174,3705
3696,3,1508,L441,1584,1,8243,3481
3696,2,1678,L9,180,2,6656,7218
3696,3,1508,L441,1583,1,6981,3978
3707,1,1,L16,239,1,12503,45
3720,1,1,L16,235,1,10717,687
3767,3,364,L20,91,1,13951,1512
3767,2,1677,L9,180,2,7118,6762
3767,3,105,L12,89,1,15287,9097
3767,2,1695,L9,364,1,1631,7966
3767,3,66,L11,91,2,8252,4719
3767,2,1677,L9,320,2,5446,7906
3767,3,18,L19,89,1,8231,4453
3767,3,105,L12,90,1,15692,9100
3767,2,1677,L9,398,2,11830,6989
3767,3,66,L11,90,2,7931,4671
3767,3,364,L20,90,1,13630,1464
3767,3,105,L12,91,1,16101,9148
3767,2,1695,L7,364,2,1631,7966
3767,3,172,L18,91,2,14721,8915
3767,3,18,L19,337,1,8231,4800
3767,3,399,L21,78,2,11287,8543
3767,3,172,L18,90,2,14400,8867
3767,2,1677,L7,171,1,10427,11048
3767,3,66,L11,89,2,7526,4668
3767,3,172,L18,89,2,13995,8864
3767,2,1677,L9,1650,2,13246,8312
3767,3,399,L21,79,2,11287,8133
3767,3,364,L20,89,1,13225,1461
3776,3,364,L20,89,1,13225,1446
3776,2,1677,L9,1650,2,13246,9217
3776,3,364,L20,91,1,13951,1497
3776,3,18,L19,337,1,8231,4799
3776,2,1677,L9,398,2,11830,7894
3776,2,1677,L9,320,2,5446,8811
3776,3,172,L18,90,2,14400,8866
3776,3,364,L20,90,1,13630,1449
3776,3,172,L18,91,2,14721,8914
3776,3,399,L21,78,2,11287,8542
3776,2,1695,L9,364,1,1631,7061
3776,3,66,L11,91,2,8252,4718
3776,3,66,L11,89,2,7526,4667
3776,3,105,L12,90,1,15692,9100
3776,3,105,L12,91,1,16101,9148
3776,3,18,L19,89,1,8231,4452
3776,2,1677,L9,180,2,7118,7667
3776,2,1677,L7,171,1,10427,11953
3776,2,1695,L7,364,2,1631,7061
3776,3,399,L21,79,2,11287,8132
3776,3,66,L11,90,2,7931,4670
3776,3,172,L18,89,2,13995,8863
3776,3,105,L12,89,1,15287,9097
3783,2,376,L6,18,1,3674,5200
3783,2,2,L11,18,1,1547,5887
3783,2,1,L1,5,1,2596,4389
3783,2,1,L4,18,1,2406,5630
3783,2,1,L19,18,1,3046,5630
3783,2,1,L66,18,1,2838,5630
3783,2,376,L6,949,1,6096,3273
3783,2,1,L14,18,1,2839,5630
3783,2,1,L1,18,1,7730,5630
3783,2,1,L5,37,1,4938,3480
3783,1,1,L3,956,1,8299,588
3783,2,1,L1,17,1,7730,5552
3783,2,1,L10,35,1,3688,4482
3783,2,2,L12,18,2,2384,5887
3783,3,180,L23,227,1,4988,3673
3783,2,1,L19,336,1,5540,4288
3783,2,1,L14,35,1,3689,4482
3783,2,1,L10,18,1,2838,5630
3783,2,2,L17,18,1,2446,5887
3783,1,1,L16,227,1,6882,1518
3783,2,215,L15,18,1,4481,5584
3783,3,990,L30,227,2,2768,4559
3783,2,1,L66,37,1,4938,3480
3783,2,1,L5,18,1,2838,5630
3783,2,1,L1,6,1,3046,4004
3786,2,380,L20,363,2,7465,9194
3786,2,1,L66,18,1,2838,5422
3786,3,90,L21,398,1,10863,5373
3786,2,1,L1,5,1,2596,4180
3786,2,1,L16,18,1,3045,5422
3786,2,1,L5,18,1,2838,5422
3786,2,215,L15,18,1,4481,5376
3786,2,1,L10,44,1,8256,2261
3786,1,376,L6,1647,1,8411,14
3786,2,380,L20,388,2,5774,10004
3786,2,506,L33,90,1,5384,7169
3786,2,1,L1,17,1,7730,5343
3786,2,1,L14,198,1,9463,4434
3786,3,1653,L9,1656,1,1695,7438
3786,2,1,L14,194,1,8448,3727
3786,3,862,L9,1647,2,13217,3876
3786,2,1,L1,18,1,7730,5422
3786,2,1,L10,18,1,2838,5422
3786,2,1,L5,406,1,6856,1773
3786,2,215,L15,19,1,8537,4913
3786,2,1,L14,18,1,2839,5422
3786,3,1653,L9,399,1,2199,7928
3786,2,1,L66,194,1,8995,3727
3786,2,1,L66,40,1,6825,2005
3786,1,1,L3,953,1,7051,1163
3786,2,1,L19,18,1,3046,5422
3786,2,376,L20,90,1,6138,7099
3786,2,1,L2,346,1,3548,7461
3786,2,1,L5,741,1,10693,2557
3786,2,1,L19,89,1,10036,7288
3786,2,1,L10,42,1,7271,1804
3786,3,862,L9,398,2,12697,4366
3786,2,1,L4,18,1,2406,5422
3786,2,1,L5,409,1,7975,2973
3788,2,1,L19,18,1,3046,4258
3788,1,2,L6,1646,1,7005,357
3788,2,1,L5,18,1,2838,4258
3788,2,1,L5,741,1,10693,2493
3788,2,1,L14,194,1,8448,3104
3788,2,1,L10,18,1,2838,4258
3788,2,1,L5,409,1,7975,2351
3788,2,1,L1,17,1,7730,4179
3788,2,215,L15,19,1,8537,3840
3788,2,1,L10,42,1,7271,1182
3788,2,1,L16,18,1,3045,4258
3788,3,57,L21,398,1,699,6535
3788,2,1,L19,89,1,10036,6224
3788,2,215,L15,18,1,4481,4303
3788,2,1,L66,194,1,8995,3104
3788,1,1,L3,953,1,7051,200
3788,2,2,L17,18,1,2446,4515
3788,2,1,L14,18,1,2839,4258
3788,2,1,L5,406,1,6856,1151
3788,2,32,L11,90,2,6521,7301
3788,2,1,L1,5,1,2596,3016
3788,2,1,L14,198,1,9463,3811
3788,2,506,L33,90,1,5384,7164
3788,2,2,L12,18,2,2384,4515
3788,2,1,L4,18,1,2406,4258
3788,2,2,L17,262,1,4163,6063
3788,2,1,L2,346,1,3548,6297
3788,2,1,L10,44,1,8256,2174
3788,2,1,L66,40,1,6825,1383
3788,3,34,L9,398,2,4712,2489
3788,2,380,L20,363,2,7465,9258
3788,2,32,L12,90,1,6521,7301
3788,3,1653,L9,399,1,2199,7470
3788,2,1,L1,18,1,7730,4258
3788,2,1,L66,18,1,2838,4258
3788,2,32,L11,97,2,8881,8223
3788,2,376,L20,90,1,6138,7263
3788,2,2,L11,18,1,1547,4515
3788,2,380,L20,388,2,5774,10068
3802,2,32,L11,90,2,6521,7860
3802,2,1,L3,764,1,20542,4080
3802,2,32,L11,97,2,8881,7627
3802,2,1,L14,198,1,9463,3678
3802,2,2,L17,262,1,4163,7774
3802,3,455,L22,463,2,4465,12309
3802,2,2,L17,18,1,2446,5866
3802,2,1,L1,17,1,7730,5636
3802,2,1,L3,966,1,25091,5440
3802,2,1,L19,89,1,10036,7245
3802,2,32,L6,388,2,6553,11009
3802,3,18,L43,407,1,5411,3115
3802,3,180,L22,406,1,4865,3173
3802,2,2,L12,18,2,2384,5866
3802,2,32,L12,90,1,6521,7860
3802,3,18,L43,406,1,5052,2778
3802,2,2,L12,145,2,7307,7761
3802,2,380,L20,363,2,7465,9911
3802,2,215,L15,18,1,4481,5563
3802,2,1,L3,953,1,7051,1711
3802,3,458,L43,464,2,3290,10421
3802,3,1719,BRT1,1716,2,4143,9657
3802,2,1,L3,965,1,23779,4253
3802,3,180,L22,407,1,5224,3510
3802,3,17,L13,42,2,5493,2589
3802,2,380,L20,388,2,5774,10361
3802,3,90,L21,57,1,10863,4968
3802,1,1,L5,407,1,7215,1355
3802,2,1,L2,346,1,3548,8008
3802,2,2,L11,18,1,1547,5866
3802,3,458,L43,463,2,3072,10914
3802,2,1,L1,18,1,7730,5609
3802,2,1,L1,13,1,6193,6580
3802,2,215,L15,22,1,5570,6519
3802,2,506,L33,90,1,5384,7128
3802,2,376,L6,48,1,10722,2692
3802,1,1,L10,42,1,7271,529
3802,3,399,L9,58,1,1214,6490
3802,3,862,L9,41,2,12207,4286
3802,3,90,L21,56,1,10164,5358
3802,3,180,L27,407,1,5224,3510
3802,3,50,L13,57,1,4852,8727
3802,3,455,L22,464,2,4683,11816
3802,2,32,L6,363,2,8244,10559
3802,3,399,L21,42,2,1089,6165
3802,2,1,L14,18,1,2839,5609
3802,2,215,L15,19,1,8537,5460
3802,1,1,L66,1658,1,7219,1915
3802,2,376,L6,18,1,3674,5179
3802,3,17,L13,41,2,5103,2914
3802,3,17,L13,43,2,6094,2979
3802,2,1,L14,194,1,8448,2971
3802,2,376,L6,1646,1,7891,1181
3802,3,399,L21,43,2,1690,6555
3802,2,376,L20,90,1,6138,7227
3802,3,180,L27,406,1,4865,3173
3802,2,1,L4,18,1,2406,5609
3802,2,1,L1,5,1,2596,4727
3802,2,1,L19,18,1,3046,5609
3802,3,50,L13,56,1,4527,9117
3802,3,767,L27,463,2,3618,9921
3802,2,376,L6,188,1,10348,2500
3802,3,50,L13,58,1,5562,9052
3802,3,767,L27,464,2,3836,9428
3802,2,1,L16,18,1,3045,5609
3802,3,1712,BRT1,1716,1,5666,2799
3802,2,1,L3,18,1,3045,5609
3864,2,1,L5,18,1,2838,5306
3864,2,1,L10,44,1,8256,2775
3864,2,2,L17,262,1,4163,7111
3864,2,1,L1,17,1,7730,5228
3864,2,1,L10,18,1,2838,5306
3864,2,1,L5,741,1,10693,3071
3864,2,1,L1,18,1,7730,5306
3864,2,1,L2,346,1,3548,7346
3864,2,2,L12,18,2,2384,5563
3864,2,1,L19,18,1,3046,5306
3864,3,862,L9,1647,2,13217,4819
3864,2,1,L66,18,1,2838,5306
3864,2,380,L20,388,2,5774,10058
3864,2,215,L15,19,1,8537,4798
3864,2,2,L17,18,1,2446,5563
3864,2,1,L16,18,1,3045,5306
3864,2,1,L4,18,1,2406,5306
3864,1,376,L6,1647,1,8411,957
3864,3,1653,L9,1656,1,1695,8297
3864,2,380,L20,363,2,7465,9248
3864,2,215,L15,18,1,4481,5260
3864,2,1,L1,5,1,2596,4065
3864,2,1,L14,18,1,2839,5306
3864,2,2,L11,18,1,1547,5563
3864,1,1,L3,954,1,7395,559
3873,2,1,L14,194,1,8448,1876
3873,2,1,L2,346,1,3548,8517
3873,2,32,L11,90,2,6521,8832
3873,2,215,L15,19,1,8537,5970
3873,3,52,L13,54,1,2855,8187
3873,2,1,L19,89,1,10036,7754
3873,3,52,L9,1653,1,1100,8444
3873,2,32,L11,97,2,8881,6996
3873,3,395,L21,397,1,1618,7736
3873,2,1,L5,409,1,7975,1044
3873,2,506,L33,90,1,5384,8603
3873,2,380,L20,363,2,7465,11387
3873,2,215,L15,18,1,4481,6072
3873,2,1,L66,18,1,2838,6117
3873,2,376,L20,90,1,6138,8702
3873,2,2,L12,145,2,7307,7664
3873,2,1,L1,17,1,7730,6144
3873,2,1,L3,953,1,7051,2219
3873,2,1,L66,194,1,8995,1876
3873,2,1,L1,13,1,6193,6482
3873,2,1,L5,741,1,10693,1396
3873,2,1,L1,18,1,7730,6117
3873,2,2,L17,262,1,4163,8283
3873,2,1,L16,18,1,3045,6117
3873,2,380,L20,388,2,5774,11837
3873,1,1,L10,44,1,8256,45
3873,2,215,L15,22,1,5570,6422
3873,2,2,L17,18,1,2446,6375
3873,1,2,L6,1649,1,8260,1050
3873,3,52,L13,55,1,3377,8182
3873,2,2,L11,18,1,1547,6375
3873,2,32,L12,90,1,6521,8832
3873,3,395,L21,55,1,2140,7591
3873,2,1,L5,18,1,2838,6117
3873,2,1,L1,5,1,2596,5236
3873,3,13,L13,44,2,8234,3863
3873,2,1,L4,18,1,2406,6117
3873,2,1,L19,18,1,3046,6117
3873,2,1,L66,40,1,6825,1758
3873,2,1,L5,406,1,6856,1527
3873,3,399,L21,400,2,2841,6257
3873,3,52,L9,1654,1,1479,8576
3873,2,1,L3,18,1,3045,6117
3873,2,1,L14,18,1,2839,6117
3873,3,13,L13,45,2,9310,4247
3873,3,399,L21,44,2,2188,5759
3873,2,1,L14,198,1,9463,2753
3873,2,2,L12,18,2,2384,6375
3873,3,180,L9,1649,2,6814,2994
3909,2,1,L19,18,1,3046,4872
3909,2,1,L14,194,1,8448,3718
3909,2,1,L5,741,1,10693,3107
3909,1,376,L6,1646,1,7891,114
3909,2,1,L66,40,1,6825,1997
3909,2,1,L10,42,1,7271,1796
3909,2,1,L5,409,1,7975,2965
3909,2,376,L20,90,1,6138,6649
3909,2,1,L14,198,1,9463,4425
3909,2,215,L15,19,1,8537,4363
3909,2,1,L16,18,1,3045,4872
3909,2,1,L14,18,1,2839,4872
3909,3,1653,L9,399,1,2199,7920
3909,2,1,L1,17,1,7730,4793
3909,2,1,L4,18,1,2406,4872
3909,2,1,L66,18,1,2838,4872
3909,2,1,L10,44,1,8256,2788
3909,2,1,L66,194,1,8995,3718
3909,2,1,L1,5,1,2596,3630
3909,2,1,L1,18,1,7730,4872
3909,2,215,L15,18,1,4481,4826
3909,3,862,L9,398,2,12697,4358
3909,2,1,L10,18,1,2838,4872
3909,1,1,L3,953,1,7051,814
3909,2,380,L20,363,2,7465,8644
3909,2,1,L5,18,1,2838,4872
3909,2,1,L19,89,1,10036,6838
3909,2,506,L33,90,1,5384,6719
3909,2,1,L5,406,1,6856,1765
3909,2,380,L20,388,2,5774,9454
3909,3,90,L21,398,1,10863,5365
3909,2,1,L2,346,1,3548,6911
3917,2,1,L2,346,1,3548,7461
3917,2,1,L14,18,1,2839,5422
3917,1,1,L3,954,1,7395,614
3917,2,1,L5,18,1,2838,5422
3917,2,380,L20,363,2,7465,9195
3917,3,1653,L9,1656,1,1695,8327
3917,2,380,L20,388,2,5774,10005
3917,1,376,L6,1647,1,8411,903
3917,2,215,L15,19,1,8537,4913
3917,2,1,L1,17,1,7730,5344
3917,2,1,L5,741,1,10693,3125
3917,3,862,L9,1647,2,13217,4765
3917,2,1,L16,18,1,3045,5422
3917,2,1,L19,18,1,3046,5422
3917,2,1,L1,18,1,7730,5422
3917,2,1,L66,18,1,2838,5422
3917,2,215,L15,18,1,4481,5376
3917,2,1,L10,18,1,2838,5422
3917,2,1,L1,5,1,2596,4181
3917,2,1,L4,18,1,2406,5422
3917,2,1,L10,44,1,8256,2829
3922,2,380,L20,363,2,7465,10441
3922,3,458,L43,463,2,3072,10463
3922,3,399,L21,42,2,1089,5713
3922,3,50,L13,57,1,4852,8276
3922,3,34,L22,406,1,4018,2496
3922,2,1,L19,18,1,3046,5080
3922,2,1,L3,966,1,25091,4911
3922,3,458,L43,464,2,3290,9970
3922,2,1,L1,18,1,7730,5080
3922,3,34,L13,42,2,4433,2007
3922,1,1,L66,1658,1,7219,1386
3922,2,215,L15,18,1,4481,5125
3922,2,1,L3,953,1,7051,1182
3922,3,764,L27,463,2,4835,10678
3922,3,455,L22,464,2,4683,11364
3922,3,399,L9,58,1,1214,6038
3922,3,34,L43,407,1,4377,2833
3922,1,1,L5,407,1,7215,826
3922,2,1,L19,89,1,10036,6716
3922,2,2,L6,1646,1,7005,1339
3922,2,2,L12,145,2,7307,7232
3922,2,32,L11,90,2,6521,7794
3922,2,1,L14,18,1,2839,5080
3922,3,34,L13,41,2,4043,2332
3922,2,2,L12,18,2,2384,5337
