ind,type,startbs,bl,endbs,dir,dist,walk
5427,2,1,L1,5,1,2596,45
5427,3,5,L23,227,1,3933,59
5427,2,1,L1,6,1,3046,45
5427,3,6,L23,227,1,3549,59
5427,2,1,L1,18,1,7730,45
5427,2,1,L1,18,2,0,45
5427,2,1,L1,7,1,3664,45
5427,3,996,L30,227,2,2424,59
5427,2,1,L10,18,1,2838,45
5427,2,1,L10,36,1,4452,45
5427,3,991,L30,227,2,8017,59
5427,2,1,L10,37,1,4938,45
5427,3,62,L30,227,2,9213,59
5427,2,1,L14,18,1,2839,45
5427,2,1,L14,36,1,4453,45
5427,2,1,L14,37,1,4939,45
5427,2,1,L19,5,1,4096,45
5427,2,1,L19,336,1,5540,45
5427,2,1,L3,5,1,3429,45
5427,2,1,L3,6,1,3878,45
5427,2,1,L3,468,1,12456,45
5427,3,501,L23,254,2,2514,0
5427,2,1,L3,466,1,11399,45
5427,3,503,L23,254,2,1661,0
5427,2,1,L3,949,1,7243,45
5427,3,990,L30,227,2,2768,59
5427,2,1,L3,951,1,7768,45
5427,3,951,L30,227,2,5180,59
5427,2,1,L4,18,1,2406,45
5427,2,1,L5,18,1,2838,45
5427,2,1,L5,37,1,4938,45
5427,2,1,L66,18,1,2838,45
5427,2,1,L66,37,1,4938,45
5427,2,2,L11,18,1,1547,301
5427,2,2,L12,18,2,2384,301
5427,2,2,L17,18,1,2446,301
5427,2,2,L6,5,1,3172,301
5427,2,2,L6,6,1,3622,301
5427,2,2,L6,949,1,7199,301
5430,1,1,L3,465,1,10725,340
5430,1,1,L16,228,1,7340,504
5430,2,376,L6,5,1,4058,96
5430,3,5,L23,465,1,4370,0
5430,2,376,L6,6,1,4508,96
5430,3,6,L23,465,1,3986,0
5430,2,215,L15,18,1,4481,323
5430,3,180,L23,465,1,5425,0
5430,2,1,L1,5,1,2596,340
5430,2,1,L1,6,1,3046,340
5430,2,1,L1,18,1,7730,340
5430,2,1,L1,18,2,0,340
5430,2,1,L10,18,1,2838,340
5430,2,1,L14,18,1,2839,340
5430,2,1,L19,5,1,4096,340
5430,2,1,L4,18,1,2406,340
5430,2,1,L5,18,1,2838,340
5430,2,1,L66,18,1,2838,340
5446,1,1677,L9,48,2,15087,19
5446,2,1677,L7,171,1,10427,8
5446,3,172,L13,48,2,23446,11
5446,2,1677,L7,164,1,6276,8
5446,3,177,L13,48,2,19403,11
5446,2,1695,L7,364,2,1631,0
5446,3,364,L6,48,1,20203,11
5446,2,1695,L7,1698,2,4241,0
5446,3,369,L6,48,1,17238,11
5460,2,1678,L9,180,2,7082,70
5460,3,180,L23,465,1,5425,83
5460,3,18,L3,465,1,8921,83
5460,2,1678,L9,398,2,11794,70
5460,3,953,L3,465,1,2035,83
5460,3,18,L16,228,1,5536,236
5461,2,376,L6,2,1,1302,0
5461,3,2,L16,227,1,6625,0
5461,2,376,L6,6,1,4508,0
5461,3,6,L16,227,1,3453,0
5461,2,376,L6,5,1,4058,0
5461,3,5,L23,227,1,3933,0
5461,3,6,L23,227,1,3549,0
5461,2,376,L6,949,1,8085,0
5461,3,990,L30,227,2,2768,0
5481,2,1677,L9,180,2,7544,0
5481,3,18,L16,228,1,5536,16
5481,3,180,L23,465,1,5425,159
5481,3,18,L3,465,1,8921,159
5481,2,1677,L9,398,2,12256,0
5481,3,953,L3,465,1,2035,159
5485,2,1678,L9,180,2,7082,0
5485,3,18,L16,231,1,6808,25
5490,2,1677,L9,180,2,7544,0
5490,3,18,L16,227,1,5078,59
5490,3,180,L23,227,1,4988,59
5490,2,1677,L9,37,2,9644,0
5490,3,62,L30,227,2,9213,59
5497,1,1,L16,229,1,8001,45
5497,2,1,L3,468,1,12456,45
5497,3,501,L23,504,2,1874,386
5497,2,1,L3,466,1,11399,45
5497,3,503,L23,504,2,1021,386
5512,1,1677,L9,49,2,15087,83
5512,2,1677,L7,171,1,10427,8
5512,3,172,L13,49,2,23446,75
5512,2,1677,L7,164,1,6276,8
5512,3,177,L13,49,2,19403,75
5512,2,1695,L7,364,2,1631,0
5512,3,364,L6,49,1,20203,75
5512,2,1695,L7,1698,2,4241,0
5512,3,369,L6,49,1,17238,75
5535,1,376,L6,49,1,12711,14
5535,2,380,L20,388,2,5774,0
5535,3,388,L9,49,2,18860,0
5580,2,1677,L9,180,2,7544,8
5580,3,180,L23,466,1,6099,0
5580,3,18,L3,466,1,9595,0
5580,2,1677,L9,398,2,12256,8
5580,3,953,L3,466,1,2709,0
5587,1,1677,L9,49,2,15087,0
5587,2,1677,L7,171,1,10427,0
5587,3,172,L13,49,2,23446,0
5587,2,1677,L7,164,1,6276,0
5587,3,177,L13,49,2,19403,0
5587,2,1695,L7,364,2,1631,8
5587,3,364,L6,49,1,20203,0
5587,2,1695,L7,1698,2,4241,8
5587,3,369,L6,49,1,17238,0
5603,2,1677,L9,180,2,7544,0
5603,3,180,L23,466,1,6099,0
5603,3,18,L3,466,1,9595,0
5603,2,1677,L9,398,2,12256,0
5603,3,953,L3,466,1,2709,0
5611,1,1677,L9,49,2,15087,8
5611,2,1677,L7,171,1,10427,8
5611,3,172,L13,49,2,23446,0
5611,2,1677,L7,164,1,6276,8
5611,3,177,L13,49,2,19403,0
5611,2,1695,L7,364,2,1631,0
5611,3,364,L6,49,1,20203,0
5611,2,1695,L7,1698,2,4241,0
5611,3,369,L6,49,1,17238,0
5615,2,1678,L9,180,2,7082,70
5615,3,18,L16,228,1,5536,16
5615,3,180,L23,465,1,5425,159
5615,3,18,L3,465,1,8921,159
5615,2,1678,L9,398,2,11794,70
5615,3,953,L3,465,1,2035,159
5642,2,1678,L9,180,2,7082,70
5642,3,180,L23,467,1,6278,0
5642,3,18,L3,467,1,9774,0
5642,2,1678,L9,398,2,11794,70
5642,3,953,L3,467,1,2888,0
5656,1,1677,L9,48,2,15087,19
5656,2,1677,L7,171,1,10427,8
5656,3,172,L13,48,2,23446,11
5656,2,1677,L7,164,1,6276,8
5656,3,177,L13,48,2,19403,11
5656,2,1695,L7,364,2,1631,0
5656,3,364,L6,48,1,20203,11
5656,2,1695,L7,1698,2,4241,0
5656,3,369,L6,48,1,17238,11
5661,2,376,L6,5,1,4058,14
5661,3,5,L23,466,1,5044,0
5661,2,376,L6,6,1,4508,14
5661,3,6,L23,466,1,4660,0
5661,2,376,L6,2,1,1302,14
5661,3,2,L3,466,1,11142,0
5661,2,376,L6,952,1,9431,14
5661,3,952,L3,466,1,3631,0
5680,1,1,L10,49,1,14201,0
5680,1,2,L6,49,1,11825,256
5680,2,1,L1,5,1,2596,0
5680,3,34,L13,49,2,11535,0
5680,2,1,L1,13,1,6193,0
5680,3,13,L13,49,2,14351,0
5680,2,1,L1,18,2,0,0
5680,3,180,L13,49,2,12382,0
5680,3,34,L9,49,2,7543,0
5680,2,1,L1,18,1,7730,0
5680,3,180,L9,49,2,8390,0
5680,2,1,L14,34,1,3340,0
5680,2,1,L14,39,1,6203,0
5680,3,39,L13,49,2,8929,0
5680,3,39,L9,49,2,4937,0
5680,2,1,L16,18,1,3045,0
5680,2,1,L19,18,1,3046,0
5680,2,1,L19,336,1,5540,0
5680,3,35,L13,49,2,11034,0
5680,3,35,L9,49,2,7042,0
5680,2,1,L2,347,1,3787,0
5680,3,1679,L9,49,2,14320,0
5680,2,1,L3,18,1,3045,0
5680,2,1,L3,953,1,9040,0
5680,3,398,L9,49,2,3321,0
5680,2,1,L4,18,1,2406,0
5680,2,1,L4,311,1,2804,0
5680,3,322,L9,49,2,9352,0
5680,2,1,L4,1330,1,4616,0
5680,3,1343,L9,49,2,11290,0
5680,2,1,L5,34,1,3339,0
5680,2,1,L5,406,1,6856,0
5680,3,41,L13,49,2,7817,0
5680,2,1,L5,411,1,8769,0
5680,3,183,L13,49,2,2026,0
5680,2,1,L5,187,1,10053,0
5680,3,187,L13,49,2,1132,0
5680,2,1,L5,40,1,6520,0
5680,3,40,L9,49,2,4221,0
5680,2,1,L5,741,1,10693,0
5680,3,188,L9,49,2,832,0
5680,2,1,L66,34,1,3339,0
5680,2,1,L66,40,1,6825,0
5680,3,40,L13,49,2,8213,0
5680,2,215,L15,22,1,5570,45
5680,2,215,L15,18,1,4481,45
5680,2,2,L11,18,1,1547,256
5680,2,2,L12,18,2,2384,256
5680,2,2,L12,138,2,6492,256
5680,3,117,L13,49,2,16931,0
5680,2,2,L12,144,2,9000,256
5680,3,111,L13,49,2,21434,0
5680,2,2,L17,18,1,2446,256
5680,2,2,L17,260,1,3045,256
5680,3,321,L9,49,2,9641,0
5680,2,2,L17,262,1,4163,256
5680,3,1681,L9,49,2,13323,0
5686,2,1678,L9,180,2,7082,70
5686,3,18,L16,228,1,5536,0
5686,3,180,L23,465,1,5425,164
5686,3,18,L3,465,1,8921,164
5686,2,1678,L9,398,2,11794,70
5686,3,953,L3,465,1,2035,164
5695,2,376,L6,2,1,1302,14
5695,3,2,L16,229,1,7744,0
5695,2,376,L6,6,1,4508,14
5695,3,6,L16,229,1,4572,0
5744,1,1,L16,231,1,8612,340
5755,1,1,L3,467,1,11578,77
5755,2,215,L15,18,1,4481,0
5755,3,180,L23,467,1,6278,32
5755,2,1,L1,5,1,2596,45
5755,3,5,L23,467,1,5223,32
5755,2,1,L1,6,1,3046,45
5755,3,6,L23,467,1,4839,32
5755,2,1,L1,18,1,7730,45
5755,2,1,L1,18,2,0,45
5755,2,1,L10,18,1,2838,45
5755,2,1,L14,18,1,2839,45
5755,2,1,L16,5,1,3429,45
5755,2,1,L16,227,1,6882,45
5755,3,227,L23,467,1,1841,32
5755,2,1,L19,5,1,4096,45
5755,2,1,L4,18,1,2406,45
5755,2,1,L5,18,1,2838,45
5755,2,1,L66,18,1,2838,45
5755,2,2,L11,18,1,1547,301
5755,2,2,L12,18,2,2384,301
5755,2,2,L17,18,1,2446,301
5755,2,2,L6,5,1,3172,301
5755,2,2,L6,6,1,3622,301
5771,2,1677,L9,180,2,7544,0
5771,3,180,L23,467,1,6278,32
5771,3,18,L3,467,1,9774,32
5771,2,1677,L9,398,2,12256,0
5771,3,953,L3,467,1,2888,32
5844,2,1678,L9,180,2,7082,0
5844,3,18,L16,230,1,6407,0
5879,1,1,L16,230,1,8211,45
5940,1,376,L6,188,1,12337,344
5940,2,380,L20,388,2,5774,0
5940,3,388,L9,188,2,18486,330
5978,1,1,L5,183,1,9102,45
5978,2,215,L15,22,1,5570,0
5978,3,13,L13,183,2,12510,0
5978,2,215,L15,18,1,4481,0
5978,3,180,L13,183,2,10541,0
5978,3,180,L27,183,1,7111,0
5978,3,180,L22,411,1,6754,244
5978,3,18,L43,411,1,6941,244
5978,3,1712,BRT1,1718,1,7718,293
5978,3,1712,BRT1,1718,2,0,293
5978,2,1,L1,5,1,2596,45
5978,3,34,L13,183,2,9694,0
5978,2,1,L1,13,1,6193,45
5978,2,1,L1,18,2,0,45
5978,3,34,L27,183,1,6264,0
5978,2,1,L1,18,1,7730,45
5978,3,34,L22,411,1,5907,244
5978,3,34,L43,411,1,5907,244
5978,3,1713,BRT1,1718,1,6954,293
5978,3,1713,BRT1,1718,2,0,293
5978,2,1,L10,34,1,3339,45
5978,2,1,L10,41,1,6881,45
5978,3,406,L27,183,1,2582,0
5978,2,1,L10,47,1,13827,45
5978,3,767,L27,158,2,1320,0
5978,3,406,L22,411,1,2225,244
5978,2,1,L10,18,1,2838,45
5978,3,406,L43,411,1,2225,244
5978,2,1,L10,37,1,4938,45
5978,3,1715,BRT1,1718,1,5206,293
5978,2,1,L10,39,1,6160,45
5978,3,1720,BRT1,1718,1,4143,293
5978,3,1716,BRT1,1718,1,3114,293
5978,3,1715,BRT1,1718,2,0,293
5978,3,1720,BRT1,1718,2,0,293
5978,3,1716,BRT1,1718,2,0,293
5978,2,1,L14,34,1,3340,45
5978,2,1,L14,39,1,6203,45
5978,3,39,L13,183,2,7088,0
5978,3,39,L27,183,1,3658,0
5978,3,39,L22,411,1,3301,244
5978,2,1,L14,18,1,2839,45
5978,3,39,L43,411,1,3301,244
5978,2,1,L14,37,1,4939,45
5978,2,1,L16,18,1,3045,45
5978,2,1,L19,18,1,3046,45
5978,2,1,L19,336,1,5540,45
5978,3,35,L13,183,2,9193,0
5978,3,35,L27,183,1,5763,0
5978,3,35,L22,411,1,5406,244
5978,3,35,L43,411,1,5406,244
5978,3,1714,BRT1,1718,1,6269,293
5978,3,1714,BRT1,1718,2,0,293
5978,2,1,L3,18,1,3045,45
5978,2,1,L4,18,1,2406,45
5978,2,1,L66,34,1,3339,45
5978,2,1,L66,40,1,6825,45
5978,3,40,L13,183,2,6372,0
5978,2,1,L66,1658,1,7219,45
5978,2,1,L66,18,1,2838,45
5978,2,1,L66,37,1,4938,45
5978,2,1,L66,39,1,6160,45
5978,2,2,L11,18,1,1547,301
5978,2,2,L12,18,2,2384,301
5978,2,2,L12,138,2,6492,301
5978,3,117,L13,183,2,15090,0
5978,2,2,L12,144,2,9000,301
5978,3,111,L13,183,2,19593,0
5978,2,2,L17,18,1,2446,301
5978,2,2,L6,48,1,11825,301
5978,3,51,L13,158,1,1893,0
5978,2,2,L6,188,1,11451,301
5978,3,52,L13,158,1,1437,0
5978,2,2,L6,18,1,2788,301
5978,2,2,L6,1649,1,10249,301
5978,3,44,L13,183,2,2278,0
5983,1,376,L6,1651,1,11879,96
5983,1,1,L10,46,1,13525,546
5983,2,380,L20,388,2,5774,82
5983,3,388,L9,1651,2,18028,0
5983,2,215,L15,18,1,4481,323
5983,3,180,L9,1651,2,7558,0
5983,2,1,L1,5,1,2596,340
5983,3,34,L9,1651,2,6711,0
5983,2,1,L1,18,1,7730,340
5983,2,1,L1,18,2,0,340
5983,2,1,L14,34,1,3340,340
5983,2,1,L14,39,1,6203,340
5983,3,39,L9,1651,2,4105,0
5983,2,1,L16,18,1,3045,340
5983,2,1,L19,18,1,3046,340
5983,2,1,L19,336,1,5540,340
5983,3,35,L9,1651,2,6210,0
5983,2,1,L2,347,1,3787,340
5983,3,1679,L9,1651,2,13488,0
5983,2,1,L3,18,1,3045,340
5983,2,1,L3,953,1,9040,340
5983,3,398,L9,1651,2,2489,0
5983,2,1,L4,311,1,2804,340
5983,3,322,L9,1651,2,8520,0
5983,2,1,L4,1330,1,4616,340
5983,3,1343,L9,1651,2,10458,0
5983,2,1,L5,741,1,10693,340
5983,3,52,L9,1652,1,794,0
5983,2,1,L5,34,1,3339,340
5983,2,1,L5,40,1,6520,340
5983,3,40,L9,1651,2,3389,0
5983,2,1,L66,34,1,3339,340
5983,2,1,L66,40,1,6825,340
6048,1,1,L5,186,1,9811,368
6048,2,376,L6,48,1,12711,96
6048,3,51,L13,155,1,1373,0
6048,2,376,L6,188,1,12337,96
6048,3,52,L13,155,1,917,0
6048,2,376,L6,18,1,3674,96
6048,3,180,L13,186,2,11250,28
6048,2,376,L6,1649,1,11135,96
6048,3,44,L13,186,2,2987,28
6048,3,180,L27,186,1,7820,28
6048,3,767,L27,769,2,836,28
6048,2,215,L15,22,1,5570,323
6048,3,13,L13,186,2,13219,28
6048,2,215,L15,18,1,4481,323
6048,2,1,L1,5,1,2596,340
6048,3,34,L13,186,2,10403,28
6048,2,1,L1,13,1,6193,340
6048,2,1,L1,18,2,0,340
6048,3,34,L27,186,1,6973,28
6048,2,1,L1,18,1,7730,340
6048,2,1,L10,34,1,3339,340
6048,2,1,L10,41,1,6881,340
6048,3,406,L27,186,1,3291,28
6048,2,1,L10,47,1,13827,340
6048,2,1,L14,34,1,3340,340
6048,2,1,L14,39,1,6203,340
6048,3,39,L13,186,2,7797,28
6048,3,39,L27,186,1,4367,28
6048,2,1,L16,18,1,3045,340
6048,2,1,L19,18,1,3046,340
6048,2,1,L19,336,1,5540,340
6048,3,35,L13,186,2,9902,28
6048,3,35,L27,186,1,6472,28
6048,2,1,L3,18,1,3045,340
6048,2,1,L4,18,1,2406,340
6048,2,1,L66,34,1,3339,340
6048,2,1,L66,40,1,6825,340
6048,3,40,L13,186,2,7081,28
6048,2,1,L66,1658,1,7219,340
6056,2,1678,L7,171,1,9965,0
6056,3,172,L13,183,2,21605,143
6056,2,1678,L7,164,1,5814,0
6056,3,177,L13,183,2,17562,143
6056,2,1678,L9,180,2,7082,0
6056,3,180,L27,740,1,6926,20
6056,2,1678,L9,40,2,10800,0
6056,3,40,L27,740,1,2757,20
6056,2,1678,L9,188,2,14251,0
6056,3,767,L27,770,2,1605,0
6056,2,1678,L9,34,2,7583,0
6056,3,34,L5,740,1,6079,20
6056,3,40,L5,740,1,2757,20
6056,3,767,L5,770,2,1605,0
6056,3,180,L22,411,1,6754,110
6056,3,40,L22,411,1,2585,110
6056,3,34,L43,411,1,5907,110
6056,3,40,L43,411,1,2585,110
6056,2,1678,L9,48,2,14625,0
6056,3,51,L13,158,1,1893,143
6056,3,52,L13,158,1,1437,143
6056,3,180,L13,183,2,10541,143
6056,2,1678,L9,41,2,11304,0
6056,3,41,L13,183,2,5976,143
6056,2,1678,L9,1649,2,13049,0
6056,3,44,L13,183,2,2278,143
6056,3,1712,BRT1,1718,1,7718,151
6056,2,1678,L9,37,2,9182,0
6056,3,1715,BRT1,1718,1,5206,151
6056,2,1678,L9,39,2,10404,0
6056,3,1720,BRT1,1718,1,4143,151
6056,3,1716,BRT1,1718,1,3114,151
6056,3,1712,BRT1,1718,2,0,151
6056,3,1715,BRT1,1718,2,0,151
6056,3,1720,BRT1,1718,2,0,151
6056,3,1716,BRT1,1718,2,0,151
6064,1,1678,L9,1651,2,13793,276
6064,2,1694,L7,364,2,2020,0
6064,3,364,L6,1651,1,19371,206
6064,2,1694,L7,1698,2,4630,0
6064,3,369,L6,1651,1,16406,206
6064,2,1678,L7,171,1,9965,70
6064,3,172,L13,45,2,20787,328
6064,2,1678,L7,164,1,5814,70
6064,3,177,L13,45,2,16744,328
6075,1,1,L5,741,1,10693,89
6075,1,1,L10,47,1,13827,310
6075,1,2,L6,188,1,11451,265
6075,2,1,L1,5,1,2596,0
6075,3,34,L13,188,2,11161,9
6075,2,1,L1,13,1,6193,0
6075,3,13,L13,188,2,13977,9
6075,2,1,L1,18,2,0,0
6075,3,180,L13,188,2,12008,9
6075,3,34,L9,188,2,7169,9
6075,2,1,L1,18,1,7730,0
6075,3,180,L9,188,2,8016,9
6075,3,34,L27,741,1,7855,89
6075,3,180,L27,741,1,8702,89
6075,2,1,L14,34,1,3340,0
6075,2,1,L14,39,1,6203,0
6075,3,39,L13,188,2,8555,9
6075,3,39,L9,188,2,4563,9
6075,3,39,L27,741,1,5249,89
6075,2,1,L16,18,1,3045,0
6075,2,1,L19,18,1,3046,0
6075,2,1,L19,336,1,5540,0
6075,3,35,L13,188,2,10660,9
6075,3,35,L9,188,2,6668,9
6075,3,35,L27,741,1,7354,89
6075,2,1,L2,347,1,3787,0
6075,3,1679,L9,188,2,13946,9
6075,2,1,L3,18,1,3045,0
6075,2,1,L3,953,1,9040,0
6075,3,398,L9,188,2,2947,9
6075,2,1,L4,18,1,2406,0
6075,2,1,L4,311,1,2804,0
6075,3,322,L9,188,2,8978,9
6075,2,1,L4,1330,1,4616,0
6075,3,1343,L9,188,2,10916,9
6075,2,1,L66,34,1,3339,0
6075,2,1,L66,40,1,6825,0
6075,3,40,L13,188,2,7839,9
6075,3,40,L9,188,2,3847,9
6075,2,1,L66,1658,1,7219,0
6075,3,406,L27,741,1,4173,89
6075,2,215,L15,22,1,5570,45
6075,2,215,L15,18,1,4481,45
6075,2,2,L11,18,1,1547,256
6075,2,2,L12,18,2,2384,256
6075,2,2,L12,138,2,6492,256
6075,3,117,L13,188,2,16557,9
6075,2,2,L12,144,2,9000,256
6075,3,111,L13,188,2,21060,9
6075,2,2,L17,18,1,2446,256
6075,2,2,L17,260,1,3045,256
6075,3,321,L9,188,2,9267,9
6075,2,2,L17,262,1,4163,256
6075,3,1681,L9,188,2,12949,9
6091,2,1677,L7,171,1,10427,8
6091,3,172,L13,186,2,22314,28
6091,2,1677,L7,164,1,6276,8
6091,3,177,L13,186,2,18271,28
6091,2,1677,L9,48,2,15087,8
6091,3,51,L13,155,1,1373,0
6091,2,1677,L9,188,2,14713,8
6091,3,52,L13,155,1,917,0
6091,2,1677,L9,180,2,7544,8
6091,3,180,L13,186,2,11250,28
6091,2,1677,L9,41,2,11766,8
6091,3,41,L13,186,2,6685,28
6091,2,1677,L9,1649,2,13511,8
6091,3,44,L13,186,2,2987,28
6091,3,180,L27,186,1,7820,28
6091,2,1677,L9,40,2,11262,8
6091,3,40,L27,186,1,3651,28
6091,3,767,L27,769,2,836,28
6091,2,1677,L9,34,2,8045,8
6091,3,34,L5,186,1,6973,28
6091,3,40,L5,186,1,3651,28
6091,3,767,L5,769,2,836,28
6110,1,1,L5,742,1,10967,45
6110,2,215,L15,18,1,4481,0
6110,3,180,L27,742,1,8976,0
6110,2,1,L1,5,1,2596,45
6110,3,34,L27,742,1,8129,0
6110,2,1,L1,18,1,7730,45
6110,2,1,L1,18,2,0,45
6110,2,1,L10,34,1,3339,45
6110,2,1,L10,41,1,6881,45
6110,3,406,L27,742,1,4447,0
6110,2,1,L10,47,1,13827,45
6110,3,741,L27,742,1,914,0
6110,2,1,L14,34,1,3340,45
6110,2,1,L14,39,1,6203,45
6110,3,39,L27,742,1,5523,0
6110,2,1,L16,18,1,3045,45
6110,2,1,L19,18,1,3046,45
6110,2,1,L19,336,1,5540,45
6110,3,35,L27,742,1,7628,0
6110,2,1,L3,18,1,3045,45
6110,2,1,L4,18,1,2406,45
6110,2,1,L66,34,1,3339,45
6110,2,1,L66,1658,1,7219,45
6110,2,2,L11,18,1,1547,301
6110,2,2,L12,18,2,2384,301
6110,2,2,L17,18,1,2446,301
6110,2,2,L6,18,1,2788,301
6110,2,2,L6,188,1,11451,301
6196,2,1678,L7,171,1,9965,0
6196,3,172,L13,183,2,21605,143
6196,2,1678,L7,164,1,5814,0
6196,3,177,L13,183,2,17562,143
6196,2,1678,L9,180,2,7082,0
6196,3,180,L27,740,1,6926,20
6196,2,1678,L9,40,2,10800,0
6196,3,40,L27,740,1,2757,20
6196,2,1678,L9,188,2,14251,0
6196,3,767,L27,770,2,1605,0
6196,2,1678,L9,34,2,7583,0
6196,3,34,L5,740,1,6079,20
6196,3,40,L5,740,1,2757,20
6196,3,767,L5,770,2,1605,0
6196,3,180,L22,411,1,6754,110
6196,3,40,L22,411,1,2585,110
6196,3,34,L43,411,1,5907,110
6196,3,40,L43,411,1,2585,110
6196,2,1678,L9,48,2,14625,0
6196,3,51,L13,158,1,1893,143
6196,3,52,L13,158,1,1437,143
6196,3,180,L13,183,2,10541,143
6196,2,1678,L9,41,2,11304,0
6196,3,41,L13,183,2,5976,143
6196,2,1678,L9,1649,2,13049,0
6196,3,44,L13,183,2,2278,143
6196,3,1712,BRT1,1718,1,7718,151
6196,2,1678,L9,37,2,9182,0
6196,3,1715,BRT1,1718,1,5206,151
6196,2,1678,L9,39,2,10404,0
6196,3,1720,BRT1,1718,1,4143,151
6196,3,1716,BRT1,1718,1,3114,151
6196,3,1712,BRT1,1718,2,0,151
6196,3,1715,BRT1,1718,2,0,151
6196,3,1720,BRT1,1718,2,0,151
6196,3,1716,BRT1,1718,2,0,151
6198,2,1677,L7,171,1,10427,8
6198,3,172,L13,183,2,21605,0
6198,2,1677,L7,164,1,6276,8
6198,3,177,L13,183,2,17562,0
6198,2,1677,L9,48,2,15087,8
6198,3,51,L13,158,1,1893,0
6198,2,1677,L9,188,2,14713,8
6198,3,52,L13,158,1,1437,0
6198,2,1677,L9,180,2,7544,8
6198,3,180,L13,183,2,10541,0
6198,2,1677,L9,41,2,11766,8
6198,3,41,L13,183,2,5976,0
6198,2,1677,L9,1649,2,13511,8
6198,3,44,L13,183,2,2278,0
6198,3,180,L27,183,1,7111,0
6198,2,1677,L9,40,2,11262,8
6198,3,40,L27,183,1,2942,0
6198,3,767,L27,158,2,1320,0
6198,2,1677,L9,34,2,8045,8
6198,3,34,L5,183,1,6264,0
6198,3,40,L5,183,1,2942,0
6198,3,767,L5,158,2,1320,0
6198,3,180,L22,411,1,6754,244
6198,3,40,L22,411,1,2585,244
6198,3,34,L43,411,1,5907,244
6198,3,40,L43,411,1,2585,244
6198,3,1712,BRT1,1718,1,7718,293
6198,2,1677,L9,37,2,9644,8
6198,3,1715,BRT1,1718,1,5206,293
6198,2,1677,L9,39,2,10866,8
6198,3,1720,BRT1,1718,1,4143,293
6198,3,1716,BRT1,1718,1,3114,293
6198,3,1712,BRT1,1718,2,0,293
6198,3,1715,BRT1,1718,2,0,293
6198,3,1720,BRT1,1718,2,0,293
6198,3,1716,BRT1,1718,2,0,293
6199,1,376,L6,188,1,12337,96
6199,1,1,L5,741,1,10693,431
6199,1,1,L10,47,1,13827,642
6199,2,380,L20,388,2,5774,82
6199,3,388,L9,188,2,18486,0
6199,2,215,L15,22,1,5570,323
6199,3,13,L13,188,2,13977,0
6199,2,215,L15,18,1,4481,323
6199,3,180,L13,188,2,12008,0
6199,3,180,L9,188,2,8016,0
6199,3,180,L27,741,1,8702,91
6199,2,1,L1,5,1,2596,340
6199,3,34,L13,188,2,11161,0
6199,2,1,L1,13,1,6193,340
6199,2,1,L1,18,2,0,340
6199,3,34,L9,188,2,7169,0
6199,2,1,L1,18,1,7730,340
6199,3,34,L27,741,1,7855,91
6199,2,1,L14,34,1,3340,340
6199,2,1,L14,39,1,6203,340
6199,3,39,L13,188,2,8555,0
6199,3,39,L9,188,2,4563,0
6199,3,39,L27,741,1,5249,91
6199,2,1,L16,18,1,3045,340
6199,2,1,L19,18,1,3046,340
6199,2,1,L19,336,1,5540,340
6199,3,35,L13,188,2,10660,0
6199,3,35,L9,188,2,6668,0
6199,3,35,L27,741,1,7354,91
6199,2,1,L2,347,1,3787,340
6199,3,1679,L9,188,2,13946,0
6199,2,1,L3,18,1,3045,340
6199,2,1,L3,953,1,9040,340
6199,3,398,L9,188,2,2947,0
6199,2,1,L4,18,1,2406,340
6199,2,1,L4,311,1,2804,340
6199,3,322,L9,188,2,8978,0
6199,2,1,L4,1330,1,4616,340
6199,3,1343,L9,188,2,10916,0
6199,2,1,L66,34,1,3339,340
6199,2,1,L66,40,1,6825,340
6199,3,40,L13,188,2,7839,0
6199,3,40,L9,188,2,3847,0
6199,2,1,L66,1658,1,7219,340
6199,3,406,L27,741,1,4173,91
6211,2,1677,L9,180,2,7544,0
6211,3,18,L3,964,1,22777,0
6211,2,1677,L9,398,2,12256,0
6211,3,953,L3,964,1,15891,0
6211,3,180,L22,412,1,7578,392
6211,2,1677,L9,40,2,11262,0
6211,3,40,L22,412,1,3409,392
6211,2,1677,L9,34,2,8045,0
6211,3,34,L43,412,1,6731,392
6211,3,40,L43,412,1,3409,392
6213,2,1677,L9,180,2,7544,0
6213,3,18,L3,964,1,22777,0
6213,2,1677,L9,398,2,12256,0
6213,3,953,L3,964,1,15891,0
6213,3,180,L22,412,1,7578,392
6213,2,1677,L9,40,2,11262,0
6213,3,40,L22,412,1,3409,392
6213,2,1677,L9,34,2,8045,0
6213,3,34,L43,412,1,6731,392
6213,3,40,L43,412,1,3409,392
6261,1,1678,L9,188,2,14251,79
6261,2,1678,L7,171,1,9965,70
6261,3,172,L13,188,2,23072,9
6261,2,1678,L7,164,1,5814,70
6261,3,177,L13,188,2,19029,9
6261,2,1694,L7,364,2,2020,0
6261,3,364,L6,188,1,19829,9
6261,2,1694,L7,1698,2,4630,0
6261,3,369,L6,188,1,16864,9
6278,2,1678,L7,171,1,9965,0
6278,3,172,L13,182,2,21420,0
6278,2,1678,L7,164,1,5814,0
6278,3,177,L13,182,2,17377,0
6278,2,1678,L9,48,2,14625,0
6278,3,51,L13,159,1,2307,34
6278,2,1678,L9,188,2,14251,0
6278,3,52,L13,159,1,1851,34
6278,2,1678,L9,180,2,7082,0
