bl1,bl2,bs1,bs2,dir1,dir2,condist
L13,L43,17,18,2,1,300
L13,L43,181,410,2,1,356
L13,L43,17,18,2,2,300
L13,L43,183,459,2,2,454
L13,L44,18,1508,1,1,261
L13,L44,18,17,1,2,300
L13,L44,22,13,1,2,185
L13,L44,13,22,2,1,185
L13,L44,13,13,2,2,0
L13,L441,18,1508,1,1,261
L13,L441,18,17,1,2,300
L13,L441,13,1576,2,1,233
L13,L441,13,1628,2,2,61
L13,L5,52,741,1,1,127
L13,L5,58,406,1,1,164
L13,L5,52,767,1,2,127
L13,L5,58,464,1,2,928
L13,L5,17,18,2,1,300
L13,L5,181,410,2,1,356
L13,L5,17,66,2,2,515
L13,L5,183,459,2,2,454
L13,L6,50,48,1,1,310
L13,L6,65,5,1,1,505
L13,L6,50,50,1,2,0
L13,L6,65,29,1,2,605
L13,L6,17,18,2,1,300
L13,L6,44,1650,2,1,664
L13,L6,188,188,2,1,0
L13,L6,17,66,2,2,515
L13,L6,35,987,2,2,859
L13,L6,44,1653,2,2,615
L13,L6,188,52,2,2,185
L13,L66,59,40,1,1,314
L13,L66,59,59,1,2,0
L13,L66,17,18,2,1,300
L13,L66,17,66,2,2,515
L13,L7,163,163,1,1,0
L13,L7,165,176,1,2,0
L13,L7,172,171,2,1,247
L13,L7,172,172,2,2,0
L13,L9,50,50,1,1,0
L13,L9,58,58,1,1,0
L13,L9,50,48,1,2,310
L13,L9,58,41,1,2,0
L13,L9,17,18,2,1,300
L13,L9,44,1653,2,1,615
L13,L9,188,52,2,1,185
L13,L9,17,180,2,2,213
L13,L9,44,1650,2,2,664
L13,L9,188,188,2,2,0
L13,BRT1,158,1718,1,1,347
L13,BRT1,58,1716,1,1,164
L13,BRT1,158,1718,1,2,347
L13,BRT1,58,1716,1,2,164
L13,BRT1,17,1712,2,1,454
L13,BRT1,183,1718,2,1,347
L13,BRT1,17,1712,2,2,454
L13,BRT1,183,1718,2,2,347
L14,L15,1,215,1,1,45
L14,L15,1,215,1,2,45
L14,L15,66,18,2,1,215
L14,L15,66,66,2,2,0
L14,L16,1,1,1,1,0
L14,L16,1,1,1,2,0
L14,L16,65,5,2,1,505
L14,L16,65,29,2,2,605
L14,L17,1,2,1,1,257
L14,L17,3,32,1,2,431
L14,L17,66,18,2,1,215
L14,L17,66,66,2,2,0
L14,L18,18,18,1,1,0
L14,L18,18,180,1,2,395
L14,L18,63,310,2,1,364
L14,L18,63,35,2,2,342
L14,L19,1,1,1,1,0
L14,L19,18,18,1,1,0
L14,L19,1,1,1,2,0
L14,L19,63,336,2,1,264
L14,L19,1,1,2,1,0
L14,L19,1,1,2,2,0
L14,L2,1,1,1,1,0
L14,L2,1,1,1,2,0
L14,L2,1,1,2,1,0
L14,L2,1,362,2,2,385
L14,L20,1,376,1,1,628
L14,L20,1,380,1,2,614
L14,L20,1,376,2,1,628
L14,L20,1,380,2,2,614
L14,L21,194,395,1,1,95
L14,L21,198,393,1,1,347
L14,L21,194,402,1,2,158
L14,L21,198,403,1,2,347
L14,L21,208,394,2,1,80
L14,L21,209,402,2,2,143
L14,L22,18,180,1,1,395
L14,L22,18,180,1,2,395
L14,L22,214,40,2,1,289
L14,L22,214,59,2,2,367
L14,L23,18,180,1,1,395
L14,L23,18,180,1,2,395
L14,L23,65,5,2,1,505
L14,L23,65,29,2,2,605
L14,L24,1,506,1,1,529
L14,L24,1,506,1,2,529
L14,L24,1,506,2,1,529
L14,L24,1,506,2,2,529
L14,L25,1,506,1,1,529
L14,L25,1,506,1,2,529
L14,L25,1,506,2,1,529
L14,L25,1,506,2,2,529
L14,L26,18,619,1,1,220
L14,L26,18,619,1,2,220
L14,L26,66,619,2,1,435
L14,L26,66,619,2,2,435
L14,L261,18,619,1,1,220
L14,L261,18,619,1,2,220
L14,L261,66,619,2,1,435
L14,L261,66,619,2,2,435
L14,L262,18,619,1,1,220
L14,L262,18,619,1,2,220
L14,L262,66,619,2,1,435
L14,L262,66,619,2,2,435
L14,L27,18,180,1,1,395
L14,L27,18,180,1,2,395
L14,L27,214,40,2,1,289
L14,L27,214,59,2,2,367
L14,L28,18,771,1,1,74
L14,L28,18,771,1,2,74
L14,L28,66,771,2,1,289
L14,L28,66,771,2,2,289
L14,L3,1,1,1,1,0
L14,L3,1,1,1,2,0
L14,L3,35,987,1,2,859
L14,L3,65,5,2,1,505
L14,L3,65,29,2,2,605
L14,L30,35,991,1,1,332
L14,L30,35,991,1,2,332
L14,L30,61,37,2,1,448
L14,L30,61,62,2,2,443
L14,L33,1,506,1,1,529
L14,L33,1,506,1,2,529
L14,L33,1,506,2,1,529
L14,L33,1,506,2,2,529
L14,L35,1,506,1,1,529
L14,L35,1,506,1,2,529
L14,L35,1,506,2,1,529
L14,L35,1,506,2,2,529
L14,L36,18,619,1,1,220
L14,L36,18,619,1,2,220
L14,L36,66,619,2,1,435
L14,L36,66,619,2,2,435
L14,L38,18,18,1,1,0
L14,L38,18,18,1,2,0
L14,L38,66,18,2,1,215
L14,L38,66,18,2,2,215
L14,L4,1,1,1,1,0
L14,L4,1,1,1,2,0
L14,L4,66,18,2,1,215
L14,L4,66,66,2,2,0
L14,L43,18,18,1,1,0
L14,L43,18,18,1,2,0
L14,L43,214,40,2,1,289
L14,L43,214,59,2,2,367
L14,L44,18,1508,1,1,261
L14,L44,18,17,1,2,300
L14,L44,66,1508,2,1,476
L14,L44,66,17,2,2,515
L14,L441,18,1508,1,1,261
L14,L441,18,17,1,2,300
L14,L441,66,1508,2,1,476
L14,L441,66,17,2,2,515
L14,L45,1,506,1,1,529
L14,L45,1,506,1,2,529
L14,L45,1,506,2,1,529
L14,L45,1,506,2,2,529
L14,L5,1,1,1,1,0
L14,L5,1,1,1,2,0
L14,L5,214,40,2,1,289
L14,L5,214,59,2,2,367
L14,L6,1,2,1,1,257
L14,L6,3,32,1,2,431
L14,L6,35,987,1,2,859
L14,L6,65,5,2,1,505
L14,L6,65,29,2,2,605
L14,L66,1,1,1,1,0
L14,L66,192,192,1,1,0
L14,L66,1,1,1,2,0
L14,L66,191,212,1,2,87
L14,L66,212,191,2,1,87
L14,L66,211,211,2,2,0
L14,L9,18,18,1,1,0
L14,L9,18,180,1,2,395
L14,L9,214,59,2,1,367
L14,L9,214,40,2,2,289
L14,251,1,506,1,1,529
L14,251,1,506,1,2,529
L14,251,1,506,2,1,529
L14,251,1,506,2,2,529
L14,BRT1,18,1712,1,1,153
L14,BRT1,18,1712,1,2,153
L14,BRT1,214,1716,2,1,649
L14,BRT1,214,1716,2,2,649
L15,L16,215,1,1,1,45
L15,L16,215,1,1,2,45
L15,L16,66,18,2,1,215
L15,L16,66,66,2,2,0
L15,L17,215,2,1,1,303
L15,L17,3,32,1,2,431
L15,L17,66,18,2,1,215
L15,L17,17,297,2,2,401
L15,L17,17,297,2,2,401
L15,L18,18,18,1,1,0
L15,L18,18,180,1,2,395
L15,L18,19,321,1,2,626
L15,L18,17,18,2,1,300
L15,L18,66,18,2,1,215
L15,L18,17,180,2,2,213
L15,L18,17,180,2,2,213
L15,L19,215,1,1,1,45
L15,L19,215,1,1,2,45
L15,L19,66,18,2,1,215
L15,L19,215,1,2,1,45
L15,L19,215,1,2,2,45
L15,L2,215,1,1,1,45
L15,L2,215,1,1,2,45
L15,L2,32,338,2,1,444
L15,L2,32,362,2,2,412
L15,L20,215,376,1,1,582
L15,L20,215,380,1,2,568
L15,L20,215,376,2,1,582
L15,L20,215,380,2,2,568
L15,L22,18,180,1,1,395
L15,L22,18,180,1,2,395
L15,L22,17,180,2,1,213
L15,L22,17,180,2,2,213
L15,L23,18,180,1,1,395
L15,L23,18,180,1,2,395
L15,L23,17,180,2,1,213
L15,L23,17,180,2,2,213
L15,L24,215,506,1,1,483
L15,L24,215,506,1,2,483
L15,L24,215,506,2,1,483
L15,L24,215,506,2,2,483
L15,L25,215,506,1,1,483
L15,L25,215,506,1,2,483
L15,L25,215,506,2,1,483
L15,L25,215,506,2,2,483
L15,L26,18,619,1,1,220
L15,L26,18,619,1,2,220
L15,L26,17,619,2,1,176
L15,L26,17,619,2,1,176
L15,L26,17,619,2,2,176
L15,L26,17,619,2,2,176
L15,L261,18,619,1,1,220
L15,L261,18,619,1,2,220
L15,L261,17,619,2,1,176
L15,L261,17,619,2,1,176
L15,L261,17,619,2,2,176
L15,L261,17,619,2,2,176
L15,L262,18,619,1,1,220
L15,L262,18,619,1,2,220
L15,L262,17,619,2,1,176
L15,L262,17,619,2,1,176
L15,L262,17,619,2,2,176
L15,L262,17,619,2,2,176
L15,L27,18,180,1,1,395
L15,L27,18,180,1,2,395
L15,L27,17,180,2,1,213
L15,L27,17,180,2,2,213
L15,L28,18,771,1,1,74
L15,L28,18,771,1,2,74
L15,L28,17,771,2,1,226
L15,L28,17,771,2,2,226
L15,L3,215,1,1,1,45
L15,L3,215,1,1,2,45
L15,L3,66,18,2,1,215
L15,L3,66,66,2,2,0
L15,L33,215,506,1,1,483
L15,L33,215,506,1,2,483
L15,L33,215,506,2,1,483
L15,L33,215,506,2,2,483
L15,L35,215,506,1,1,483
L15,L35,215,506,1,2,483
L15,L35,215,506,2,1,483
L15,L35,215,506,2,2,483
L15,L36,18,619,1,1,220
L15,L36,18,619,1,2,220
L15,L36,19,321,1,2,626
L15,L36,17,619,2,1,176
L15,L36,17,619,2,1,176
L15,L36,17,619,2,2,176
L15,L36,17,619,2,2,176
L15,L38,18,18,1,1,0
L15,L38,18,18,1,2,0
L15,L38,221,1181,2,1,316
L15,L38,16,16,2,2,0
L15,L4,215,1,1,1,45
L15,L4,215,1,1,2,45
L15,L4,19,321,1,2,626
L15,L4,17,18,2,1,300
L15,L4,66,18,2,1,215
L15,L4,17,322,2,2,442
L15,L4,17,322,2,2,442
L15,L43,18,18,1,1,0
L15,L43,18,18,1,2,0
L15,L43,66,18,2,1,215
L15,L43,66,18,2,2,215
L15,L44,18,1508,1,1,261
L15,L44,218,218,1,1,0
L15,L44,18,17,1,2,300
L15,L44,216,221,1,2,0
L15,L44,218,219,1,2,69
L15,L44,219,218,2,1,69
L15,L44,221,216,2,1,0
L15,L44,219,219,2,2,0
L15,L44,221,221,2,2,0
L15,L441,18,1508,1,1,261
L15,L441,218,1579,1,1,0
L15,L441,18,17,1,2,300
L15,L441,219,1579,2,1,69
L15,L441,221,1578,2,1,0
L15,L441,219,1625,2,2,140
L15,L441,221,1626,2,2,6
L15,L45,215,506,1,1,483
L15,L45,215,506,1,2,483
L15,L45,215,506,2,1,483
L15,L45,215,506,2,2,483
L15,L5,215,1,1,1,45
L15,L5,215,1,1,2,45
L15,L5,66,18,2,1,215
L15,L5,66,66,2,2,0
L15,L6,215,2,1,1,303
L15,L6,3,32,1,2,431
L15,L6,66,18,2,1,215
L15,L6,66,66,2,2,0
L15,L66,215,1,1,1,45
L15,L66,215,1,1,2,45
L15,L66,66,18,2,1,215
L15,L66,66,66,2,2,0
L15,L9,18,18,1,1,0
L15,L9,18,180,1,2,395
L15,L9,19,321,1,2,626
L15,L9,17,18,2,1,300
L15,L9,66,18,2,1,215
L15,L9,17,180,2,2,213
L15,L9,17,180,2,2,213
L15,251,215,506,1,1,483
L15,251,215,506,1,2,483
L15,251,215,506,2,1,483
L15,251,215,506,2,2,483
L15,BRT1,18,1712,1,1,153
L15,BRT1,18,1712,1,2,153
L15,BRT1,66,1712,2,1,166
L15,BRT1,66,1712,2,2,166
L16,L17,2,2,1,1,0
L16,L17,2,32,1,2,409
L16,L17,66,18,2,1,215
L16,L17,66,66,2,2,0
L16,L18,18,18,1,1,0
L16,L18,18,180,1,2,395
L16,L18,29,65,2,1,605
L16,L18,29,34,2,2,447
L16,L19,1,1,1,1,0
L16,L19,18,18,1,1,0
L16,L19,1,1,1,2,0
L16,L19,29,5,2,1,100
L16,L19,1,1,2,1,0
L16,L19,1,1,2,2,0
L16,L2,1,1,1,1,0
L16,L2,1,1,1,2,0
L16,L2,1,1,2,1,0
L16,L2,1,362,2,2,385
L16,L20,1,376,1,1,628
L16,L20,1,380,1,2,614
L16,L20,1,376,2,1,628
L16,L20,1,380,2,2,614
L16,L22,18,180,1,1,395
L16,L22,18,180,1,2,395
L16,L22,29,34,2,1,447
L16,L22,29,65,2,2,605
L16,L23,18,180,1,1,395
L16,L23,18,180,1,2,395
L16,L23,253,465,2,1,304
L16,L23,253,504,2,2,388
L16,L24,1,506,1,1,529
L16,L24,1,506,1,2,529
L16,L24,1,506,2,1,529
L16,L24,1,506,2,2,529
L16,L25,1,506,1,1,529
L16,L25,1,506,1,2,529
L16,L25,1,506,2,1,529
L16,L25,1,506,2,2,529
L16,L26,18,619,1,1,220
L16,L26,18,619,1,2,220
L16,L26,66,619,2,1,435
L16,L26,66,619,2,2,435
L16,L261,18,619,1,1,220
L16,L261,18,619,1,2,220
L16,L261,66,619,2,1,435
L16,L261,66,619,2,2,435
L16,L262,18,619,1,1,220
L16,L262,18,619,1,2,220
L16,L262,66,619,2,1,435
L16,L262,66,619,2,2,435
L16,L27,18,180,1,1,395
L16,L27,18,180,1,2,395
L16,L27,29,34,2,1,447
L16,L27,29,65,2,2,605
L16,L28,18,771,1,1,74
L16,L28,18,771,1,2,74
L16,L28,66,771,2,1,289
L16,L28,66,771,2,2,289
L16,L3,1,1,1,1,0
L16,L3,228,465,1,1,321
L16,L3,1,1,1,2,0
L16,L3,228,504,1,2,404
L16,L3,253,465,2,1,304
L16,L3,27,948,2,1,158
L16,L3,253,504,2,2,388
L16,L3,27,988,2,2,142
L16,L30,6,990,1,1,592
L16,L30,6,990,1,2,592
L16,L30,254,254,2,1,0
L16,L30,253,227,2,2,438
L16,L33,1,506,1,1,529
L16,L33,1,506,1,2,529
L16,L33,1,506,2,1,529
L16,L33,1,506,2,2,529
L16,L35,1,506,1,1,529
L16,L35,1,506,1,2,529
L16,L35,1,506,2,1,529
L16,L35,1,506,2,2,529
L16,L36,18,619,1,1,220
L16,L36,18,619,1,2,220
L16,L36,66,619,2,1,435
L16,L36,66,619,2,2,435
L16,L38,18,18,1,1,0
L16,L38,18,18,1,2,0
L16,L38,66,18,2,1,215
L16,L38,66,18,2,2,215
L16,L4,1,1,1,1,0
L16,L4,1,1,1,2,0
L16,L4,66,18,2,1,215
L16,L4,66,66,2,2,0
L16,L43,18,18,1,1,0
L16,L43,18,18,1,2,0
L16,L43,29,34,2,1,447
L16,L43,29,65,2,2,605
L16,L44,18,1508,1,1,261
L16,L44,18,17,1,2,300
L16,L44,66,1508,2,1,476
L16,L44,66,17,2,2,515
L16,L441,18,1508,1,1,261
L16,L441,18,17,1,2,300
L16,L441,66,1508,2,1,476
L16,L441,66,17,2,2,515
L16,L45,1,506,1,1,529
L16,L45,1,506,1,2,529
L16,L45,1,506,2,1,529
L16,L45,1,506,2,2,529
L16,L5,1,1,1,1,0
L16,L5,1,1,1,2,0
L16,L5,29,34,2,1,447
L16,L5,29,65,2,2,605
L16,L6,2,2,1,1,0
L16,L6,2,32,1,2,409
L16,L6,27,7,2,1,159
L16,L6,27,988,2,2,142
L16,L66,1,1,1,1,0
L16,L66,1,1,1,2,0
L16,L66,29,34,2,1,447
L16,L66,29,65,2,2,605
L16,L9,18,18,1,1,0
L16,L9,18,180,1,2,395
L16,L9,29,65,2,1,605
L16,L9,29,34,2,2,447
L16,251,1,506,1,1,529
L16,251,1,506,1,2,529
L16,251,1,506,2,1,529
L16,251,1,506,2,2,529
L16,BRT1,18,1712,1,1,153
L16,BRT1,18,1712,1,2,153
L16,BRT1,29,1713,2,1,506
L16,BRT1,29,1713,2,2,506
L17,L18,18,18,1,1,0
L17,L18,18,180,1,2,395
L17,L18,297,311,2,1,286
L17,L18,297,322,2,2,274
L17,L19,2,2,1,1,0
L17,L19,18,18,1,1,0
L17,L19,2,1,1,2,257
L17,L19,66,18,2,1,215
L17,L19,32,2,2,1,409
L17,L19,32,1,2,2,666
L17,L2,2,1,1,1,257
L17,L2,263,351,1,1,325
L17,L2,2,1,1,2,257
L17,L2,263,351,1,2,325
L17,L2,293,351,2,1,325
L17,L2,32,338,2,1,444
L17,L2,293,351,2,2,325
L17,L2,32,362,2,2,412
L17,L22,18,180,1,1,395
L17,L22,18,180,1,2,395
L17,L22,297,180,2,1,495
L17,L22,297,180,2,2,495
L17,L23,18,180,1,1,395
L17,L23,18,180,1,2,395
L17,L23,297,180,2,1,495
L17,L23,297,180,2,2,495
L17,L24,2,506,1,1,786
L17,L24,2,506,1,2,786
L17,L24,32,506,2,1,732
L17,L24,32,506,2,2,732
L17,L25,2,506,1,1,786
L17,L25,2,506,1,2,786
L17,L25,32,506,2,1,732
L17,L25,32,506,2,2,732
L17,L26,18,619,1,1,220
L17,L26,18,619,1,2,220
L17,L26,287,269,2,1,0
L17,L26,287,287,2,2,0
L17,L261,18,619,1,1,220
L17,L261,18,619,1,2,220
L17,L261,287,269,2,1,0
L17,L261,287,287,2,2,0
L17,L262,18,619,1,1,220
L17,L262,18,619,1,2,220
L17,L262,287,269,2,1,0
L17,L262,287,287,2,2,0
L17,L27,18,180,1,1,395
L17,L27,18,180,1,2,395
L17,L27,297,180,2,1,495
L17,L27,297,180,2,2,495
L17,L28,18,771,1,1,74
L17,L28,261,772,1,1,0
L17,L28,269,776,1,1,57
L17,L28,18,771,1,2,74
L17,L28,262,860,1,2,100
L17,L28,287,776,2,1,57
L17,L28,289,267,2,1,62
L17,L28,66,771,2,1,289
L17,L28,287,856,2,2,0
L17,L28,66,771,2,2,289
L17,L3,2,2,1,1,0
L17,L3,2,1,1,2,257
L17,L3,66,18,2,1,215
L17,L3,66,66,2,2,0
L17,L33,2,506,1,1,786
L17,L33,2,506,1,2,786
L17,L33,32,506,2,1,732
L17,L33,32,506,2,2,732
L17,L35,2,506,1,1,786
L17,L35,2,506,1,2,786
L17,L35,32,506,2,1,732
L17,L35,32,506,2,2,732
L17,L36,18,619,1,1,220
L17,L36,18,619,1,2,220
L17,L36,297,311,2,1,286
L17,L36,297,322,2,2,274
L17,L38,18,18,1,1,0
L17,L38,18,18,1,2,0
L17,L38,66,18,2,1,215
L17,L38,297,17,2,2,401
L17,L4,2,2,1,1,0
L17,L4,2,1,1,2,257
L17,L4,297,311,2,1,286
L17,L4,297,322,2,2,274
L17,L43,18,18,1,1,0
L17,L43,18,18,1,2,0
L17,L43,66,18,2,1,215
L17,L43,66,18,2,2,215
L17,L44,18,1508,1,1,261
L17,L44,18,17,1,2,300
L17,L44,297,1508,2,1,361
L17,L44,297,17,2,2,401
L17,L441,18,1508,1,1,261
L17,L441,18,17,1,2,300
L17,L441,297,1508,2,1,361
L17,L441,297,17,2,2,401
L17,L45,2,506,1,1,786
L17,L45,2,506,1,2,786
L17,L45,32,506,2,1,732
L17,L45,32,506,2,2,732
L17,L5,2,2,1,1,0
L17,L5,2,1,1,2,257
L17,L5,66,18,2,1,215
L17,L5,66,66,2,2,0
L17,L6,2,2,1,1,0
L17,L6,2,32,1,2,409
L17,L6,66,18,2,1,215
L17,L6,66,66,2,2,0
L17,L66,2,2,1,1,0
L17,L66,2,1,1,2,257
L17,L66,66,18,2,1,215
L17,L66,66,66,2,2,0
L17,L7,262,1681,1,1,700
L17,L7,262,1691,1,2,727
L17,L7,294,1681,2,1,600
L17,L7,294,1691,2,2,627
L17,L9,18,18,1,1,0
L17,L9,262,1691,1,1,727
L17,L9,18,180,1,2,395
L17,L9,262,1681,1,2,700
L17,L9,294,1691,2,1,627
L17,L9,297,311,2,1,286
L17,L9,294,1681,2,2,600
L17,L9,297,322,2,2,274
L17,251,2,506,1,1,786
L17,251,2,506,1,2,786
L17,251,32,506,2,1,732
L17,251,32,506,2,2,732
L17,BRT1,18,1712,1,1,153
L17,BRT1,18,1712,1,2,153
L17,BRT1,66,1712,2,1,166
L17,BRT1,66,1712,2,2,166
L18,L19,79,89,1,1,394
L18,L19,80,80,1,2,0
L18,L19,180,18,2,1,395
L18,L19,86,83,2,2,100
L18,L20,303,330,1,1,220
L18,L20,302,302,1,2,0
L18,L20,86,86,2,1,0
L18,L20,86,83,2,2,100
L18,L21,303,330,1,1,220
L18,L21,302,302,1,2,0
L18,L21,90,90,2,1,0
L18,L21,89,79,2,2,394
L18,L22,310,35,1,1,312
L18,L22,64,64,1,2,0
L18,L22,180,180,2,1,0
L18,L22,180,180,2,2,0
L18,L23,65,5,1,1,505
L18,L23,65,29,1,2,605
L18,L23,180,180,2,1,0
L18,L23,180,180,2,2,0
L18,L26,18,619,1,1,220
L18,L26,18,619,1,2,220
L18,L26,321,260,2,1,548
L18,L26,321,297,2,2,548
L18,L261,18,619,1,1,220
L18,L261,18,619,1,2,220
L18,L261,321,260,2,1,548
L18,L261,321,297,2,2,548
L18,L262,18,619,1,1,220
L18,L262,18,619,1,2,220
L18,L262,321,260,2,1,548
L18,L262,321,297,2,2,548
L18,L27,310,35,1,1,312
L18,L27,64,64,1,2,0
L18,L27,180,180,2,1,0
L18,L27,180,180,2,2,0
L18,L28,18,771,1,1,74
L18,L28,18,771,1,2,74
L18,L28,180,771,2,1,320
L18,L28,180,771,2,2,320
L18,L3,65,5,1,1,505
L18,L3,65,29,1,2,605
L18,L3,180,18,2,1,395
L18,L3,180,66,2,2,610
L18,L30,310,991,1,1,409
L18,L30,310,63,1,2,364
L18,L30,35,991,2,1,332
L18,L30,35,991,2,2,332
L18,L33,306,120,1,1,783
L18,L33,306,1070,1,2,795
L18,L33,88,88,2,1,0
L18,L33,88,81,2,2,36
L18,L36,18,619,1,1,220
L18,L36,167,167,1,1,0
L18,L36,18,619,1,2,220
L18,L36,165,162,1,2,876
L18,L36,110,1160,2,1,172
L18,L36,317,316,2,1,197
L18,L36,111,111,2,2,0
L18,L36,317,317,2,2,0
L18,L38,18,18,1,1,0
L18,L38,145,1160,1,1,231
L18,L38,18,18,1,2,0
L18,L38,145,1268,1,2,249
L18,L38,110,1160,2,1,172
L18,L38,321,19,2,1,626
L18,L38,110,1268,2,2,189
L18,L38,180,17,2,2,213
L18,L4,18,18,1,1,0
L18,L4,18,66,1,2,215
L18,L4,320,1328,2,1,246
L18,L4,320,320,2,2,0
L18,L43,310,35,1,1,312
L18,L43,64,64,1,2,0
L18,L43,180,18,2,1,395
L18,L43,180,18,2,2,395
L18,L44,18,1508,1,1,261
L18,L44,18,17,1,2,300
L18,L44,321,19,2,1,626
L18,L44,180,17,2,2,213
L18,L441,18,1508,1,1,261
L18,L441,18,17,1,2,300
L18,L441,321,19,2,1,626
L18,L441,180,17,2,2,213
L18,L5,310,35,1,1,312
L18,L5,64,64,1,2,0
L18,L5,180,18,2,1,395
L18,L5,180,66,2,2,610
L18,L6,65,5,1,1,505
L18,L6,65,29,1,2,605
L18,L6,180,18,2,1,395
L18,L6,180,66,2,2,610
L18,L66,310,35,1,1,312
L18,L66,64,64,1,2,0
L18,L66,180,18,2,1,395
L18,L66,180,66,2,2,610
L18,L7,314,314,1,1,0
L18,L7,314,319,1,2,12
L18,L7,172,171,2,1,247
L18,L7,172,172,2,2,0
L18,L9,64,64,1,1,0
L18,L9,310,35,1,2,312
L18,L9,320,1328,2,1,246
L18,L9,320,320,2,2,0
L18,BRT1,310,1714,1,1,244
L18,BRT1,310,1714,1,2,244
L18,BRT1,180,1712,2,1,548
L18,BRT1,180,1712,2,2,548
L19,L2,1,1,1,1,0
L19,L2,1,1,1,2,0
L19,L2,1,1,2,1,0
L19,L2,1,1,2,2,0
L19,L20,1,376,1,1,628
L19,L20,86,86,1,1,0
L19,L20,1,380,1,2,614
L19,L20,86,83,1,2,100
L19,L20,80,89,2,1,404
L19,L20,80,80,2,2,0
L19,L21,89,90,1,1,411
L19,L21,89,79,1,2,394
L19,L21,80,90,2,1,443
L19,L21,80,79,2,2,391
L19,L22,18,180,1,1,395
L19,L22,18,180,1,2,395
L19,L23,18,180,1,1,395
L19,L23,18,180,1,2,395
L19,L24,1,506,1,1,529
L19,L24,1,506,1,2,529
L19,L24,1,506,2,1,529
L19,L24,1,506,2,2,529
L19,L25,1,506,1,1,529
L19,L25,1,506,1,2,529
L19,L25,1,506,2,1,529
L19,L25,1,506,2,2,529
L19,L26,18,619,1,1,220
L19,L26,18,619,1,2,220
L19,L261,18,619,1,1,220
L19,L261,18,619,1,2,220
L19,L262,18,619,1,1,220
L19,L262,18,619,1,2,220
L19,L27,18,180,1,1,395
L19,L27,18,180,1,2,395
L19,L28,18,771,1,1,74
L19,L28,18,771,1,2,74
L19,L3,1,1,1,1,0
L19,L3,1,1,1,2,0
L19,L3,1,1,2,1,0
L19,L3,1,1,2,2,0
L19,L30,336,991,1,1,138
L19,L30,336,991,1,2,138
L19,L33,1,506,1,1,529
L19,L33,89,89,1,1,0
L19,L33,1,506,1,2,529
L19,L33,89,79,1,2,394
L19,L33,80,89,2,1,404
L19,L33,1,506,2,1,529
L19,L33,80,80,2,2,0
L19,L33,1,506,2,2,529
L19,L35,1,506,1,1,529
L19,L35,1,506,1,2,529
L19,L35,1,506,2,1,529
L19,L35,1,506,2,2,529
L19,L36,18,619,1,1,220
L19,L36,18,619,1,2,220
L19,L38,18,18,1,1,0
L19,L38,18,18,1,2,0
L19,L4,1,1,1,1,0
L19,L4,1,1,1,2,0
L19,L4,1,1,2,1,0
L19,L4,1,1,2,2,0
L19,L43,18,18,1,1,0
L19,L43,18,18,1,2,0
L19,L44,18,1508,1,1,261
L19,L44,18,17,1,2,300
L19,L441,18,1508,1,1,261
L19,L441,18,17,1,2,300
L19,L45,1,506,1,1,529
L19,L45,1,506,1,2,529
L19,L45,1,506,2,1,529
L19,L45,1,506,2,2,529
L19,L5,1,1,1,1,0
L19,L5,1,1,1,2,0
L19,L5,1,1,2,1,0
L19,L5,1,1,2,2,0
L19,L6,2,2,1,1,0
L19,L6,2,32,1,2,409
L19,L6,1,2,2,1,257
L19,L6,1,32,2,2,666
L19,L66,1,1,1,1,0
L19,L66,1,1,1,2,0
L19,L66,1,1,2,1,0
L19,L66,1,1,2,2,0
L19,L9,18,18,1,1,0
L19,L9,18,180,1,2,395
L19,251,1,506,1,1,529
L19,251,1,506,1,2,529
L19,251,1,506,2,1,529
L19,251,1,506,2,2,529
L19,BRT1,18,1712,1,1,153
L19,BRT1,18,1712,1,2,153
L2,L20,1,376,1,1,628
L2,L20,1,380,1,2,614
L2,L20,1,376,2,1,628
L2,L20,1,380,2,2,614
L2,L24,1,506,1,1,529
L2,L24,1,506,1,2,529
L2,L24,1,506,2,1,529
L2,L24,1,506,2,2,529
L2,L25,1,506,1,1,529
L2,L25,1,506,1,2,529
L2,L25,1,506,2,1,529
L2,L25,1,506,2,2,529
L2,L26,351,263,1,1,325
L2,L26,351,293,1,2,325
L2,L26,351,263,2,1,325
L2,L26,351,293,2,2,325
L2,L261,351,263,1,1,325
L2,L261,351,293,1,2,325
L2,L261,351,263,2,1,325
L2,L261,351,293,2,2,325
L2,L262,351,263,1,1,325
L2,L262,351,293,1,2,325
L2,L262,351,263,2,1,325
L2,L262,351,293,2,2,325
L2,L28,351,774,1,1,325
L2,L28,351,859,1,2,332
L2,L28,351,774,2,1,325
L2,L28,351,859,2,2,332
L2,L3,1,1,1,1,0
L2,L3,1,1,1,2,0
L2,L3,362,2,2,1,397
L2,L3,32,32,2,2,0
L2,L33,1,506,1,1,529
L2,L33,1,506,1,2,529
L2,L33,1,506,2,1,529
L2,L33,1,506,2,2,529
L2,L35,1,506,1,1,529
L2,L35,1,506,1,2,529
L2,L35,1,506,2,1,529
L2,L35,1,506,2,2,529
L2,L4,1,1,1,1,0
L2,L4,1,1,1,2,0
L2,L4,362,2,2,1,397
L2,L4,32,32,2,2,0
L2,L45,1,506,1,1,529
L2,L45,1,506,1,2,529
L2,L45,1,506,2,1,529
L2,L45,1,506,2,2,529
L2,L5,1,1,1,1,0
