bl1,bl2,bs1,bs2,dir1,dir2,condist
L12,L4,33,31,2,2,412
L12,L5,33,31,2,2,412
L12,L6,33,31,2,2,412
L12,L66,33,31,2,2,412
L12,L13,18,180,2,2,395
L12,L15,18,18,2,1,0
L12,L44,18,17,2,2,300
L12,L441,18,17,2,2,300
L12,L11,18,66,2,2,215
L12,L18,18,18,2,1,0
L12,L18,18,180,2,2,395
L12,L19,18,18,2,1,0
L12,L43,18,18,2,1,0
L12,L43,18,18,2,2,0
L12,L9,18,18,2,1,0
L12,L9,18,180,2,2,395
L12,L22,18,180,2,1,395
L12,L22,18,180,2,2,395
L12,L23,18,180,2,1,395
L12,L23,18,180,2,2,395
L12,L27,18,180,2,1,395
L12,L27,18,180,2,2,395
L12,L26,18,619,2,1,220
L12,L26,18,619,2,2,220
L12,L261,18,619,2,1,220
L12,L261,18,619,2,2,220
L12,L262,18,619,2,1,220
L12,L262,18,619,2,2,220
L12,L36,18,619,2,1,220
L12,L36,18,619,2,2,220
L12,L28,18,771,2,1,74
L12,L28,18,771,2,2,74
L12,L13,19,15,2,2,362
L12,L15,19,15,2,2,362
L12,L38,19,15,2,2,362
L12,L441,19,19,2,1,0
L12,L18,19,321,2,2,626
L12,L36,19,321,2,2,626
L12,L4,19,321,2,2,626
L12,L9,19,321,2,2,626
L12,L44,20,14,2,2,1054
L12,L441,20,1630,2,2,397
L12,L13,21,14,2,2,1202
L12,L15,21,14,2,2,1202
L12,L38,21,14,2,2,1202
L12,L441,21,1575,2,1,0
L12,L44,22,13,2,2,185
L12,L441,22,1628,2,2,124
L12,L13,138,117,2,2,0
L12,L15,138,13,2,2,467
L12,L38,138,13,2,2,467
L12,L441,138,1576,2,1,406
L12,L13,140,116,2,2,336
L12,L15,141,216,2,1,785
L12,L15,141,221,2,2,785
L12,L44,141,216,2,1,785
L12,L44,141,221,2,2,785
L12,L38,141,1181,2,1,482
L12,L441,141,1578,2,1,785
L12,L441,141,1626,2,2,778
L12,L38,142,1269,2,2,1059
L12,L13,143,111,2,2,621
L12,L18,143,111,2,2,621
L12,L7,143,111,2,2,621
L12,L36,143,111,2,2,621
L12,L38,143,1182,2,1,100
L12,L38,144,1268,2,2,341
L12,L13,145,110,2,2,143
L12,L18,145,110,2,2,143
L12,L7,145,110,2,2,143
L12,L36,145,111,2,2,401
L12,L38,145,1160,2,1,231
L12,L13,147,109,2,2,112
L12,L18,147,109,2,2,112
L12,L7,147,109,2,2,112
L12,L13,148,169,2,1,323
L12,L18,148,169,2,1,323
L12,L7,148,169,2,1,323
L12,L13,149,173,2,2,955
L12,L18,149,173,2,2,955
L12,L7,149,173,2,2,955
L12,L13,150,171,2,1,760
L12,L18,150,171,2,1,760
L12,L7,150,171,2,1,760
L12,L13,151,172,2,2,137
L12,L18,151,172,2,2,137
L12,L7,151,172,2,2,137
L12,L7,152,171,2,1,392
L13,L6,51,48,1,1,198
L13,L9,51,48,1,2,198
L13,L27,51,741,1,1,582
L13,L27,51,767,1,2,582
L13,L5,51,741,1,1,582
L13,L5,51,767,1,2,582
L13,L6,154,188,1,1,333
L13,L9,154,188,1,2,333
L13,L27,154,187,1,1,32
L13,L27,154,768,1,2,0
L13,L5,154,187,1,1,32
L13,L5,154,768,1,2,0
L13,L27,156,185,1,1,0
L13,L5,156,185,1,1,0
L13,L22,156,411,1,1,702
L13,L22,156,459,1,2,754
L13,L43,156,411,1,1,702
L13,L43,156,459,1,2,754
L13,L27,158,183,1,1,0
L13,L5,158,183,1,1,0
L13,L22,158,411,1,1,401
L13,L22,158,459,1,2,454
L13,L43,158,411,1,1,401
L13,L43,158,459,1,2,454
L13,L27,160,410,1,1,341
L13,L27,160,460,1,2,1097
L13,L5,160,410,1,1,341
L13,L5,160,460,1,2,1097
L13,L21,160,397,1,1,446
L13,L21,160,400,1,2,436
L13,L22,160,410,1,1,341
L13,L22,160,460,1,2,1097
L13,L43,160,410,1,1,341
L13,L43,160,460,1,2,1097
L13,L21,55,44,1,2,353
L13,L22,56,407,1,1,1217
L13,L22,56,463,1,2,1862
L13,L27,56,407,1,1,1217
L13,L27,56,463,1,2,1862
L13,L43,56,407,1,1,1217
L13,L43,56,463,1,2,1862
L13,L5,56,407,1,1,1217
L13,L5,56,463,1,2,1862
L13,L9,57,41,1,2,325
L13,L21,57,42,1,2,0
L13,L66,57,1658,1,1,1386
L13,L66,57,1672,1,2,1285
L13,L22,58,406,1,1,164
L13,L27,58,406,1,1,164
L13,L43,58,406,1,1,164
L13,L5,58,406,1,1,164
L13,L14,58,189,1,1,639
L13,L14,58,214,1,2,685
L13,L66,59,40,1,1,314
L13,L9,59,40,1,2,314
L13,L14,60,39,1,1,223
L13,L22,60,39,1,1,223
L13,L27,60,39,1,1,223
L13,L43,60,39,1,1,223
L13,L5,60,39,1,1,223
L13,L30,61,992,1,1,592
L13,L66,61,38,1,1,265
L13,L9,61,38,1,2,265
L13,L14,62,37,1,1,45
L13,L22,62,37,1,1,45
L13,L27,62,37,1,1,45
L13,L43,62,37,1,1,45
L13,L5,62,37,1,1,45
L13,L18,63,323,1,2,347
L13,L66,63,36,1,1,403
L13,L9,63,36,1,2,403
L13,L30,63,36,1,1,403
L13,L19,63,336,1,1,264
L13,L16,64,5,1,1,1024
L13,L16,64,29,1,2,1124
L13,L23,64,5,1,1,1024
L13,L23,64,29,1,2,1124
L13,L3,64,5,1,1,1024
L13,L3,64,29,1,2,1124
L13,L6,64,5,1,1,1024
L13,L6,64,29,1,2,1124
L13,L14,64,35,1,1,343
L13,L22,64,35,1,1,343
L13,L27,64,35,1,1,343
L13,L43,64,35,1,1,343
L13,L5,64,35,1,1,343
L13,L18,65,34,1,2,297
L13,L9,65,34,1,2,297
L13,L15,18,18,1,1,0
L13,L15,18,66,1,2,215
L13,L44,18,17,1,2,300
L13,L441,18,17,1,2,300
L13,L11,18,66,1,2,215
L13,L14,18,18,1,1,0
L13,L16,18,18,1,1,0
L13,L16,18,66,1,2,215
L13,L17,18,18,1,1,0
L13,L17,18,66,1,2,215
L13,L19,18,18,1,1,0
L13,L3,18,18,1,1,0
L13,L3,18,66,1,2,215
L13,L4,18,18,1,1,0
L13,L4,18,66,1,2,215
L13,L43,18,18,1,1,0
L13,L5,18,18,1,1,0
L13,L6,18,18,1,1,0
L13,L6,18,66,1,2,215
L13,L66,18,18,1,1,0
L13,L22,18,180,1,1,395
L13,L23,18,180,1,1,395
L13,L23,18,180,1,2,395
L13,L27,18,180,1,1,395
L13,L26,18,619,1,1,220
L13,L26,18,619,1,2,220
L13,L261,18,619,1,1,220
L13,L261,18,619,1,2,220
L13,L262,18,619,1,1,220
L13,L262,18,619,1,2,220
L13,L36,18,619,1,1,220
L13,L36,18,619,1,2,220
L13,L28,18,771,1,1,74
L13,L28,18,771,1,2,74
L13,L15,19,15,1,2,362
L13,L38,19,15,1,2,362
L13,L441,19,19,1,1,0
L13,L18,19,321,1,2,626
L13,L36,19,321,1,2,626
L13,L4,19,321,1,2,626
L13,L9,19,321,1,2,626
L13,L44,20,14,1,2,1054
L13,L441,20,1630,1,2,397
L13,L15,21,14,1,2,1202
L13,L38,21,14,1,2,1202
L13,L441,21,1575,1,1,0
L13,L44,22,13,1,2,185
L13,L441,22,1628,1,2,124
L13,L15,138,13,1,2,467
L13,L38,138,13,1,2,467
L13,L441,138,1576,1,1,406
L13,L36,161,178,1,1,878
L13,L18,161,163,1,1,750
L13,L18,161,175,1,2,561
L13,L7,161,163,1,1,750
L13,L7,161,175,1,2,561
L13,L18,162,177,1,2,691
L13,L7,162,177,1,2,691
L13,L36,163,178,1,1,388
L13,L36,164,162,1,2,761
L13,L18,164,177,1,2,70
L13,L7,164,177,1,2,70
L13,L36,166,175,1,2,1335
L13,L18,166,175,1,2,1335
L13,L7,166,175,1,2,1335
L13,L12,167,111,1,1,906
L13,L12,167,144,1,2,486
L13,L18,168,174,1,2,749
L13,L7,168,174,1,2,749
L13,L36,168,174,1,2,749
L13,L38,168,1160,1,1,463
L13,L38,168,1268,1,2,521
L13,L18,145,110,1,2,143
L13,L7,145,110,1,2,143
L13,L36,145,111,1,2,401
L13,L38,145,1160,1,1,231
L13,L38,145,1268,1,2,249
L13,L18,169,109,1,2,49
L13,L7,169,109,1,2,49
L13,L18,171,172,1,2,247
L13,L7,171,172,1,2,247
L13,L18,104,152,2,1,537
L13,L7,104,171,2,1,438
L13,L18,173,170,2,1,644
L13,L7,173,170,2,1,644
L13,L18,110,145,2,1,143
L13,L7,110,145,2,1,143
L13,L36,110,1160,2,1,172
L13,L38,110,1160,2,1,172
L13,L38,110,1268,2,2,189
L13,L7,111,144,2,1,420
L13,L18,174,168,2,1,749
L13,L36,174,168,2,1,749
L13,L38,174,1160,2,1,445
L13,L38,174,1268,2,2,503
L13,L18,175,166,2,1,1335
L13,L7,175,166,2,1,1335
L13,L36,177,162,2,2,691
L13,L18,177,164,2,1,70
L13,L7,177,164,2,1,70
L13,L36,179,162,2,2,379
L13,L18,179,163,2,1,786
L13,L18,179,317,2,2,744
L13,L7,179,163,2,1,786
L13,L7,179,317,2,2,744
L13,L1,117,22,2,2,358
L13,L15,117,22,2,1,358
L13,L38,117,22,2,1,358
L13,L44,117,22,2,1,358
L13,L441,117,1576,2,1,406
L13,L441,117,1628,2,2,405
L13,L15,14,21,2,1,1202
L13,L38,14,21,2,1,1202
L13,L44,14,21,2,1,1202
L13,L441,14,1575,2,1,1202
L13,L441,14,1629,2,2,0
L13,L15,16,19,2,1,197
L13,L38,16,19,2,1,197
L13,L44,16,19,2,1,197
L13,L441,16,19,2,1,197
L13,L17,16,297,2,2,814
L13,L26,16,619,2,1,590
L13,L26,16,619,2,2,590
L13,L261,16,619,2,1,590
L13,L261,16,619,2,2,590
L13,L262,16,619,2,1,590
L13,L262,16,619,2,2,590
L13,L18,16,311,2,1,705
L13,L18,16,322,2,2,734
L13,L36,16,311,2,1,705
L13,L36,16,322,2,2,734
L13,L4,16,311,2,1,705
L13,L4,16,322,2,2,734
L13,L9,16,311,2,1,705
L13,L9,16,322,2,2,734
L13,L1,17,18,2,2,300
L13,L15,17,18,2,1,300
L13,L44,17,17,2,2,0
L13,L10,17,18,2,1,300
L13,L10,17,66,2,2,515
L13,L11,17,66,2,2,515
L13,L14,17,18,2,1,300
L13,L14,17,66,2,2,515
L13,L16,17,18,2,1,300
L13,L16,17,66,2,2,515
L13,L17,17,18,2,1,300
L13,L19,17,18,2,1,300
L13,L3,17,18,2,1,300
L13,L3,17,66,2,2,515
L13,L43,17,18,2,1,300
L13,L43,17,18,2,2,300
L13,L5,17,18,2,1,300
L13,L5,17,66,2,2,515
L13,L6,17,18,2,1,300
L13,L6,17,66,2,2,515
L13,L66,17,18,2,1,300
L13,L66,17,66,2,2,515
L13,L28,17,771,2,1,226
L13,L28,17,771,2,2,226
L13,L38,180,18,2,1,395
L13,L44,180,1508,2,1,248
L13,L441,180,1508,2,1,248
L13,L17,180,66,2,2,610
L13,L18,180,18,2,1,395
L13,L4,180,18,2,1,395
L13,L4,180,66,2,2,610
L13,L9,180,18,2,1,395
L13,L22,180,180,2,2,0
L13,L23,180,180,2,1,0
L13,L23,180,180,2,2,0
L13,L27,180,180,2,2,0
L13,L26,180,619,2,1,271
L13,L26,180,619,2,2,271
L13,L261,180,619,2,1,271
L13,L261,180,619,2,2,271
L13,L262,180,619,2,1,271
L13,L262,180,619,2,2,271
L13,L36,180,619,2,1,271
L13,L36,180,619,2,2,271
L13,L16,34,5,2,1,347
L13,L16,34,29,2,2,447
L13,L19,34,5,2,1,347
L13,L3,34,5,2,1,347
L13,L3,34,29,2,2,447
L13,L6,34,5,2,1,347
L13,L6,34,29,2,2,447
L13,L14,34,65,2,2,297
L13,L43,34,65,2,2,297
L13,L5,34,65,2,2,297
L13,L66,34,65,2,2,297
L13,L18,35,64,2,1,343
L13,L22,35,64,2,2,343
L13,L27,35,64,2,2,343
L13,L9,35,64,2,1,343
L13,L30,35,991,2,2,332
L13,L14,36,63,2,2,403
L13,L43,36,63,2,2,403
L13,L5,36,63,2,2,403
L13,L66,36,63,2,2,403
L13,L19,36,336,2,1,259
L13,L3,36,987,2,2,924
L13,L6,36,987,2,2,924
L13,L22,37,62,2,2,45
L13,L27,37,62,2,2,45
L13,L30,37,62,2,2,45
L13,L9,37,62,2,1,45
L13,L14,38,61,2,2,265
L13,L43,38,61,2,2,265
L13,L5,38,61,2,2,265
L13,L66,38,61,2,2,265
L13,L22,39,60,2,2,223
L13,L27,39,60,2,2,223
L13,L9,39,60,2,1,223
L13,L43,40,59,2,2,314
L13,L5,40,59,2,2,314
L13,L66,40,59,2,2,314
L13,L14,40,214,2,2,289
L13,L22,41,464,2,2,928
L13,L27,41,464,2,2,928
L13,L9,41,58,2,1,0
L13,L21,41,57,2,1,325
L13,L14,41,189,2,1,639
L13,L22,42,407,2,1,826
L13,L27,42,407,2,1,826
L13,L43,42,407,2,1,826
L13,L43,42,464,2,2,1253
L13,L5,42,407,2,1,826
L13,L5,42,464,2,2,1253
L13,L66,42,1658,2,1,1386
L13,L66,42,1672,2,2,1285
L13,L21,43,56,2,1,0
L13,L22,43,463,2,2,1862
L13,L27,43,463,2,2,1862
L13,L6,44,1649,2,1,747
L13,L6,44,1654,2,2,747
L13,L9,44,1654,2,1,747
L13,L9,44,1649,2,2,747
L13,L21,45,55,2,1,480
L13,L6,45,1651,2,1,953
L13,L6,45,1652,2,2,953
L13,L9,45,1652,2,1,953
L13,L9,45,1651,2,2,953
L13,L27,181,410,2,1,356
L13,L27,181,460,2,2,1112
L13,L5,181,410,2,1,356
L13,L5,181,460,2,2,1112
L13,L21,181,400,2,2,451
L13,L22,181,410,2,1,356
L13,L22,181,460,2,2,1112
L13,L43,181,410,2,1,356
L13,L43,181,460,2,2,1112
L13,L27,182,158,2,2,239
L13,L5,182,158,2,2,239
L13,L22,183,411,2,1,401
L13,L22,183,459,2,2,454
L13,L43,183,411,2,1,401
L13,L43,183,459,2,2,454
L13,L27,184,157,2,2,19
L13,L5,184,157,2,2,19
L13,L22,185,411,2,1,702
L13,L22,185,459,2,2,754
L13,L43,185,411,2,1,702
L13,L43,185,459,2,2,754
L13,L27,186,769,2,2,0
L13,L5,186,769,2,2,0
L13,L10,187,46,2,1,441
L13,L10,187,52,2,2,302
L13,L6,187,52,2,2,302
L13,L9,187,52,2,1,302
L13,L27,188,767,2,2,125
L13,L5,188,767,2,2,125
L13,L6,48,51,2,2,198
L13,L9,48,51,2,1,198
L14,L16,3,31,1,2,551
L14,L17,3,31,1,2,551
L14,L3,3,31,1,2,551
L14,L4,3,31,1,2,551
L14,L5,3,31,1,2,551
L14,L6,3,31,1,2,551
L14,L66,3,31,1,2,551
L14,L15,3,3,1,1,0
L14,L15,3,31,1,2,551
L14,L2,3,361,1,2,652
L14,L1,18,18,1,2,0
L14,L15,18,18,1,1,0
L14,L15,18,66,1,2,215
L14,L38,18,18,1,1,0
L14,L44,18,1508,1,1,261
L14,L44,18,17,1,2,300
L14,L441,18,1508,1,1,261
L14,L441,18,17,1,2,300
L14,L11,18,66,1,2,215
L14,L16,18,66,1,2,215
L14,L17,18,66,1,2,215
L14,L18,18,18,1,1,0
L14,L19,18,18,1,1,0
L14,L3,18,66,1,2,215
L14,L4,18,66,1,2,215
L14,L43,18,18,1,2,0
L14,L5,18,66,1,2,215
L14,L6,18,66,1,2,215
L14,L66,18,66,1,2,215
L14,L9,18,18,1,1,0
L14,L22,18,180,1,2,395
L14,L23,18,180,1,1,395
L14,L23,18,180,1,2,395
L14,L27,18,180,1,2,395
L14,L26,18,619,1,1,220
L14,L26,18,619,1,2,220
L14,L261,18,619,1,1,220
L14,L261,18,619,1,2,220
L14,L262,18,619,1,1,220
L14,L262,18,619,1,2,220
L14,L36,18,619,1,1,220
L14,L36,18,619,1,2,220
L14,L28,18,771,1,1,74
L14,L28,18,771,1,2,74
L14,L18,35,64,1,1,343
L14,L22,35,64,1,2,343
L14,L27,35,64,1,2,343
L14,L43,35,64,1,2,343
L14,L5,35,64,1,2,343
L14,L66,35,64,1,2,343
L14,L9,35,64,1,1,343
L14,L30,35,991,1,2,332
L14,L19,35,336,1,1,202
L14,L3,36,987,1,2,924
L14,L6,36,987,1,2,924
L14,L22,37,62,1,2,45
L14,L27,37,62,1,2,45
L14,L30,37,62,1,2,45
L14,L43,37,62,1,2,45
L14,L5,37,62,1,2,45
L14,L66,37,62,1,2,45
L14,L9,37,62,1,1,45
L14,L22,39,60,1,2,223
L14,L27,39,60,1,2,223
L14,L43,39,60,1,2,223
L14,L5,39,60,1,2,223
L14,L66,39,60,1,2,223
L14,L9,39,60,1,1,223
L14,L66,190,1671,1,2,533
L14,L66,192,211,1,2,388
L14,L21,193,395,1,1,336
L14,L21,193,402,1,2,398
L14,L66,194,209,1,2,14
L14,L21,195,394,1,1,54
L14,L21,195,402,1,2,314
L14,L66,196,194,1,1,565
L14,L66,196,209,1,2,551
L14,L21,197,394,1,1,384
L14,L21,197,402,1,2,716
L14,L21,199,393,1,1,590
L14,L21,199,403,1,2,590
L14,L21,203,393,1,1,548
L14,L21,203,403,1,2,548
L14,L66,205,192,1,1,859
L14,L66,205,211,1,2,823
L14,L21,205,394,1,1,494
L14,L66,207,194,2,1,565
L14,L66,207,209,2,2,551
L14,L21,207,394,2,1,152
L14,L21,207,402,2,2,484
L14,L66,209,194,2,1,14
L14,L21,209,395,2,1,81
L14,L21,209,402,2,2,143
L14,L66,211,192,2,1,388
L14,L66,213,191,2,1,335
L14,L22,214,40,2,1,289
L14,L27,214,40,2,1,289
L14,L43,214,40,2,1,289
L14,L5,214,40,2,1,289
L14,L66,214,40,2,1,289
L14,L9,214,40,2,2,289
L14,L22,61,38,2,1,265
L14,L27,61,38,2,1,265
L14,L30,61,992,2,1,592
L14,L43,61,38,2,1,265
L14,L5,61,38,2,1,265
L14,L66,61,38,2,1,265
L14,L9,61,38,2,2,265
L14,L18,63,323,2,2,347
L14,L22,63,36,2,1,403
L14,L27,63,36,2,1,403
L14,L43,63,36,2,1,403
L14,L5,63,36,2,1,403
L14,L66,63,36,2,1,403
L14,L9,63,36,2,2,403
L14,L30,63,36,2,1,403
L14,L19,63,336,2,1,264
L14,L16,64,5,2,1,1024
L14,L16,64,29,2,2,1124
L14,L23,64,5,2,1,1024
L14,L23,64,29,2,2,1124
L14,L3,64,5,2,1,1024
L14,L3,64,29,2,2,1124
L14,L6,64,5,2,1,1024
L14,L6,64,29,2,2,1124
L14,L19,65,5,2,1,505
L14,L18,65,34,2,2,297
L14,L22,65,34,2,1,297
L14,L27,65,34,2,1,297
L14,L43,65,34,2,1,297
L14,L5,65,34,2,1,297
L14,L66,65,34,2,1,297
L14,L9,65,34,2,2,297
L14,L1,66,18,2,2,215
L14,L15,66,18,2,1,215
L14,L38,66,18,2,1,215
L14,L38,66,18,2,2,215
L14,L44,66,1508,2,1,476
L14,L44,66,17,2,2,515
L14,L441,66,1508,2,1,476
L14,L441,66,17,2,2,515
L14,L16,66,18,2,1,215
L14,L17,66,18,2,1,215
L14,L3,66,18,2,1,215
L14,L4,66,18,2,1,215
L14,L6,66,18,2,1,215
L14,L23,66,180,2,1,610
L14,L23,66,180,2,2,610
L14,L26,66,619,2,1,435
L14,L26,66,619,2,2,435
L14,L261,66,619,2,1,435
L14,L261,66,619,2,2,435
L14,L262,66,619,2,1,435
L14,L262,66,619,2,2,435
L14,L36,66,619,2,1,435
L14,L36,66,619,2,2,435
L14,L28,66,771,2,1,289
L14,L28,66,771,2,2,289
L14,L16,31,3,2,1,551
L14,L17,31,3,2,1,551
L14,L3,31,3,2,1,551
L14,L4,31,3,2,1,551
L14,L5,31,3,2,1,551
L14,L6,31,3,2,1,551
L14,L66,31,3,2,1,551
L14,L2,31,361,2,2,803
L14,L15,32,215,2,1,712
L14,L24,32,506,2,1,732
L14,L24,32,506,2,2,732
L14,L25,32,506,2,1,732
L14,L25,32,506,2,2,732
L14,L33,32,506,2,1,732
L14,L33,32,506,2,2,732
L14,L35,32,506,2,1,732
L14,L35,32,506,2,2,732
L14,L45,32,506,2,1,732
L14,L45,32,506,2,2,732
L14,251,32,506,2,1,732
L14,251,32,506,2,2,732
L14,L6,1,2,2,1,257
L14,L20,1,376,2,1,628
L14,L20,1,380,2,2,614
L15,L16,3,31,1,2,551
L15,L17,3,31,1,2,551
L15,L3,3,31,1,2,551
L15,L4,3,31,1,2,551
L15,L5,3,31,1,2,551
L15,L6,3,31,1,2,551
L15,L66,3,31,1,2,551
L15,L2,3,338,1,1,452
L15,L2,3,361,1,2,652
L15,L1,18,18,1,2,0
L15,L38,18,18,1,1,0
L15,L44,18,1508,1,1,261
L15,L44,18,17,1,2,300
L15,L441,18,1508,1,1,261
L15,L441,18,17,1,2,300
L15,L16,18,18,1,1,0
L15,L17,18,18,1,1,0
L15,L18,18,18,1,1,0
L15,L18,18,180,1,2,395
L15,L19,18,18,1,1,0
L15,L3,18,18,1,1,0
L15,L4,18,18,1,1,0
L15,L43,18,18,1,1,0
L15,L43,18,18,1,2,0
L15,L5,18,18,1,1,0
L15,L6,18,18,1,1,0
L15,L66,18,18,1,1,0
L15,L9,18,18,1,1,0
L15,L9,18,180,1,2,395
L15,L22,18,180,1,1,395
L15,L22,18,180,1,2,395
L15,L23,18,180,1,1,395
L15,L23,18,180,1,2,395
L15,L27,18,180,1,1,395
L15,L27,18,180,1,2,395
L15,L26,18,619,1,1,220
L15,L26,18,619,1,2,220
L15,L261,18,619,1,1,220
L15,L261,18,619,1,2,220
L15,L262,18,619,1,1,220
L15,L262,18,619,1,2,220
L15,L36,18,619,1,1,220
L15,L36,18,619,1,2,220
L15,L28,18,771,1,1,74
L15,L28,18,771,1,2,74
L15,L38,23,12,1,2,616
L15,L44,23,12,1,2,616
L15,L441,23,1577,1,1,0
L15,L441,23,1627,1,2,616
L15,L38,21,14,1,2,1202
L15,L44,21,14,1,2,1202
L15,L441,21,1575,1,1,0
L15,L441,21,1629,1,2,1202
L15,L38,19,15,1,2,362
L15,L441,19,19,1,1,0
L15,L441,19,1630,1,2,197
L15,L18,19,321,1,2,626
L15,L36,19,321,1,2,626
L15,L4,19,321,1,2,626
L15,L9,19,321,1,2,626
L15,L1,216,11,1,1,287
L15,L38,216,1181,1,1,316
L15,L44,216,221,1,2,0
L15,L441,216,1578,1,1,0
L15,L441,216,1626,1,2,6
L15,L44,218,219,1,2,69
L15,L441,218,1579,1,1,0
L15,L441,218,1625,1,2,71
L15,L38,221,1181,2,1,316
L15,L44,221,216,2,1,0
L15,L44,221,221,2,2,0
L15,L441,221,1578,2,1,0
L15,L441,221,1626,2,2,6
L15,L38,16,19,2,1,197
L15,L44,16,19,2,1,197
L15,L44,16,17,2,2,413
L15,L441,16,19,2,1,197
L15,L441,16,1630,2,2,0
L15,L17,16,297,2,2,814
L15,L26,16,619,2,1,590
L15,L26,16,619,2,2,590
L15,L261,16,619,2,1,590
L15,L261,16,619,2,2,590
L15,L262,16,619,2,1,590
L15,L262,16,619,2,2,590
L15,L18,16,311,2,1,705
L15,L18,16,322,2,2,734
L15,L36,16,311,2,1,705
L15,L36,16,322,2,2,734
L15,L4,16,311,2,1,705
L15,L4,16,322,2,2,734
L15,L9,16,311,2,1,705
L15,L9,16,322,2,2,734
L15,L38,14,21,2,1,1202
L15,L44,14,21,2,1,1202
L15,L441,14,1575,2,1,1202
L15,L441,14,1629,2,2,0
L15,L1,17,18,2,2,300
L15,L12,17,18,2,2,300
L15,L38,17,18,2,1,300
L15,L44,17,1508,2,1,154
L15,L44,17,17,2,2,0
L15,L441,17,1508,2,1,154
L15,L10,17,18,2,1,300
L15,L11,17,18,2,1,300
L15,L16,17,18,2,1,300
L15,L17,17,18,2,1,300
L15,L18,17,18,2,1,300
L15,L18,17,180,2,2,213
L15,L19,17,18,2,1,300
L15,L3,17,18,2,1,300
L15,L4,17,18,2,1,300
L15,L43,17,18,2,1,300
L15,L43,17,18,2,2,300
L15,L5,17,18,2,1,300
L15,L6,17,18,2,1,300
L15,L66,17,18,2,1,300
L15,L9,17,18,2,1,300
L15,L9,17,180,2,2,213
L15,L22,17,180,2,1,213
L15,L22,17,180,2,2,213
L15,L23,17,180,2,1,213
L15,L23,17,180,2,2,213
L15,L27,17,180,2,1,213
L15,L27,17,180,2,2,213
L15,L26,17,619,2,1,176
L15,L26,17,619,2,2,176
L15,L261,17,619,2,1,176
L15,L261,17,619,2,2,176
L15,L262,17,619,2,1,176
L15,L262,17,619,2,2,176
L15,L36,17,619,2,1,176
L15,L36,17,619,2,2,176
L15,L28,17,771,2,1,226
L15,L28,17,771,2,2,226
L15,L16,31,3,2,1,551
L15,L17,31,3,2,1,551
L15,L3,31,3,2,1,551
L15,L4,31,3,2,1,551
L15,L5,31,3,2,1,551
L15,L6,31,3,2,1,551
L15,L66,31,3,2,1,551
L15,L2,31,361,2,2,803
L15,L19,32,2,2,1,409
L15,L19,32,1,2,2,666
L15,L2,32,338,2,1,444
L15,L24,32,506,2,1,732
L15,L24,32,506,2,2,732
L15,L25,32,506,2,1,732
L15,L25,32,506,2,2,732
L15,L33,32,506,2,1,732
L15,L33,32,506,2,2,732
L15,L35,32,506,2,1,732
L15,L35,32,506,2,2,732
L15,L45,32,506,2,1,732
L15,L45,32,506,2,2,732
L15,251,32,506,2,1,732
L15,251,32,506,2,2,732
L15,L6,215,2,2,1,303
L15,L20,215,376,2,1,582
L15,L20,215,380,2,2,568
L16,L17,2,32,1,2,409
L16,L6,2,32,1,2,409
L16,L24,2,506,1,1,786
L16,L24,2,506,1,2,786
L16,L25,2,506,1,1,786
L16,L25,2,506,1,2,786
L16,L33,2,506,1,1,786
L16,L33,2,506,1,2,786
L16,L35,2,506,1,1,786
L16,L35,2,506,1,2,786
L16,L45,2,506,1,1,786
L16,L45,2,506,1,2,786
L16,251,2,506,1,1,786
L16,251,2,506,1,2,786
L16,L3,3,31,1,2,551
L16,L4,3,31,1,2,551
L16,L5,3,31,1,2,551
L16,L66,3,31,1,2,551
L16,L15,3,3,1,1,0
L16,L2,3,338,1,1,452
L16,L2,3,361,1,2,652
L16,L17,33,31,1,2,412
L16,L6,33,31,1,2,412
L16,L1,18,18,1,2,0
L16,L38,18,18,1,1,0
L16,L44,18,1508,1,1,261
L16,L44,18,17,1,2,300
L16,L441,18,1508,1,1,261
L16,L441,18,17,1,2,300
L16,L11,18,66,1,2,215
L16,L18,18,18,1,1,0
L16,L18,18,180,1,2,395
L16,L3,18,66,1,2,215
L16,L4,18,66,1,2,215
L16,L43,18,18,1,1,0
L16,L43,18,18,1,2,0
L16,L5,18,66,1,2,215
L16,L66,18,66,1,2,215
L16,L9,18,18,1,1,0
L16,L9,18,180,1,2,395
L16,L22,18,180,1,1,395
L16,L22,18,180,1,2,395
L16,L23,18,180,1,2,395
L16,L27,18,180,1,1,395
L16,L27,18,180,1,2,395
L16,L26,18,619,1,1,220
L16,L26,18,619,1,2,220
L16,L261,18,619,1,1,220
L16,L261,18,619,1,2,220
L16,L262,18,619,1,1,220
L16,L262,18,619,1,2,220
L16,L36,18,619,1,1,220
L16,L36,18,619,1,2,220
L16,L28,18,771,1,1,74
L16,L28,18,771,1,2,74
L16,L6,5,29,1,2,100
L16,L23,6,28,1,2,84
L16,L3,6,28,1,2,84
L16,L30,6,990,1,1,592
L16,L30,6,990,1,2,592
L16,L23,222,259,1,2,63
L16,L30,223,257,1,1,339
L16,L23,224,257,1,2,0
L16,L30,225,256,1,1,46
L16,L23,226,255,1,2,71
L16,L30,227,254,1,1,569
L16,L3,227,956,1,1,929
L16,L3,227,980,1,2,989
L16,L23,228,504,1,2,404
L16,L23,229,466,1,1,1183
L16,L3,229,466,1,1,1183
L16,L3,229,504,1,2,829
L16,L23,252,465,2,1,561
