ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
265,2,32,L6,386,2,5320,L7,1678,1,4217,1468
265,2,32,L6,387,2,5598,L9,1678,2,4540,1249
265,2,32,L6,386,2,5320,L7,1679,1,4944,1163
265,2,32,L6,387,2,5598,L9,1679,2,5267,944
265,2,215,L15,18,1,4481,L9,1693,1,5889,86
265,2,215,L15,18,1,4481,L9,1694,1,6278,422
265,2,380,L20,386,2,4541,L7,1678,1,4217,1416
265,2,380,L20,387,2,4819,L9,1678,2,4540,1197
265,2,380,L20,386,2,4541,L7,1679,1,4944,1111
265,2,380,L20,387,2,4819,L9,1679,2,5267,892
266,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,1055
266,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,1055
266,1,1677,L7,1681,1,3066,NONE,-1,-1,-1,1325
266,1,1677,L9,1681,2,3066,NONE,-1,-1,-1,1325
267,1,1,L2,342,1,1834,NONE,-1,-1,-1,683
267,1,1,L2,343,1,2055,NONE,-1,-1,-1,529
267,1,1,L2,344,1,2359,NONE,-1,-1,-1,750
267,1,1,L2,345,1,2713,NONE,-1,-1,-1,1055
267,1,1,L2,346,1,3548,NONE,-1,-1,-1,1409
268,1,1,L2,347,1,3787,NONE,-1,-1,-1,628
268,1,1,L2,348,1,4055,NONE,-1,-1,-1,867
268,1,1,L2,349,1,4517,NONE,-1,-1,-1,1136
268,2,1,L1,5,1,2596,L9,1693,1,6814,1335
268,2,1,L1,17,1,7730,L9,1693,1,5287,1325
268,2,1,L10,18,1,2838,L9,1693,1,5889,830
268,2,1,L10,44,1,8256,L9,1693,1,12938,1577
268,2,1,L14,18,1,2839,L9,1693,1,5889,830
268,2,1,L16,18,1,3045,L9,1693,1,5889,830
268,2,1,L19,18,1,3046,L9,1693,1,5889,830
268,2,1,L3,18,1,3045,L9,1693,1,5889,830
268,2,1,L3,953,1,7051,L9,1693,1,11549,1312
268,2,1,L4,1328,1,3960,L7,1693,2,4221,830
268,2,1,L4,18,1,2406,L9,1693,1,5889,830
268,2,1,L5,18,1,2838,L9,1693,1,5889,830
268,2,1,L5,741,1,10693,L9,1693,1,14038,957
268,2,1,L66,18,1,2838,L9,1693,1,5889,830
268,2,1,L1,5,1,2596,L9,1694,1,7203,1596
268,2,1,L1,17,1,7730,L9,1694,1,5676,1586
268,2,1,L10,18,1,2838,L9,1694,1,6278,1091
268,2,1,L10,44,1,8256,L9,1694,1,13327,1838
268,2,1,L14,18,1,2839,L9,1694,1,6278,1091
268,2,1,L16,18,1,3045,L9,1694,1,6278,1091
268,2,1,L19,18,1,3046,L9,1694,1,6278,1091
268,2,1,L3,18,1,3045,L9,1694,1,6278,1091
268,2,1,L3,953,1,7051,L9,1694,1,11938,1573
268,2,1,L4,1328,1,3960,L7,1694,2,4610,1091
268,2,1,L4,18,1,2406,L9,1694,1,6278,1091
268,2,1,L5,18,1,2838,L9,1694,1,6278,1091
268,2,1,L5,741,1,10693,L9,1694,1,14427,1218
268,2,1,L66,18,1,2838,L9,1694,1,6278,1091
268,2,215,L15,18,1,4481,L9,1693,1,5889,784
268,2,215,L15,18,1,4481,L9,1694,1,6278,1045
268,2,376,L6,18,1,3674,L9,1693,1,5889,202
268,2,376,L6,1646,1,7891,L9,1693,1,11549,584
268,2,376,L6,18,1,3674,L9,1694,1,6278,463
268,2,376,L6,1646,1,7891,L9,1694,1,11938,845
268,2,380,L20,386,2,4541,L7,1678,1,4217,921
268,2,380,L20,387,2,4819,L9,1678,2,4540,702
268,2,380,L20,386,2,4541,L7,1679,1,4944,671
268,2,380,L20,387,2,4819,L9,1679,2,5267,452
269,1,2,L17,261,1,3761,NONE,-1,-1,-1,1141
269,2,1,L1,17,1,7730,L26,261,1,1993,1060
269,2,1,L1,17,1,7730,L261,261,1,1993,1060
269,2,1,L1,17,1,7730,L262,261,1,1993,1060
269,2,1,L10,18,1,2838,L26,261,1,1993,1104
269,2,1,L10,18,1,2838,L261,261,1,1993,1104
269,2,1,L10,18,1,2838,L262,261,1,1993,1104
269,2,1,L14,18,1,2839,L26,261,1,1993,1104
269,2,1,L14,18,1,2839,L261,261,1,1993,1104
269,2,1,L14,18,1,2839,L262,261,1,1993,1104
269,2,1,L16,18,1,3045,L26,261,1,1993,1104
269,2,1,L16,18,1,3045,L261,261,1,1993,1104
269,2,1,L16,18,1,3045,L262,261,1,1993,1104
269,2,1,L19,18,1,3046,L26,261,1,1993,1104
269,2,1,L19,18,1,3046,L261,261,1,1993,1104
269,2,1,L19,18,1,3046,L262,261,1,1993,1104
269,2,1,L3,18,1,3045,L26,261,2,0,1104
269,2,1,L3,18,1,3045,L261,261,2,0,1104
269,2,1,L3,18,1,3045,L262,261,2,0,1104
269,2,1,L5,18,1,2838,L26,261,2,0,1104
269,2,1,L5,18,1,2838,L261,261,2,0,1104
269,2,1,L5,18,1,2838,L262,261,2,0,1104
269,2,1,L66,18,1,2838,L26,261,2,0,1104
269,2,1,L66,18,1,2838,L261,261,2,0,1104
269,2,1,L66,18,1,2838,L262,261,2,0,1104
269,2,1,L2,351,1,4723,L26,295,2,1280,506
269,2,1,L2,351,1,4723,L261,295,2,1280,506
269,2,1,L2,351,1,4723,L262,295,2,1280,506
269,2,1,L1,18,1,7730,L28,772,1,2007,958
269,2,1,L10,18,1,2838,L28,772,1,2007,958
269,2,1,L14,18,1,2839,L28,772,1,2007,958
269,2,1,L16,18,1,3045,L28,772,1,2007,958
269,2,1,L19,18,1,3046,L28,772,1,2007,958
269,2,1,L3,18,1,3045,L28,772,2,0,958
269,2,1,L4,18,1,2406,L28,772,2,0,958
269,2,1,L5,18,1,2838,L28,772,2,0,958
269,2,1,L66,18,1,2838,L28,772,2,0,958
269,2,1,L2,351,1,4723,L28,861,2,2067,576
269,2,2,L11,18,1,1547,L26,261,1,1993,1361
269,2,2,L11,18,1,1547,L261,261,1,1993,1361
269,2,2,L11,18,1,1547,L262,261,1,1993,1361
269,2,2,L12,18,2,2384,L26,261,1,1993,1361
269,2,2,L12,18,2,2384,L261,261,1,1993,1361
269,2,2,L12,18,2,2384,L262,261,1,1993,1361
269,2,2,L6,18,1,2788,L26,261,2,0,1361
269,2,2,L6,18,1,2788,L261,261,2,0,1361
269,2,2,L6,18,1,2788,L262,261,2,0,1361
269,2,2,L11,18,1,1547,L28,772,1,2007,1215
269,2,2,L12,18,2,2384,L28,772,1,2007,1215
269,2,2,L6,18,1,2788,L28,772,2,0,1215
269,2,215,L15,18,1,4481,L26,261,1,1993,1149
269,2,215,L15,18,1,4481,L261,261,1,1993,1149
269,2,215,L15,18,1,4481,L262,261,1,1993,1149
269,2,215,L15,18,1,4481,L28,772,1,2007,1003
270,1,1677,L7,1678,1,767,NONE,-1,-1,-1,1168
270,1,1677,L9,1678,2,767,NONE,-1,-1,-1,1168
270,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,946
270,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,946
271,2,1677,L7,1680,1,1764,L2,346,1,1189,1384
271,2,1677,L9,1680,2,1764,L2,346,1,1189,1384
272,1,347,L2,348,1,507,NONE,-1,-1,-1,905
272,1,1677,L7,1678,1,767,NONE,-1,-1,-1,778
272,1,1677,L9,1678,2,767,NONE,-1,-1,-1,778
272,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,556
272,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,556
272,1,1693,L7,1694,2,725,NONE,-1,-1,-1,672
272,1,1693,L9,1694,1,725,NONE,-1,-1,-1,672
273,1,1,L2,343,1,2055,NONE,-1,-1,-1,880
273,1,1,L2,344,1,2359,NONE,-1,-1,-1,658
273,1,1,L2,345,1,2713,NONE,-1,-1,-1,354
273,1,1,L2,346,1,3548,NONE,-1,-1,-1,0
273,1,1,L2,349,1,4517,NONE,-1,-1,-1,421
273,1,1,L2,350,1,4723,NONE,-1,-1,-1,449
273,2,1,L1,5,1,2596,L9,1691,1,5795,911
273,2,1,L1,17,1,7730,L9,1691,1,4268,901
273,2,1,L10,18,1,2838,L9,1691,1,4870,406
273,2,1,L10,44,1,8256,L9,1691,1,11919,1153
273,2,1,L14,18,1,2839,L9,1691,1,4870,406
273,2,1,L16,18,1,3045,L9,1691,1,4870,406
273,2,1,L19,18,1,3046,L9,1691,1,4870,406
273,2,1,L3,18,1,3045,L9,1691,1,4870,406
273,2,1,L3,953,1,7051,L9,1691,1,10530,888
273,2,1,L4,1328,1,3960,L7,1691,2,3202,406
273,2,1,L4,18,1,2406,L9,1691,1,4870,406
273,2,1,L5,18,1,2838,L9,1691,1,4870,406
273,2,1,L5,741,1,10693,L9,1691,1,13019,533
273,2,1,L66,18,1,2838,L9,1691,1,4870,406
273,2,1,L1,5,1,2596,L9,1692,1,6478,690
273,2,1,L1,17,1,7730,L9,1692,1,4951,680
273,2,1,L10,18,1,2838,L9,1692,1,5553,185
273,2,1,L10,44,1,8256,L9,1692,1,12602,932
273,2,1,L14,18,1,2839,L9,1692,1,5553,185
273,2,1,L16,18,1,3045,L9,1692,1,5553,185
273,2,1,L19,18,1,3046,L9,1692,1,5553,185
273,2,1,L3,18,1,3045,L9,1692,1,5553,185
273,2,1,L3,953,1,7051,L9,1692,1,11213,667
273,2,1,L4,1328,1,3960,L7,1692,2,3885,185
273,2,1,L4,18,1,2406,L9,1692,1,5553,185
273,2,1,L5,18,1,2838,L9,1692,1,5553,185
273,2,1,L5,741,1,10693,L9,1692,1,13702,312
273,2,1,L66,18,1,2838,L9,1692,1,5553,185
273,2,2,L11,18,1,1547,L9,1691,1,4870,663
273,2,2,L12,144,2,6887,L7,1691,2,6727,1083
273,2,2,L12,18,2,2384,L9,1691,1,4870,663
273,2,2,L17,18,1,2446,L9,1691,1,4870,663
273,2,2,L6,18,1,2788,L9,1691,1,4870,663
273,2,2,L6,1646,1,7005,L9,1691,1,10530,1045
273,2,2,L11,18,1,1547,L9,1692,1,5553,442
273,2,2,L12,144,2,6887,L7,1692,2,7410,862
273,2,2,L12,18,2,2384,L9,1692,1,5553,442
273,2,2,L17,262,1,4163,L7,1692,2,1032,1169
273,2,2,L17,18,1,2446,L9,1692,1,5553,442
273,2,2,L17,262,1,4163,L9,1692,1,1032,1169
273,2,2,L6,18,1,2788,L9,1692,1,5553,442
273,2,2,L6,1646,1,7005,L9,1692,1,11213,824
273,2,32,L6,386,2,5320,L7,1680,1,5214,1313
273,2,32,L6,387,2,5598,L9,1680,2,5537,1094
273,2,32,L6,386,2,5320,L7,1681,1,6516,1583
273,2,32,L6,387,2,5598,L9,1681,2,6839,1364
273,2,215,L15,18,1,4481,L9,1691,1,4870,451
273,2,215,L15,18,1,4481,L9,1692,1,5553,230
273,2,380,L20,386,2,4541,L7,1680,1,5214,1261
273,2,380,L20,387,2,4819,L9,1680,2,5537,1042
273,2,380,L20,386,2,4541,L7,1681,1,6516,1531
273,2,380,L20,387,2,4819,L9,1681,2,6839,1312
274,1,347,L2,348,1,507,NONE,-1,-1,-1,905
274,1,1677,L7,1678,1,767,NONE,-1,-1,-1,778
274,1,1677,L9,1678,2,767,NONE,-1,-1,-1,778
274,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,556
274,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,556
274,1,1693,L7,1694,2,725,NONE,-1,-1,-1,672
274,1,1693,L9,1694,1,725,NONE,-1,-1,-1,672
275,1,1,L2,342,1,1834,NONE,-1,-1,-1,376
275,1,1,L2,343,1,2055,NONE,-1,-1,-1,221
275,1,1,L2,344,1,2359,NONE,-1,-1,-1,0
275,1,1,L2,345,1,2713,NONE,-1,-1,-1,304
275,1,1,L2,346,1,3548,NONE,-1,-1,-1,658
275,2,1,L1,5,1,2596,L9,1692,1,6478,1349
275,2,1,L1,17,1,7730,L9,1692,1,4951,1339
275,2,1,L10,18,1,2838,L9,1692,1,5553,844
275,2,1,L10,44,1,8256,L9,1692,1,12602,1591
275,2,1,L14,18,1,2839,L9,1692,1,5553,844
275,2,1,L16,18,1,3045,L9,1692,1,5553,844
275,2,1,L19,18,1,3046,L9,1692,1,5553,844
275,2,1,L3,18,1,3045,L9,1692,1,5553,844
275,2,1,L3,953,1,7051,L9,1692,1,11213,1326
275,2,1,L4,1328,1,3960,L7,1692,2,3885,844
275,2,1,L4,18,1,2406,L9,1692,1,5553,844
275,2,1,L5,18,1,2838,L9,1692,1,5553,844
275,2,1,L5,741,1,10693,L9,1692,1,13702,971
275,2,1,L66,18,1,2838,L9,1692,1,5553,844
275,2,2,L11,18,1,1547,L9,1692,1,5553,1101
275,2,2,L12,144,2,6887,L7,1692,2,7410,1521
275,2,2,L12,18,2,2384,L9,1692,1,5553,1101
275,2,2,L17,262,1,4163,L7,1692,2,1032,1828
275,2,2,L17,18,1,2446,L9,1692,1,5553,1101
275,2,2,L17,262,1,4163,L9,1692,1,1032,1828
275,2,2,L6,18,1,2788,L9,1692,1,5553,1101
275,2,2,L6,1646,1,7005,L9,1692,1,11213,1483
275,2,32,L6,386,2,5320,L7,1680,1,5214,1972
275,2,32,L6,387,2,5598,L9,1680,2,5537,1753
275,2,215,L15,18,1,4481,L9,1692,1,5553,889
275,2,380,L20,386,2,4541,L7,1680,1,5214,1920
275,2,380,L20,387,2,4819,L9,1680,2,5537,1701
276,1,1,L2,342,1,1834,NONE,-1,-1,-1,1004
276,1,1,L2,343,1,2055,NONE,-1,-1,-1,849
276,1,1,L2,344,1,2359,NONE,-1,-1,-1,628
276,1,1,L2,345,1,2713,NONE,-1,-1,-1,932
276,1,1,L2,346,1,3548,NONE,-1,-1,-1,1286
276,2,1,L1,5,1,2596,L9,1692,1,6478,1977
276,2,1,L1,17,1,7730,L9,1692,1,4951,1967
276,2,1,L10,18,1,2838,L9,1692,1,5553,1472
276,2,1,L10,44,1,8256,L9,1692,1,12602,2219
276,2,1,L14,18,1,2839,L9,1692,1,5553,1472
276,2,1,L16,18,1,3045,L9,1692,1,5553,1472
276,2,1,L19,18,1,3046,L9,1692,1,5553,1472
276,2,1,L3,18,1,3045,L9,1692,1,5553,1472
276,2,1,L3,953,1,7051,L9,1692,1,11213,1954
276,2,1,L4,1328,1,3960,L7,1692,2,3885,1472
276,2,1,L4,18,1,2406,L9,1692,1,5553,1472
276,2,1,L5,18,1,2838,L9,1692,1,5553,1472
276,2,1,L5,741,1,10693,L9,1692,1,13702,1599
276,2,1,L66,18,1,2838,L9,1692,1,5553,1472
276,2,215,L15,18,1,4481,L9,1692,1,5553,1426
276,2,376,L6,18,1,3674,L9,1692,1,5553,844
276,2,376,L6,1646,1,7891,L9,1692,1,11213,1226
276,2,380,L20,386,2,4541,L7,1680,1,5214,1320
276,2,380,L20,387,2,4819,L9,1680,2,5537,1101
277,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,809
277,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,809
278,1,1,L2,342,1,1834,NONE,-1,-1,-1,683
278,1,1,L2,343,1,2055,NONE,-1,-1,-1,529
278,1,1,L2,344,1,2359,NONE,-1,-1,-1,750
278,1,1,L2,345,1,2713,NONE,-1,-1,-1,1055
278,1,1,L2,346,1,3548,NONE,-1,-1,-1,1409
279,2,1677,L7,1680,1,1764,L2,346,1,1189,1899
279,2,1677,L9,1680,2,1764,L2,346,1,1189,1899
280,1,1,L2,343,1,2055,NONE,-1,-1,-1,1055
280,1,1,L2,344,1,2359,NONE,-1,-1,-1,833
280,1,1,L2,345,1,2713,NONE,-1,-1,-1,529
280,1,1,L2,346,1,3548,NONE,-1,-1,-1,883
280,1,1,L2,349,1,4517,NONE,-1,-1,-1,1304
280,2,1,L1,5,1,2596,L9,1692,1,6478,1574
280,2,1,L1,17,1,7730,L9,1692,1,4951,1564
280,2,1,L10,18,1,2838,L9,1692,1,5553,1069
280,2,1,L10,44,1,8256,L9,1692,1,12602,1816
280,2,1,L14,18,1,2839,L9,1692,1,5553,1069
280,2,1,L16,18,1,3045,L9,1692,1,5553,1069
280,2,1,L19,18,1,3046,L9,1692,1,5553,1069
280,2,1,L3,18,1,3045,L9,1692,1,5553,1069
280,2,1,L3,953,1,7051,L9,1692,1,11213,1551
280,2,1,L4,1328,1,3960,L7,1692,2,3885,1069
280,2,1,L4,18,1,2406,L9,1692,1,5553,1069
280,2,1,L5,18,1,2838,L9,1692,1,5553,1069
280,2,1,L5,741,1,10693,L9,1692,1,13702,1196
280,2,1,L66,18,1,2838,L9,1692,1,5553,1069
280,2,2,L11,18,1,1547,L9,1692,1,5553,1326
280,2,2,L12,144,2,6887,L7,1692,2,7410,1746
280,2,2,L12,18,2,2384,L9,1692,1,5553,1326
280,2,2,L17,262,1,4163,L7,1692,2,1032,2053
280,2,2,L17,18,1,2446,L9,1692,1,5553,1326
280,2,2,L17,262,1,4163,L9,1692,1,1032,2053
280,2,2,L6,18,1,2788,L9,1692,1,5553,1326
280,2,2,L6,1646,1,7005,L9,1692,1,11213,1708
280,2,32,L6,386,2,5320,L7,1680,1,5214,1733
280,2,32,L6,387,2,5598,L9,1680,2,5537,1514
280,2,215,L15,18,1,4481,L9,1692,1,5553,1023
280,2,380,L20,386,2,4541,L7,1680,1,5214,1085
280,2,380,L20,387,2,4819,L9,1680,2,5537,866
281,1,1,L2,347,1,3787,NONE,-1,-1,-1,830
281,1,1,L2,348,1,4055,NONE,-1,-1,-1,1070
281,2,1,L1,5,1,2596,L9,1693,1,6814,1133
281,2,1,L1,17,1,7730,L9,1693,1,5287,1123
281,2,1,L10,18,1,2838,L9,1693,1,5889,628
281,2,1,L10,44,1,8256,L9,1693,1,12938,1375
281,2,1,L14,18,1,2839,L9,1693,1,5889,628
281,2,1,L16,18,1,3045,L9,1693,1,5889,628
281,2,1,L19,18,1,3046,L9,1693,1,5889,628
281,2,1,L3,18,1,3045,L9,1693,1,5889,628
281,2,1,L3,953,1,7051,L9,1693,1,11549,1110
281,2,1,L4,1328,1,3960,L7,1693,2,4221,628
281,2,1,L4,18,1,2406,L9,1693,1,5889,628
281,2,1,L5,18,1,2838,L9,1693,1,5889,628
281,2,1,L5,741,1,10693,L9,1693,1,14038,755
281,2,1,L66,18,1,2838,L9,1693,1,5889,628
281,2,1,L1,5,1,2596,L9,1694,1,7203,1469
281,2,1,L1,17,1,7730,L9,1694,1,5676,1459
281,2,1,L10,18,1,2838,L9,1694,1,6278,964
281,2,1,L10,44,1,8256,L9,1694,1,13327,1711
281,2,1,L14,18,1,2839,L9,1694,1,6278,964
281,2,1,L16,18,1,3045,L9,1694,1,6278,964
281,2,1,L19,18,1,3046,L9,1694,1,6278,964
281,2,1,L3,18,1,3045,L9,1694,1,6278,964
281,2,1,L3,953,1,7051,L9,1694,1,11938,1446
281,2,1,L4,1328,1,3960,L7,1694,2,4610,964
281,2,1,L4,18,1,2406,L9,1694,1,6278,964
281,2,1,L5,18,1,2838,L9,1694,1,6278,964
281,2,1,L5,741,1,10693,L9,1694,1,14427,1091
281,2,1,L66,18,1,2838,L9,1694,1,6278,964
281,2,215,L15,18,1,4481,L9,1693,1,5889,582
281,2,215,L15,18,1,4481,L9,1694,1,6278,918
281,2,376,L6,18,1,3674,L9,1693,1,5889,0
281,2,376,L6,1646,1,7891,L9,1693,1,11549,382
281,2,376,L6,18,1,3674,L9,1694,1,6278,336
281,2,376,L6,1646,1,7891,L9,1694,1,11938,718
281,2,380,L20,386,2,4541,L7,1678,1,4217,774
281,2,380,L20,387,2,4819,L9,1678,2,4540,555
281,2,380,L20,386,2,4541,L7,1679,1,4944,552
281,2,380,L20,387,2,4819,L9,1679,2,5267,333
282,2,1677,L9,180,2,7118,L17,261,1,2214,1279
282,2,1677,L7,1681,1,3066,L17,295,2,1280,600
282,2,1677,L7,1681,1,3066,L26,295,2,1280,600
282,2,1677,L7,1681,1,3066,L261,295,2,1280,600
282,2,1677,L7,1681,1,3066,L262,295,2,1280,600
282,2,1677,L9,1681,2,3066,L17,295,2,1280,600
282,2,1677,L9,1681,2,3066,L26,295,2,1280,600
282,2,1677,L9,1681,2,3066,L261,295,2,1280,600
282,2,1677,L9,1681,2,3066,L262,295,2,1280,600
282,2,1677,L9,180,2,7118,L28,772,2,0,1204
282,2,1677,L7,1681,1,3066,L28,861,2,2067,670
282,2,1677,L9,1681,2,3066,L28,861,2,2067,670
283,1,1677,L7,1678,1,767,NONE,-1,-1,-1,1315
283,1,1677,L9,1678,2,767,NONE,-1,-1,-1,1315
283,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,1065
283,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,1065
284,1,1,L2,343,1,2055,NONE,-1,-1,-1,925
284,1,1,L2,344,1,2359,NONE,-1,-1,-1,703
284,1,1,L2,345,1,2713,NONE,-1,-1,-1,399
284,1,1,L2,346,1,3548,NONE,-1,-1,-1,45
284,1,1,L2,349,1,4517,NONE,-1,-1,-1,466
284,1,1,L2,350,1,4723,NONE,-1,-1,-1,494
284,2,1,L1,5,1,2596,L9,1691,1,5795,956
284,2,1,L1,17,1,7730,L9,1691,1,4268,946
284,2,1,L10,18,1,2838,L9,1691,1,4870,451
284,2,1,L10,44,1,8256,L9,1691,1,11919,1198
284,2,1,L14,18,1,2839,L9,1691,1,4870,451
284,2,1,L16,18,1,3045,L9,1691,1,4870,451
284,2,1,L19,18,1,3046,L9,1691,1,4870,451
284,2,1,L3,18,1,3045,L9,1691,1,4870,451
284,2,1,L3,953,1,7051,L9,1691,1,10530,933
284,2,1,L4,1328,1,3960,L7,1691,2,3202,451
284,2,1,L4,18,1,2406,L9,1691,1,4870,451
284,2,1,L5,18,1,2838,L9,1691,1,4870,451
284,2,1,L5,741,1,10693,L9,1691,1,13019,578
284,2,1,L66,18,1,2838,L9,1691,1,4870,451
284,2,1,L1,5,1,2596,L9,1692,1,6478,735
284,2,1,L1,17,1,7730,L9,1692,1,4951,725
284,2,1,L10,18,1,2838,L9,1692,1,5553,230
284,2,1,L10,44,1,8256,L9,1692,1,12602,977
284,2,1,L14,18,1,2839,L9,1692,1,5553,230
284,2,1,L16,18,1,3045,L9,1692,1,5553,230
284,2,1,L19,18,1,3046,L9,1692,1,5553,230
284,2,1,L3,18,1,3045,L9,1692,1,5553,230
284,2,1,L3,953,1,7051,L9,1692,1,11213,712
284,2,1,L4,1328,1,3960,L7,1692,2,3885,230
284,2,1,L4,18,1,2406,L9,1692,1,5553,230
284,2,1,L5,18,1,2838,L9,1692,1,5553,230
284,2,1,L5,741,1,10693,L9,1692,1,13702,357
284,2,1,L66,18,1,2838,L9,1692,1,5553,230
284,2,2,L11,18,1,1547,L9,1691,1,4870,709
284,2,2,L12,144,2,6887,L7,1691,2,6727,1129
284,2,2,L12,18,2,2384,L9,1691,1,4870,709
284,2,2,L17,18,1,2446,L9,1691,1,4870,709
284,2,2,L6,18,1,2788,L9,1691,1,4870,709
284,2,2,L6,1646,1,7005,L9,1691,1,10530,1091
284,2,2,L11,18,1,1547,L9,1692,1,5553,488
284,2,2,L12,144,2,6887,L7,1692,2,7410,908
284,2,2,L12,18,2,2384,L9,1692,1,5553,488
284,2,2,L17,262,1,4163,L7,1692,2,1032,1215
284,2,2,L17,18,1,2446,L9,1692,1,5553,488
284,2,2,L17,262,1,4163,L9,1692,1,1032,1215
284,2,2,L6,18,1,2788,L9,1692,1,5553,488
284,2,2,L6,1646,1,7005,L9,1692,1,11213,870
284,2,32,L6,386,2,5320,L7,1680,1,5214,1359
284,2,32,L6,387,2,5598,L9,1680,2,5537,1140
284,2,32,L6,386,2,5320,L7,1681,1,6516,1629
284,2,32,L6,387,2,5598,L9,1681,2,6839,1410
284,2,215,L15,18,1,4481,L9,1691,1,4870,406
284,2,215,L15,18,1,4481,L9,1692,1,5553,185
284,2,380,L20,386,2,4541,L7,1680,1,5214,1215
284,2,380,L20,387,2,4819,L9,1680,2,5537,996
284,2,380,L20,386,2,4541,L7,1681,1,6516,1485
284,2,380,L20,387,2,4819,L9,1681,2,6839,1266
285,1,1,L2,342,1,1834,NONE,-1,-1,-1,376
285,1,1,L2,343,1,2055,NONE,-1,-1,-1,221
285,1,1,L2,344,1,2359,NONE,-1,-1,-1,0
285,1,1,L2,345,1,2713,NONE,-1,-1,-1,304
285,1,1,L2,346,1,3548,NONE,-1,-1,-1,658
285,2,1,L1,5,1,2596,L9,1692,1,6478,1349
285,2,1,L1,17,1,7730,L9,1692,1,4951,1339
285,2,1,L10,18,1,2838,L9,1692,1,5553,844
285,2,1,L10,44,1,8256,L9,1692,1,12602,1591
285,2,1,L14,18,1,2839,L9,1692,1,5553,844
285,2,1,L16,18,1,3045,L9,1692,1,5553,844
285,2,1,L19,18,1,3046,L9,1692,1,5553,844
285,2,1,L3,18,1,3045,L9,1692,1,5553,844
285,2,1,L3,953,1,7051,L9,1692,1,11213,1326
285,2,1,L4,1328,1,3960,L7,1692,2,3885,844
285,2,1,L4,18,1,2406,L9,1692,1,5553,844
285,2,1,L5,18,1,2838,L9,1692,1,5553,844
285,2,1,L5,741,1,10693,L9,1692,1,13702,971
285,2,1,L66,18,1,2838,L9,1692,1,5553,844
285,2,2,L11,18,1,1547,L9,1692,1,5553,1101
285,2,2,L12,144,2,6887,L7,1692,2,7410,1521
285,2,2,L12,18,2,2384,L9,1692,1,5553,1101
285,2,2,L17,262,1,4163,L7,1692,2,1032,1828
285,2,2,L17,18,1,2446,L9,1692,1,5553,1101
285,2,2,L17,262,1,4163,L9,1692,1,1032,1828
285,2,2,L6,18,1,2788,L9,1692,1,5553,1101
285,2,2,L6,1646,1,7005,L9,1692,1,11213,1483
285,2,32,L6,386,2,5320,L7,1680,1,5214,1972
285,2,32,L6,387,2,5598,L9,1680,2,5537,1753
285,2,215,L15,18,1,4481,L9,1692,1,5553,889
285,2,380,L20,386,2,4541,L7,1680,1,5214,1920
285,2,380,L20,387,2,4819,L9,1680,2,5537,1701
286,1,1,L2,343,1,2055,NONE,-1,-1,-1,1140
286,1,1,L2,344,1,2359,NONE,-1,-1,-1,918
286,1,1,L2,345,1,2713,NONE,-1,-1,-1,614
286,1,1,L2,346,1,3548,NONE,-1,-1,-1,968
286,1,1,L2,349,1,4517,NONE,-1,-1,-1,1389
286,2,1,L1,5,1,2596,L9,1692,1,6478,1659
286,2,1,L1,17,1,7730,L9,1692,1,4951,1649
286,2,1,L10,18,1,2838,L9,1692,1,5553,1154
286,2,1,L10,44,1,8256,L9,1692,1,12602,1901
286,2,1,L14,18,1,2839,L9,1692,1,5553,1154
286,2,1,L16,18,1,3045,L9,1692,1,5553,1154
286,2,1,L19,18,1,3046,L9,1692,1,5553,1154
286,2,1,L3,18,1,3045,L9,1692,1,5553,1154
286,2,1,L3,953,1,7051,L9,1692,1,11213,1636
286,2,1,L4,1328,1,3960,L7,1692,2,3885,1154
286,2,1,L4,18,1,2406,L9,1692,1,5553,1154
286,2,1,L5,18,1,2838,L9,1692,1,5553,1154
286,2,1,L5,741,1,10693,L9,1692,1,13702,1281
286,2,1,L66,18,1,2838,L9,1692,1,5553,1154
286,2,215,L15,18,1,4481,L9,1692,1,5553,1108
286,2,376,L6,18,1,3674,L9,1692,1,5553,554
286,2,376,L6,1646,1,7891,L9,1692,1,11213,936
286,2,380,L20,386,2,4541,L7,1680,1,5214,1001
286,2,380,L20,387,2,4819,L9,1680,2,5537,782
287,1,1,L2,343,1,2055,NONE,-1,-1,-1,1055
287,1,1,L2,344,1,2359,NONE,-1,-1,-1,833
287,1,1,L2,345,1,2713,NONE,-1,-1,-1,529
287,1,1,L2,346,1,3548,NONE,-1,-1,-1,883
287,1,1,L2,349,1,4517,NONE,-1,-1,-1,1304
287,2,1,L1,5,1,2596,L9,1692,1,6478,1574
287,2,1,L1,17,1,7730,L9,1692,1,4951,1564
287,2,1,L10,18,1,2838,L9,1692,1,5553,1069
