ind,type,startbs,bl,endbs,dir,dist,walk
15173,3,767,L5,156,2,947,9390
15173,3,1,L5,185,1,9447,2289
15173,3,172,L13,186,2,17819,7775
15173,3,767,L5,768,2,606,9491
15173,3,180,L27,187,1,8062,3747
15173,3,172,L13,183,2,17110,8306
15198,2,1681,L9,1650,2,11482,1225
15198,2,1681,L7,171,1,8663,9160
15198,2,1681,L9,180,2,5354,7103
15198,3,172,L13,183,2,17110,7239
15198,3,767,L27,158,2,1320,8915
15198,3,180,L27,186,1,7820,2318
15198,3,18,L5,183,1,7298,2830
15198,3,172,L13,184,2,17225,7054
15198,3,18,L5,187,1,8249,2663
15198,3,50,L13,156,1,1788,9166
15198,2,352,L2,1,2,3893,8890
15198,2,294,L262,619,2,1923,7940
15198,3,767,L27,156,2,947,8614
15198,2,1681,L9,188,2,12523,664
15198,3,18,L5,186,1,8007,2299
15198,3,50,L13,158,1,2197,9467
15198,3,180,L27,183,1,7111,2849
15198,2,1681,L9,48,2,12897,1123
15198,3,18,L5,184,1,7413,2645
15198,3,172,L13,186,2,17819,6708
15198,2,294,L17,297,2,2358,8164
15198,3,172,L13,187,2,18119,7072
15198,3,767,L5,157,2,1152,8726
15198,3,180,L27,185,1,7456,2548
15198,2,352,L2,362,2,3227,8636
15198,3,180,L27,187,1,8062,2682
15198,3,50,L13,155,1,1677,8967
15198,3,767,L27,157,2,1152,8726
15198,2,860,L28,771,2,2067,7964
15198,3,50,L13,154,1,1415,9267
15198,3,50,L13,157,1,1993,9278
15198,3,767,L5,768,2,606,8715
15198,3,172,L13,185,2,17455,6938
15198,3,767,L5,769,2,836,8384
15198,3,767,L5,158,2,1320,8915
15198,3,767,L5,156,2,947,8614
15198,2,294,L17,66,2,3209,7903
15198,3,767,L27,768,2,606,8715
15198,2,294,L26,619,2,1923,7940
15198,3,18,L5,185,1,7643,2529
15198,3,767,L27,769,2,836,8384
15198,2,294,L261,619,2,1923,7940
15198,3,180,L27,184,1,7226,2664
15312,2,294,L261,619,2,1923,7608
15312,3,364,L6,188,1,17840,3151
15312,2,860,L28,771,2,2067,7633
15312,1,1681,L9,188,2,12523,333
15312,2,294,L262,619,2,1923,7608
15312,2,1691,L7,364,2,3388,11986
15312,3,180,L27,185,1,7456,2880
15312,2,294,L17,66,2,3209,7571
15312,3,1,L5,185,1,9447,3700
15312,2,1681,L7,171,1,8663,8828
15312,3,172,L13,188,2,18577,7041
15312,3,172,L13,185,2,17455,7270
15312,3,1,L5,186,1,9811,3469
15312,2,294,L17,32,2,3768,8274
15312,2,352,L2,1,2,3893,8558
15312,3,1,L10,46,1,11143,3611
15312,3,1,L5,741,1,10693,3413
15312,3,1,L5,187,1,10053,3170
15312,3,172,L13,186,2,17819,7039
15312,3,172,L13,187,2,18119,6740
15312,3,180,L27,187,1,8062,2350
15312,2,352,L2,362,2,3227,8304
15312,3,180,L27,186,1,7820,2649
15312,2,294,L26,619,2,1923,7608
15312,2,294,L17,297,2,2358,7832
15312,3,180,L27,741,1,8702,2593
15375,2,1680,L9,188,2,12793,1289
15375,3,18,L43,411,1,6941,3050
15375,3,767,L5,158,2,1320,8733
15375,3,767,L5,460,2,2419,9684
15375,3,18,L5,186,1,8007,3180
15375,3,172,L13,181,2,16686,7694
15375,2,353,L2,362,2,2758,7681
15375,3,767,L27,156,2,947,9033
15375,3,18,L43,410,1,6713,3250
15375,3,180,L27,411,1,6778,3069
15375,3,172,L13,186,2,17819,7591
15375,3,767,L5,769,2,836,9264
15375,3,180,L27,740,1,6926,2816
15375,3,767,L27,460,2,2419,9684
15375,3,180,L27,186,1,7820,3199
15375,3,180,L22,410,1,6526,3269
15375,3,180,L27,410,1,6526,3269
15375,3,767,L5,156,2,947,9033
15375,3,50,L13,158,1,2197,9285
15375,3,172,L13,185,2,17455,7360
15375,3,50,L13,156,1,1788,9585
15375,3,180,L22,412,1,7578,3125
15375,3,18,L5,411,1,6965,3050
15375,3,767,L5,157,2,1152,8938
15375,2,353,L2,1,2,3424,7936
15375,3,172,L13,182,2,16925,7299
15375,3,767,L27,769,2,836,9264
15375,3,50,L13,160,1,3399,9904
15375,3,767,L5,770,2,1605,8901
15375,3,18,L43,412,1,7765,3106
15375,2,1680,L7,171,1,8933,9683
15375,3,18,L5,184,1,7413,2834
15375,3,767,L27,459,2,2102,9187
15375,3,767,L5,459,2,2102,9187
15375,3,767,L27,157,2,1152,8938
15375,3,180,L27,184,1,7226,2853
15375,3,767,L27,158,2,1320,8733
15375,3,180,L27,185,1,7456,2968
15375,3,18,L5,183,1,7298,2649
15375,3,767,L27,770,2,1605,8901
15375,2,1680,L9,180,2,5624,6684
15375,2,1680,L9,1650,2,11752,1850
15375,3,18,L5,410,1,6713,3250
15375,3,18,L5,740,1,7113,2797
15375,3,18,L5,185,1,7643,2949
15375,3,1712,BRT1,1718,1,7718,3149
15375,2,1680,L9,48,2,13167,1747
15375,3,172,L13,184,2,17225,7245
15375,3,180,L27,183,1,7111,2668
15375,3,50,L13,159,1,2611,9489
15375,3,180,L22,411,1,6754,3069
15375,3,172,L13,183,2,17110,7060
15375,3,50,L13,157,1,1993,9490
15393,3,767,L27,459,2,2102,10000
15393,3,18,L43,410,1,6713,3660
15393,3,180,L22,411,1,6754,3882
15393,3,180,L22,410,1,6526,3679
15393,3,172,L13,181,2,16686,8103
15393,3,767,L5,460,2,2419,10497
15393,3,18,L5,410,1,6713,3660
15393,3,767,L5,459,2,2102,10000
15393,2,1679,L7,171,1,9660,9542
15393,3,172,L13,182,2,16925,7709
15393,3,180,L27,740,1,6926,3629
15393,3,180,L27,409,1,5984,3937
15393,3,50,L13,160,1,3399,10315
15393,3,50,L13,157,1,1993,10379
15393,3,767,L27,460,2,2419,10497
15393,3,767,L5,157,2,1152,9827
15393,3,767,L27,157,2,1152,9827
15393,3,18,L5,185,1,7643,3837
15393,3,18,L5,409,1,6171,3918
15393,3,180,L22,409,1,5984,3937
15393,3,180,L27,410,1,6526,3679
15393,3,50,L13,159,1,2611,9969
15393,2,1679,L9,188,2,13520,1595
15393,3,1712,BRT1,1718,1,7718,3963
15393,3,180,L27,183,1,7111,3556
15393,3,767,L5,156,2,947,9922
15393,3,18,L5,411,1,6965,3863
15393,2,1679,L9,180,2,6351,6512
15393,3,18,L43,409,1,6171,3918
15393,3,172,L13,185,2,17455,8248
15393,3,180,L27,184,1,7226,3741
15393,3,767,L27,156,2,947,9922
15393,3,18,L5,740,1,7113,3610
15393,3,180,L27,185,1,7456,3856
15393,3,172,L13,183,2,17110,7948
15393,3,180,L27,411,1,6778,3882
15393,3,767,L5,158,2,1320,9622
15393,2,1679,L9,48,2,13894,2053
15393,3,18,L5,183,1,7298,3537
15393,3,18,L5,184,1,7413,3722
15393,2,1679,L9,1650,2,12479,1881
15393,3,18,L43,411,1,6941,3863
15393,3,50,L13,158,1,2197,10174
15393,3,172,L13,184,2,17225,8133
15393,3,767,L27,770,2,1605,9715
15393,3,767,L5,770,2,1605,9715
15393,3,767,L27,158,2,1320,9622
15393,3,50,L13,156,1,1788,10474
15954,3,172,L18,331,2,17660,7997
15954,2,1693,L7,364,2,2356,9750
15954,2,1679,L7,171,1,9660,13686
15954,3,364,L20,330,1,16472,2096
15954,3,172,L18,333,2,18422,8333
15954,2,1679,L9,1650,2,12479,6837
15954,2,1693,L9,364,1,2356,9750
15954,3,399,L21,303,2,8498,7543
15954,2,1679,L9,320,2,4679,10544
15954,3,399,L21,304,2,9005,7837
15954,2,1679,L9,180,2,6351,9400
15954,3,399,L21,302,2,8204,7647
15954,3,172,L18,329,2,16810,8182
15954,2,1679,L9,398,2,11063,7220
15954,3,66,L11,97,2,10291,3822
15954,3,172,L18,330,2,17242,7977
15954,3,364,L20,331,1,16772,2116
15954,3,66,L11,98,2,10671,3550
15954,3,66,L11,99,2,10964,3861
15954,3,364,L20,329,1,16040,2301
16351,2,1681,L9,1650,2,11482,7369
16351,3,172,L18,327,2,16055,7023
16351,2,1681,L9,398,2,10066,7753
16351,2,352,L2,362,2,3227,8715
16351,2,1681,L9,320,2,3682,10176
16351,2,1691,L9,364,1,3388,9924
16351,2,352,L2,1,2,3893,8330
16351,3,172,L18,328,2,16605,6883
16351,2,294,L17,297,2,2358,9860
16351,3,399,L21,305,2,9370,6373
16351,3,399,L21,304,2,9005,6880
16351,2,1681,L7,171,1,8663,13318
16351,2,294,L26,297,2,1923,9860
16351,3,66,L11,100,2,11162,3210
16351,3,172,L18,329,2,16810,7101
16351,2,1691,L7,364,2,3388,9924
16351,2,294,L261,619,2,1923,9573
16351,2,294,L262,297,2,1923,9860
16351,3,399,L21,306,2,9646,6738
16351,2,1681,L9,180,2,5354,9032
16351,3,364,L20,327,1,15285,3133
16351,3,364,L20,329,1,16040,3211
16351,2,294,L261,297,2,1923,9860
16351,2,294,L262,619,2,1923,9573
16351,3,364,L20,328,1,15835,2993
16351,2,294,L17,66,2,3209,9207
16351,2,294,L26,619,2,1923,9573
16351,2,860,L28,771,2,2067,9427
16425,2,295,L26,297,2,1237,9175
16425,3,180,L18,93,2,8282,1732
16425,3,66,L11,93,2,8673,1929
16425,2,295,L17,297,2,1672,9175
16425,3,17,L12,118,1,9165,2341
16425,3,180,L18,326,2,8935,1875
16425,2,295,L262,297,2,1237,9175
16425,3,180,L18,325,2,8641,1516
16425,3,506,L33,118,1,6103,4706
16425,2,295,L17,32,2,3082,7812
16425,3,66,L11,94,2,9518,2025
16425,2,295,L17,66,2,2523,8522
16425,3,180,L18,92,2,8066,2059
16425,3,66,L11,92,2,8578,2256
16425,2,861,L28,771,2,1451,8671
16425,2,295,L262,619,2,1237,8888
16425,2,295,L26,619,2,1237,8888
16425,2,295,L261,619,2,1237,8888
16425,2,295,L261,297,2,1237,9175
16757,2,1680,L9,398,2,10336,8525
16757,3,376,L20,329,1,8548,3376
16757,3,376,L20,328,1,8343,2826
16757,3,399,L21,306,2,9646,7198
16757,3,172,L18,329,2,16810,8464
16757,3,376,L20,327,1,7793,2687
16757,3,172,L18,328,2,16605,7914
16757,3,172,L18,327,2,16055,7775
16757,3,172,L18,326,2,15916,8069
16757,2,1680,L9,320,2,3952,10670
16757,2,1680,L9,1650,2,11752,8142
16757,3,376,L20,326,1,7654,2981
16757,2,356,L2,1,2,2766,7388
16757,2,1680,L7,171,1,8933,13811
16757,3,399,L21,305,2,9370,7464
16757,3,399,L21,304,2,9005,7952
16757,2,1692,L7,364,2,3039,9869
16757,2,1692,L9,364,1,3039,9869
16757,3,399,L21,307,2,9938,7475
16809,3,32,L11,92,2,7168,2655
16809,3,376,L20,91,1,6459,3562
16809,3,172,L18,92,2,15047,7719
16809,3,172,L18,325,2,15622,7783
16809,2,1680,L7,171,1,8933,12559
16809,3,376,L20,325,1,7360,3304
16809,3,32,L12,91,1,6930,2977
16809,3,399,L21,308,2,10260,7480
16809,2,1692,L9,364,1,3039,8617
16809,2,1692,L7,364,2,3039,8617
16809,3,376,L20,93,1,7001,3087
16809,3,32,L11,94,2,8108,2407
16809,3,399,L21,77,2,10877,7382
16809,2,1680,L9,1650,2,11752,8236
16809,3,376,L20,92,1,6785,3240
16809,2,354,L2,1,2,3070,6440
16809,2,354,L2,362,2,2404,6825
16809,2,1680,L9,320,2,3952,9417
16809,3,399,L21,76,2,10515,7158
16809,3,32,L11,91,2,6842,2977
16809,3,172,L18,91,2,14721,8041
16809,2,1680,L9,180,2,5624,8273
16809,3,172,L18,93,2,15263,7566
16809,3,32,L11,93,2,7263,2502
16809,3,399,L21,78,2,11287,7745
16809,2,1680,L9,398,2,10336,8498
16809,3,506,L33,91,1,5793,3463
16832,3,172,L18,326,2,15916,8134
16832,3,172,L18,92,2,15047,8318
16832,2,1680,L9,398,2,10336,8954
16832,2,1680,L9,1650,2,11752,8571
16832,3,399,L21,76,2,10515,7437
16832,3,172,L18,93,2,15263,7991
16832,3,399,L21,307,2,9938,7475
16832,2,1680,L7,171,1,8933,13158
16832,2,356,L2,362,2,2100,7119
16832,3,399,L21,77,2,10877,7692
16832,3,32,L12,118,1,7240,3021
16832,2,1692,L7,364,2,3039,9216
16832,3,399,L21,308,2,10260,7183
16832,3,32,L11,93,2,7263,2318
16832,2,1680,L9,180,2,5624,8873
16832,3,172,L18,325,2,15622,7775
16832,3,32,L11,92,2,7168,2645
16832,2,356,L2,1,2,2766,6734
16832,3,32,L11,94,2,8108,2414
16832,2,1692,L9,364,1,3039,9216
16832,3,376,L20,325,1,7360,2687
16832,3,376,L20,92,1,6785,3230
16832,3,506,L33,118,1,6103,3507
16832,2,1680,L9,320,2,3952,10016
16832,3,376,L20,93,1,7001,2903
16832,3,376,L20,326,1,7654,3046
17170,2,1680,L9,398,2,10336,3128
17170,3,1,L14,197,1,9221,3080
17170,3,1,L66,194,1,8995,2522
17170,3,1,L14,194,1,8448,2522
17170,3,399,L21,402,2,4271,7134
17170,3,1,L14,196,1,8848,2848
17170,2,354,L2,362,2,2404,7000
17170,3,1,L14,195,1,8617,2678
17170,3,1,L66,1660,1,9313,2789
17170,2,354,L2,1,2,3070,7254
17170,2,1680,L9,180,2,5624,6615
17170,3,1,L66,193,1,8412,2762
17170,2,1680,L9,1650,2,11752,2736
17170,3,1,L14,193,1,8052,2762
17181,3,1,L10,40,1,6556,3569
17181,3,1,L5,40,1,6520,3569
17181,3,1,L66,1659,1,7621,3298
17181,3,1,L10,41,1,6881,3965
17181,3,1,L66,40,1,6825,3569
17181,3,1,L10,42,1,7271,4290
17181,3,172,L13,42,2,14231,8446
17181,3,1,L5,407,1,7215,4265
17181,3,1,L5,406,1,6856,3929
17181,3,172,L13,41,2,13841,8121
17181,3,1,L66,1658,1,7219,2904
17181,2,353,L2,362,2,2758,5704
17181,2,353,L2,1,2,3424,5959
17181,1,1680,L9,41,2,9846,1154
17181,2,1680,L7,171,1,8933,8817
17181,3,172,L13,40,2,13516,7725
17309,2,3,L17,262,1,3747,2660
17309,2,3,L12,145,2,6891,7131
17309,2,3,L10,18,1,2165,4352
17309,2,3,L14,18,1,2165,4352
17309,3,110,L7,1694,2,8441,5875
17309,3,110,L7,1693,2,8052,6211
17309,2,32,L6,363,2,8244,2061
17309,2,3,L11,18,1,1131,4352
17309,2,3,L1,5,1,1923,5426
17309,2,3,L12,18,2,1968,4352
17309,3,65,L9,1694,1,7203,1909
17309,2,3,L10,44,1,7583,10118
17309,2,3,L16,18,1,2372,4352
17309,2,3,L3,953,1,6378,8144
17309,1,339,L2,347,1,3154,463
17309,3,862,L7,1679,1,2361,4918
17309,2,3,L15,18,1,3761,4352
17309,2,32,L6,388,2,6553,4470
17309,3,862,L7,1677,1,1329,5056
17309,2,3,L1,18,1,7057,4352
17309,3,862,L9,1679,2,2361,4918
17309,3,862,L7,1678,1,1634,4619
17309,2,3,L5,18,1,2165,4352
17309,3,862,L9,1677,2,1329,5056
17309,2,3,L17,18,1,2030,4352
17309,2,3,L1,17,1,7057,4277
17309,3,65,L9,1693,1,6814,2245
17309,3,862,L9,1678,2,1634,4619
17309,3,110,L7,1695,2,9493,6264
17309,2,3,L4,1328,1,3287,4644
17309,2,2,L19,18,1,2789,4330
17309,2,3,L66,18,1,2165,4352
17309,2,3,L6,1646,1,6589,8044
17309,2,3,L6,18,1,2372,4352
17309,2,3,L5,741,1,10020,10436
17309,2,3,L3,18,1,2372,4352
17309,2,3,L4,18,1,1733,4352
17309,3,65,L9,1695,1,8255,2298
17345,3,1692,L7,1695,2,2460,1221
17345,2,342,L2,346,1,1868,1594
17345,3,1692,L9,1695,1,2460,1221
17345,3,1692,L9,1694,1,1408,1610
17345,3,1692,L7,1694,2,1408,1610
17525,3,2,L6,18,1,2788,1711
17525,3,293,L261,619,2,2426,2237
17525,3,293,L26,297,2,2426,2524
17525,3,1,L1,18,1,7730,1682
17525,3,1,L4,18,1,2406,1682
17525,2,358,L2,362,2,1706,1569
17525,3,293,L26,619,2,2426,2237
17525,3,2,L11,18,1,1547,1711
17525,3,293,L262,297,2,2426,2524
17525,2,342,L2,351,1,3043,2620
17525,3,1,L19,18,1,3046,1682
17525,3,2,L12,18,2,2384,1711
17525,3,1680,L9,322,2,4777,1734
17525,3,293,L17,297,2,2861,2524
17525,2,358,L2,1,2,2372,1824
17525,3,1,L14,18,1,2839,1682
17525,3,293,L17,66,2,3712,2232
17525,2,342,L2,346,1,1868,2705
17525,3,1680,L9,180,2,5624,1580
17525,3,293,L262,619,2,2426,2237
17525,3,293,L261,297,2,2426,2524
17525,3,2,L17,18,1,2446,1711
17525,3,1,L10,18,1,2838,1682
17525,3,859,L28,771,2,2495,2098
17525,3,1,L5,18,1,2838,1682
17525,3,1,L1,17,1,7730,1982
17525,3,1,L3,18,1,3045,1682
17525,3,215,L15,18,1,4481,1728
17525,3,1,L66,18,1,2838,1682
17525,3,1,L16,18,1,3045,1682
17580,1,3,L1,18,1,7057,1079
17580,3,293,L261,619,2,2426,3337
17580,1,3,L14,18,1,2165,1079
17580,3,293,L261,297,2,2426,3561
17580,3,293,L262,297,2,2426,3561
17580,1,3,L5,18,1,2165,1079
17580,1,3,L15,18,1,3761,1079
17580,1,3,L11,18,1,1131,1079
17580,1,3,L3,18,1,2372,1079
17580,1,3,L10,18,1,2165,1079
17580,1,3,L17,18,1,2030,1079
17580,1,3,L16,18,1,2372,1079
17580,1,3,L66,18,1,2165,1079
17580,1,2,L19,18,1,2789,1057
17580,2,339,L2,351,1,4090,2639
17580,1,3,L4,18,1,1733,1079
17580,3,293,L26,297,2,2426,3561
17580,1,3,L12,18,2,1968,1079
17580,1,3,L6,18,1,2372,1079
17580,3,859,L28,771,2,2495,3393
17580,3,293,L26,619,2,2426,3337
17580,3,293,L262,619,2,2426,3337
17580,2,339,L2,346,1,2915,2724
17580,3,1680,L9,180,2,5624,2234
17679,2,3,L10,44,1,7583,10980
17679,2,3,L10,18,1,2165,6136
17679,1,32,L6,389,2,7001,863
17679,2,3,L16,18,1,2372,6136
17679,2,3,L4,1328,1,3287,7465
17679,2,3,L1,17,1,7057,6437
17679,2,32,L11,98,2,9261,9740
17679,2,3,L14,18,1,2165,6136
17679,2,32,L10,1,2,666,4369
17679,2,3,L12,18,2,1968,6136
17679,2,3,L1,5,1,1923,6149
17679,3,1692,L9,366,1,4232,2777
17679,2,3,L15,18,1,3761,6136
17679,2,2,L19,18,1,2789,6115
17679,2,32,L16,1,2,666,4369
17679,2,3,L3,953,1,6378,9366
17679,2,32,L14,1,2,666,4369
17679,3,380,L20,390,2,6809,1677
17679,2,339,L2,346,1,2915,4088
17679,2,2,L19,86,1,6487,5416
17679,2,3,L1,18,1,7057,6136
17679,2,3,L17,18,1,2030,6136
17679,2,3,L11,18,1,1131,6136
17679,2,32,L66,1,2,666,4369
17679,2,32,L12,85,1,2375,4369
17679,2,361,L2,1,2,1311,3724
17679,2,32,L1,1,2,666,4369
17679,3,1692,L7,366,2,4193,2777
17679,2,3,L5,18,1,2165,6136
17679,2,32,L5,1,2,666,4369
17679,2,3,L12,145,2,6891,9951
17679,2,32,L11,85,2,2375,4369
17679,2,3,L17,262,1,3747,5480
17679,3,1692,L9,367,1,4847,2571
17679,2,3,L3,18,1,2372,6136
17679,2,32,L4,1,2,666,4369
17679,2,3,L66,18,1,2165,6136
17679,3,1692,L7,1696,2,4872,2301
17679,2,32,L15,215,2,712,4323
17679,2,3,L4,18,1,1733,6136
17679,2,3,L5,741,1,10020,11658
17679,2,32,L3,1,2,666,4369
17679,3,380,L20,389,2,6222,1434
17866,2,32,L6,363,2,8244,2655
17866,3,862,L29,864,1,4130,4541
17866,3,862,L39,864,1,3023,4541
18109,2,359,L2,362,2,1284,3945
18109,2,359,L2,1,2,1950,4199
18109,3,1,L1,13,1,6193,1708
18109,3,2,L12,22,2,3939,1628
18109,3,2,L12,139,2,4691,1710
18109,3,2,L12,138,2,4379,1270
18109,3,215,L15,22,1,5570,1645
18154,2,359,L2,1,2,1950,4616
18154,3,2,L12,139,2,4691,1293
18154,3,2,L12,138,2,4379,1686
18154,3,2,L12,140,2,5007,1606
18206,2,360,L2,362,2,939,3099
18206,2,360,L2,1,2,1605,3354
18206,3,1,L1,13,1,6193,1569
18206,3,215,L15,22,1,5570,1429
18206,3,2,L12,21,2,3581,915
18206,3,2,L12,22,2,3939,1411
18206,3,1,L1,14,1,6684,2089
18206,3,215,L15,21,1,6071,933
18222,2,358,L2,362,2,1706,3060
18222,3,2,L12,20,2,3085,2765
18222,3,215,L15,21,1,6071,2930
18222,3,2,L12,21,2,3581,2913
18222,3,1,L1,15,1,7017,2173
18222,3,1,L1,14,1,6684,1682
18222,2,358,L2,1,2,2372,3315
18222,3,215,L15,20,1,6271,2782
18235,2,358,L2,362,2,1706,4655
18235,3,1,L1,11,1,5114,1951
18235,2,358,L2,1,2,2372,4910
18235,3,215,L15,23,1,5074,2184
18235,3,2,L12,141,2,5557,2477
18235,3,215,L15,216,1,9173,1710
18235,3,1,L1,10,1,4701,2221
18257,1,2,L1,7,1,3407,1302
18257,2,2,L19,336,1,5283,1338
18257,3,991,L30,990,2,3089,2963
18257,1,2,L3,948,1,4154,1286
18257,2,2,L66,37,1,4681,2362
18257,2,2,L19,18,1,2789,2920
18257,1,2,L16,222,1,4448,766
18257,2,3,L14,35,1,3015,1554
18257,2,2,L12,18,2,2384,2920
18257,3,991,L30,996,2,4130,2619
18257,2,2,L5,37,1,4681,2362
18257,2,2,L4,18,1,2149,2920
18257,2,2,L17,18,1,2446,2920
18257,2,2,L5,18,1,2581,2920
18257,2,2,L66,18,1,2581,2920
18257,2,3,L14,18,1,2165,2942
18257,2,2,L10,35,1,3431,1532
18257,2,3,L15,18,1,3761,2942
18257,1,2,L6,7,1,4367,1302
18257,2,2,L11,18,1,1547,2920
18257,3,180,L23,222,1,2715,2315
18257,2,2,L10,18,1,2581,2920
18298,2,360,L2,1,2,1605,4912
18298,3,2,L12,141,2,5557,1693
18298,3,215,L15,23,1,5074,1400
18298,3,1,L1,10,1,4701,1438
18298,3,1,L1,11,1,5114,1167
18298,2,360,L2,362,2,939,4658
18298,3,215,L15,216,1,9173,939
18383,2,358,L2,1,2,2372,3220
18383,3,1680,L9,36,2,7238,2128
18383,2,342,L2,346,1,1868,4304
18383,3,1,L10,36,1,4452,2588
18383,3,1,L3,948,1,4411,2277
18383,3,1,L14,36,1,4453,2588
18383,3,2,L6,949,1,5210,1772
18383,3,1,L66,36,1,4452,2588
18383,3,1,L5,36,1,4452,2588
18383,2,358,L2,362,2,1706,2966
18383,3,1,L3,949,1,5254,1744
18503,1,2,L17,270,1,11759,694
18603,2,359,L2,1,2,1950,10937
18603,3,1,L16,237,1,11763,1658
18603,3,1,L16,239,1,12503,1633
18603,3,1,L16,238,1,12200,1285
18603,2,359,L2,362,2,1284,10683
18615,1,3,L3,958,1,12562,684
18790,3,1680,L9,1650,2,11752,1982
18790,2,359,L2,1,2,1950,6681
18790,3,2,L6,1649,1,8260,1270
18790,2,341,L2,346,1,2308,7747
18790,3,1680,L9,1648,2,11235,2005
18790,3,2,L6,1648,1,7904,1649
18790,3,1,L10,44,1,8256,1988
18790,3,1680,L9,1649,2,11591,1626
18790,2,359,L2,362,2,1284,6427
18790,3,2,L6,1650,1,8421,1626
18915,2,3,L14,35,1,3015,4405
18915,2,2,L1,18,1,7473,5531
18915,2,2,L1,17,1,7473,5453
18915,2,2,L5,37,1,4681,3381
18915,1,2,L16,227,1,6625,1419
18915,2,2,L1,5,1,2339,4290
18915,2,2,L19,336,1,5283,4189
18915,2,2,L6,18,1,2788,5531
18915,2,2,L6,949,1,5210,3604
18915,2,2,L66,37,1,4681,3381
18915,2,2,L10,18,1,2581,5531
18915,2,2,L1,6,1,2789,3905
18915,1,2,L3,956,1,8042,489
18915,2,2,L19,18,1,2789,5531
18915,2,2,L10,35,1,3431,4383
18915,2,3,L14,18,1,2165,5553
18915,2,2,L17,18,1,2446,5531
18915,3,990,L30,227,2,2768,3886
18915,2,2,L4,18,1,2149,5531
18915,3,5,L23,227,1,3933,2982
18915,2,3,L15,18,1,3761,5553
18915,2,2,L5,18,1,2581,5531
18915,2,2,L12,18,2,2384,5531
18915,2,2,L66,18,1,2581,5531
18915,2,2,L11,18,1,1547,5531
18930,3,1,L66,1658,1,7219,3068
18930,3,1,L5,406,1,6856,2171
18930,2,342,L2,346,1,1868,7479
18930,3,1680,L9,41,2,9846,1510
18930,2,358,L2,1,2,2372,6071
18930,3,1,L5,407,1,7215,2508
18930,2,358,L2,362,2,1706,5817
18930,3,1,L10,43,1,7872,2072
18930,3,1,L10,42,1,7271,1682
18930,3,1,L10,41,1,6881,2007
18952,2,3,L17,262,1,3747,6558
18952,1,3,L3,953,1,6378,752
18952,2,3,L4,18,1,1733,5010
18952,2,3,L1,17,1,7057,4931
18952,2,3,L66,18,1,2165,5010
18952,2,3,L10,18,1,2165,5010
18952,2,32,L11,97,2,8881,8102
18952,2,3,L5,409,1,7302,2902
18952,2,32,L12,90,1,6521,7381
18952,3,1680,L9,398,2,10336,2648
18952,2,32,L11,90,2,6521,7381
18952,2,3,L12,18,2,1968,5010
18952,2,3,L1,18,1,7057,5010
18952,2,3,L66,40,1,6152,1934
18952,2,3,L66,194,1,8322,3656
18952,2,3,L15,18,1,3761,5010
18952,2,3,L11,18,1,1131,5010
18952,2,3,L5,741,1,10020,3044
18952,3,1653,L9,399,1,2199,7349
18952,2,2,L19,18,1,2789,4989
18952,2,3,L5,406,1,6183,1703
18952,2,3,L1,5,1,1923,3768
18952,3,1680,L9,1647,2,10856,2715
18952,2,3,L17,18,1,2030,5010
18952,2,3,L14,194,1,7774,3656
18952,2,3,L14,18,1,2165,5010
18952,2,3,L10,42,1,6598,1734
18952,2,3,L10,44,1,7583,2726
18952,2,339,L2,346,1,2915,6428
18952,2,3,L14,198,1,8789,4363
18952,3,1653,L9,1656,1,1695,7416
18952,2,2,L19,89,1,9779,6955
18952,1,3,L6,1646,1,6589,652
18952,2,3,L16,18,1,2372,5010
18952,2,3,L5,18,1,2165,5010
18952,3,57,L21,398,1,699,6414
18952,2,3,L15,19,1,7817,4547
19306,3,1,L10,48,1,11819,1615
19306,2,359,L2,1,2,1950,8348
19306,3,1,L10,49,1,11819,1241
19306,2,341,L2,346,1,2308,9414
19306,3,1680,L9,48,2,13167,2000
19306,3,2,L6,49,1,9836,1270
19306,2,359,L2,362,2,1284,8094
19306,3,1680,L9,49,2,13167,1626
19306,3,2,L6,48,1,9836,1644
19394,3,1680,L9,188,2,12793,1504
19394,3,1,L5,186,1,9811,2028
19394,3,1,L10,46,1,11143,2105
19394,3,1,L5,187,1,10053,1664
19394,3,2,L6,188,1,9462,1992
19394,2,342,L2,346,1,1868,8983
19394,2,358,L2,1,2,2372,7899
19394,3,1,L5,741,1,10693,1906
19394,2,358,L2,362,2,1706,7644
19415,2,2,L12,145,2,7307,8625
19415,3,34,L13,186,2,8021,1785
19415,2,2,L6,18,1,2788,7720
19415,2,2,L16,18,1,2788,7720
19415,2,2,L3,764,1,20285,2153
19415,2,2,L11,18,1,1547,7720
19415,3,34,L13,183,2,7312,2316
19415,2,2,L1,5,1,2339,6478
19415,2,3,L15,18,1,3761,7742
19415,2,2,L66,18,1,2581,7720
19415,3,50,L13,157,1,1993,8396
19415,2,2,L19,18,1,2789,7720
19415,3,34,L13,184,2,7427,2131
19415,3,34,L13,185,2,7657,2015
19415,2,2,L1,18,1,7473,7720
19415,3,764,L27,768,2,1823,9041
19415,3,768,L27,769,2,561,7709
19415,3,34,L27,186,1,6973,1785
19415,2,2,L12,18,2,2384,7720
19415,2,2,L3,18,1,2788,7720
19415,2,2,L6,48,1,9836,1553
19415,2,3,L15,22,1,4850,7709
19415,3,34,L13,187,2,8321,2149
19415,3,50,L13,154,1,1415,8385
19415,2,2,L17,18,1,2446,7720
