ind,type,startbs,bl,endbs,dir,dist,walk
28902,2,369,L20,376,1,5458,5706
28913,1,862,L9,1343,2,5053,0
28913,3,1,L4,1329,1,4291,4783
28913,3,1,L4,1330,1,4616,4452
28913,3,1,L4,1332,1,5169,5008
28913,2,363,L20,376,1,8664,4970
28913,2,363,L6,2,1,9035,4169
28913,1,862,L7,1343,1,5053,0
28913,3,1,L4,1331,1,4846,4777
28950,3,18,L3,948,1,2607,7045
28950,2,1703,L9,180,2,11282,1890
28950,3,18,L16,222,1,2901,7353
28950,3,983,L3,988,2,3138,10058
28950,3,5,L1,6,1,834,7280
28950,1,369,L6,7,1,9780,240
28950,3,18,L16,6,1,2411,7267
28950,3,180,L23,222,1,2715,7691
28950,2,1703,L9,37,2,13382,1962
28950,3,62,L30,990,2,4285,8950
28950,3,5,L1,7,1,1452,6830
28950,3,18,L1,27,2,5239,6976
28950,3,180,L23,6,1,2225,7605
28950,2,1703,L9,34,2,11783,1182
28950,2,1703,L9,398,2,15994,3318
28950,3,62,L30,996,2,5326,9099
28950,2,1703,L9,35,2,12132,1096
28950,2,369,L20,376,1,5458,3755
28950,3,18,L3,6,1,2074,7267
29034,2,368,L20,330,1,14085,10203
29034,3,172,L13,16,2,8738,11475
29034,3,303,L18,311,1,11246,10336
29034,2,1674,L7,171,1,13877,5111
29034,3,18,L1,20,2,1538,6462
29034,3,1,L1,17,1,7730,4718
29034,2,1674,L7,145,1,12351,3931
29034,3,1508,L44,20,1,1276,6723
29034,3,1268,L38,16,2,4434,9871
29034,3,294,L262,619,2,1923,6038
29034,2,368,L20,376,1,6036,3600
29034,3,619,L36,311,1,790,6990
29034,2,368,L20,326,1,12759,9394
29034,2,1674,L7,1342,1,7247,2569
29034,3,1,L4,311,1,2804,5010
29034,3,1342,L4,322,2,2999,7314
29034,3,111,L36,322,2,3547,10271
29034,3,50,L13,20,1,11546,12536
29034,3,172,L13,17,2,8951,11888
29034,3,105,L12,15,1,6833,11856
29034,3,1,L1,15,1,7017,4638
29034,3,136,L12,19,2,10068,8396
29034,3,111,L36,619,2,3547,10127
29034,3,294,L26,297,2,1923,6262
29034,3,111,L36,321,2,3201,10160
29034,1,388,L9,322,2,10044,1171
29034,2,368,L6,2,1,6407,2799
29034,3,136,L12,20,2,10569,8596
29034,3,215,L15,20,1,6271,4656
29034,3,172,L18,321,2,6445,12098
29034,3,105,L12,17,1,7761,11936
29034,3,294,L261,297,2,1923,6262
29034,3,1508,L441,19,1,1276,6523
29034,3,294,L261,619,2,1923,6038
29034,3,18,L1,19,2,1037,6262
29034,3,1342,L4,321,2,2235,7203
29034,3,18,L38,20,1,1538,6462
29034,3,105,L12,16,1,7246,11523
29034,3,294,L262,297,2,1923,6262
29034,3,294,L26,619,2,1923,6038
29034,3,50,L13,19,1,11045,12336
29034,3,1268,L38,15,2,4021,10204
29034,3,172,L18,322,2,6981,12209
29034,2,368,L6,18,1,8779,1250
29034,2,368,L6,48,1,15827,7044
29034,3,215,L15,19,1,8537,4456
29034,2,1674,L7,1681,1,6516,2293
29034,3,1508,L44,19,1,775,6523
29034,3,18,L38,19,1,1037,6262
29034,2,368,L6,5,1,9163,1981
29034,3,1268,L38,17,2,4734,10284
29034,3,172,L13,15,2,8325,11808
29034,3,1,L1,16,1,7430,4305
29034,3,294,L17,297,2,2358,6262
29178,2,947,L39,363,2,584,4592
29178,2,947,L29,363,2,584,4592
29178,3,363,L6,2,1,9035,923
29178,3,363,L6,3,1,9582,945
29222,3,1,L16,18,1,3045,4880
29222,3,1,L1,4,1,2212,5615
29222,3,1,L66,33,1,1804,5104
29222,3,1,L1,17,1,7730,5180
29222,3,1,L19,18,1,3046,4880
29222,3,172,L13,180,2,9798,12446
29222,3,1,L3,18,1,3045,4880
29222,2,368,L20,93,1,12106,7721
29222,3,1,L10,33,1,1804,5104
29222,3,136,L12,33,2,9031,8998
29222,3,136,L12,18,2,9868,8774
29222,3,1,L5,33,1,1804,5104
29222,3,1,L3,33,1,1804,5104
29222,2,368,L20,330,1,14085,9106
29222,3,1,L66,18,1,2838,4880
29222,3,860,L28,771,2,2067,6058
29222,3,72,L11,33,1,10257,10190
29222,2,1673,L7,1681,1,7552,2713
29222,3,294,L262,619,2,1923,6204
29222,3,1,L4,33,1,1804,5104
29222,3,105,L12,66,1,8612,11883
29222,3,172,L13,17,2,8951,12351
29222,3,72,L11,18,1,10257,9966
29222,3,1,L14,18,1,2839,4880
29222,3,111,L36,619,2,3547,10294
29222,3,1,L14,33,1,1805,5104
29222,3,294,L26,619,2,1923,6204
29222,2,1673,L7,1342,1,8283,3199
29222,2,1673,L7,145,1,13387,4561
29222,3,1,L1,18,1,7730,4880
29222,3,105,L12,17,1,7761,12398
29222,3,1268,L38,18,2,4734,10408
29222,2,368,L20,326,1,12759,8297
29222,3,1,L16,33,1,1804,5104
29222,3,1,L10,18,1,2838,4880
29222,3,172,L18,180,2,7828,12446
29222,3,1,L4,18,1,2406,4880
29222,3,1342,L4,66,2,3850,6901
29222,3,1,L5,18,1,2838,4880
29222,3,294,L261,619,2,1923,6204
29222,3,294,L17,66,2,3209,5769
29222,3,303,L18,18,1,10848,10207
29222,1,368,L6,18,1,8779,514
29222,3,215,L15,18,1,4481,4835
29222,2,368,L20,376,1,6036,2503
29222,1,388,L9,180,2,10891,610
29222,3,1268,L38,17,2,4734,10708
29222,2,1673,L7,171,1,14913,6164
29271,1,369,L7,1676,1,3141,240
29271,1,387,L6,363,2,2924,481
29271,1,387,L20,363,2,2924,481
29271,1,1703,L9,1676,2,3297,0
29503,1,1675,L7,390,1,1048,14
29503,1,389,L6,390,2,1035,232
29503,1,366,L7,1696,2,1155,952
29503,1,389,L9,390,2,1035,232
29503,1,389,L20,390,2,1035,232
29549,1,1701,L9,390,2,2968,14
29628,1,364,L20,368,1,2965,100
29628,1,364,L6,368,1,2965,100
29628,1,364,L9,368,1,3078,100
29628,1,364,L7,1673,2,3388,0
29783,2,370,L6,1646,1,11960,10347
29783,2,370,L6,18,1,7743,7217
29783,3,18,L9,1701,1,10995,6394
29783,3,18,L9,1699,1,10752,6981
29783,2,386,L20,387,2,736,828
29783,3,18,L9,1700,1,10995,6637
29783,2,386,L6,387,2,736,828
29783,2,1697,L7,1673,2,976,1429
29819,3,50,L13,164,1,14539,11695
29819,3,303,L18,164,1,13385,9188
29819,2,365,L6,48,1,17635,8941
29819,3,50,L13,163,1,14424,12048
29819,2,365,L6,5,1,10971,4181
29819,1,391,L7,165,1,9295,296
29819,3,303,L18,163,1,13270,9541
29819,2,365,L20,330,1,15893,12091
29819,2,391,L9,48,2,16444,9237
29819,3,50,L13,165,1,15775,11580
29819,2,391,L9,41,2,13123,7803
29819,3,303,L18,165,1,14621,9073
29819,2,391,L9,35,2,9751,4771
29970,2,369,L6,18,1,8201,4041
29970,3,619,L36,168,1,3552,7303
29970,3,18,L38,1160,1,6153,6619
29970,3,303,L18,168,1,15201,10649
29970,2,388,L9,41,2,15113,6978
29970,2,388,L9,180,2,10891,4306
29970,2,369,L6,5,1,8585,4310
29970,3,50,L13,144,1,16744,12976
29970,3,619,L36,144,1,3834,7122
29970,3,136,L12,144,2,14371,9035
29970,2,369,L20,330,1,13507,12386
29970,3,303,L18,145,1,16010,10417
29970,3,50,L13,145,1,17164,12925
29970,2,369,L6,48,1,15249,7826
29970,3,136,L12,145,2,14791,8984
29970,3,619,L36,1160,1,5380,6840
29970,2,369,L6,2,1,5829,5590
29970,2,388,L9,35,2,11741,4849
29970,3,303,L18,144,1,15590,10468
29970,2,388,L9,48,2,18434,8104
29970,2,369,L20,326,1,12181,11576
29970,1,369,L7,145,1,12909,231
29970,3,50,L13,168,1,16355,13157
29975,2,1673,L7,1345,1,9350,2040
29975,3,1328,L4,1332,1,1697,8219
29975,3,1328,L4,1334,1,2310,7555
29975,2,368,L20,376,1,6036,6159
29975,3,1328,L4,1333,1,2037,7895
29975,2,368,L6,2,1,6407,5358
29975,2,388,L9,180,2,10891,3895
29975,3,1328,L4,1335,1,2714,7828
30112,3,619,L36,168,1,3552,7217
30112,1,369,L7,144,1,12489,240
30112,3,50,L13,145,1,17164,13280
30112,3,18,L12,145,2,5760,7206
30112,3,50,L13,168,1,16355,13071
30112,2,369,L6,2,1,5829,5547
30112,3,310,L18,144,1,7157,7212
30112,3,50,L13,144,1,16744,12891
30112,2,1703,L9,48,2,18825,7951
30112,2,1703,L9,180,2,11282,3745
30112,3,18,L12,144,2,5340,6817
30112,3,310,L18,168,1,6768,7392
30112,3,310,L18,167,1,6588,7698
30112,2,1703,L9,41,2,15504,6824
30112,3,18,L38,1182,1,4607,7558
30112,3,619,L36,1160,1,5380,7319
30112,3,18,L12,143,2,4951,7458
30112,3,50,L13,167,1,16175,13377
30112,2,369,L6,5,1,8585,4675
30112,2,369,L6,18,1,8201,3998
30112,2,369,L6,48,1,15249,8191
30112,3,310,L18,145,1,7577,7601
30112,3,619,L36,144,1,3834,7037
30112,2,1703,L9,35,2,12132,4696
30112,2,369,L20,326,1,12181,11941
30112,3,18,L38,1160,1,6153,7099
30112,3,619,L36,167,1,3372,7523
30112,2,369,L20,330,1,13507,12750
30263,3,862,L7,144,1,9348,2872
30263,3,862,L7,168,1,8959,3052
30263,3,862,L7,167,1,8779,3358
30263,3,862,L7,145,1,9768,3261
30263,2,1327,L39,363,2,2739,7442
30329,2,365,L6,2,1,8215,5827
30329,3,1328,L4,1335,1,2714,5764
30329,2,391,L9,180,2,8901,3969
30329,3,1328,L4,1336,1,2714,6168
30329,2,391,L7,1345,1,6647,2313
30329,3,1328,L4,1334,1,2310,6037
30329,2,365,L20,376,1,7844,6628
30349,3,619,L36,1163,1,7809,5721
30349,3,619,L36,1162,1,7004,5500
30349,3,18,L38,1183,1,9349,5388
30349,2,391,L9,180,2,8901,7178
30349,2,365,L6,18,1,10587,6894
30349,2,391,L7,144,1,10264,3432
30349,2,391,L7,314,1,7148,5470
30552,3,862,L7,1682,1,4367,1222
30552,2,947,L29,363,2,584,4564
30552,3,862,L9,1342,2,4664,975
30552,3,862,L9,1682,2,4367,1222
30552,3,862,L9,1343,2,5053,1272
30552,3,862,L7,1343,1,5053,1272
30552,3,862,L7,1342,1,4664,975
30552,2,947,L39,363,2,584,4564
30727,3,303,L18,164,1,13385,9767
30727,3,50,L13,163,1,14424,12215
30727,2,1676,L9,48,2,15782,8941
30727,3,303,L18,163,1,13270,10120
30727,2,364,L6,5,1,11550,4181
30727,3,50,L13,165,1,15775,11747
30727,2,1676,L9,35,2,9089,4475
30727,2,1676,L9,41,2,12461,7507
30727,2,364,L20,330,1,16472,12091
30727,1,1676,L7,165,1,8633,0
30727,3,50,L13,164,1,14539,11862
30727,2,364,L6,48,1,18214,8941
30727,3,303,L18,165,1,14621,9652
30752,2,368,L6,18,1,8779,5884
30752,2,1673,L7,144,1,12967,2025
30752,3,18,L38,1161,1,7459,6501
30752,2,1673,L7,314,1,9851,4064
30752,3,619,L36,1161,1,6784,6722
30752,2,388,L9,180,2,10891,5572
30786,3,18,L38,1182,1,4607,6967
30786,3,50,L13,167,1,16175,12786
30786,3,136,L12,143,2,13982,9001
30786,2,388,L9,41,2,15113,7023
30786,3,619,L36,168,1,3552,6626
30786,3,303,L18,167,1,15021,10278
30786,2,388,L9,35,2,11741,4895
30786,3,136,L12,145,2,14791,8749
30786,3,303,L18,144,1,15590,9792
30786,2,368,L20,326,1,12759,11801
30786,3,619,L36,144,1,3834,6446
30786,3,136,L12,144,2,14371,8360
30786,3,50,L13,145,1,17164,12689
30786,3,303,L18,168,1,15201,9972
30786,1,1673,L7,144,1,12967,0
30786,2,368,L6,2,1,6407,5407
30786,2,388,L9,48,2,18434,8150
30786,2,388,L9,180,2,10891,3944
30786,3,619,L36,1160,1,5380,6728
30786,3,18,L38,1160,1,6153,6508
30786,2,368,L6,48,1,15827,8051
30786,3,50,L13,144,1,16744,12300
30786,2,368,L6,5,1,9163,4535
30786,2,368,L20,330,1,14085,12610
30786,3,50,L13,168,1,16355,12480
30786,3,619,L36,167,1,3372,6932
30786,2,368,L6,18,1,8779,3858
30786,3,303,L18,145,1,16010,10181
31014,2,369,L6,18,1,8201,5585
31014,2,369,L7,314,1,9373,3865
31014,3,18,L38,1161,1,7459,6695
31014,3,619,L36,1161,1,6784,6916
31014,2,388,L9,180,2,10891,5850
31014,2,369,L7,144,1,12489,1826
31020,3,1,L4,1335,1,6186,4860
31020,3,1,L4,1336,1,6186,5264
31020,2,369,L20,376,1,5458,6332
31020,2,388,L9,180,2,10891,4247
31020,3,1,L4,1334,1,5782,5133
31020,2,369,L7,1345,1,8872,2313
31020,2,369,L6,2,1,5829,5531
31035,3,862,L7,1342,1,4664,3283
31035,3,862,L9,1682,2,4367,3530
31035,3,862,L9,1342,2,4664,3283
31035,3,862,L7,1343,1,5053,3580
31035,2,1327,L39,363,2,2739,4715
31035,3,862,L9,1343,2,5053,3580
31035,3,862,L7,1682,1,4367,3530
31066,2,388,L9,48,2,18434,8810
31066,3,50,L13,167,1,16175,12789
31066,3,50,L13,168,1,16355,13095
31066,3,50,L13,161,1,13664,13951
31066,2,369,L6,5,1,8585,4219
31066,2,369,L6,18,1,8201,3177
31066,3,50,L13,166,1,15870,12694
31066,3,303,L18,166,1,14716,10186
31066,1,369,L7,166,1,11615,0
31066,3,619,L36,167,1,3372,6935
31066,2,388,L9,35,2,11741,4791
31066,2,369,L20,330,1,13507,12130
31066,2,369,L6,48,1,15249,8532
31066,2,388,L9,41,2,15113,7684
31066,3,619,L36,168,1,3552,7241
31066,3,303,L18,167,1,15021,10281
31066,3,303,L18,168,1,15201,10587
31066,3,50,L13,162,1,14071,13608
31066,3,619,L36,178,1,3067,7219
31066,2,388,L9,180,2,10891,3442
31096,2,367,L20,326,1,13374,11102
31096,3,18,L12,141,2,4010,5841
31096,2,389,L9,180,2,9936,3206
31096,3,105,L12,116,1,5023,11237
31096,3,105,L12,115,1,4607,10942
31096,2,367,L6,2,1,7022,4819
31096,2,367,L6,5,1,9778,3836
31096,3,18,L12,140,2,3460,5524
31096,3,172,L13,179,2,6099,11497
31096,3,18,L12,139,2,3144,5755
31096,2,1675,L7,171,1,13258,3146
31096,3,172,L13,116,2,6515,11189
31096,2,389,L9,48,2,17479,7300
31096,3,50,L13,139,1,13322,11829
31096,2,389,L9,41,2,14158,6173
31096,2,367,L6,48,1,16442,7352
31096,3,105,L12,114,1,4312,11317
31261,2,370,L20,326,1,11723,11010
31261,3,303,L18,144,1,15590,10651
31261,2,388,L9,41,2,15113,6870
31261,2,370,L6,2,1,5371,5592
31261,3,136,L12,142,2,13341,8779
31261,2,370,L20,330,1,13049,11819
31261,3,303,L18,168,1,15201,10832
31261,3,18,L38,1182,1,4607,6444
31261,3,50,L13,144,1,16744,13159
31261,1,369,L7,144,1,12489,1148
31261,3,50,L13,168,1,16355,13340
31261,2,388,L9,35,2,11741,4742
31261,3,619,L36,144,1,3834,7305
31261,3,136,L12,143,2,13982,8577
31261,2,388,L9,180,2,10891,4766
31261,2,388,L9,48,2,18434,7997
31261,2,370,L6,18,1,7743,4043
31261,3,136,L12,144,2,14371,9218
31261,2,370,L6,48,1,14791,7260
31261,2,370,L6,5,1,8127,3744
31261,3,619,L36,168,1,3552,7486
31349,2,388,L9,35,2,11741,5125
31349,3,50,L13,144,1,16744,12769
31349,2,368,L6,18,1,8779,3602
31349,1,1673,L7,168,1,12578,849
31349,3,50,L13,166,1,15870,13350
31349,3,619,L36,168,1,3552,7095
31349,3,619,L36,167,1,3372,7401
31349,2,388,L9,48,2,18434,8379
31349,3,50,L13,167,1,16175,13255
31349,2,368,L6,48,1,15827,8080
31349,3,18,L38,1160,1,6153,6570
31349,3,303,L18,144,1,15590,10261
31349,3,136,L12,144,2,14371,8828
31349,3,136,L12,143,2,13982,9030
31349,2,388,L9,180,2,10891,3889
31349,3,303,L18,166,1,14716,10842
31349,2,388,L9,41,2,15113,7253
31349,2,368,L6,5,1,9163,4564
31349,2,368,L20,330,1,14085,12555
31349,3,18,L38,1182,1,4607,6996
31349,3,619,L36,144,1,3834,6915
31349,3,303,L18,167,1,15021,10747
31349,2,368,L6,2,1,6407,5151
31349,3,50,L13,168,1,16355,12949
31349,3,619,L36,1160,1,5380,6791
31349,3,303,L18,168,1,15201,10441
31349,2,368,L20,326,1,12759,11746
31437,3,1,L4,313,1,3472,5217
31437,2,369,L6,5,1,8585,2465
31437,2,369,L20,330,1,13507,10376
31437,1,369,L7,1345,1,8872,246
31437,3,303,L18,312,1,11614,10630
31437,3,1,L4,312,1,3172,5304
31437,3,619,L36,314,1,2018,7146
31437,3,1,L4,1328,1,3960,5106
31437,2,369,L20,376,1,5458,3773
31437,3,619,L36,313,1,1517,7197
31437,1,388,L9,320,2,9219,278
31437,3,303,L18,313,1,11973,10543
31437,2,369,L6,2,1,5829,2972
31437,3,303,L18,314,1,12474,10492
31437,3,619,L36,312,1,1158,7284
31437,2,369,L6,18,1,8201,1423
31456,2,1702,L9,35,2,12433,4118
31456,1,369,L7,163,1,10169,949
31456,3,619,L36,316,1,2593,7526
31456,2,1702,L9,48,2,19126,8064
31456,3,50,L13,166,1,15870,13919
31456,3,310,L18,164,1,4952,8087
31456,3,50,L13,163,1,14424,13412
31456,3,50,L13,161,1,13664,13347
31456,2,369,L6,48,1,15249,8606
31456,2,1702,L9,41,2,15805,6937
31456,3,310,L18,163,1,4837,7733
31456,3,619,L36,167,1,3372,8161
31456,2,369,L20,330,1,13507,12276
31456,3,310,L18,167,1,6588,8336
31456,3,310,L18,316,1,4484,7701
31456,2,1702,L9,180,2,11583,2769
31456,2,369,L6,5,1,8585,4366
31456,3,50,L13,164,1,14539,13766
31456,2,369,L6,18,1,8201,3323
31456,3,619,L36,178,1,3067,7686
31456,3,50,L13,167,1,16175,14015
31456,3,310,L18,166,1,6283,8240
31456,3,50,L13,162,1,14071,13005
31474,3,983,L3,988,2,3138,9935
31474,3,180,L23,222,1,2715,6701
31474,1,368,L6,7,1,10358,1370
31474,2,388,L9,34,2,11392,1964
31474,3,18,L3,949,1,3450,6675
31474,2,388,L9,398,2,15603,3620
31474,2,388,L9,37,2,12991,2407
31474,2,368,L20,376,1,6036,4502
31474,3,5,L1,7,1,1452,6912
31474,3,18,L1,27,2,5239,6858
31474,3,18,L3,948,1,2607,6890
31474,2,388,L9,180,2,10891,2779
31474,2,388,L9,35,2,11741,1577
31474,3,62,L30,990,2,4285,7857
31474,3,18,L16,222,1,2901,6363
31474,3,62,L30,996,2,5326,7512
31588,3,180,L23,222,1,2715,6466
31588,2,388,L9,180,2,10891,2600
31588,3,18,L3,948,1,2607,6528
31588,2,388,L9,34,2,11392,1892
31588,2,388,L9,35,2,11741,1801
31588,1,368,L6,7,1,10358,1009
31588,2,388,L9,398,2,15603,3785
31588,3,18,L1,27,2,5239,6497
31588,2,368,L20,376,1,6036,4323
31588,3,18,L16,222,1,2901,6128
31588,2,388,L9,37,2,12991,2650
31588,3,983,L3,988,2,3138,9574
31588,3,5,L1,7,1,1452,6551
31588,3,62,L30,996,2,5326,7874
31684,3,215,L15,23,1,5074,4794
31684,3,18,L38,1181,1,3990,6441
31684,3,1,L1,10,1,4701,4923
31684,2,1673,L7,171,1,14913,2764
31684,2,388,L9,321,2,9508,3192
31684,2,388,L9,180,2,10891,3372
31684,3,215,L15,216,1,9173,4320
31684,3,105,L12,114,1,4312,12350
31684,3,18,L1,23,2,3344,6599
31684,3,1,L1,11,1,5114,4653
31684,3,1508,L441,1577,1,2839,6860
31684,2,368,L6,18,1,8779,3104
31684,2,368,L20,376,1,6036,5454
31684,2,368,L20,326,1,12759,10043
31684,3,136,L12,141,2,13041,9044
31684,3,1508,L44,216,1,3975,6386
31684,3,1508,L44,23,1,2839,6860
31684,3,1508,L441,1578,1,3975,6386
31684,2,388,L9,34,2,11392,3425
31684,2,368,L6,2,1,6407,4652
31684,3,18,L38,23,1,3023,6599
31755,2,366,L20,376,1,7166,4341
31755,2,366,L6,949,1,12331,1273
31755,3,1,L16,223,1,5044,3247
31755,2,390,L9,37,2,11588,2648
31755,3,1,L16,224,1,5472,3586
31755,3,1,L16,222,1,4705,3737
31755,2,366,L6,2,1,7537,3619
31755,3,180,L23,223,1,3054,5346
31755,2,390,L9,180,2,9488,2730
31755,2,366,L6,18,1,9909,2903
31755,3,180,L23,222,1,2715,5836
31755,3,990,L30,224,2,1813,6263
31755,3,180,L23,224,1,3482,5685
31843,3,18,L38,1181,1,3990,5237
31843,2,862,L7,171,1,11294,2664
31843,2,862,L9,180,2,7985,3073
31843,2,363,L6,18,1,11407,3236
31843,2,363,L20,376,1,8664,5586
31843,2,363,L20,326,1,15387,10175
31843,3,105,L12,114,1,4312,10332
31843,3,18,L15,23,1,3222,5395
31843,3,18,L38,23,1,3023,5395
31843,3,1508,L44,216,1,3975,4806
31843,2,862,L9,321,2,6602,2893
31843,3,5,L1,10,1,2489,6552
31843,2,862,L9,34,2,8486,3126
31843,3,5,L1,11,1,2902,6282
31843,3,18,L15,216,1,7321,4921
31843,3,18,L12,141,2,4010,5706
31843,3,1508,L44,23,1,2839,5280
31843,3,1508,L441,1577,1,2839,5280
31843,2,363,L6,2,1,9035,4784
31843,3,1508,L441,1578,1,3975,4806
31843,3,18,L1,23,2,3344,5395
31936,2,946,L29,363,2,1978,6720
31936,2,946,L39,363,2,1978,6720
31936,3,862,L9,36,2,9599,2507
31936,3,363,L6,949,1,13829,2424
31936,3,862,L9,35,2,8835,2442
31970,2,368,L6,2,1,6407,4258
31970,3,18,L16,224,1,3668,6425
31970,2,368,L6,18,1,8779,3542
31970,2,368,L6,949,1,11201,1912
31970,3,180,L23,225,1,3813,7192
31970,3,62,L30,225,2,6085,8263
31970,3,62,L30,224,2,5754,7835
31970,2,368,L20,376,1,6036,4979
31970,3,18,L16,223,1,3240,6764
31970,3,180,L23,223,1,3054,7103
31970,2,388,L9,37,2,12991,2940
31970,3,180,L23,224,1,3482,6764
31970,2,388,L9,180,2,10891,3056
31970,3,18,L16,225,1,3999,6853
32234,3,50,L13,61,1,7372,12198
32234,2,370,L6,48,1,14791,4590
32234,2,1674,L7,171,1,13877,7065
32234,3,172,L13,37,2,11898,11982
32234,3,767,L5,61,2,5646,11646
32234,3,1,L14,37,1,4939,4812
32234,3,767,L27,62,2,6440,12089
32234,3,50,L13,62,1,8166,12641
32234,3,1,L5,38,1,5444,4629
32234,1,388,L9,38,2,13497,761
32234,3,50,L10,62,2,7624,12641
32234,2,370,L20,376,1,5000,4958
32234,3,180,L22,37,1,2947,6911
32234,3,990,L30,37,1,4947,7489
32234,3,180,L27,38,1,3453,6728
32234,2,370,L6,949,1,10165,2496
32234,3,18,L43,38,1,3640,6389
32234,3,1,L66,38,1,5444,4629
32234,3,990,L30,992,1,5902,7633
32234,3,50,L10,61,2,6830,12198
32234,3,1,L10,37,1,4938,4812
32234,2,370,L6,188,1,14417,4399
32234,3,1,L14,38,1,5445,4629
32234,2,370,L6,18,1,7743,3520
32234,3,1,L5,37,1,4938,4812
32234,3,1,L10,38,1,5444,4629
32234,3,18,L43,37,1,3134,6572
32234,3,180,L27,37,1,2947,6911
32234,3,1,L66,37,1,4938,4812
32234,3,767,L5,62,2,6440,12089
32234,3,172,L13,38,2,12404,11799
32234,3,180,L22,38,1,3453,6728
32234,2,370,L6,2,1,5371,4236
32234,3,767,L27,61,2,5646,11646
32255,2,369,L6,949,1,10623,1084
32255,3,50,L13,63,1,8565,13294
32255,2,369,L6,18,1,8201,2124
32255,3,180,L27,35,1,1697,7504
32255,3,50,L10,64,2,8541,13344
32255,3,303,L18,64,1,9321,10836
32255,3,18,L43,35,1,1884,7166
32255,3,1,L10,36,1,4452,5057
32255,2,369,L20,376,1,5458,3562
32255,2,369,L6,188,1,14875,5323
32255,3,1,L5,35,1,3688,5406
32255,3,180,L22,35,1,1697,7504
32255,3,17,L13,35,2,1910,7467
32255,3,767,L5,63,2,6839,12742
32255,3,50,L13,64,1,9083,13344
32255,3,18,L43,36,1,2648,6817
32255,3,1,L14,36,1,4453,5057
32255,1,1703,L9,36,2,12896,0
32255,2,369,L20,330,1,13507,8171
32255,3,990,L30,991,1,3142,8131
32255,3,983,L3,987,2,2621,10770
32255,2,369,L6,1646,1,12418,2972
32255,3,50,L10,63,2,8023,13294
32255,3,180,L18,323,2,2857,7556
32255,3,1,L66,36,1,4452,5057
32255,3,1,L5,36,1,4452,5057
32255,3,1,L19,336,1,5540,5316
32255,2,369,L7,171,1,14435,6032
32255,3,767,L5,64,2,7357,12792
32255,3,1,L66,35,1,3688,5406
32255,3,990,L30,36,1,3906,7734
32255,3,180,L18,35,2,1675,7504
32255,3,767,L27,63,2,6839,12742
32255,3,767,L27,64,2,7357,12792
32255,3,1,L14,35,1,3689,5406
32255,3,17,L13,36,2,2674,7118
32255,3,303,L18,310,1,8803,10801
32255,2,369,L6,2,1,5829,2840
32255,3,180,L27,36,1,2461,7155
32255,3,1,L10,35,1,3688,5406
32255,3,180,L22,36,1,2461,7155
32255,2,369,L6,48,1,15249,5514
32432,3,2,L17,273,1,12665,6083
32432,2,369,L7,1681,1,7074,9454
32432,2,388,L9,180,2,10891,11266
32432,3,2,L17,272,1,12466,5692
32432,2,370,L6,2,1,5371,11621
32432,2,388,L9,1681,2,6839,9733
32432,3,2,L17,271,1,12055,5396
32497,2,388,L9,180,2,10891,9111
32497,3,18,L17,270,1,10212,6689
32497,2,1673,L7,1681,1,7552,7777
32497,2,368,L6,2,1,6407,10503
32497,2,388,L9,1681,2,6839,7578
32880,3,172,L13,44,2,15216,12552
32880,1,370,L6,1649,1,13215,0
32880,1,388,L9,1649,2,16858,737
32880,2,370,L20,376,1,5000,7145
32880,2,369,L7,171,1,14435,8036
32880,3,1,L10,44,1,8256,5382
33032,2,1327,L39,363,2,2739,10245
33032,3,363,L6,1650,1,17040,3247
33032,3,363,L6,1648,1,16523,3270
33032,3,862,L9,1648,2,13596,3403
33032,3,862,L9,1650,2,14113,3380
33032,3,862,L9,1649,2,13952,3024
33032,3,363,L6,1649,1,16879,2891
33115,3,1,L3,953,1,7051,4228
33115,2,365,L20,376,1,7844,6178
33115,1,391,L9,398,2,13613,296
33115,2,365,L20,90,1,13051,7018
33115,3,90,L21,398,1,10863,6526
33115,1,365,L6,1646,1,14804,382
33265,3,1,L3,953,1,7051,3863
33265,3,1,L3,954,1,7395,4213
33265,1,389,L9,398,2,14648,474
33265,3,90,L21,398,1,10863,6924
33265,1,367,L6,1646,1,13611,0
33265,2,367,L20,90,1,11858,6736
33265,2,367,L20,376,1,6651,5796
33282,1,368,L6,1648,1,13895,299
33282,1,388,L9,1648,2,16502,0
33321,3,1,L3,953,1,7051,5376
33321,3,1,L3,954,1,7395,5087
33321,3,1,L3,955,1,7642,5432
33321,1,1703,L9,1647,2,16514,858
33321,1,369,L6,1647,1,12938,1098
33321,2,369,L20,376,1,5458,6455
33355,3,399,L21,43,2,1690,10719
33355,3,50,L13,56,1,4527,13281
33355,2,369,L6,2,1,5829,6036
33355,2,369,L6,18,1,8201,5320
33355,3,17,L13,41,2,5103,7443
33355,2,369,L20,376,1,5458,6758
33355,3,50,L13,58,1,5562,13216
33355,3,17,L13,42,2,5493,7118
33355,3,1,L5,407,1,7215,5883
33355,3,767,L27,463,2,3618,14085
33355,3,50,L10,58,2,5020,13216
33355,1,1703,L9,41,2,15504,325
33355,3,180,L22,406,1,4865,7644
33355,2,369,L7,171,1,14435,8251
33355,3,50,L10,56,2,3985,13281
33355,3,1,L10,42,1,7271,5057
33355,3,767,L5,463,2,3618,14085
33355,2,369,L20,90,1,10665,7368
33355,3,399,L21,42,2,1089,10329
33355,3,1,L10,41,1,6881,5382
33355,3,1,L5,406,1,6856,5546
