ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
23140,2,1342,L9,322,2,2771,L15,215,2,5738,1736
23140,2,1342,L9,180,2,3618,L15,215,2,2637,1215
23168,2,1330,L7,1691,2,2383,L17,295,2,1280,1836
23168,2,1330,L7,1691,2,2383,L26,295,2,1280,1836
23168,2,1330,L7,1691,2,2383,L261,295,2,1280,1836
23168,2,1330,L7,1691,2,2383,L262,295,2,1280,1836
23168,2,1330,L9,1691,1,2383,L17,295,2,1280,1836
23168,2,1330,L9,1691,1,2383,L26,295,2,1280,1836
23168,2,1330,L9,1691,1,2383,L261,295,2,1280,1836
23168,2,1330,L9,1691,1,2383,L262,295,2,1280,1836
23168,2,1330,L7,1691,2,2383,L28,861,2,2067,1765
23168,2,1330,L9,1691,1,2383,L28,861,2,2067,1765
23168,2,1340,L4,66,2,4432,L28,772,2,0,843
23168,2,1342,L9,180,2,3618,L17,261,1,2214,423
23168,2,1342,L9,180,2,3618,L28,772,2,0,348
23207,1,1330,L7,1692,2,3066,NONE,-1,-1,-1,1500
23207,1,1330,L9,1692,1,3066,NONE,-1,-1,-1,1500
23308,1,320,L4,1,2,3713,NONE,-1,-1,-1,647
23308,1,320,L4,32,2,3713,NONE,-1,-1,-1,690
23308,2,313,L36,1160,1,4222,L12,32,1,8308,916
23308,2,313,L9,1691,1,3502,L17,32,2,3768,1371
23308,2,314,L7,171,1,5563,L12,32,1,10485,949
23308,2,319,L18,34,2,3053,L1,1,2,2722,1109
23308,2,319,L18,323,2,4562,L10,1,2,3932,1009
23308,2,319,L18,323,2,4562,L14,1,2,3932,1009
23308,2,319,L18,34,2,3053,L16,1,2,3431,1109
23308,2,319,L18,86,2,5766,L19,1,2,2256,762
23308,2,319,L18,180,2,2552,L3,1,2,2076,1272
23308,2,319,L18,180,2,2552,L5,1,2,2076,1272
23308,2,319,L18,180,2,2552,L66,1,2,2076,1272
23308,2,319,L36,619,1,392,L10,1,2,2076,1097
23308,2,319,L36,619,1,392,L14,1,2,2076,1097
23308,2,319,L36,619,1,392,L16,1,2,2076,1097
23308,2,319,L36,619,1,392,L3,1,2,2076,1097
23308,2,319,L36,619,2,1515,L5,1,2,2076,1097
23308,2,319,L36,619,2,1515,L66,1,2,2076,1097
23308,2,319,L18,334,2,13309,L11,2,1,9422,1497
23308,2,319,L18,93,2,9987,L11,2,1,7769,762
23308,2,319,L18,326,2,10640,L12,2,2,7900,1329
23308,2,319,L18,334,2,13309,L11,3,1,9969,1519
23308,2,319,L18,93,2,9987,L11,3,1,8316,784
23308,2,319,L18,326,2,10640,L12,3,2,8447,1351
23308,2,319,L18,34,2,3053,L1,32,2,2722,1152
23308,2,319,L18,323,2,4562,L10,32,2,3932,1052
23308,2,319,L18,322,2,1705,L12,32,1,3239,1147
23308,2,319,L18,323,2,4562,L14,32,2,3932,1052
23308,2,319,L18,322,2,1705,L15,32,2,5738,1439
23308,2,319,L18,180,2,2552,L15,32,2,2637,918
23308,2,319,L18,34,2,3053,L16,32,2,3431,1152
23308,2,319,L18,321,2,1169,L17,32,2,2132,1253
23308,2,319,L18,180,2,2552,L3,32,2,2076,1315
23308,2,319,L18,180,2,2552,L5,32,2,2076,1315
23308,2,319,L18,180,2,2552,L6,32,2,2730,1315
23308,2,319,L18,180,2,2552,L66,32,2,2076,1315
23308,2,319,L36,619,1,392,L10,32,2,2076,1140
23308,2,319,L36,619,1,392,L14,32,2,2076,1140
23308,2,319,L36,619,1,392,L15,32,2,2637,881
23308,2,319,L36,619,1,392,L16,32,2,2076,1140
23308,2,319,L36,619,1,392,L3,32,2,2076,1140
23308,2,319,L36,322,2,1515,L12,32,1,3239,1147
23308,2,319,L36,322,2,1515,L15,32,2,5738,1439
23308,2,319,L36,321,2,1169,L17,32,2,2132,1253
23308,2,319,L36,619,2,1515,L5,32,2,2076,1140
23308,2,319,L36,619,2,1515,L6,32,2,2730,1140
23308,2,319,L36,619,2,1515,L66,32,2,2076,1140
23308,2,319,L7,1691,2,3463,L17,32,2,3768,1332
23308,2,319,L18,322,2,1705,L15,215,2,5738,1442
23308,2,319,L18,180,2,2552,L15,215,2,2637,921
23308,2,319,L36,619,1,392,L15,215,2,2637,884
23308,2,319,L36,322,2,1515,L15,215,2,5738,1442
23308,2,320,L9,34,2,2757,L1,1,2,2722,1094
23308,2,320,L9,41,2,6478,L10,1,2,7246,647
23308,2,320,L9,40,2,5974,L14,1,2,6511,936
23308,2,320,L9,34,2,2757,L16,1,2,3431,1094
23308,2,320,L9,1647,2,7488,L3,1,2,6769,1196
23308,2,320,L9,36,2,3870,L3,1,2,4760,1571
23308,2,320,L9,34,2,2757,L3,1,2,3431,1094
23308,2,320,L9,188,2,9425,L5,1,2,10372,772
23308,2,320,L9,41,2,6478,L5,1,2,6536,1357
23308,2,320,L9,41,2,6478,L66,1,2,6536,1357
23308,2,320,L9,34,2,2757,L1,32,2,2722,1137
23308,2,320,L9,41,2,6478,L10,32,2,7246,690
23308,2,320,L9,322,2,1409,L12,32,1,3239,1132
23308,2,320,L9,40,2,5974,L14,32,2,6511,979
23308,2,320,L9,322,2,1409,L15,32,2,5738,1424
23308,2,320,L9,180,2,2256,L15,32,2,2637,903
23308,2,320,L9,34,2,2757,L16,32,2,3431,1137
23308,2,320,L9,321,2,873,L17,32,2,2132,1238
23308,2,320,L9,1647,2,7488,L3,32,2,6769,1239
23308,2,320,L9,36,2,3870,L3,32,2,4760,1614
23308,2,320,L9,34,2,2757,L3,32,2,3431,1137
23308,2,320,L9,188,2,9425,L5,32,2,10372,815
23308,2,320,L9,41,2,6478,L5,32,2,6536,1400
23308,2,320,L9,36,2,3870,L6,32,2,5414,1614
23308,2,320,L9,34,2,2757,L6,32,2,4085,1137
23308,2,320,L9,41,2,6478,L66,32,2,6536,1400
23308,2,320,L9,322,2,1409,L15,215,2,5738,1427
23308,2,320,L9,180,2,2256,L15,215,2,2637,906
23540,1,1330,L7,1698,2,8032,NONE,-1,-1,-1,910
23540,1,1330,L9,1699,1,8265,NONE,-1,-1,-1,669
23540,1,1330,L9,1700,1,8508,NONE,-1,-1,-1,325
23540,1,1330,L9,1701,1,8508,NONE,-1,-1,-1,568
23540,2,1340,L4,1,1,257,L20,387,2,4819,1753
23540,2,1340,L4,66,2,4432,L6,387,2,7008,1139
23562,1,1328,L7,366,2,7395,NONE,-1,-1,-1,502
23562,1,1328,L9,366,1,7434,NONE,-1,-1,-1,502
23562,1,1328,L9,367,1,8049,NONE,-1,-1,-1,988
23562,1,1328,L7,1696,2,8074,NONE,-1,-1,-1,949
23562,2,1343,L4,1,1,257,L20,389,2,6222,1393
23562,2,1343,L4,66,2,3553,L6,389,2,8411,779
23562,2,1343,L4,1,1,257,L20,390,2,6809,945
23562,2,1343,L4,66,2,3553,L6,390,2,8998,331
23562,2,1343,L4,1,1,257,L20,391,2,7465,1532
23562,2,1343,L4,66,2,3553,L6,391,2,9654,918
23714,1,1330,L7,364,2,5422,NONE,-1,-1,-1,985
23714,1,1330,L9,364,1,5422,NONE,-1,-1,-1,985
23714,2,1341,L4,1,1,257,L20,363,2,7465,1204
23714,2,1341,L4,66,2,4061,L6,363,2,9654,590
23827,1,1342,L9,39,2,6940,NONE,-1,-1,-1,28
23827,2,1340,L4,322,2,3581,L13,39,2,4382,996
23827,2,1340,L4,66,2,4432,L22,39,2,0,1164
23827,2,1340,L4,66,2,4432,L27,39,2,0,1164
23827,2,1340,L4,66,2,4432,L43,39,1,4356,769
23827,2,1340,L4,66,2,4432,L5,39,1,4356,769
23827,2,1340,L4,66,2,4432,L66,39,1,4356,769
23827,2,1342,L7,171,1,6927,L13,39,2,13120,275
23861,2,1330,L7,1691,2,2383,L17,263,1,721,1458
23861,2,1330,L7,1691,2,2383,L26,263,1,721,1458
23861,2,1330,L7,1691,2,2383,L261,263,1,721,1458
23861,2,1330,L7,1691,2,2383,L262,263,1,721,1458
23861,2,1330,L9,1691,1,2383,L17,263,1,721,1458
23861,2,1330,L9,1691,1,2383,L26,263,1,721,1458
23861,2,1330,L9,1691,1,2383,L261,263,1,721,1458
23861,2,1330,L9,1691,1,2383,L262,263,1,721,1458
23861,2,1330,L7,1691,2,2383,L17,264,1,1974,1777
23861,2,1330,L7,1691,2,2383,L26,264,1,1974,1777
23861,2,1330,L7,1691,2,2383,L261,264,1,1974,1777
23861,2,1330,L7,1691,2,2383,L262,264,1,1974,1777
23861,2,1330,L9,1691,1,2383,L17,264,1,1974,1777
23861,2,1330,L9,1691,1,2383,L26,264,1,1974,1777
23861,2,1330,L9,1691,1,2383,L261,264,1,1974,1777
23861,2,1330,L9,1691,1,2383,L262,264,1,1974,1777
23861,2,1330,L7,1692,2,3066,L2,350,1,2364,1803
23861,2,1330,L9,1692,1,3066,L2,350,1,2364,1803
23861,2,1330,L7,1692,2,3066,L2,351,1,2364,1596
23861,2,1330,L9,1692,1,3066,L2,351,1,2364,1596
23861,2,1330,L7,1691,2,2383,L28,774,1,2107,1326
23861,2,1330,L9,1691,1,2383,L28,774,1,2107,1326
23861,2,1341,L4,66,2,4061,L28,774,2,0,747
23861,2,1342,L9,180,2,3618,L17,262,1,2616,1231
23861,2,1342,L9,180,2,3618,L17,263,1,2935,829
23861,2,1342,L9,180,2,3618,L17,264,1,4188,1148
23861,2,1342,L9,180,2,3618,L28,774,2,0,754
23894,2,1340,L4,1,1,257,L20,88,1,5322,1218
23894,2,1340,L4,1,1,257,L33,88,2,0,1119
23894,2,1340,L4,322,2,3581,L12,88,1,7630,1032
23894,2,1340,L4,1345,2,1944,L18,88,2,8012,836
23894,2,1340,L4,1,1,257,L19,89,2,0,1014
23894,2,1340,L4,1,1,257,L20,89,1,5733,1642
23894,2,1340,L4,1,1,257,L33,89,2,0,1543
23894,2,1340,L4,322,2,3581,L12,89,1,8041,1456
23894,2,1340,L4,1345,2,1944,L18,89,2,8423,1260
23894,2,1342,L7,171,1,6927,L12,88,1,14876,321
23894,2,1342,L7,171,1,6927,L18,88,2,13584,311
23894,2,1342,L9,322,2,2771,L12,88,1,7630,506
23894,2,1342,L9,1345,2,1362,L18,88,2,8012,310
23894,2,1342,L7,171,1,6927,L12,89,1,15287,745
23894,2,1342,L7,171,1,6927,L18,89,2,13995,735
23894,2,1342,L9,322,2,2771,L12,89,1,8041,930
23894,2,1342,L9,1345,2,1362,L18,89,2,8423,734
23894,2,1342,L9,180,2,3618,L19,89,1,8231,883
24081,2,319,L18,180,2,2552,L16,227,1,5078,1111
24081,2,319,L18,180,2,2552,L23,227,1,4988,716
24081,2,319,L18,35,2,3380,L30,227,1,0,1048
24081,2,319,L36,619,1,392,L16,227,1,5078,936
24081,2,319,L36,619,1,392,L23,227,2,0,987
24081,2,319,L18,180,2,2552,L16,228,1,5536,656
24081,2,319,L36,619,1,392,L16,228,1,5536,481
24081,2,319,L18,180,2,2552,L16,229,1,6197,1114
24081,2,319,L36,619,1,392,L16,229,1,6197,939
24081,2,319,L18,180,2,2552,L23,465,1,5425,582
24081,2,319,L18,180,2,2552,L3,465,1,6932,977
24081,2,319,L36,619,1,392,L23,465,2,0,853
24081,2,319,L36,619,1,392,L3,465,1,6932,802
24081,2,320,L4,66,2,2488,L23,227,2,0,1311
24081,2,320,L9,180,2,2256,L16,227,1,5078,1096
24081,2,320,L9,38,2,4862,L30,227,2,6709,1226
24081,2,320,L9,180,2,2256,L16,228,1,5536,641
24081,2,320,L9,180,2,2256,L16,229,1,6197,1099
24081,2,320,L4,66,2,2488,L23,465,2,0,1177
24081,2,320,L9,180,2,2256,L3,465,1,6932,962
24081,2,320,L9,398,2,6968,L3,465,1,2035,1049
24170,1,1342,L9,48,2,11161,NONE,-1,-1,-1,892
24170,1,1342,L9,188,2,10787,NONE,-1,-1,-1,619
24170,2,1341,L4,322,2,3210,L13,48,2,10213,1358
24170,2,1341,L4,66,2,4061,L6,48,1,8289,1131
24170,2,1341,L4,322,2,3210,L13,187,2,9381,1202
24170,2,1341,L4,66,2,4061,L27,187,2,0,1370
24170,2,1341,L4,66,2,4061,L5,187,1,8249,975
24170,2,1341,L4,322,2,3210,L13,188,2,9839,1085
24170,2,1341,L4,66,2,4061,L6,188,1,7915,858
24170,2,1341,L4,66,2,4061,L27,741,2,0,1195
24170,2,1341,L4,66,2,4061,L5,741,1,8889,800
24170,2,1342,L7,171,1,6927,L13,48,2,18951,1139
24170,2,1342,L7,171,1,6927,L13,187,2,18119,983
24170,2,1342,L7,171,1,6927,L13,188,2,18577,866
24253,2,1341,L4,66,2,4061,L66,1662,1,8120,1506
24253,2,1341,L4,66,2,4061,L66,1663,1,8447,1216
24253,2,1341,L4,66,2,4061,L66,1664,1,8623,899
24253,2,1341,L4,66,2,4061,L66,1665,1,8623,723
24253,2,1342,L9,180,2,3618,L66,1662,1,8120,1475
24253,2,1342,L9,180,2,3618,L66,1663,1,8447,1185
24253,2,1342,L9,180,2,3618,L66,1664,1,8623,868
24253,2,1342,L9,180,2,3618,L66,1665,1,8623,692
24417,2,1343,L9,1649,2,9288,L21,304,2,7315,1881
24417,2,1343,L9,1649,2,9288,L21,305,2,7680,1393
24417,2,1343,L9,1649,2,9288,L21,306,2,7956,1127
24417,2,1343,L9,1649,2,9288,L21,307,2,8248,1404
24417,2,1343,L4,1,1,257,L20,326,1,7654,1253
24417,2,1343,L4,1345,2,1065,L18,326,2,10344,871
24417,2,1343,L7,171,1,6630,L18,326,2,15916,872
24417,2,1343,L9,1345,2,1065,L18,326,2,10344,871
24417,2,1343,L4,1,1,257,L20,327,1,7793,959
24417,2,1343,L4,1345,2,1065,L18,327,2,10483,577
24417,2,1343,L7,171,1,6630,L18,327,2,16055,578
24417,2,1343,L9,1345,2,1065,L18,327,2,10483,577
24417,2,1343,L4,1,1,257,L20,328,1,8343,1098
24417,2,1343,L4,1345,2,1065,L18,328,2,11033,716
24417,2,1343,L7,171,1,6630,L18,328,2,16605,717
24417,2,1343,L9,1345,2,1065,L18,328,2,11033,716
24417,2,1343,L4,1,1,257,L20,329,1,8548,1648
24417,2,1343,L4,1345,2,1065,L18,329,2,11238,1266
24417,2,1343,L7,171,1,6630,L18,329,2,16810,1267
24417,2,1343,L9,1345,2,1065,L18,329,2,11238,1266
24444,1,319,L18,327,2,10779,NONE,-1,-1,-1,950
24444,1,319,L18,328,2,11329,NONE,-1,-1,-1,811
24444,1,319,L18,329,2,11534,NONE,-1,-1,-1,261
24444,1,319,L18,330,2,11966,NONE,-1,-1,-1,466
24444,2,320,L9,1649,2,8223,L21,303,2,6808,1314
24444,2,320,L9,1649,2,8223,L21,304,2,7315,1107
24444,2,320,L9,1649,2,8223,L21,305,2,7680,1386
24444,2,320,L9,1649,2,8223,L21,306,2,7956,1732
24444,2,320,L4,1,1,257,L20,327,1,7793,1563
24444,2,320,L4,1,1,257,L20,328,1,8343,1424
24444,2,320,L4,1,1,257,L20,329,1,8548,874
24444,2,320,L4,1,1,257,L20,330,1,8980,1079
24509,1,319,L18,92,2,9771,NONE,-1,-1,-1,838
24509,1,319,L18,93,2,9987,NONE,-1,-1,-1,511
24509,1,319,L18,325,2,10346,NONE,-1,-1,-1,295
24509,1,319,L18,326,2,10640,NONE,-1,-1,-1,585
24509,2,313,L36,1160,1,4222,L12,118,1,14234,1367
24509,2,314,L7,171,1,5563,L12,118,1,16411,1400
24509,2,319,L36,322,2,1515,L12,118,1,9165,1598
24509,2,320,L9,1649,2,8223,L21,76,2,8825,1315
24509,2,320,L9,1649,2,8223,L21,77,2,9187,1570
24509,2,320,L4,1,1,257,L20,92,1,6785,1451
24509,2,320,L4,1,1,257,L20,93,1,7001,1124
24509,2,320,L4,1,1,257,L33,118,2,0,1670
24509,2,320,L4,322,2,1637,L12,118,1,9165,1583
24509,2,320,L9,322,2,1409,L12,118,1,9165,1583
24509,2,320,L9,1649,2,8223,L21,307,2,8248,1285
24509,2,320,L9,1649,2,8223,L21,308,2,8570,993
24509,2,320,L4,1,1,257,L20,325,1,7360,908
24509,2,320,L4,1,1,257,L20,326,1,7654,1198
24511,2,1341,L4,1,1,257,L20,329,1,8548,1700
24511,2,1341,L4,1345,2,1573,L18,329,2,11238,1318
24511,2,1341,L4,1,1,257,L20,330,1,8980,1494
24511,2,1341,L4,1345,2,1573,L18,330,2,11670,1112
24511,2,1342,L9,1649,2,9585,L21,303,2,6808,1701
24511,2,1342,L7,171,1,6927,L18,329,2,16810,1295
24511,2,1342,L9,1345,2,1362,L18,329,2,11238,1294
24511,2,1342,L7,171,1,6927,L18,330,2,17242,1089
24511,2,1342,L9,1345,2,1362,L18,330,2,11670,1088
24580,2,14,L12,32,1,4476,L2,347,1,3386,1345
24580,2,14,L15,32,2,4914,L2,347,1,3386,1345
24580,2,14,L1,17,1,1537,L9,1693,1,5287,1249
24580,2,14,L12,17,1,1752,L9,1693,1,5287,1249
24580,2,14,L13,17,2,1450,L9,1693,1,5287,1249
24580,2,14,L13,44,2,7715,L9,1693,1,12938,1501
24580,2,14,L13,188,2,11076,L9,1693,1,14038,939
24580,2,14,L15,66,2,3643,L9,1693,1,5889,969
24580,2,14,L38,17,2,1537,L9,1693,1,5287,1249
24580,2,14,L44,17,2,1238,L9,1693,1,5889,1054
24580,2,14,L1,17,1,1537,L9,1694,1,5676,1064
24580,2,14,L12,17,1,1752,L9,1694,1,5676,1064
24580,2,14,L13,17,2,1450,L9,1694,1,5676,1064
24580,2,14,L13,44,2,7715,L9,1694,1,13327,1316
24580,2,14,L13,188,2,11076,L9,1694,1,14427,754
24580,2,14,L15,66,2,3643,L9,1694,1,6278,784
24580,2,14,L38,17,2,1537,L9,1694,1,5676,1064
24580,2,14,L44,17,2,1238,L9,1694,1,6278,869
24580,2,14,L1,17,1,1537,L9,1695,1,6728,1454
24580,2,14,L12,17,1,1752,L9,1695,1,6728,1454
24580,2,14,L13,17,2,1450,L9,1695,1,6728,1454
24580,2,14,L13,44,2,7715,L9,1695,1,14379,1706
24580,2,14,L13,188,2,11076,L9,1695,1,15479,1144
24580,2,14,L15,66,2,3643,L9,1695,1,7330,1174
24580,2,14,L38,17,2,1537,L9,1695,1,6728,1454
24580,2,14,L44,17,2,1238,L9,1695,1,7330,1259
24580,2,19,L1,1,2,7324,L2,347,1,3386,1173
24580,2,19,L1,29,2,5785,L9,1693,1,6814,1230
24580,2,19,L12,144,2,4503,L7,1693,2,7746,1045
24580,2,19,L13,162,1,3226,L7,1693,2,7196,1045
24580,2,19,L38,1160,1,5316,L7,1693,2,7597,1070
24580,2,19,L1,29,2,5785,L9,1694,1,7203,1045
24580,2,19,L12,144,2,4503,L7,1694,2,8135,860
24580,2,19,L13,162,1,3226,L7,1694,2,7585,860
24580,2,19,L38,1160,1,5316,L7,1694,2,7986,885
24580,2,19,L1,29,2,5785,L9,1695,1,8255,1435
24580,2,19,L12,144,2,4503,L7,1695,2,9187,1250
24580,2,19,L13,162,1,3226,L7,1695,2,8637,1250
24580,2,19,L38,1160,1,5316,L7,1695,2,9038,1275
24580,2,1629,L441,17,2,1237,L9,1693,1,5287,1249
24580,2,1629,L441,17,2,1237,L9,1694,1,5676,1064
24580,2,1629,L441,17,2,1237,L9,1695,1,6728,1454
24937,1,18,L9,368,1,10408,NONE,-1,-1,-1,1085
24937,1,18,L9,1699,1,10752,NONE,-1,-1,-1,747
24937,1,18,L9,1700,1,10995,NONE,-1,-1,-1,1092
24937,2,16,L1,18,1,713,L6,386,2,6730,1487
24937,2,16,L12,85,1,4713,L20,386,2,5619,1432
24937,2,16,L12,66,1,1779,L6,386,2,6730,1272
24937,2,16,L13,17,2,626,L6,386,2,6730,1787
24937,2,16,L13,36,2,3087,L6,386,2,9414,2196
24937,2,16,L13,44,2,6891,L6,386,2,12871,2019
24937,2,16,L13,188,2,10252,L6,386,2,13971,1457
24937,2,16,L15,215,2,5738,L20,386,2,4541,1840
24937,2,16,L15,66,2,4467,L6,386,2,6730,1272
24937,2,16,L38,18,2,713,L6,386,2,6730,1487
24937,2,16,L1,18,1,713,L6,387,2,7008,1029
24937,2,16,L12,85,1,4713,L20,387,2,5897,974
24937,2,16,L12,66,1,1779,L6,387,2,7008,814
24937,2,16,L13,17,2,626,L6,387,2,7008,1329
24937,2,16,L13,36,2,3087,L6,387,2,9692,1738
24937,2,16,L13,44,2,6891,L6,387,2,13149,1561
24937,2,16,L13,188,2,10252,L6,387,2,14249,999
24937,2,16,L15,215,2,5738,L20,387,2,4819,1382
24937,2,16,L15,66,2,4467,L6,387,2,7008,814
24937,2,16,L38,18,2,713,L6,387,2,7008,1029
24937,2,16,L1,18,1,713,L6,388,2,7963,1307
24937,2,16,L12,85,1,4713,L20,388,2,6852,1252
24937,2,16,L12,66,1,1779,L6,388,2,7963,1092
24937,2,16,L13,17,2,626,L6,388,2,7963,1607
24937,2,16,L13,36,2,3087,L6,388,2,10647,2016
24937,2,16,L13,44,2,6891,L6,388,2,14104,1839
24937,2,16,L13,188,2,10252,L6,388,2,15204,1277
24937,2,16,L15,215,2,5738,L20,388,2,5774,1660
24937,2,16,L15,66,2,4467,L6,388,2,7963,1092
24937,2,16,L38,18,2,713,L6,388,2,7963,1307
24937,2,18,L1,1,2,8161,L20,386,2,4541,1579
24937,2,18,L1,27,2,5239,L6,386,2,8802,1107
24937,2,18,L10,36,1,2648,L6,386,2,9414,1889
24937,2,18,L10,44,1,6452,L6,386,2,12871,1712
24937,2,18,L14,36,1,2648,L6,386,2,9414,1889
24937,2,18,L19,86,1,4939,L20,386,2,6419,1065
24937,2,18,L43,36,1,2648,L6,386,2,9414,1889
24937,2,18,L5,36,1,2648,L6,386,2,9414,1889
24937,2,18,L5,741,1,8889,L6,386,2,13971,1092
24937,2,18,L1,1,2,8161,L20,387,2,4819,1121
24937,2,18,L1,27,2,5239,L6,387,2,9080,649
24937,2,18,L10,36,1,2648,L6,387,2,9692,1431
24937,2,18,L10,44,1,6452,L6,387,2,13149,1254
24937,2,18,L14,36,1,2648,L6,387,2,9692,1431
24937,2,18,L19,86,1,4939,L20,387,2,6697,607
24937,2,18,L43,36,1,2648,L6,387,2,9692,1431
24937,2,18,L5,36,1,2648,L6,387,2,9692,1431
24937,2,18,L5,741,1,8889,L6,387,2,14249,634
24937,2,18,L1,1,2,8161,L20,388,2,5774,1399
24937,2,18,L1,27,2,5239,L6,388,2,10035,927
24937,2,18,L10,36,1,2648,L6,388,2,10647,1709
24937,2,18,L10,44,1,6452,L6,388,2,14104,1532
24937,2,18,L12,144,2,5340,L7,388,2,12575,1205
24937,2,18,L13,162,1,4063,L7,388,2,12025,1205
24937,2,18,L14,36,1,2648,L6,388,2,10647,1709
24937,2,18,L17,262,1,2616,L7,388,2,6197,1512
24937,2,18,L18,314,1,2228,L7,388,2,9050,1033
24937,2,18,L19,86,1,4939,L20,388,2,7652,885
24937,2,18,L38,1160,1,6153,L7,388,2,12426,1230
24937,2,18,L4,1328,1,2156,L7,388,2,9050,785
24937,2,18,L43,36,1,2648,L6,388,2,10647,1709
24937,2,18,L5,36,1,2648,L6,388,2,10647,1709
24937,2,18,L5,741,1,8889,L6,388,2,15204,912
24937,2,18,L12,144,2,5340,L7,1673,2,12575,1405
24937,2,18,L13,162,1,4063,L7,1673,2,12025,1405
24937,2,18,L17,262,1,2616,L7,1673,2,6197,1712
24937,2,18,L18,314,1,2228,L7,1673,2,9050,1233
24937,2,18,L38,1160,1,6153,L7,1673,2,12426,1430
24937,2,18,L4,1328,1,2156,L7,1673,2,9050,985
24937,2,18,L12,144,2,5340,L7,1697,2,12098,1426
24937,2,18,L13,162,1,4063,L7,1697,2,11548,1426
24937,2,18,L17,262,1,2616,L7,1697,2,5720,1733
24937,2,18,L18,314,1,2228,L7,1697,2,8573,1254
24937,2,18,L38,1160,1,6153,L7,1697,2,11949,1451
24937,2,18,L4,1328,1,2156,L7,1697,2,8573,1006
24937,2,18,L12,144,2,5340,L7,1698,2,12376,927
24937,2,18,L13,162,1,4063,L7,1698,2,11826,927
24937,2,18,L17,262,1,2616,L7,1698,2,5998,1234
24937,2,18,L18,314,1,2228,L7,1698,2,8851,755
24937,2,18,L38,1160,1,6153,L7,1698,2,12227,952
24937,2,18,L4,1328,1,2156,L7,1698,2,8851,507
24937,2,180,L18,86,2,4061,L20,386,2,6419,1053
24937,2,180,L22,36,1,2461,L6,386,2,9414,1877
24937,2,180,L27,36,1,2461,L6,386,2,9414,1877
24937,2,180,L27,741,1,8702,L6,386,2,13971,1080
24937,2,180,L18,86,2,4061,L20,387,2,6697,595
24937,2,180,L22,36,1,2461,L6,387,2,9692,1419
24937,2,180,L27,36,1,2461,L6,387,2,9692,1419
24937,2,180,L27,741,1,8702,L6,387,2,14249,622
24937,2,180,L18,86,2,4061,L20,388,2,7652,873
24937,2,180,L22,36,1,2461,L6,388,2,10647,1697
24937,2,180,L27,36,1,2461,L6,388,2,10647,1697
24937,2,180,L27,741,1,8702,L6,388,2,15204,900
24937,2,260,L26,262,1,1717,L7,388,2,6197,1524
24937,2,260,L261,262,1,1717,L7,388,2,6197,1524
24937,2,260,L262,262,1,1717,L7,388,2,6197,1524
24937,2,260,L26,262,1,1717,L7,1673,2,6197,1724
24937,2,260,L261,262,1,1717,L7,1673,2,6197,1724
24937,2,260,L262,262,1,1717,L7,1673,2,6197,1724
24937,2,260,L26,262,1,1717,L7,1697,2,5720,1745
24937,2,260,L261,262,1,1717,L7,1697,2,5720,1745
24937,2,260,L262,262,1,1717,L7,1697,2,5720,1745
24937,2,260,L26,262,1,1717,L7,1698,2,5998,1246
24937,2,260,L261,262,1,1717,L7,1698,2,5998,1246
24937,2,260,L262,262,1,1717,L7,1698,2,5998,1246
24937,2,296,L17,66,2,1929,L6,386,2,6730,814
24937,2,296,L26,619,2,643,L6,386,2,6730,1249
24937,2,296,L261,619,2,643,L6,386,2,6730,1249
24937,2,296,L262,619,2,643,L6,386,2,6730,1249
24937,2,296,L17,66,2,1929,L6,387,2,7008,356
24937,2,296,L26,619,2,643,L6,387,2,7008,791
24937,2,296,L261,619,2,643,L6,387,2,7008,791
24937,2,296,L262,619,2,643,L6,387,2,7008,791
24937,2,296,L17,66,2,1929,L6,388,2,7963,634
24937,2,296,L26,619,2,643,L6,388,2,7963,1069
24937,2,296,L261,619,2,643,L6,388,2,7963,1069
24937,2,296,L262,619,2,643,L6,388,2,7963,1069
24937,2,311,L36,314,1,1626,L7,388,2,9050,812
24937,2,311,L36,314,1,1626,L7,1673,2,9050,1012
24937,2,311,L36,314,1,1626,L7,1697,2,8573,1033
24937,2,311,L36,314,1,1626,L7,1698,2,8851,534
24937,2,321,L18,180,2,1672,L6,386,2,6730,1616
24937,2,321,L36,619,2,635,L6,386,2,6730,1441
24937,2,321,L4,1,1,257,L20,386,2,4541,1620
24937,2,321,L4,66,2,1904,L6,386,2,6730,1006
24937,2,321,L18,180,2,1672,L6,387,2,7008,1158
24937,2,321,L36,619,2,635,L6,387,2,7008,983
24937,2,321,L4,1,1,257,L20,387,2,4819,1162
24937,2,321,L4,66,2,1904,L6,387,2,7008,548
24937,2,321,L18,180,2,1672,L6,388,2,7963,1436
24937,2,321,L36,619,2,635,L6,388,2,7963,1261
24937,2,321,L4,1,1,257,L20,388,2,5774,1440
24937,2,321,L4,66,2,1904,L6,388,2,7963,826
24937,2,771,L28,773,1,2542,L7,388,2,6197,1305
24937,2,771,L28,773,1,2542,L7,1673,2,6197,1505
24937,2,771,L28,773,1,2542,L7,1697,2,5720,1526
24937,2,771,L28,773,1,2542,L7,1698,2,5998,1027
24937,2,1630,L441,17,2,413,L6,386,2,6730,1787
24937,2,1630,L441,17,2,413,L6,387,2,7008,1329
24937,2,1630,L441,17,2,413,L6,388,2,7963,1607
24972,1,28,L6,385,2,7827,NONE,-1,-1,-1,1107
