ind,type,startbs,bl,endbs,dir,dist,walk
10630,1,1693,L9,1699,1,5199,41
10630,1,1693,L7,1698,2,4966,281
10773,3,50,L13,163,1,14424,10049
10773,3,50,L13,164,1,14539,9696
10773,3,619,L36,178,1,3067,3581
10773,3,310,L18,164,1,4952,4528
10773,2,1680,L9,180,2,5624,3514
10773,2,1680,L9,48,2,13167,9329
10773,2,1680,L9,35,2,6474,4864
10773,3,50,L13,162,1,14071,10457
10773,3,310,L18,316,1,4484,5122
10773,3,310,L18,163,1,4837,4881
10773,2,1680,L9,41,2,9846,7896
10773,3,619,L36,316,1,2593,3433
10773,3,50,L13,165,1,15775,9811
10773,1,1680,L7,164,1,4782,504
10773,3,310,L18,165,1,6188,4643
10811,3,1680,L7,164,1,4782,1146
10811,3,1680,L7,163,1,4667,1499
10811,2,343,L2,346,1,1714,3500
10811,3,1680,L7,165,1,6018,1031
10840,2,1679,L9,41,2,10573,7667
10840,2,1679,L9,35,2,7201,4635
10840,3,50,L13,165,1,15775,9935
10840,3,50,L13,164,1,14539,10050
10840,3,50,L13,163,1,14424,10403
10840,3,310,L18,165,1,6188,4979
10840,3,310,L18,164,1,4952,5094
10840,1,1679,L7,165,1,6745,160
10840,2,1679,L9,48,2,13894,9101
10840,3,310,L18,163,1,4837,5447
10897,2,1680,L7,1345,1,3370,2463
10897,2,353,L2,362,2,2758,5362
10897,3,1,L4,1336,1,6186,3122
10897,3,1,L4,1334,1,5782,2991
10897,2,353,L2,1,2,3424,5731
10897,3,1,L4,1335,1,6186,2718
10897,2,1680,L9,180,2,5624,4119
11007,3,314,L36,1162,1,5487,3743
11007,2,1680,L9,180,2,5624,7386
11007,3,314,L36,1163,1,6292,3964
11007,3,1160,L38,1183,1,4742,5732
11007,2,1680,L7,144,1,6987,3640
11007,2,1680,L7,314,1,3871,5678
11063,1,1679,L7,1342,1,3030,419
11063,1,1679,L9,1342,2,3030,419
11138,2,1680,L9,180,2,5624,3696
11138,2,1680,L7,1345,1,3370,2040
11138,3,1328,L4,1333,1,2037,3200
11138,2,353,L2,362,2,2758,5290
11138,3,1328,L4,1335,1,2714,3133
11138,3,1328,L4,1334,1,2310,2860
11138,3,1328,L4,1332,1,1697,3524
11138,2,353,L2,1,2,3424,5659
11544,3,180,L23,224,1,3482,1827
11544,2,861,L28,771,2,1451,3769
11544,3,180,L23,226,1,4437,1824
11544,3,180,L23,225,1,3813,1492
11544,3,2,L16,225,1,5546,3050
11544,2,295,L17,297,2,1672,3898
11544,2,295,L262,619,2,1237,3674
11544,2,295,L17,32,2,3082,4340
11544,3,2,L16,224,1,5215,3385
11544,2,295,L261,619,2,1237,3674
11544,3,2,L16,226,1,6170,3382
11544,2,295,L26,619,2,1237,3674
11971,2,1680,L9,37,2,7724,2172
11971,2,1680,L9,180,2,5624,3166
11971,3,1,L3,951,1,5779,2718
11971,3,2,L6,950,1,5402,2939
11971,3,2,L6,951,1,5735,2747
11971,2,353,L2,362,2,2758,3921
11971,3,50,L6,986,2,5317,9557
11971,3,62,L30,951,2,3941,5205
11971,3,1,L3,952,1,6701,3051
11971,3,983,L3,984,2,1054,6652
11971,2,1680,L9,398,2,10336,1687
11971,2,353,L2,1,2,3424,4176
11971,3,983,L3,986,2,2009,6512
11971,3,1,L3,950,1,5446,2910
11971,3,50,L6,985,2,4577,9342
11971,3,983,L3,985,2,1269,6297
11971,2,1692,L9,364,1,3039,7832
11971,3,2,L6,952,1,6556,3080
11971,2,1692,L7,364,2,3039,7832
11971,2,1680,L9,48,2,13167,3947
11971,3,50,L6,984,2,4362,9697
12029,2,261,L262,262,1,1118,3795
12029,2,295,L26,619,2,1237,3181
12029,3,180,L27,36,1,2461,2440
12029,2,295,L261,619,2,1237,3181
12029,2,772,L28,773,1,1119,3663
12029,2,261,L26,262,1,1118,3795
12029,3,18,L14,36,1,2648,2422
12029,2,295,L262,297,2,1237,3405
12029,2,295,L262,619,2,1237,3181
12029,3,18,L6,949,1,3663,1578
12029,2,261,L17,262,1,1118,3795
12029,3,18,L3,948,1,2607,2111
12029,3,1681,L9,36,2,6968,1725
12029,2,295,L26,297,2,1237,3405
12029,3,17,L13,36,2,2674,2346
12029,3,18,L3,949,1,3450,1578
12029,2,295,L17,297,2,1672,3405
12029,2,295,L17,32,2,3082,3847
12029,3,18,L66,36,1,2648,2422
12029,3,180,L22,36,1,2461,2440
12029,2,295,L17,66,2,2523,3144
12029,3,18,L5,36,1,2648,2422
12029,3,18,L10,36,1,2648,2422
12029,2,295,L261,297,2,1237,3405
12029,2,261,L261,262,1,1118,3795
12029,3,18,L43,36,1,2648,2422
12029,2,861,L28,771,2,1451,3135
12090,1,1679,L9,39,2,9673,264
12090,3,172,L13,39,2,13120,7966
12090,2,1679,L7,171,1,9660,7600
12191,2,1692,L9,364,1,3039,6688
12191,3,862,L29,866,1,9133,2358
12191,2,1692,L7,364,2,3039,6688
12261,3,263,L17,276,1,9478,1357
12261,3,263,L17,275,1,9236,981
12261,2,1680,L7,1681,1,1572,10095
12261,2,1680,L9,180,2,5624,11629
12261,2,353,L2,1,2,3424,12542
12261,3,263,L17,274,1,8860,1339
12261,2,1680,L9,1681,2,1572,10095
12261,2,346,L2,351,1,2010,9168
12372,2,1680,L9,1681,2,1572,3384
12372,3,263,L261,265,1,2526,1740
12372,2,1680,L9,180,2,5624,4917
12372,3,263,L17,265,1,2526,1740
12372,3,774,L28,775,1,2526,1740
12372,2,356,L2,1,2,2766,5172
12372,2,1680,L7,1681,1,1572,3384
12372,2,344,L2,351,1,2668,1798
12372,3,263,L26,265,1,2526,1740
12372,3,263,L262,265,1,2526,1740
12420,2,1680,L9,321,2,4241,3958
12420,3,1508,L44,218,1,4244,2525
12420,2,353,L2,1,2,3424,6125
12420,3,18,L15,217,1,7821,2999
12420,3,1508,L441,1580,1,5196,2794
12420,2,1680,L9,180,2,5624,4138
12420,3,1508,L44,1509,1,5196,2794
12420,3,1508,L441,1579,1,4244,2525
12420,3,18,L15,218,1,7821,2641
12583,2,1693,L7,364,2,2356,8903
12583,3,364,L6,1647,1,15903,2327
12583,3,364,L6,1646,1,15383,1878
12583,1,1679,L9,398,2,11063,523
12672,3,1,L3,953,1,7051,3138
12672,1,1681,L9,398,2,10066,482
12672,3,1,L3,954,1,7395,3488
12672,2,294,L17,66,2,3209,5071
12672,2,860,L28,771,2,2067,5133
12672,2,352,L2,362,2,3227,5804
12672,3,364,L6,1646,1,15383,2918
12672,2,352,L2,1,2,3893,6058
12672,2,294,L26,619,2,1923,5108
12672,2,294,L261,619,2,1923,5108
12672,2,294,L262,619,2,1923,5108
12672,2,1691,L7,364,2,3388,9487
12672,3,364,L6,1647,1,15903,3367
12678,3,1,L3,953,1,7051,2714
12678,2,354,L2,362,2,2404,5527
12678,1,1680,L9,1647,2,10856,1393
12678,3,1,L3,954,1,7395,2364
12678,2,1692,L7,364,2,3039,9793
12678,2,354,L2,1,2,3070,5782
12678,3,2,L6,1647,1,7525,3281
12678,3,2,L6,1646,1,7005,2842
12678,3,1,L3,955,1,7642,2708
12755,2,352,L2,1,2,3893,6706
12755,2,294,L261,619,2,1923,5756
12755,2,352,L2,362,2,3227,6452
12755,2,294,L26,619,2,1923,5756
12755,2,1681,L9,180,2,5354,4919
12755,2,1681,L9,398,2,10066,1149
12755,2,860,L28,771,2,2067,5780
12755,3,18,L3,955,1,5838,2316
12755,2,294,L17,66,2,3209,5719
12755,2,294,L262,619,2,1923,5756
12755,3,18,L3,954,1,5591,2626
12755,3,18,L3,956,1,6495,2563
12793,3,767,L5,463,2,3618,11245
12793,3,50,L10,57,2,4310,10325
12793,3,50,L13,57,1,4852,10325
12793,3,180,L22,407,1,5224,4534
12793,2,1679,L9,188,2,13520,2171
12793,3,50,L10,55,2,3595,10457
12793,3,399,L21,42,2,1089,7762
12793,3,172,L13,42,2,14231,8099
12793,3,18,L10,42,1,5467,3688
12793,3,172,L13,43,2,14832,7709
12793,2,1679,L7,171,1,9660,8561
12793,3,50,L10,56,2,3985,9935
12793,2,1679,L9,180,2,6351,5444
12793,3,767,L27,463,2,3618,11245
12793,3,180,L22,408,1,5727,4893
12793,3,18,L10,43,1,6068,3298
12793,3,399,L21,43,2,1690,7372
12793,3,180,L27,407,1,5224,4534
12793,2,1679,L9,48,2,13894,2362
12793,3,18,L5,407,1,5411,4515
12793,3,18,L43,408,1,5914,4874
12793,3,50,L13,55,1,4137,10457
12793,2,1679,L9,398,2,11063,1250
12793,3,18,L5,408,1,5914,4874
12793,3,180,L27,408,1,5727,4893
12793,3,50,L13,56,1,4527,9935
12793,3,18,L43,407,1,5411,4515
12795,1,1679,L9,41,2,10573,366
12795,2,1679,L7,171,1,9660,8052
12795,3,172,L13,43,2,14832,8133
12795,3,172,L13,42,2,14231,7743
12795,3,172,L13,41,2,13841,8068
12822,1,1680,L9,398,2,10336,504
12822,2,1692,L7,364,2,3039,9725
12822,2,354,L2,1,2,3070,5713
12822,3,2,L6,1647,1,7525,2882
12822,2,354,L2,362,2,2404,5459
12822,3,1,L3,953,1,7051,2846
12822,3,2,L6,1646,1,7005,2774
12972,3,172,L13,45,2,16292,7741
12972,2,1680,L9,188,2,12793,1754
12972,3,180,L27,409,1,5984,3235
12972,3,50,L13,54,1,3615,9703
12972,3,180,L22,409,1,5984,3235
12972,3,767,L27,461,2,2881,9281
12972,3,767,L5,461,2,2881,9281
12972,3,50,L10,55,2,3595,9687
12972,2,1680,L9,398,2,10336,2108
12972,3,18,L43,409,1,6171,3216
12972,3,172,L13,181,2,16686,7577
12972,2,1680,L9,48,2,13167,1991
12972,3,399,L21,400,2,2841,6789
12972,3,1,L10,45,1,9883,3343
12972,2,1680,L9,1650,2,11752,1055
12972,3,1,L5,409,1,7975,3229
12972,2,1680,L7,171,1,8933,8716
12972,2,1680,L9,180,2,5624,6098
12972,3,50,L13,160,1,3399,9788
12972,2,353,L2,1,2,3424,7107
12972,3,399,L21,44,2,2188,7277
12972,3,50,L13,55,1,4137,9687
12972,2,353,L2,362,2,2758,6853
12972,3,50,L10,54,2,3073,9703
12972,3,172,L13,44,2,15216,7614
12972,3,1,L10,44,1,8256,3216
13016,3,1,L3,953,1,7051,2564
13016,2,354,L2,1,2,3070,5231
13016,2,1692,L7,364,2,3039,9242
13016,3,2,L6,1646,1,7005,2492
13016,2,354,L2,362,2,2404,4976
13016,3,1,L3,954,1,7395,2914
13016,1,1680,L9,398,2,10336,986
13038,2,353,L2,362,2,2758,5496
13038,2,1692,L7,364,2,3039,9407
13038,1,1680,L9,1647,2,10856,1008
13038,3,2,L6,1646,1,7005,3166
13038,2,353,L2,1,2,3424,5751
13038,3,1,L3,955,1,7642,3093
13038,3,1,L3,953,1,7051,3037
13038,3,1,L3,954,1,7395,2748
13038,3,2,L6,1647,1,7525,3605
13040,2,1692,L7,364,2,3039,10029
13040,2,356,L2,362,2,2100,5459
13040,3,1,L3,953,1,7051,2541
13040,3,2,L6,1646,1,7005,2470
13040,3,2,L6,1647,1,7525,2578
13040,2,356,L2,1,2,2766,5713
13040,1,1680,L9,398,2,10336,809
13079,2,1692,L7,364,2,3039,9725
13079,3,2,L6,1647,1,7525,2882
13079,2,354,L2,1,2,3070,5713
13079,3,2,L6,1646,1,7005,2774
13079,2,354,L2,362,2,2404,5459
13079,1,1680,L9,398,2,10336,504
13079,3,1,L3,953,1,7051,2846
13223,2,356,L2,362,2,2100,5474
13223,3,1,L5,406,1,6856,2223
13223,3,172,L13,41,2,13841,7775
13223,2,1680,L7,171,1,8933,8624
13223,3,1,L5,407,1,7215,2560
13223,3,1,L10,41,1,6881,2059
13223,1,1680,L9,41,2,9846,809
13223,3,1,L10,42,1,7271,2384
13223,2,356,L2,1,2,2766,5728
13223,3,1,L10,40,1,6556,2455
13223,3,172,L13,42,2,14231,8100
13223,3,1,L66,40,1,6825,2455
13223,3,1,L66,1659,1,7621,3514
13223,3,172,L13,40,2,13516,8171
13223,3,1,L14,189,1,6937,2698
13223,3,1,L66,1658,1,7219,3120
13223,3,1,L5,40,1,6520,2455
13340,2,1692,L7,364,2,3039,9725
13340,3,2,L6,1647,1,7525,2882
13340,2,354,L2,1,2,3070,5713
13340,2,354,L2,362,2,2404,5459
13340,3,1,L3,953,1,7051,2846
13340,1,1680,L9,398,2,10336,504
13340,3,2,L6,1646,1,7005,2774
13375,3,18,L3,954,1,5591,1842
13375,2,295,L26,619,2,1237,6022
13375,3,18,L3,955,1,5838,1498
13375,3,18,L3,956,1,6495,1745
13375,2,295,L261,619,2,1237,6022
13375,2,295,L17,66,2,2523,5986
13375,2,861,L28,771,2,1451,5976
13375,2,295,L262,619,2,1237,6022
13622,3,364,L6,1650,1,16799,1778
13622,1,1679,L9,1650,2,12479,41
13622,3,364,L6,1649,1,16638,2134
13622,2,1693,L7,364,2,2356,10508
13622,2,1679,L7,171,1,9660,7975
13622,3,364,L6,1651,1,17382,1939
13622,3,172,L13,45,2,16292,8534
13721,2,353,L2,1,2,3424,6444
13721,3,172,L13,43,2,14832,7116
13721,3,399,L21,43,2,1690,6779
13721,3,399,L21,42,2,1089,7169
13721,3,18,L43,407,1,5411,3922
13721,3,18,L43,408,1,5914,4281
13721,2,353,L2,362,2,2758,6189
13721,3,180,L22,408,1,5727,4300
13721,2,1680,L7,171,1,8933,8551
13721,3,50,L10,55,2,3595,9864
13721,3,180,L27,407,1,5224,3941
13721,3,1,L5,407,1,7215,3935
13721,3,50,L13,56,1,4527,9342
13721,2,1680,L9,188,2,12793,2161
13721,3,50,L13,57,1,4852,9732
13721,3,50,L10,56,2,3985,9342
13721,3,1,L10,42,1,7271,3108
13721,3,180,L22,407,1,5224,3941
13721,3,767,L27,463,2,3618,10652
13721,3,1,L10,43,1,7872,2718
13721,3,172,L13,42,2,14231,7506
13721,3,767,L5,463,2,3618,10652
13721,3,50,L13,55,1,4137,9864
13721,2,1680,L9,48,2,13167,2352
13721,3,180,L27,408,1,5727,4300
13721,3,50,L10,57,2,4310,9732
13721,3,1,L5,408,1,7718,4294
13721,2,1680,L9,180,2,5624,5434
13721,2,1680,L9,398,2,10336,1240
13758,2,357,L2,1,2,2545,5331
13758,3,2,L6,1646,1,7005,1866
13758,2,357,L2,362,2,1879,5077
13758,3,2,L6,1647,1,7525,2315
13758,3,1,L3,953,1,7051,1937
13758,2,343,L2,346,1,1714,6397
13758,3,1680,L9,1647,2,10856,1480
13758,3,1,L3,954,1,7395,2287
13758,3,1680,L9,398,2,10336,1413
13835,2,295,L17,32,2,3082,6886
13835,2,295,L261,619,2,1237,6219
13835,2,295,L262,619,2,1237,6219
13835,2,295,L26,619,2,1237,6219
13835,3,2,L16,231,1,8355,3214
13835,3,2,L16,230,1,7954,3004
13835,2,861,L28,771,2,1451,6314
13853,2,1680,L9,398,2,10336,4662
13853,2,354,L2,362,2,2404,8002
13853,2,1680,L9,180,2,5624,7600
13853,3,1,L3,957,1,11128,2407
13853,2,354,L2,1,2,3070,8256
13860,3,1681,L9,48,2,12897,801
13860,2,861,L28,771,2,1451,7888
13860,3,18,L10,47,1,9641,1800
13860,3,18,L10,49,1,10015,1872
13860,3,18,L10,48,1,10015,1498
13860,2,295,L17,32,2,3082,8600
13860,2,295,L261,619,2,1237,7934
13860,2,295,L17,66,2,2523,7897
13860,2,261,L262,262,1,1118,8548
13860,2,295,L262,619,2,1237,7934
13860,2,261,L17,262,1,1118,8548
13860,3,18,L6,188,1,7915,1956
13860,3,1681,L9,49,2,12897,1175
13860,2,295,L26,619,2,1237,7934
13860,3,18,L6,48,1,8289,1498
13860,3,17,L13,49,2,10213,1796
13860,2,295,L261,297,2,1237,8158
13860,2,295,L262,297,2,1237,8158
13860,2,295,L26,297,2,1237,8158
13860,3,17,L13,188,2,9839,1880
13860,2,295,L17,297,2,1672,8158
13860,3,1681,L9,188,2,12523,1259
13860,3,18,L6,49,1,8289,1872
13860,2,261,L26,262,1,1118,8548
13860,2,261,L261,262,1,1118,8548
13860,2,772,L28,773,1,1119,8416
13860,3,17,L13,48,2,10213,1422
13899,2,354,L2,1,2,3070,5545
13899,2,1680,L9,180,2,5624,4889
13899,3,1,L3,955,1,7642,3175
13899,3,62,L30,227,2,6709,5921
13899,3,1,L3,956,1,8299,3247
13899,3,180,L23,227,1,4988,3647
13899,2,1680,L9,398,2,10336,2251
13899,2,1680,L9,37,2,7724,3402
13899,3,1,L16,228,1,7340,2904
13899,2,354,L2,362,2,2404,5291
13899,3,1,L16,227,1,6882,2933
13958,3,180,L23,466,1,6099,3309
13958,2,1679,L9,180,2,6351,5407
13958,3,18,L16,229,1,6197,4473
13958,2,1679,L9,398,2,11063,2508
13958,3,180,L23,465,1,5425,3746
13958,3,18,L3,465,1,6932,3727
13958,3,18,L3,466,1,7606,3290
14023,2,860,L28,771,2,2067,7082
14023,2,352,L2,362,2,3227,7732
14023,2,294,L262,619,2,1923,7057
14023,3,18,L16,230,1,6407,2509
14023,2,352,L2,1,2,3893,7986
14023,2,294,L261,619,2,1923,7057
14023,3,18,L16,231,1,6808,2299
14023,2,294,L26,619,2,1923,7057
14023,3,18,L16,232,1,7318,2700
14023,2,1681,L9,180,2,5354,6777
14023,2,294,L17,32,2,3768,7723
14047,2,1680,L9,398,2,10336,1897
14047,2,353,L2,1,2,3424,5545
14047,3,1,L16,227,1,6882,3287
14047,3,1,L3,956,1,8299,3601
14047,3,1,L3,955,1,7642,3529
14047,2,1680,L9,37,2,7724,3048
14047,3,1,L16,228,1,7340,3258
14047,3,62,L30,227,2,6709,5774
14047,3,180,L23,227,1,4988,3293
14047,2,353,L2,362,2,2758,5291
14047,2,1680,L9,180,2,5624,4535
14049,2,1692,L7,364,2,3039,12591
14049,3,2,L6,48,1,9836,2398
14049,1,1680,L9,49,2,13167,1147
14049,3,172,L13,49,2,18951,8113
14049,3,1,L10,48,1,11819,2369
14049,3,1,L10,49,1,11819,2397
14049,2,356,L2,362,2,2100,8022
14049,3,172,L13,48,2,18951,8085
14049,3,2,L6,49,1,9836,2426
14049,2,356,L2,1,2,2766,8276
14049,2,1680,L7,171,1,8933,9862
14115,3,180,L23,468,1,8226,2847
14115,2,1680,L9,398,2,10336,3237
14115,2,1680,L9,180,2,5624,6175
14115,2,353,L2,362,2,2758,7173
14115,3,18,L3,467,1,7785,2649
14115,3,18,L3,468,1,8663,2828
14115,3,180,L23,467,1,6278,2668
14115,2,353,L2,1,2,3424,7427
14245,3,1,L16,227,1,6882,3287
14245,2,353,L2,362,2,2758,5291
14245,2,1680,L9,37,2,7724,3048
14245,3,62,L30,227,2,6709,5774
14245,3,1,L16,228,1,7340,3258
14245,2,353,L2,1,2,3424,5545
14245,3,180,L23,227,1,4988,3293
14245,2,1680,L9,180,2,5624,4535
14245,3,1,L3,955,1,7642,3529
14245,3,1,L3,956,1,8299,3601
14245,2,1680,L9,398,2,10336,1897
14251,2,295,L26,619,2,1237,6498
14251,2,295,L262,619,2,1237,6498
14251,2,295,L17,66,2,2523,6461
14251,3,18,L3,468,1,8663,1455
14251,2,861,L28,771,2,1451,6593
14251,3,180,L23,467,1,6278,1625
14251,3,18,L3,467,1,7785,1634
14251,2,295,L17,297,2,1672,6722
14251,3,180,L23,468,1,8226,1446
14251,2,295,L261,619,2,1237,6498
14277,3,180,L23,465,1,5425,3308
14277,2,355,L2,1,2,2841,6130
14277,3,1,L16,228,1,7340,2455
14277,3,1,L16,229,1,8001,2880
14277,3,1,L3,465,1,8736,2134
14277,2,355,L2,362,2,2175,5876
14277,3,1,L3,466,1,9410,2571
14277,2,1680,L9,398,2,10336,2804
14277,2,1680,L9,180,2,5624,5703
14277,3,180,L23,466,1,6099,3745
14290,3,364,L6,48,1,18214,2922
14290,2,353,L2,1,2,3424,8498
14290,2,353,L2,362,2,2758,8244
14290,3,1,L10,49,1,11819,2868
14290,3,364,L6,49,1,18214,2548
14290,2,1680,L7,171,1,8933,8980
14290,1,1680,L9,49,2,13167,0
14290,2,1692,L7,364,2,3039,11912
14290,3,172,L13,49,2,18951,6978
14290,3,172,L13,48,2,18951,7352
14290,3,1,L10,48,1,11819,3242
14304,2,295,L262,619,2,1237,6500
14304,2,295,L17,32,2,3082,7166
14304,3,18,L16,232,1,7318,1926
14304,2,295,L261,619,2,1237,6500
14304,3,18,L16,231,1,6808,1525
14304,2,861,L28,771,2,1451,6455
14304,2,295,L26,619,2,1237,6500
14304,3,18,L16,230,1,6407,1735
14388,1,1680,L9,49,2,13167,1147
14388,2,356,L2,1,2,2766,8276
14388,3,1,L10,49,1,11819,2397
14388,2,1680,L7,171,1,8933,9862
14388,3,1,L10,48,1,11819,2369
14388,3,2,L6,49,1,9836,2426
14388,2,1692,L7,364,2,3039,12591
14388,3,172,L13,48,2,18951,8085
14388,3,2,L6,48,1,9836,2398
14388,3,172,L13,49,2,18951,8113
14388,2,356,L2,362,2,2100,8022
14621,3,180,L27,742,1,8976,2318
14621,3,18,L5,744,1,9382,2793
14621,2,1681,L9,180,2,5354,7205
14621,2,352,L2,362,2,3227,8737
14621,2,294,L17,66,2,3209,8005
14621,3,18,L5,743,1,9382,2573
14621,2,294,L26,619,2,1923,8041
14621,3,18,L5,742,1,9163,2299
14621,2,860,L28,771,2,2067,8066
14621,2,352,L2,1,2,3893,8992
14621,3,180,L27,743,1,9195,2592
14621,3,18,L3,963,1,19749,3018
14621,2,1681,L9,188,2,12523,766
14621,2,294,L261,619,2,1923,8041
14621,2,1681,L9,398,2,10066,3074
14621,2,294,L262,619,2,1923,8041
14621,3,180,L27,744,1,9339,2812
14621,2,294,L17,297,2,2358,8266
14734,3,180,L27,186,1,7820,3538
14734,3,767,L27,158,2,1320,9535
14734,3,50,L13,154,1,1415,10349
14734,3,172,L13,186,2,17819,7930
14734,3,767,L27,770,2,1605,9704
14734,3,767,L27,459,2,2102,9989
14734,3,767,L5,459,2,2102,9989
14734,2,1680,L9,48,2,13167,2086
14734,3,180,L22,411,1,6754,4010
14734,3,50,L13,155,1,1677,10049
14734,3,767,L5,768,2,606,9797
14734,3,50,L13,159,1,2611,10291
14734,3,767,L5,157,2,1152,9346
14734,3,1,L5,740,1,8917,2583
14734,3,767,L27,768,2,606,9797
14734,3,172,L13,182,2,16925,8239
14734,3,1,L5,411,1,8769,2836
14734,3,767,L27,156,2,947,9235
14734,3,50,L13,156,1,1788,9787
14734,3,172,L13,184,2,17225,7815
14734,3,180,L27,411,1,6778,4010
14734,3,50,L13,157,1,1993,9898
14734,3,767,L5,769,2,836,9465
14734,3,172,L13,181,2,16686,8240
14734,2,355,L2,1,2,2841,8046
14734,3,1,L5,183,1,9102,2434
14734,2,1680,L9,188,2,12793,1628
14734,3,180,L27,184,1,7226,3423
14734,3,767,L27,769,2,836,9465
14734,3,50,L13,160,1,3399,10342
14734,3,180,L27,185,1,7456,3308
14734,3,767,L5,156,2,947,9235
14734,2,1680,L7,171,1,8933,10123
14734,2,1680,L9,1650,2,11752,2189
14734,3,767,L5,770,2,1605,9704
14734,3,18,L43,411,1,6941,3991
14734,3,1,L5,185,1,9447,2134
14734,3,180,L27,740,1,6926,3757
14734,3,767,L27,157,2,1152,9346
14734,2,1680,L9,180,2,5624,7619
14734,3,172,L13,185,2,17455,7700
14734,3,50,L13,158,1,2197,10087
14734,3,180,L27,183,1,7111,3608
14734,2,355,L2,362,2,2175,7792
14734,3,1,L5,186,1,9811,2364
14734,3,1,L5,184,1,9217,2249
14734,3,172,L13,183,2,17110,8000
14734,3,767,L5,158,2,1320,9535
14839,3,1,L5,410,1,8517,2531
14839,3,767,L27,156,2,947,9739
14839,3,767,L27,158,2,1320,9439
14839,3,1,L5,183,1,9102,2338
14839,3,180,L27,185,1,7456,3812
14839,3,1,L5,184,1,9217,2523
14839,2,1680,L7,171,1,8933,10150
14839,3,767,L5,156,2,947,9739
14839,3,172,L13,184,2,17225,8089
14839,3,1,L5,185,1,9447,2638
14839,3,50,L13,156,1,1788,10291
14839,3,767,L27,770,2,1605,9532
14839,3,1,L5,411,1,8769,2664
14839,3,767,L5,158,2,1320,9439
14839,3,180,L27,184,1,7226,3697
14839,3,50,L13,158,1,2197,9991
14839,3,172,L13,182,2,16925,7734
14839,3,180,L27,183,1,7111,3512
14839,2,355,L2,362,2,2175,7292
14839,2,1680,L9,188,2,12793,2133
14839,3,180,L22,410,1,6526,3705
14839,2,355,L2,1,2,2841,7547
14839,3,767,L5,460,2,2419,10314
14839,3,172,L13,185,2,17455,8204
14839,2,1680,L9,48,2,13167,2591
14839,2,1680,L9,1650,2,11752,2489
14839,3,767,L27,459,2,2102,9817
14839,3,180,L27,411,1,6778,3838
14839,2,1680,L9,180,2,5624,7120
14839,3,172,L13,183,2,17110,7904
14839,3,767,L27,460,2,2419,10314
14839,3,50,L13,160,1,3399,10201
14839,3,172,L13,181,2,16686,8129
14839,3,180,L27,410,1,6526,3705
14839,3,767,L27,157,2,1152,9644
14839,3,18,L43,410,1,6713,3686
14839,3,767,L5,770,2,1605,9532
14839,3,180,L27,740,1,6926,3585
14839,3,1,L5,740,1,8917,2411
14839,3,180,L22,411,1,6754,3838
14839,3,50,L13,159,1,2611,9787
14839,3,18,L43,411,1,6941,3819
14839,3,767,L5,157,2,1152,9644
14839,3,767,L5,459,2,2102,9817
14839,3,50,L13,157,1,1993,10196
15130,3,180,L27,411,1,6778,3913
15130,3,767,L5,157,2,1152,9569
15130,3,1,L5,185,1,9447,2563
15130,3,767,L27,156,2,947,9664
15130,3,50,L13,156,1,1788,10216
15130,3,767,L5,459,2,2102,9742
15130,2,1680,L9,188,2,12793,2209
15130,2,356,L2,362,2,2100,7292
15130,3,180,L22,411,1,6754,3913
15130,3,18,L43,411,1,6941,3772
15130,3,172,L13,185,2,17455,8279
15130,3,767,L27,157,2,1152,9569
15130,3,1,L5,184,1,9217,2448
15130,3,172,L13,181,2,16686,8204
15130,3,767,L5,156,2,947,9664
15130,3,767,L5,158,2,1320,9364
15130,3,50,L13,160,1,3399,10126
15130,3,767,L27,459,2,2102,9742
15130,3,50,L13,158,1,2197,9916
15130,3,1,L5,740,1,8917,2336
15130,3,1,L5,183,1,9102,2263
15130,3,180,L27,184,1,7226,3772
15130,3,172,L13,182,2,16925,7809
15130,3,180,L27,740,1,6926,3660
15130,3,767,L27,158,2,1320,9364
15130,3,767,L27,770,2,1605,9457
15130,2,356,L2,1,2,2766,7547
15130,3,1,L5,411,1,8769,2589
15130,3,180,L27,185,1,7456,3887
15130,3,50,L13,159,1,2611,9712
15130,3,1,L5,410,1,8517,2456
15130,2,1680,L9,1650,2,11752,2565
15130,2,1680,L9,180,2,5624,7196
15130,2,1680,L7,171,1,8933,10226
15130,2,1680,L9,48,2,13167,2667
15130,3,18,L43,410,1,6713,3639
15130,3,180,L27,183,1,7111,3587
15130,3,767,L27,460,2,2419,10239
15130,3,172,L13,183,2,17110,7979
15130,3,50,L13,157,1,1993,10121
15130,3,767,L5,460,2,2419,10239
15130,3,767,L5,770,2,1605,9457
15130,3,180,L22,410,1,6526,3780
15130,3,172,L13,184,2,17225,8164
15130,3,180,L27,410,1,6526,3780
15470,3,1,L66,1661,1,9634,2380
15470,2,356,L2,1,2,2766,8263
15470,3,1,L66,1662,1,9924,2059
15470,3,1,L66,1665,1,10427,2842
15470,3,1,L66,1663,1,10251,2349
15470,3,1,L66,1660,1,9313,2699
15470,2,1680,L9,180,2,5624,7929
15470,2,356,L2,362,2,2100,8009
15470,3,1,L66,1664,1,10427,2677
15673,3,1,L66,1665,1,10427,2857
15673,2,1680,L9,180,2,5624,7633
15673,3,1,L66,1664,1,10427,2691
15673,2,354,L2,362,2,2404,8018
15673,3,1,L66,1663,1,10251,2364
15673,3,1,L66,1662,1,9924,2654
15673,2,354,L2,1,2,3070,8272
15713,2,295,L261,619,2,1237,7391
