ind,ozone,dzone,obs,dbs
29521,8,8,364,368
29522,8,8,1327,366
29523,8,8,1270,391
29524,8,8,1676,390
29525,8,8,1673,1675
29526,8,8,1675,864
29527,8,8,363,1698
29528,8,8,365,1702
29529,8,8,369,947
29530,8,8,363,1696
29531,8,8,370,1676
29532,8,8,386,391
29533,8,8,363,387
29534,8,8,370,1702
29535,8,8,946,1698
29536,8,8,389,1700
29537,8,8,364,364
29538,8,8,863,387
29539,8,8,370,386
29540,8,8,1327,1675
29541,8,8,370,368
29542,8,8,1675,369
29543,8,8,387,1675
29544,8,8,1701,370
29545,8,8,862,365
29546,8,8,389,1700
29547,8,8,386,1702
29548,8,8,1701,1327
29549,8,8,389,367
29550,8,8,1699,862
29551,8,8,390,366
29552,8,8,947,1699
29553,8,8,862,947
29554,8,8,862,1697
29555,8,8,1703,1699
29556,8,8,1701,1698
29557,8,8,364,370
29558,8,8,863,1698
29559,8,8,1676,369
29560,8,8,388,863
29561,8,8,864,1703
29562,8,8,364,369
29563,8,8,1270,1676
29564,8,8,1700,366
29565,8,8,390,863
29566,8,8,1676,864
29567,8,8,388,946
29568,8,8,1700,388
29569,8,8,1697,389
29570,8,8,387,1673
29571,8,8,1327,1703
29572,8,8,1700,388
29573,8,8,863,864
29574,8,8,363,1327
29575,8,8,363,368
29576,8,8,368,863
29577,8,8,862,1697
29578,8,8,1327,947
29579,8,8,363,388
29580,8,8,1270,389
29581,8,8,864,389
29582,8,8,863,1674
29583,8,8,363,1675
29584,8,8,1673,390
29585,8,8,387,862
29586,8,8,1673,1674
29587,8,8,391,862
29588,8,8,863,388
29589,8,8,863,388
29590,8,8,947,1676
29591,8,8,363,366
29592,8,8,947,387
29593,8,8,1270,1703
29594,8,8,1327,366
29595,8,8,368,389
29596,8,8,864,1676
29597,8,8,387,862
29598,8,8,1270,367
29599,8,8,1673,1697
29600,8,8,387,390
29601,8,8,365,390
29602,8,8,370,364
29603,8,8,370,1270
29604,8,8,368,1327
29605,8,8,390,1701
29606,8,8,370,1701
29607,8,8,389,947
29608,8,8,863,1700
29609,8,8,364,1270
29610,8,8,391,368
29611,8,8,369,366
29612,8,8,370,365
29613,8,8,390,1270
29614,8,8,1674,386
29615,8,8,390,1673
29616,8,8,1676,365
29617,8,8,366,363
29618,8,8,363,1703
29619,8,8,1675,388
29620,8,8,365,388
29621,8,8,1700,370
29622,8,8,386,368
29623,8,8,368,1699
29624,8,8,1698,1675
29625,8,8,946,364
29626,8,8,863,1673
29627,8,8,389,1699
29628,8,8,390,1270
29629,8,8,388,363
29630,8,8,388,1674
29631,8,8,1701,391
29632,8,8,368,386
29633,8,8,1327,862
29634,8,8,1696,1702
29635,8,8,1675,1700
29636,8,8,1700,947
29637,8,8,368,1701
29638,8,8,387,386
29639,8,8,1703,368
29640,8,8,1703,370
29641,8,8,1701,391
29642,8,8,389,391
29643,8,8,1703,863
29644,8,8,367,947
29645,8,8,1698,1674
29646,8,8,1702,864
29647,8,8,1700,1327
29648,8,8,363,366
29649,8,8,387,390
29650,8,8,1700,1698
29651,8,8,946,1676
29652,8,8,1699,1676
29653,8,8,366,1673
29654,8,8,366,1697
29655,8,8,947,946
29656,8,8,1270,368
29657,8,8,1674,363
29658,8,8,947,366
29659,8,8,1698,389
29660,8,8,1696,947
29661,8,8,390,946
29662,8,8,363,391
29663,8,8,864,390
29664,8,8,364,387
29665,8,8,1673,1698
29666,8,8,387,1270
29667,8,8,388,366
29668,8,8,368,367
29669,8,8,363,862
29670,8,8,1702,864
29671,8,8,389,390
29672,8,8,366,1673
29673,8,8,1701,367
29674,8,8,365,1675
29675,8,8,1327,364
29676,8,8,389,1702
29677,8,8,1700,369
29678,8,8,386,389
29679,8,8,363,1270
29680,8,8,1327,386
29681,8,8,1703,365
29682,8,8,1697,389
29683,8,8,947,390
29684,8,8,387,368
29685,8,8,864,1702
29686,8,8,365,389
29687,8,8,1674,1676
29688,8,8,386,388
29689,8,8,391,389
29690,8,8,1697,1699
29691,8,8,1701,368
29692,8,8,388,389
29693,8,8,1674,1700
29694,8,8,1699,862
29695,8,8,1676,368
29696,8,8,1270,369
29697,8,8,1699,368
29698,8,8,368,946
29699,8,8,1676,864
29700,8,8,1702,863
29701,8,8,1270,1699
29702,8,8,364,1673
29703,8,8,863,1327
29704,8,8,388,388
29705,8,8,1674,367
29706,8,8,365,862
29707,8,8,365,1701
29708,8,8,1702,863
29709,8,8,1697,1698
29710,8,8,1674,370
29711,8,8,1698,1703
29712,8,8,1700,389
29713,8,8,1703,1701
29714,8,8,1699,1675
29715,8,8,1674,863
29716,8,8,1674,1696
29717,8,8,1675,388
29718,8,8,388,1696
29719,8,8,1696,387
29720,8,8,365,1702
29721,8,8,863,864
29722,8,8,863,1703
29723,8,8,863,1696
29724,8,8,1676,1675
29725,8,8,1675,1327
29726,8,8,370,946
29727,8,8,1675,366
29728,8,8,365,1703
29729,8,8,364,1700
29730,8,8,389,863
29731,8,8,1703,389
29732,8,8,1675,1673
29733,8,8,1697,1696
29734,8,8,367,365
29735,8,8,367,1676
29736,8,8,946,862
29737,8,8,946,390
29738,8,8,389,1703
29739,8,8,387,1701
29740,8,8,1701,1676
29741,8,8,863,1673
29742,8,8,1703,387
29743,8,8,389,1697
29744,8,8,391,1700
29745,8,8,1702,363
29746,8,8,1703,1270
29747,8,8,365,386
29748,8,8,386,1696
29749,8,8,388,863
29750,8,8,1327,368
29751,8,8,370,1699
29752,8,8,1697,1699
29753,8,8,1327,1674
29754,8,8,366,363
29755,8,8,862,386
29756,8,8,1270,365
29757,8,8,367,863
29758,8,8,388,388
29759,8,8,389,946
29760,8,8,1697,367
29761,8,8,366,388
29762,8,8,387,1701
29763,8,8,946,388
29764,8,8,391,1270
29765,8,8,365,370
29766,8,8,391,1327
29767,8,8,1703,1327
29768,8,8,1673,1701
29769,8,8,946,386
29770,8,8,946,946
29771,8,8,864,368
29772,8,8,1327,863
29773,8,8,1675,1676
29774,8,8,363,364
29775,8,8,1696,367
29776,8,8,1700,1270
29777,8,8,364,1676
29778,8,8,1673,368
29779,8,8,1703,863
29780,8,8,1697,391
29781,8,8,368,364
29782,8,8,387,1698
29783,8,8,388,1701
29784,8,8,1699,862
29785,8,8,864,368
29786,8,8,388,386
29787,8,8,1702,1673
29788,8,8,366,389
29789,8,8,391,1674
29790,8,8,1270,368
29791,8,8,1703,389
29792,8,8,1674,1270
29793,8,8,1673,1676
29794,8,8,387,946
29795,8,9,391,1341
29796,8,9,1676,144
29797,8,9,1699,1335
29798,8,9,862,1337
29799,8,9,369,177
29800,8,9,363,1341
29801,8,9,363,1161
29802,8,9,1696,1160
29803,8,9,390,164
29804,8,9,391,1333
29805,8,9,367,1160
29806,8,9,1270,1341
29807,8,9,365,1268
29808,8,9,1700,1268
29809,8,9,365,177
29810,8,9,1675,1334
29811,8,9,390,165
29812,8,9,1674,1163
29813,8,9,366,144
29814,8,9,388,1180
29815,8,9,386,1333
29816,8,9,862,163
29817,8,9,364,165
29818,8,9,864,144
29819,8,9,1696,1335
29820,8,9,366,177
29821,8,9,1674,1340
29822,8,9,1674,1335
29823,8,9,1674,1162
29824,8,9,1701,1180
29825,8,9,1700,1339
29826,8,9,1700,1163
29827,8,9,387,1337
29828,8,9,387,163
29829,8,9,387,1340
29830,8,9,1676,1268
29831,8,9,1697,1338
29832,8,9,1676,1162
29833,8,9,1675,1161
29834,8,9,366,176
29835,8,9,1696,1160
29836,8,9,1700,1268
29837,8,9,1674,1160
29838,8,9,1673,1160
29839,8,9,1703,1332
29840,8,9,1698,1341
29841,8,9,1676,1268
29842,8,9,1699,1160
29843,8,9,1701,163
29844,8,9,388,1339
29845,8,9,391,144
29846,8,9,862,1338
29847,8,9,366,163
29848,8,9,1696,1339
29849,8,9,1676,1160
29850,8,9,1676,1332
29851,8,9,369,1161
29852,8,9,389,1335
29853,8,9,369,1162
29854,8,9,390,1334
29855,8,9,386,1340
29856,8,9,386,1268
29857,8,9,1702,1336
29858,8,9,389,1332
29859,8,9,388,177
29860,8,9,946,176
29861,8,9,368,1334
29862,8,9,364,165
29863,8,9,863,1160
29864,8,9,1699,1160
29865,8,9,1701,1341
29866,8,9,1700,1332
29867,8,9,1703,177
29868,8,9,390,164
29869,8,9,363,1163
29870,8,9,947,165
29871,8,9,369,1163
29872,8,9,387,1180
29873,8,9,364,1160
29874,8,9,947,176
29875,8,9,1698,1268
29876,8,9,363,1160
29877,8,9,363,1335
29878,8,9,1675,1337
29879,8,9,368,1336
29880,8,9,947,165
29881,8,9,1703,1180
29882,8,9,1696,1180
29883,8,9,1676,164
29884,8,9,387,1268
29885,8,9,1699,1160
29886,8,9,1675,1334
29887,8,9,1700,1334
29888,8,9,864,177
29889,8,9,1698,1335
29890,8,9,1675,1162
29891,8,9,370,176
29892,8,9,369,1340
29893,8,9,1696,1334
29894,8,9,1674,1163
29895,8,9,386,1337
29896,8,9,391,1341
29897,8,9,1703,1336
29898,8,9,388,1341
29899,8,9,390,164
29900,8,9,1675,176
29901,8,9,369,1333
29902,8,9,864,177
29903,8,9,367,1180
29904,8,9,388,165
29905,8,9,388,1332
29906,8,9,1700,1334
29907,8,9,1703,163
29908,8,9,364,177
29909,8,9,390,1333
29910,8,9,1697,164
29911,8,9,386,165
29912,8,9,1696,1333
29913,8,9,946,164
29914,8,9,391,1333
29915,8,9,1698,1162
29916,8,9,1675,1334
29917,8,9,1673,163
29918,8,9,1674,144
29919,8,9,364,1183
29920,8,9,363,1334
29921,8,9,862,1336
29922,8,9,367,1334
29923,8,9,366,1339
29924,8,9,1697,1163
29925,8,9,1697,1341
29926,8,9,1676,144
29927,8,9,368,1332
29928,8,9,388,163
29929,8,9,947,176
29930,8,9,386,164
29931,8,9,369,1340
29932,8,9,389,1340
29933,8,9,369,1336
29934,8,9,1676,1163
29935,8,9,1698,1341
29936,8,9,1699,1161
29937,8,9,364,1180
29938,8,9,1700,1341
29939,8,9,1676,1338
29940,8,9,1701,1268
29941,8,9,864,165
29942,8,9,365,164
29943,8,9,365,1333
29944,8,9,365,164
29945,8,9,1703,1268
29946,8,9,1696,1180
29947,8,9,1698,1161
29948,8,9,370,1161
29949,8,9,946,164
29950,8,9,1698,1268
29951,8,9,365,165
29952,8,9,1702,1341
29953,8,9,1698,1340
29954,8,9,1703,1340
29955,8,9,862,1341
29956,8,9,1675,163
29957,8,9,862,1160
29958,8,9,388,1162
29959,8,9,368,1162
29960,8,9,1699,165
29961,8,9,391,1163
29962,8,9,1701,1180
29963,8,9,1673,1160
29964,8,9,1700,1163
29965,8,9,391,1268
29966,8,9,366,1163
29967,8,9,1701,165
29968,8,9,1699,1338
29969,8,9,864,144
29970,8,9,388,144
29971,8,9,862,1160
29972,8,9,1701,163
29973,8,9,367,176
29974,8,9,368,165
29975,8,9,386,1163
29976,8,9,1702,1162
29977,8,9,1702,1334
29978,8,9,366,1340
29979,8,9,1703,1333
29980,8,9,1702,1338
29981,8,9,1698,1162
29982,8,9,863,163
29983,8,9,388,1161
29984,8,9,370,1332
29985,8,9,1697,1333
29986,8,9,1327,1341
29987,8,9,388,1160
29988,8,9,1696,1339
29989,8,9,1697,1336
29990,8,9,391,1183
29991,8,9,366,163
29992,8,9,370,1334
29993,8,9,1696,1340
29994,8,9,1697,1341
29995,8,9,363,1162
29996,8,9,1697,144
29997,8,9,1674,1333
29998,8,9,864,164
29999,8,9,1676,1335
30000,8,9,1698,1183

30001,8,9,391,1163
30002,8,9,1676,164
30003,8,9,386,1332
30004,8,9,1699,1160
30005,8,9,1703,144
30006,8,9,386,1268
30007,8,9,391,176
30008,8,9,1700,1336
30009,8,9,1674,1332
30010,8,9,1327,1341
30011,8,9,864,1160
30012,8,9,1698,1334
30013,8,9,1270,176
30014,8,9,1703,1336
30015,8,9,1674,1333
30016,8,9,364,1332
30017,8,9,1696,1180
30018,8,9,1696,1339
30019,8,9,1675,1333
30020,8,9,946,176
30021,8,9,1699,1337
30022,8,9,1674,1268
30023,8,9,1699,144
30024,8,9,1676,1337
30025,8,9,387,1183
30026,8,9,1675,1334
30027,8,9,1696,1339
30028,8,9,1674,165
30029,8,9,1673,1341
30030,8,9,391,1339
30031,8,9,1701,1338
30032,8,9,363,1180
30033,8,9,1675,1332
30034,8,9,1699,176
30035,8,9,1699,165
30036,8,9,946,177
30037,8,9,365,165
30038,8,9,388,1337
30039,8,9,370,165
30040,8,9,1699,144
30041,8,9,368,1161
30042,8,9,1700,165
30043,8,9,367,1338
30044,8,9,1673,1163
30045,8,9,389,164
30046,8,9,387,144
30047,8,9,366,1339
30048,8,9,1697,144
30049,8,9,947,176
30050,8,9,1700,163
30051,8,9,391,1335
30052,8,9,387,1340
30053,8,9,1703,1336
30054,8,9,366,1268
30055,8,9,1697,163
30056,8,9,388,1333
30057,8,9,1703,163
30058,8,9,1702,1180
30059,8,9,365,1162
30060,8,9,1701,1335
30061,8,9,391,1339
30062,8,9,1270,176
30063,8,9,1703,1268
30064,8,9,1698,163
30065,8,9,388,1183
30066,8,9,1701,1336
30067,8,9,1673,1332
30068,8,9,388,1162
30069,8,9,388,1183
30070,8,9,1702,1337
30071,8,9,1703,1336
30072,8,9,1676,144
30073,8,9,366,165
30074,8,9,390,1336
30075,8,9,1701,1268
30076,8,9,367,1160
30077,8,9,391,1160
30078,8,9,369,177
30079,8,9,369,1180
30080,8,9,368,144
30081,8,9,862,165
30082,8,9,389,165
30083,8,9,387,1332
30084,8,9,390,1333
30085,8,9,369,1333
30086,8,9,370,1160
30087,8,9,363,1162
30088,8,9,1673,1163
30089,8,9,365,1339
30090,8,9,862,1339
30091,8,9,1674,1183
30092,8,9,862,1339
30093,8,9,364,1337
30094,8,9,862,144
30095,8,9,1673,1163
30096,8,9,1675,1163
30097,8,9,1696,1335
30098,8,9,365,1162
30099,8,9,862,163
30100,8,9,1674,1183
30101,8,9,863,1332
30102,8,9,1697,1161
30103,8,9,367,1338
30104,8,9,387,144
30105,8,9,862,163
30106,8,9,1702,1339
30107,8,9,391,1334
30108,8,9,370,1180
30109,8,9,1700,1183
30110,8,9,369,1337
30111,8,9,862,1332
30112,8,9,946,1332
30113,8,9,1698,1334
30114,8,9,1701,1337
30115,8,9,862,1183
30116,8,9,386,1332
30117,8,9,1673,1183
30118,8,9,364,1334
30119,8,9,387,1162
30120,8,9,946,176
30121,8,9,862,1333
30122,8,9,369,163
30123,8,9,363,176
30124,8,9,389,1333
30125,8,9,368,1338
30126,8,9,947,176
30127,8,9,390,1336
30128,8,9,1674,165
30129,8,9,389,1338
30130,8,9,389,165
30131,8,9,946,163
30132,8,9,1703,177
30133,8,9,1696,1161
30134,8,9,1673,1337
30135,8,9,1703,1268
30136,8,9,386,1341
30137,8,9,367,1332
30138,8,9,1674,1161
30139,8,9,862,1161
30140,8,9,1675,164
30141,8,9,388,1183
30142,8,9,1674,176
30143,8,9,388,1335
30144,8,9,370,1338
30145,8,9,370,1333
30146,8,9,390,1163
30147,8,9,1702,1340
30148,8,9,1676,1268
30149,8,9,1674,1180
30150,8,9,862,1335
30151,8,9,370,1334
30152,8,9,391,144
30153,8,9,386,1183
30154,8,9,947,1341
30155,8,9,1674,1160
30156,8,9,1701,1162
30157,8,9,370,1334
30158,8,9,370,1335
30159,8,9,863,1332
30160,8,9,390,1163
30161,8,9,390,1334
30162,8,9,1699,165
30163,8,9,1701,1163
30164,8,9,946,177
30165,8,9,368,177
30166,8,9,370,1163
30167,8,9,1676,1160
30168,8,9,366,163
30169,8,9,364,1160
30170,8,9,1703,1268
30171,8,9,1699,1337
30172,8,9,1673,176
30173,8,9,366,1340
30174,8,9,862,1340
30175,8,9,1676,1268
30176,8,9,1698,1162
30177,8,9,1697,1332
30178,8,9,363,164
30179,8,9,370,144
30180,8,9,370,165
30181,8,9,389,1338
30182,8,9,367,1183
30183,8,9,1676,1340
30184,8,9,1700,1338
30185,8,9,1676,1180
30186,8,9,1700,1161
30187,8,9,369,164
30188,8,9,366,165
30189,8,9,1701,1162
30190,8,9,1673,176
30191,8,9,946,1160
30192,8,9,1703,144
30193,8,9,1701,164
30194,8,9,1698,1332
30195,8,9,1674,1268
30196,8,9,1701,1337
30197,8,9,388,177
30198,8,9,391,1183
30199,8,9,364,1338
30200,8,9,391,1332
30201,8,9,1702,1337
30202,8,9,367,163
30203,8,9,364,1340
30204,8,9,1702,1339
30205,8,9,1676,1340
30206,8,9,1703,163
30207,8,9,946,1332
30208,8,9,388,1332
30209,8,9,862,1337
30210,8,9,1676,1183
30211,8,9,386,1183
30212,8,9,369,1180
30213,8,9,1676,1161
30214,8,9,390,1180
30215,8,9,388,1160
30216,8,9,1698,1162
30217,8,9,864,1341
30218,8,9,1697,1333
30219,8,9,1327,1341
30220,8,9,390,1268
30221,8,9,864,177
30222,8,9,365,1335
30223,8,9,390,1161
30224,8,9,370,176
30225,8,9,1696,1339
30226,8,9,1703,144
30227,8,9,369,1339
30228,8,9,363,165
30229,8,9,1698,144
30230,8,9,1702,1160
30231,8,9,1697,1268
30232,8,9,391,1161
30233,8,9,363,1162
30234,8,9,1698,1333
30235,8,9,946,163
30236,8,9,388,1336
30237,8,9,947,176
30238,8,9,367,163
30239,8,9,1674,1336
30240,8,9,367,1268
30241,8,9,369,1268
30242,8,9,1327,164
30243,8,9,364,1163
30244,8,9,946,165
30245,8,9,370,176
30246,8,9,1675,1268
30247,8,9,1673,165
30248,8,9,1698,1340
30249,8,9,1698,1183
30250,8,9,368,176
30251,8,9,1698,1161
30252,8,9,1698,1341
30253,8,9,1703,164
30254,8,9,390,1339
30255,8,9,1696,1337
30256,8,9,946,176
30257,8,9,1697,1268
30258,8,9,390,1337
30259,8,9,1698,164
30260,8,9,369,1338
30261,8,9,370,1333
30262,8,9,1697,1338
30263,8,9,1703,163
30264,8,9,1701,164
30265,8,9,366,1336
30266,8,9,1701,1333
30267,8,9,1676,165
30268,8,9,1673,1162
30269,8,9,1703,164
30270,8,9,1698,1339
30271,8,9,946,176
30272,8,9,391,1333
30273,8,9,369,1160
30274,8,9,947,163
30275,8,9,862,1335
30276,8,9,1701,1268
30277,8,9,363,164
30278,8,9,370,1161
30279,8,9,369,144
30280,8,9,391,1268
30281,8,9,391,1160
30282,8,9,1699,1161
30283,8,9,370,1183
30284,8,9,368,1162
30285,8,9,946,1341
30286,8,9,1699,164
30287,8,9,1697,1337
30288,8,9,388,1161
30289,8,9,370,1333
30290,8,9,391,1180
30291,8,9,1700,1160
30292,8,9,388,1162
30293,8,9,386,1161
30294,8,9,387,164
30295,8,9,369,1341
30296,8,9,1696,1336
30297,8,9,370,1180
30298,8,9,862,1183
30299,8,9,1703,1334
30300,8,9,390,1333
30301,8,9,1673,1183
30302,8,9,369,1336
30303,8,9,1697,1338
30304,8,9,387,1333
30305,8,9,1675,1180
30306,8,9,364,177
30307,8,9,389,1162
30308,8,9,369,1162
30309,8,9,1698,164
30310,8,9,386,1180
30311,8,9,1697,1183
30312,8,9,389,1334
30313,8,9,1701,1180
30314,8,9,1675,1332
30315,8,9,1699,1180
30316,8,9,386,1336
30317,8,9,1696,1337
30318,8,9,365,165
30319,8,9,366,1339
30320,8,9,390,1338
30321,8,9,1676,1336
30322,8,9,368,1332
30323,8,9,1703,164
30324,8,9,370,163
30325,8,9,1698,1163
30326,8,9,1675,1333
30327,8,9,368,1183
30328,8,9,387,177
30329,8,9,388,163
30330,8,9,391,144
30331,8,9,1676,1334
30332,8,9,387,1339
30333,8,9,389,1180
30334,8,9,1676,177
30335,8,9,364,1160
30336,8,9,862,1332
30337,8,9,389,163
30338,8,9,389,165
30339,8,9,1703,1334
30340,8,9,1674,1160
30341,8,9,391,1268
30342,8,9,1676,164
30343,8,9,862,165
30344,8,9,367,1341
30345,8,9,1701,164
30346,8,9,367,1160
30347,8,9,369,1340
30348,8,9,363,1268
30349,8,9,1702,177
30350,8,9,387,1335
30351,8,9,1698,1338
30352,8,9,1697,1180
30353,8,9,365,1161
30354,8,9,1701,1333
30355,8,9,946,177
30356,8,9,1270,165
30357,8,9,391,163
30358,8,9,388,1337
30359,8,9,1698,1333
30360,8,9,370,1268
30361,8,9,388,1333
30362,8,9,365,1268
30363,8,9,946,165
30364,8,9,1675,1337
30365,8,9,391,1341
30366,8,9,863,164
30367,8,9,370,1336
30368,8,9,1698,1335
30369,8,9,364,164
30370,8,9,1674,1183
30371,8,9,389,177
30372,8,9,363,1334
30373,8,9,1675,1180
30374,8,9,1701,1160
30375,8,9,1327,176
30376,8,9,364,1336
30377,8,9,368,144
30378,8,9,1673,1268
30379,8,9,1697,1337
30380,8,9,365,165
30381,8,9,363,1268
30382,8,9,1270,1332
30383,8,9,1673,1160
30384,8,9,1673,1183
30385,8,9,386,1183
30386,8,9,387,1160
30387,8,9,364,1268
30388,8,9,363,1180
30389,8,9,369,1332
30390,8,9,389,1162
30391,8,9,1674,1335
30392,8,9,390,165
30393,8,9,368,177
30394,8,9,1675,1163
30395,8,9,364,1340
30396,8,9,862,1161
30397,8,9,862,1183
30398,8,9,1698,1335
30399,8,9,1703,1160
30400,8,9,364,1332
30401,8,9,366,1333
30402,8,9,1699,1335
30403,8,9,388,144
30404,8,9,368,1337
30405,8,9,1270,1160
30406,8,9,1696,1335
30407,8,9,1270,163
30408,8,9,391,1340
30409,8,9,1701,1332
30410,8,9,1699,165
30411,8,9,1703,144
30412,8,9,386,1332
30413,8,9,1674,1336
30414,8,9,1676,177
30415,8,9,1699,1333
30416,8,9,368,176
30417,8,9,367,1339
30418,8,9,863,1268
30419,8,9,1675,1162
30420,8,9,1703,176
30421,8,9,387,1334
30422,8,9,1701,1180
30423,8,9,1702,1160
30424,8,9,1676,1180
30425,8,9,1675,1180
30426,8,9,862,1337
30427,8,9,1673,1337
30428,8,9,364,177
30429,8,9,387,1335
30430,8,9,370,1336
30431,8,9,369,1340
30432,8,9,1703,1180
30433,8,9,390,1332
30434,8,9,386,165
30435,8,9,370,1336
30436,8,9,1697,1337
30437,8,9,363,1334
30438,8,9,391,144
30439,8,9,1696,1180
30440,8,9,1698,1332
30441,8,9,386,1339
30442,8,9,947,1341
30443,8,9,1675,1340
30444,8,9,363,1337
30445,8,9,1676,1183
30446,8,9,1701,1180
30447,8,9,386,1338
30448,8,9,862,1341
30449,8,9,1673,144
30450,8,9,1675,1333
30451,8,9,946,144
30452,8,9,390,165
30453,8,9,369,1340
30454,8,9,390,1162
30455,8,9,1697,164
30456,8,9,387,1336
30457,8,9,1698,1332
30458,8,9,1675,1333
30459,8,9,863,1341
30460,8,9,390,165
30461,8,9,364,177
30462,8,9,1701,1162
30463,8,9,1701,1163
30464,8,9,365,1333
30465,8,9,862,1341
30466,8,9,1270,1268
30467,8,9,388,1268
30468,8,9,368,1161
30469,8,9,1699,1337
30470,8,9,368,1160
30471,8,9,366,164
30472,8,9,388,165
30473,8,9,1697,1332
30474,8,9,391,1183
30475,8,9,1674,163
30476,8,9,370,165
30477,8,9,366,176
30478,8,9,368,176
30479,8,9,1701,164
30480,8,9,1699,177
30481,8,9,1701,1163
30482,8,9,1676,1163
30483,8,9,391,1334
30484,8,9,1270,176
30485,8,9,1327,1332
30486,8,9,1703,177
30487,8,9,863,1160
30488,8,9,1675,1163
30489,8,9,1698,1161
30490,8,9,386,1341
30491,8,9,367,1334
30492,8,9,947,176
30493,8,9,1700,1180
30494,8,9,1701,1334
30495,8,9,363,1338
30496,8,9,391,1160
30497,8,9,863,177
30498,8,9,1697,1338
30499,8,9,391,1337
30500,8,9,1674,1268
30501,8,9,1676,1180
30502,8,9,1699,1336
30503,8,9,370,1334
30504,8,9,1703,1338
30505,8,9,1675,1333
30506,8,9,370,1162
30507,8,9,370,1340
30508,8,9,391,1338
30509,8,9,1673,176
30510,8,9,1696,1268
30511,8,9,1702,1339
30512,8,9,863,163
30513,8,9,1676,1162
30514,8,9,1700,1338
30515,8,9,862,1333
30516,8,9,391,163
30517,8,9,1696,1334
30518,8,9,388,1162
30519,8,9,864,163
30520,8,9,370,1333
30521,8,9,1675,1163
30522,8,9,367,1162
30523,8,9,368,177
30524,8,9,365,144
30525,8,9,364,1334
30526,8,9,387,1163
30527,8,9,389,164
30528,8,9,1675,1335
30529,8,9,386,163
30530,8,9,946,163
30531,8,9,1696,1338
30532,8,9,368,1183
30533,8,9,1270,163
30534,8,9,1676,1334
30535,8,9,1675,1180
30536,8,9,1700,1337
30537,8,9,388,164
30538,8,9,386,1340
30539,8,9,391,1340
30540,8,9,1699,1333
30541,8,9,1327,164
30542,8,9,388,165
30543,8,9,1703,1336
30544,8,9,1676,1339
30545,8,9,1698,1268
30546,8,9,367,176
30547,8,9,387,1335
30548,8,9,1675,1332
30549,8,9,366,1180
30550,8,9,1327,164
30551,8,9,389,1336
30552,8,9,390,1180
30553,8,9,391,1334
30554,8,9,862,1162
30555,8,9,368,1268
30556,8,9,1676,1333
30557,8,9,386,1338
30558,8,9,1697,165
30559,8,9,1699,1334
30560,8,9,391,1180
30561,8,9,364,1339
30562,8,9,368,1162
30563,8,9,1702,144
30564,8,9,863,164
30565,8,9,390,164
30566,8,9,363,1161
30567,8,9,389,1268
30568,8,9,1703,1339
30569,8,9,363,176
30570,8,9,1697,1337
30571,8,9,1674,1183
30572,8,9,1696,1340
30573,8,9,1703,165
30574,8,9,390,177
30575,8,9,363,1163
30576,8,9,1699,1163
30577,8,9,1698,1340
30578,8,9,1701,1163
30579,8,9,1700,165
30580,8,9,1696,1337
30581,8,9,370,1332
30582,8,9,365,1340
30583,8,9,370,1340
30584,8,9,1673,163
30585,8,9,370,1268
30586,8,9,389,1338
30587,8,9,391,165
30588,8,9,363,164
30589,8,9,391,144
30590,8,9,363,163
30591,8,9,387,1162
30592,8,9,390,1268
30593,8,9,389,1183
30594,8,9,365,1336
30595,8,9,389,165
30596,8,9,1699,1333
30597,8,9,1675,1339
30598,8,9,1700,1333
30599,8,9,388,177
30600,8,9,1675,1162
30601,8,9,388,1341
30602,8,9,863,144
30603,8,9,367,1162
30604,8,9,386,1333
30605,8,9,1701,1334
30606,8,9,1701,1341
30607,8,9,1703,1340
30608,8,9,365,1338
30609,8,9,366,1338
30610,8,9,864,177
30611,8,9,1699,1334
30612,8,9,1702,1333
30613,8,9,367,1335
30614,8,9,368,1268
30615,8,9,1700,1340
30616,8,9,388,1333
30617,8,9,369,163
30618,8,9,367,1268
30619,8,9,1702,176
30620,8,9,364,1334
30621,8,9,1702,144
30622,8,9,387,1341
30623,8,9,364,1336
30624,8,9,1702,176
30625,8,9,389,1334
30626,8,9,366,1340
30627,8,9,1699,144
30628,8,9,366,1180
30629,8,9,370,1333
30630,8,9,364,1180
30631,8,9,364,1160
30632,8,9,1700,1341
30633,8,9,387,165
30634,8,9,368,1268
30635,8,9,1701,1160
30636,8,9,1702,165
30637,8,9,1675,1333
30638,8,9,386,1161
30639,8,9,369,177
30640,8,9,1701,1161
30641,8,9,1699,164
30642,8,9,388,1268
30643,8,9,390,1160
30644,8,9,389,1162
30645,8,9,370,144
30646,8,9,369,1334
30647,8,9,1701,1332
30648,8,9,1700,144
30649,8,9,862,1268
30650,8,9,1674,1161
30651,8,9,1701,1333
30652,8,9,391,177
30653,8,9,389,1162
30654,8,9,386,176
30655,8,9,365,1161
30656,8,9,1703,177
30657,8,9,1703,1340
30658,8,9,1697,1336
30659,8,9,363,1334
30660,8,9,1702,164
30661,8,9,947,144
30662,8,9,1702,1332
30663,8,9,1673,165
30664,8,9,387,1334
30665,8,9,1698,1183
30666,8,9,1699,176
30667,8,9,1701,1162
30668,8,9,1673,1160
30669,8,9,1698,163
30670,8,9,369,1341
30671,8,9,369,1340
30672,8,9,367,1162
30673,8,9,1675,1337
30674,8,9,1698,163
30675,8,9,947,1332
30676,8,9,390,176
30677,8,9,364,1183
