ind,ozone,dzone,obs,dbs
3473,1,16,380,352
3474,1,16,376,263
3475,1,16,506,268
3476,1,16,1,267
3477,1,16,506,289
3478,1,16,1,263
3479,1,16,1677,350
3480,1,16,1695,284
3481,1,16,1695,275
3482,1,16,1694,290
3483,1,16,1678,288
3484,1,16,1694,348
3485,1,16,1695,268
3486,1,16,506,279
3487,1,16,1677,284
3488,1,16,376,287
3489,1,16,1,281
3490,1,16,1695,856
3491,1,16,1,269
3492,1,16,1677,291
3493,1,16,1694,271
3494,1,16,215,277
3495,1,16,215,271
3496,1,16,1677,348
3497,1,16,1694,285
3498,1,16,506,266
3499,1,16,1694,352
3500,1,16,1678,281
3501,1,16,1694,288
3502,1,16,215,285
3503,1,16,506,264
3504,1,16,380,280
3505,1,16,506,279
3506,1,16,1695,276
3507,1,16,1694,351
3508,1,16,1695,267
3509,1,16,1677,276
3510,1,16,1695,349
3511,1,16,1695,267
3512,1,16,376,285
3513,1,16,380,350
3514,1,16,376,776
3515,1,16,506,267
3516,1,16,376,773
3517,1,16,1695,268
3518,1,16,1695,294
3519,1,16,380,282
3520,1,16,380,290
3521,1,16,1678,859
3522,1,16,380,294
3523,1,16,1695,292
3524,1,16,506,290
3525,1,16,506,285
3526,1,16,506,279
3527,1,16,1678,266
3528,1,16,1695,859
3529,1,16,380,350
3530,1,16,1,290
3531,1,16,215,266
3532,1,16,1,284
3533,1,16,376,294
3534,1,16,1677,262
3535,1,16,506,271
3536,1,16,1,286
3537,1,16,215,286
3538,1,16,380,269
3539,1,16,1694,285
3540,1,16,1677,277
3541,1,16,1,281
3542,1,16,1695,291
3543,1,16,1678,263
3544,1,16,215,775
3545,1,16,506,857
3546,1,17,1694,267
3547,1,17,215,267
3548,1,17,1,267
3549,1,17,215,267
3550,1,17,1677,267
3551,1,17,1694,267
3552,1,17,1,267
3553,1,17,376,267
3554,1,17,215,267
3555,1,17,1,267
3556,1,17,215,267
3557,1,17,376,267
3558,1,17,380,267
3559,1,17,1678,267
3560,1,17,1694,267
3561,1,17,376,267
3562,1,17,1,267
3563,1,17,506,267
3564,1,17,215,267
3565,1,17,215,267
3566,1,17,1694,267
3567,1,17,215,267
3568,1,17,1678,267
3569,1,17,1677,267
3570,1,17,380,267
3571,1,17,1,267
3572,1,17,506,267
3573,1,17,1,267
3574,1,17,1695,267
3575,1,17,1694,267
3576,1,17,506,267
3577,1,17,215,267
3578,1,17,1694,267
3579,1,17,1678,267
3580,1,17,1678,267
3581,1,17,376,267
3582,1,17,1,267
3583,1,17,1694,267
3584,1,17,1,267
3585,1,17,1678,267
3586,1,17,380,267
3587,1,17,1678,267
3588,1,17,506,267
3589,1,17,380,267
3590,1,17,376,267
3591,1,17,380,267
3592,1,17,1,267
3593,1,17,1694,267
3594,1,17,380,267
3595,1,17,1677,267
3596,1,17,1695,267
3597,1,17,1677,267
3598,1,17,1677,267
3599,1,17,376,267
3600,1,17,506,267
3601,1,17,1678,267
3602,1,17,1694,267
3603,1,17,1678,267
3604,1,17,376,267
3605,1,18,1694,1689
3606,1,18,1678,220
3607,1,18,1677,108
3608,1,18,1695,147
3609,1,18,1694,217
3610,1,18,1695,151
3611,1,18,1695,170
3612,1,18,1678,104
3613,1,18,1695,1580
3614,1,18,1678,1580
3615,1,18,215,1580
3616,1,18,1695,110
3617,1,18,380,104
3618,1,18,1,1509
3619,1,18,506,151
3620,1,18,1,148
3621,1,18,1,103
3622,1,18,376,1625
3623,1,18,380,1509
3624,1,18,506,172
3625,1,18,1695,1625
3626,1,18,1695,108
3627,1,18,1678,151
3628,1,18,1,147
3629,1,18,380,110
3630,1,18,1694,1574
3631,1,18,215,1179
3632,1,18,1,172
3633,1,18,1678,170
3634,1,18,380,173
3635,1,18,376,107
3636,1,18,1677,170
3637,1,18,1695,147
3638,1,18,380,1179
3639,1,18,1678,152
3640,1,18,215,1625
3641,1,18,1694,104
3642,1,18,376,219
3643,1,18,215,1580
3644,1,18,1695,217
3645,1,18,215,107
3646,1,18,1694,108
3647,1,18,1677,147
3648,1,19,376,248
3649,1,19,376,1685
3650,1,19,1678,1688
3651,1,19,506,242
3652,1,19,1695,239
3653,1,19,376,1573
3654,1,19,1694,1623
3655,1,19,1678,236
3656,1,19,1695,1510
3657,1,19,215,245
3658,1,19,1694,1686
3659,1,19,1678,1511
3660,1,19,506,236
3661,1,19,506,1688
3662,1,19,1,1510
3663,1,19,1,248
3664,1,19,1694,232
3665,1,19,1,1573
3666,1,19,1677,240
3667,1,19,1695,1513
3668,1,19,1694,235
3669,1,19,380,1513
3670,1,19,1677,1584
3671,1,19,1695,238
3672,1,19,1,1624
3673,1,19,506,1688
3674,1,19,506,1623
3675,1,19,1678,1687
3676,1,19,376,1571
3677,1,19,1694,1510
3678,1,19,1678,236
3679,1,19,215,1584
3680,1,19,376,1583
3681,1,19,1,1573
3682,1,19,215,1685
3683,1,19,1678,237
3684,1,19,215,958
3685,1,19,376,234
3686,1,19,376,1570
3687,1,19,506,242
3688,1,19,376,243
3689,1,19,506,1623
3690,1,19,1677,1585
3691,1,19,376,1511
3692,1,19,1678,1570
3693,1,19,1694,1573
3694,1,19,1677,1585
3695,1,19,376,1581
3696,1,19,1678,1584
3697,1,19,1,235
3698,1,19,215,1510
3699,1,19,1695,1513
3700,1,19,1678,1688
3701,1,19,1694,239
3702,1,19,1678,240
3703,1,19,506,240
3704,1,19,1678,1585
3705,1,19,1694,232
3706,1,19,1677,1687
3707,1,19,215,242
3708,1,19,1,241
3709,1,19,1678,1684
3710,1,19,1678,233
3711,1,19,1677,232
3712,1,19,1678,1684
3713,1,19,380,242
3714,1,19,376,236
3715,1,19,380,1687
3716,1,19,376,241
3717,1,19,1677,1582
3718,1,19,1677,1571
3719,1,19,1694,241
3720,1,19,376,246
3721,1,19,506,247
3722,1,19,506,1570
3723,1,19,1678,248
3724,1,19,1695,1585
3725,1,19,506,1573
3726,1,20,376,509
3727,1,20,1678,89
3728,1,20,1678,81
3729,1,20,215,540
3730,1,20,1694,88
3731,1,20,380,539
3732,1,20,506,80
3733,1,20,376,509
3734,1,20,215,88
3735,1,20,376,509
3736,1,20,1678,90
3737,1,20,1695,79
3738,1,20,1,509
3739,1,20,506,510
3740,1,20,1678,89
3741,1,20,380,79
3742,1,20,1678,88
3743,1,20,1695,81
3744,1,20,1677,80
3745,1,20,1677,79
3746,1,20,380,539
3747,1,20,1,509
3748,1,20,376,81
3749,1,20,1,509
3750,1,20,1678,90
3751,1,20,1678,81
3752,1,20,1678,90
3753,1,20,1678,80
3754,1,20,1694,88
3755,1,20,1678,90
3756,1,20,1677,80
3757,1,20,1678,90
3758,1,20,1678,88
3759,1,20,1694,79
3760,1,20,1694,88
3761,1,20,1677,80
3762,1,20,376,510
3763,1,20,1694,88
3764,1,20,215,81
3765,1,20,1695,81
3766,1,20,376,539
3767,1,20,1677,79
3768,1,20,376,79
3769,1,20,1678,90
3770,1,20,1,81
3771,1,20,1,81
3772,1,20,1694,88
3773,1,20,1,88
3774,1,20,1694,88
3775,1,20,1678,89
3776,1,20,1695,79
3777,1,20,380,88
3778,1,20,1,539
3779,1,21,215,955
3780,1,21,1694,58
3781,1,21,1677,1653
3782,1,21,1694,54
3783,1,21,506,980
3784,1,21,1,56
3785,1,21,506,44
3786,1,21,380,1656
3787,1,21,1695,982
3788,1,21,1,983
3789,1,21,215,982
3790,1,21,1677,1656
3791,1,21,376,56
3792,1,21,1677,56
3793,1,21,506,953
3794,1,21,376,54
3795,1,21,1695,956
3796,1,21,1677,1654
3797,1,21,1677,1649
3798,1,21,376,1655
3799,1,21,1678,43
3800,1,21,376,1649
3801,1,21,376,43
3802,1,21,506,42
3803,1,21,1678,42
3804,1,21,1695,42
3805,1,21,1677,1646
3806,1,21,1677,953
3807,1,21,506,58
3808,1,21,1694,954
3809,1,21,506,43
3810,1,21,1694,983
3811,1,21,1678,955
3812,1,21,1,398
3813,1,21,376,54
3814,1,21,1678,1650
3815,1,21,376,1656
3816,1,21,1678,44
3817,1,21,380,953
3818,1,21,506,956
3819,1,21,506,1649
3820,1,21,1677,981
3821,1,21,380,56
3822,1,21,1694,56
3823,1,21,1677,54
3824,1,21,506,982
3825,1,21,1694,398
3826,1,21,1695,57
3827,1,21,1,400
3828,1,21,380,954
3829,1,21,1,58
3830,1,21,1,1648
3831,1,21,506,41
3832,1,21,1695,980
3833,1,21,215,955
3834,1,21,376,1653
3835,1,21,215,955
3836,1,21,1677,398
3837,1,21,376,397
3838,1,21,1678,398
3839,1,21,1694,956
3840,1,21,380,399
3841,1,21,1677,983
3842,1,21,376,400
3843,1,21,1678,1646
3844,1,21,1,56
3845,1,21,1678,397
3846,1,21,215,44
3847,1,21,215,397
3848,1,21,1695,1646
3849,1,21,1,1647
3850,1,21,380,41
3851,1,21,215,399
3852,1,21,1694,954
3853,1,21,1694,41
3854,1,21,1677,1648
3855,1,21,376,1656
3856,1,21,380,956
3857,1,21,1695,953
3858,1,21,506,1650
3859,1,21,1678,1648
3860,1,21,1695,58
3861,1,21,380,400
3862,1,21,1695,58
3863,1,21,215,56
3864,1,21,506,982
3865,1,21,1694,400
3866,1,21,1677,981
3867,1,21,1678,58
3868,1,21,506,981
3869,1,21,380,1656
3870,1,21,1695,44
3871,1,21,1678,1648
3872,1,21,1694,398
3873,1,21,215,44
3874,1,21,1678,44
3875,1,21,1,43
3876,1,21,376,56
3877,1,21,380,981
3878,1,21,376,54
3879,1,21,1695,400
3880,1,21,1695,1656
3881,1,21,506,1654
3882,1,21,380,1653
3883,1,21,215,399
3884,1,21,506,42
3885,1,21,215,953
3886,1,21,215,397
3887,1,21,506,398
3888,1,21,506,1654
3889,1,21,1678,57
3890,1,21,1694,981
3891,1,21,380,1648
3892,1,21,1695,981
3893,1,21,215,1655
3894,1,21,376,55
3895,1,21,1,1654
3896,1,21,376,57
3897,1,21,1678,954
3898,1,21,1694,54
3899,1,21,1678,1646
3900,1,21,1677,398
3901,1,21,506,43
3902,1,21,1694,1647
3903,1,21,506,981
3904,1,21,215,1657
3905,1,21,506,1650
3906,1,21,215,980
3907,1,21,1677,954
3908,1,21,506,953
3909,1,21,380,983
3910,1,21,1695,1648
3911,1,21,1678,1650
3912,1,21,215,41
3913,1,21,380,1650
3914,1,21,1,980
3915,1,21,1678,982
3916,1,21,1694,1653
3917,1,21,380,954
3918,1,21,1677,1649
3919,1,21,215,1654
3920,1,21,506,44
3921,1,21,376,1646
3922,1,21,1,42
3923,1,21,1695,983
3924,1,21,1677,1653
3925,1,21,1677,41
3926,1,21,1695,1653
3927,1,21,380,982
3928,1,21,380,956
3929,1,21,506,57
3930,1,21,1694,980
3931,1,21,1677,1654
3932,1,21,1678,399
3933,1,21,1678,954
3934,1,21,1677,44
3935,1,21,506,1647
3936,1,21,1695,953
3937,1,21,376,1656
3938,1,21,380,956
3939,1,21,506,1657
3940,1,21,1694,399
3941,1,21,380,953
3942,1,21,380,1647
3943,1,21,215,953
3944,1,21,506,44
3945,1,21,1694,1648
3946,1,21,376,1649
3947,1,21,1678,1646
3948,1,21,1695,397
3949,1,21,215,1657
3950,1,21,215,58
3951,1,21,1694,397
3952,1,21,1695,1653
3953,1,21,1,399
3954,1,21,506,981
3955,1,21,1694,1647
3956,1,21,1694,1649
3957,1,21,1,400
3958,1,21,215,41
3959,1,21,1678,57
3960,1,21,1,44
3961,1,21,506,953
3962,1,21,1677,1647
3963,1,21,380,54
3964,1,21,380,1646
3965,1,21,215,954
3966,1,21,1694,1655
3967,1,21,376,983
3968,1,21,506,1654
3969,1,21,1,1653
3970,1,21,506,397
3971,1,21,215,43
3972,1,21,506,954
3973,1,21,1677,1647
3974,1,21,380,1657
3975,1,21,1694,1657
3976,1,21,215,400
3977,1,21,1677,953
3978,1,21,1695,955
3979,1,21,1695,1653
3980,1,21,1695,44
3981,1,21,376,982
3982,1,21,1695,1653
3983,1,21,215,982
3984,1,21,1678,1646
3985,1,21,1677,44
3986,1,21,1695,1649
3987,1,21,1678,398
3988,1,21,1695,1653
3989,1,21,1694,1649
3990,1,21,380,983
3991,1,21,380,44
3992,1,21,1677,1650
3993,1,21,1,1654
3994,1,21,1677,399
3995,1,21,1678,43
3996,1,21,506,955
3997,1,21,1695,1648
3998,1,21,1,954
3999,1,21,215,1650
4000,1,21,380,1649
4001,1,21,1678,43
4002,1,21,1678,1653
4003,1,21,506,1650
4004,1,21,1695,1656
4005,1,21,215,1647
4006,1,21,1677,1649
4007,1,21,1,1646
4008,1,21,506,1656
4009,1,21,1677,44
4010,1,21,1695,1657
4011,1,21,1695,44
4012,1,21,380,1647
4013,1,21,1695,982
4014,1,21,506,1655
4015,1,21,1,399
4016,1,21,215,1650
4017,1,21,1694,1654
4018,1,21,376,982
4019,1,21,506,58
4020,1,21,1,1654
4021,1,21,1695,55
4022,1,21,1677,57
4023,1,21,1695,41
4024,1,21,1678,956
4025,1,21,1678,1647
4026,1,21,1,982
4027,1,21,1695,953
4028,1,21,1695,44
4029,1,21,1677,955
4030,1,21,380,42
4031,1,21,380,1655
4032,1,21,1695,399
4033,1,21,1,1655
4034,1,21,215,57
4035,1,21,1677,400
4036,1,21,1695,398
4037,1,21,1,41
4038,1,21,376,1650
4039,1,21,506,953
4040,1,21,376,399
4041,1,21,380,1646
4042,1,21,1678,1646
4043,1,21,506,43
4044,1,21,506,1657
4045,1,21,1,398
4046,1,21,215,42
4047,1,21,1695,56
4048,1,21,1677,41
4049,1,21,1677,1647
4050,1,21,1677,1657
4051,1,21,380,42
4052,1,21,1,953
4053,1,21,1694,42
4054,1,21,1694,954
4055,1,21,376,1650
4056,1,21,376,955
4057,1,21,376,954
4058,1,21,380,1647
4059,1,21,506,41
4060,1,21,1,399
4061,1,21,380,58
4062,1,21,215,980
4063,1,21,1694,981
4064,1,21,376,41
4065,1,21,506,953
4066,1,21,1678,56
4067,1,21,1694,1657
4068,1,21,1,41
4069,1,21,215,54
4070,1,21,1677,398
4071,1,21,376,1648
4072,1,21,1678,399
4073,1,21,376,58
4074,1,21,1,56
4075,1,21,376,954
4076,1,21,215,57
4077,1,21,1694,954
4078,1,21,376,42
4079,1,21,1695,1656
4080,1,21,1695,56
4081,1,21,506,955
4082,1,21,376,54
4083,1,21,1694,397
4084,1,21,1695,41
4085,1,21,1695,956
4086,1,21,506,953
4087,1,21,1677,1655
4088,1,21,1677,1649
4089,1,21,380,1646
4090,1,21,506,1646
4091,1,21,1677,399
4092,1,21,376,43
4093,1,21,506,1654
4094,1,21,506,982
4095,1,21,1695,1648
4096,1,21,1,55
4097,1,21,1694,1655
4098,1,21,215,400
4099,1,21,215,981
4100,1,21,1695,1649
4101,1,21,1694,56
4102,1,21,1695,1653
4103,1,21,376,956
4104,1,21,506,397
4105,1,21,1,1648
4106,1,21,1677,980
4107,1,21,380,42
4108,1,21,1695,956
4109,1,21,1678,1647
4110,1,21,380,57
4111,1,21,380,1649
4112,1,21,1,980
4113,1,21,1678,1650
4114,1,21,1,55
4115,1,21,1,956
4116,1,21,1,1646
4117,1,21,1677,58
4118,1,21,1678,954
4119,1,21,1694,54
4120,1,21,1678,44
4121,1,21,1,42
4122,1,21,1695,1654
4123,1,21,1694,1649
4124,1,21,1695,955
4125,1,21,1694,983
4126,1,21,215,955
4127,1,21,1678,399
4128,1,21,1678,55
4129,1,21,1677,54
4130,1,21,1677,44
4131,1,21,1694,398
4132,1,21,506,56
4133,1,21,1678,982
4134,1,21,506,1657
4135,1,21,380,956
4136,1,21,215,44
4137,1,21,1695,42
4138,1,21,1694,41
4139,1,21,1,1650
4140,1,21,1,1650
4141,1,21,380,42
4142,1,21,1,397
4143,1,21,1678,42
4144,1,21,1678,42
4145,1,21,1,1657
4146,1,21,1694,55
4147,1,21,506,954
4148,1,21,506,43
4149,1,21,215,58
4150,1,21,376,58
4151,1,21,1,1656
4152,1,21,380,981
4153,1,21,1677,398
4154,1,21,1695,954
4155,1,21,215,1649
4156,1,21,506,953
4157,1,21,1694,956
4158,1,21,1,56
4159,1,21,1694,980
4160,1,21,1677,983
4161,1,21,376,981
4162,1,21,506,980
4163,1,21,1,1647
4164,1,21,1,399
4165,1,21,380,980
4166,1,21,506,953
4167,1,21,506,982
4168,1,21,376,41
4169,1,21,1678,398
4170,1,21,1694,43
4171,1,21,376,41
4172,1,21,380,983
4173,1,21,1677,981
4174,1,21,1695,400
4175,1,21,215,980
4176,1,21,1695,1654
4177,1,21,1695,54
4178,1,21,1678,55
4179,1,21,1694,43
4180,1,21,1677,982
4181,1,21,1694,55
4182,1,21,1,55
4183,1,21,376,1656
4184,1,21,1694,58
4185,1,21,215,1646
4186,1,21,1677,955
4187,1,21,1694,41
4188,1,21,380,398
4189,1,21,215,981
4190,1,21,215,1656
4191,1,21,1694,981
4192,1,21,1678,955
4193,1,21,215,1656
4194,1,21,1695,1647
4195,1,21,1695,1656
4196,1,21,1677,42
4197,1,21,506,58
4198,1,21,1694,956
4199,1,21,1678,58
4200,1,21,1695,397
4201,1,21,1678,400
4202,1,21,1695,42
4203,1,21,1694,1654
4204,1,21,1,982
4205,1,21,1,956
4206,1,21,1694,1654
4207,1,21,376,1657
4208,1,21,1695,55
4209,1,21,376,981
4210,1,21,1678,982
4211,1,21,506,1657
4212,1,21,215,1655
4213,1,21,1695,1653
4214,1,21,506,43
4215,1,21,376,54
4216,1,21,376,58
4217,1,21,506,1653
4218,1,21,376,1647
4219,1,21,380,983
4220,1,21,506,1650
4221,1,21,215,42
4222,1,21,376,42
4223,1,21,380,955
4224,1,21,1678,1648
4225,1,21,1,980
4226,1,21,376,1648
4227,1,21,1694,57
4228,1,21,1678,1655
4229,1,21,506,43
4230,1,21,380,1648
4231,1,21,1695,981
4232,1,21,1678,58
4233,1,21,215,1647
4234,1,21,376,44
4235,1,21,1,44
4236,1,21,376,1650
4237,1,21,1694,54
4238,1,21,380,400
4239,1,21,380,1654
4240,1,21,1695,44
4241,1,21,1694,980
4242,1,21,1,1650
4243,1,21,380,1649
4244,1,21,1678,57
4245,1,21,1695,953
4246,1,21,1695,44
4247,1,21,506,55
4248,1,21,1,982
4249,1,21,1678,955
4250,1,21,215,956
4251,1,21,1695,1653
4252,1,21,1694,1657
4253,1,21,380,56
4254,1,21,380,55
4255,1,21,380,57
4256,1,21,1695,398
4257,1,21,1678,956
4258,1,21,1,44
4259,1,21,506,399
4260,1,21,1,41
4261,1,21,1678,1649
4262,1,21,376,955
4263,1,21,1695,43
4264,1,21,506,1646
4265,1,21,506,400
4266,1,21,506,44
4267,1,21,1694,42
4268,1,21,1678,981
4269,1,21,1695,1654
4270,1,21,376,44
4271,1,21,1695,397
4272,1,21,1677,1654
4273,1,21,380,1648
4274,1,21,1694,1649
4275,1,21,1678,1647
4276,1,21,215,955
4277,1,21,1677,1648
4278,1,21,215,43
4279,1,21,506,399
4280,1,21,376,1647
4281,1,21,1677,57
4282,1,21,1,398
4283,1,21,1678,1646
4284,1,21,506,43
4285,1,21,1694,983
4286,1,21,506,43
4287,1,21,506,1648
4288,1,21,1677,43
4289,1,21,215,954
4290,1,21,215,398
4291,1,21,1694,1648
4292,1,21,1677,983
4293,1,21,1,1647
4294,1,21,380,1655
4295,1,21,376,44
4296,1,21,376,397
4297,1,21,1,983
4298,1,21,1678,43
4299,1,21,506,1653
4300,1,21,380,980
4301,1,21,1677,397
4302,1,21,1677,1649
4303,1,21,1678,397
4304,1,21,1694,1650
4305,1,21,215,981
4306,1,21,376,55
4307,1,21,376,1653
4308,1,21,1678,56
4309,1,21,1,58
4310,1,21,380,953
4311,1,21,506,983
4312,1,21,380,398
4313,1,21,376,55
4314,1,21,1,398
4315,1,21,215,1653
4316,1,21,1,1648
4317,1,21,506,41
4318,1,21,1678,398
4319,1,21,215,1656
4320,1,21,1,983
4321,1,21,1678,1650
4322,1,21,506,41
4323,1,21,380,44
4324,1,21,1677,58
4325,1,21,1678,956
4326,1,21,376,1646
4327,1,21,1695,398
4328,1,21,380,954
4329,1,21,1,980
4330,1,21,1695,55
4331,1,21,1695,1649
4332,1,21,1,41
4333,1,21,1677,55
4334,1,21,1678,44
4335,1,21,215,56
4336,1,21,506,54
4337,1,21,1694,1656
4338,1,21,376,400
4339,1,21,1695,1649
4340,1,21,1695,954
4341,1,21,376,41
4342,1,21,376,397
4343,1,21,506,44
4344,1,21,380,398
4345,1,21,1677,981
4346,1,21,1677,1649
4347,1,21,1677,44
4348,1,21,1678,955
4349,1,21,376,981
4350,1,21,1695,1646
4351,1,21,506,1648
4352,1,21,1678,955
4353,1,21,1,42
4354,1,21,506,43
4355,1,21,380,58
4356,1,21,1678,1647
4357,1,21,506,41
4358,1,21,1,954
4359,1,21,376,1657
4360,1,21,1677,981
4361,1,21,380,58
4362,1,21,1695,399
4363,1,21,1694,41
4364,1,21,376,400
4365,1,21,1695,1657
4366,1,21,1678,41
4367,1,21,1,58
4368,1,21,215,41
4369,1,21,1678,1647
4370,1,21,506,399
4371,1,21,1695,42
4372,1,21,506,57
4373,1,21,376,1649
4374,1,21,1678,1656
4375,1,21,506,42
4376,1,21,1677,1646
4377,1,21,215,58
4378,1,21,506,1647
4379,1,21,1695,54
4380,1,21,1694,41
4381,1,21,215,397
4382,1,21,1,1647
4383,1,21,506,399
4384,1,21,1695,980
4385,1,21,376,397
4386,1,21,1694,956
4387,1,21,506,956
4388,1,21,506,1655
4389,1,21,1695,56
4390,1,21,1677,956
4391,1,21,506,1657
4392,1,21,506,1650
4393,1,21,1694,1647
4394,1,21,1695,1653
4395,1,21,1695,55
4396,1,21,506,58
4397,1,21,215,398
4398,1,21,1677,956
4399,1,21,380,400
4400,1,21,376,400
4401,1,21,215,983
4402,1,21,1694,41
4403,1,21,1,58
4404,1,21,1694,956
4405,1,21,1694,1647
4406,1,21,1,954
4407,1,21,380,400
4408,1,21,1,41
4409,1,21,1694,57
4410,1,21,506,41
4411,1,21,1678,400
4412,1,21,1694,399
4413,1,21,1,1656
4414,1,21,1677,982
4415,1,21,1,42
4416,1,21,1678,1649
4417,1,21,1678,956
4418,1,21,1,58
4419,1,21,1677,58
4420,1,21,215,953
4421,1,21,1695,44
4422,1,21,506,1648
4423,1,21,376,55
4424,1,21,1694,981
4425,1,21,506,1647
4426,1,21,1695,980
4427,1,21,215,41
4428,1,21,1694,1648
4429,1,21,1677,1655
4430,1,21,215,43
4431,1,21,376,983
4432,1,21,1677,955
4433,1,21,376,955
4434,1,21,380,982
4435,1,21,376,981
4436,1,21,1678,955
4437,1,21,1,1649
4438,1,21,1,1653
4439,1,21,506,400
4440,1,21,1695,1656
4441,1,21,376,1649
4442,1,21,1677,982
4443,1,21,215,399
4444,1,21,1678,1646
4445,1,21,1,43
4446,1,21,1694,956
4447,1,21,380,398
4448,1,21,380,56
4449,1,21,1695,1648
4450,1,21,1694,1656
4451,1,21,1,58
4452,1,21,1,981
4453,1,21,1677,42
4454,1,21,1694,955
4455,1,21,1694,953
4456,1,21,1695,397
4457,1,21,1677,58
4458,1,21,215,953
4459,1,21,215,1657
4460,1,21,1678,1657
4461,1,21,1678,955
4462,1,21,215,980
4463,1,21,1,44
4464,1,21,1,54
4465,1,21,1,955
4466,1,21,1694,953
4467,1,21,1,1650
4468,1,21,1677,1657
4469,1,21,380,44
4470,1,21,380,398
4471,1,21,506,397
4472,1,21,1678,955
4473,1,21,376,398
4474,1,21,1678,981
4475,1,21,215,58
4476,1,21,1694,956
4477,1,21,1695,1646
4478,1,21,1677,1650
4479,1,21,506,1650
4480,1,21,1695,1653
4481,1,21,376,1653
4482,1,21,1694,981
4483,1,21,1,1654
4484,1,21,380,1648
4485,1,21,1695,981
4486,1,21,1694,58
4487,1,21,376,1650
4488,1,21,506,980
4489,1,21,1677,55
4490,1,21,1694,44
4491,1,21,1,980
4492,1,21,215,982
4493,1,21,376,400
4494,1,21,1695,1654
4495,1,21,1,56
4496,1,21,380,982
4497,1,21,1,44
4498,1,21,1694,1654
4499,1,21,1678,1656
4500,1,21,1677,1649
4501,1,21,1678,982
4502,1,21,1694,400
4503,1,21,1,1653
4504,1,21,1,1657
4505,1,21,1695,1649
4506,1,21,1695,55
4507,1,21,380,953
4508,1,21,1694,43
4509,1,21,380,1650
4510,1,21,215,1656
4511,1,21,1678,981
4512,1,21,1695,1656
4513,1,21,380,44
4514,1,21,1678,56
4515,1,21,1,1654
4516,1,21,215,1657
4517,1,21,1677,982
4518,1,21,376,400
4519,1,21,1,58
4520,1,21,1,398
4521,1,21,1695,44
4522,1,21,215,55
4523,1,21,215,1654
4524,1,21,1678,1650
4525,1,21,380,399
4526,1,21,215,983
4527,1,21,380,982
4528,1,21,1677,1656
4529,1,21,1677,1649
4530,1,21,1694,955
4531,1,21,380,56
4532,1,21,215,55
4533,1,21,1,55
4534,1,21,376,57
4535,1,21,506,1657
4536,1,21,1678,982
4537,1,21,215,1648
4538,1,21,1678,399
4539,1,21,1677,1653
4540,1,21,1,1655
4541,1,21,1,41
4542,1,21,1678,956
4543,1,21,215,956
4544,1,21,1695,1653
4545,1,21,1694,58
4546,1,21,376,1646
4547,1,21,1695,1647
4548,1,21,1677,400
4549,1,21,380,41
4550,1,21,506,1650
4551,1,21,1695,1655
4552,1,21,506,980
4553,1,21,376,57
4554,1,21,215,398
4555,1,21,215,56
4556,1,21,506,55
4557,1,21,1678,44
4558,1,21,376,1653
4559,1,21,380,1655
4560,1,21,1695,1655
4561,1,21,215,41
4562,1,21,376,58
4563,1,21,380,1648
4564,1,21,1678,398
4565,1,21,1677,956
4566,1,21,1678,400
4567,1,21,215,58
4568,1,21,1677,58
4569,1,21,380,955
4570,1,21,1678,1657
4571,1,21,376,1649
4572,1,21,1677,982
4573,1,21,1695,955
4574,1,21,1678,44
4575,1,21,1,1649
4576,1,21,1,41
4577,1,21,380,44
4578,1,21,1678,398
4579,1,21,1678,399
4580,1,21,376,1657
4581,1,21,1677,982
4582,1,21,1695,981
4583,1,21,1694,983
4584,1,21,376,57
4585,1,21,1677,57
4586,1,21,380,1656
4587,1,21,1678,1649
4588,1,21,1695,399
4589,1,21,380,1654
4590,1,21,1695,399
4591,1,21,1677,1653
4592,1,21,506,397
4593,1,21,1694,1654
4594,1,21,1,397
4595,1,21,380,981
4596,1,21,376,399
4597,1,21,1677,1650
4598,1,21,376,1646
4599,1,21,1,954
4600,1,21,376,1649
4601,1,21,376,57
4602,1,21,1678,400
4603,1,21,215,1655
4604,1,21,215,1653
4605,1,21,1694,41
4606,1,21,215,398
4607,1,21,506,42
4608,1,21,1694,953
4609,1,21,376,58
4610,1,21,1,1653
4611,1,21,1,43
4612,1,21,376,1657
4613,1,21,1678,981
4614,1,21,506,1647
4615,1,21,506,980
4616,1,21,506,981
4617,1,21,506,41
4618,1,21,1694,956
4619,1,21,1694,397
4620,1,21,1,1656
4621,1,21,215,400
4622,1,21,376,1648
4623,1,21,1694,980
4624,1,21,215,44
4625,1,21,506,400
4626,1,21,376,58
4627,1,21,215,956
4628,1,21,1,1649
4629,1,21,1694,1656
4630,1,21,1677,43
4631,1,21,1,54
4632,1,21,376,56
4633,1,21,215,1646
4634,1,21,376,953
4635,1,21,506,1649
4636,1,21,1694,57
4637,1,21,215,43
4638,1,21,1695,1646
4639,1,21,376,980
4640,1,21,215,1647
4641,1,21,376,54
4642,1,21,506,1649
4643,1,21,1677,1646
4644,1,21,1,955
4645,1,21,376,42
4646,1,21,380,400
4647,1,21,215,980
4648,1,21,1,1656
4649,1,21,1694,398
4650,1,21,1694,41
4651,1,21,1,400
4652,1,21,1678,983
4653,1,21,380,397
4654,1,21,1677,1647
4655,1,21,215,44
4656,1,21,215,57
4657,1,21,215,42
4658,1,21,506,44
4659,1,21,1677,1654
4660,1,21,215,400
4661,1,21,1694,981
4662,1,21,1,956
4663,1,21,506,1646
