ind,ozone,dzone,obs,dbs
30032,8,9,391,1162
30033,8,9,367,1339
30034,8,9,862,1339
30035,8,9,1673,1333
30036,8,9,366,1335
30037,8,9,391,163
30038,8,9,1327,1341
30039,8,9,1701,1334
30040,8,9,1674,1268
30041,8,9,368,1341
30042,8,9,369,177
30043,8,9,367,164
30044,8,9,368,1180
30045,8,9,1696,163
30046,8,9,1676,165
30047,8,9,389,1160
30048,8,9,1700,1162
30049,8,9,1700,144
30050,8,9,386,163
30051,8,9,387,1341
30052,8,9,1699,1338
30053,8,9,862,1341
30054,8,9,1700,144
30055,8,9,863,177
30056,8,9,1700,1160
30057,8,9,387,163
30058,8,9,1676,1335
30059,8,9,386,1160
30060,8,9,390,1180
30061,8,9,1270,1332
30062,8,9,389,1333
30063,8,9,1697,1163
30064,8,9,1700,1336
30065,8,9,1701,1334
30066,8,9,387,165
30067,8,9,367,1334
30068,8,9,391,1161
30069,8,9,1703,1335
30070,8,9,390,1336
30071,8,9,389,1340
30072,8,9,364,1338
30073,8,9,946,1332
30074,8,9,947,144
30075,8,9,946,176
30076,8,9,1676,1334
30077,8,9,1675,164
30078,8,9,1673,164
30079,8,9,388,176
30080,8,9,1675,1338
30081,8,9,368,1333
30082,8,9,1698,144
30083,8,9,365,164
30084,8,9,862,164
30085,8,9,1676,144
30086,8,9,387,1336
30087,8,9,1703,1339
30088,8,9,1698,1336
30089,8,9,367,1183
30090,8,9,369,1268
30091,8,9,366,1339
30092,8,9,390,1333
30093,8,9,387,1183
30094,8,9,367,163
30095,8,9,864,176
30096,8,9,363,177
30097,8,9,390,1336
30098,8,9,1676,165
30099,8,9,1701,144
30100,8,9,1696,1337
30101,8,9,1675,1183
30102,8,9,365,1339
30103,8,9,366,165
30104,8,9,1327,1160
30105,8,9,388,176
30106,8,9,1696,144
30107,8,9,368,1335
30108,8,9,862,1160
30109,8,9,390,1339
30110,8,9,1676,1340
30111,8,9,367,163
30112,8,9,1703,144
30113,8,9,862,1334
30114,8,9,1270,165
30115,8,9,1703,163
30116,8,9,369,164
30117,8,9,390,1339
30118,8,9,388,1334
30119,8,9,365,1161
30120,8,9,1696,1341
30121,8,9,863,165
30122,8,9,390,1162
30123,8,9,365,176
30124,8,9,364,1162
30125,8,9,1698,1332
30126,8,9,369,1183
30127,8,9,390,1339
30128,8,9,1696,1180
30129,8,9,388,1180
30130,8,9,391,1337
30131,8,9,386,1341
30132,8,9,862,1341
30133,8,9,1699,1160
30134,8,9,1699,163
30135,8,9,863,1268
30136,8,9,365,1334
30137,8,9,369,1336
30138,8,9,1696,165
30139,8,9,367,165
30140,8,9,1675,1335
30141,8,9,947,1341
30142,8,9,1698,176
30143,8,9,1270,176
30144,8,9,391,1333
30145,8,9,368,144
30146,8,9,1673,1180
30147,8,9,365,165
30148,8,9,388,1161
30149,8,9,1675,1338
30150,8,9,388,144
30151,8,9,370,165
30152,8,9,864,1341
30153,8,9,386,1160
30154,8,9,1675,1161
30155,8,9,387,1162
30156,8,9,1701,1334
30157,8,9,365,1341
30158,8,9,863,165
30159,8,9,862,1338
30160,8,9,1676,1180
30161,8,9,1700,1333
30162,8,9,365,1268
30163,8,9,389,1180
30164,8,9,947,177
30165,8,9,390,1338
30166,8,9,370,1161
30167,8,9,389,177
30168,8,9,370,177
30169,8,9,1270,1341
30170,8,9,390,177
30171,8,9,366,1180
30172,8,9,390,1338
30173,8,9,364,1162
30174,8,9,365,1335
30175,8,9,365,177
30176,8,9,1696,1335
30177,8,9,370,1335
30178,8,9,1270,164
30179,8,9,1673,1180
30180,8,9,1702,1268
30181,8,9,389,1180
30182,8,9,390,164
30183,8,9,364,163
30184,8,9,1699,1336
30185,8,9,367,1339
30186,8,9,369,177
30187,8,9,1674,1334
30188,8,9,1697,1337
30189,8,9,390,163
30190,8,9,1698,1163
30191,8,9,1696,1338
30192,8,9,364,164
30193,8,9,389,144
30194,8,9,368,1335
30195,8,9,1698,1341
30196,8,9,366,1340
30197,8,9,1675,176
30198,8,9,1700,1268
30199,8,9,1673,1340
30200,8,9,1675,1339
30201,8,9,365,1163
30202,8,9,366,1183
30203,8,9,1696,1162
30204,8,9,389,1335
30205,8,9,1699,1332
30206,8,9,1674,1332
30207,8,9,390,176
30208,8,9,388,1180
30209,8,9,367,1338
30210,8,9,365,165
30211,8,9,947,177
30212,8,9,370,1332
30213,8,9,368,1337
30214,8,9,1697,1338
30215,8,9,387,1336
30216,8,9,387,1332
30217,8,9,1696,1339
30218,8,9,864,177
30219,8,9,388,163
30220,8,9,370,1183
30221,8,9,1696,1161
30222,8,9,1676,1160
30223,8,9,390,1338
30224,8,9,364,1161
30225,8,9,367,1163
30226,8,9,1702,1341
30227,8,9,366,177
30228,8,9,862,1341
30229,8,9,1699,1337
30230,8,9,1676,163
30231,8,9,1699,1163
30232,8,9,370,164
30233,8,9,1698,1160
30234,8,9,1698,1336
30235,8,9,390,177
30236,8,9,391,1160
30237,8,9,390,165
30238,8,9,1327,177
30239,8,9,946,1341
30240,8,9,946,177
30241,8,9,1673,1268
30242,8,9,366,177
30243,8,9,1701,1338
30244,8,9,391,1337
30245,8,9,1702,1337
30246,8,9,1698,1163
30247,8,9,365,1180
30248,8,9,368,1338
30249,8,9,946,1332
30250,8,9,1702,1161
30251,8,9,1673,1340
30252,8,9,1703,1339
30253,8,9,1698,1341
30254,8,9,1697,1334
30255,8,9,1675,1340
30256,8,9,386,177
30257,8,9,1697,165
30258,8,9,1699,1337
30259,8,9,366,1180
30260,8,9,363,164
30261,8,9,1700,1336
30262,8,9,1701,1183
30263,8,9,1327,144
30264,8,9,391,164
30265,8,9,367,1338
30266,8,9,370,1268
30267,8,9,387,1340
30268,8,9,366,1341
30269,8,9,946,1160
30270,8,9,1702,1337
30271,8,9,388,1337
30272,8,9,389,1268
30273,8,9,386,1338
30274,8,9,1701,1183
30275,8,9,389,1335
30276,8,9,370,1337
30277,8,9,367,144
30278,8,9,367,1163
30279,8,9,363,1332
30280,8,9,1676,1332
30281,8,9,366,165
30282,8,9,1674,1335
30283,8,9,1703,1334
30284,8,9,1674,1333
30285,8,9,389,165
30286,8,9,1698,1160
30287,8,9,364,1334
30288,8,9,1699,1336
30289,8,9,864,177
30290,8,9,388,1340
30291,8,9,369,1333
30292,8,9,1700,1268
30293,8,9,1675,1340
30294,8,9,388,1160
30295,8,9,862,1337
30296,8,9,363,1334
30297,8,9,1676,1160
30298,8,9,386,1332
30299,8,9,364,1180
30300,8,9,1696,1336
30301,8,9,1703,1336
30302,8,9,1697,1335
30303,8,9,1674,1180
30304,8,9,1697,1335
30305,8,9,1696,1162
30306,8,9,364,1333
30307,8,9,366,1335
30308,8,9,862,1337
30309,8,9,391,1336
30310,8,9,1673,1332
30311,8,9,863,144
30312,8,9,363,1335
30313,8,9,366,1340
30314,8,9,369,1338
30315,8,9,387,1338
30316,8,9,391,1338
30317,8,9,1327,164
30318,8,9,364,164
30319,8,9,1676,1160
30320,8,9,1701,1335
30321,8,9,390,1180
30322,8,9,367,1180
30323,8,9,1696,1161
30324,8,9,366,144
30325,8,9,1675,1335
30326,8,9,386,1163
30327,8,9,1673,1339
30328,8,9,1676,1341
30329,8,9,391,1338
30330,8,9,1696,1339
30331,8,9,1699,164
30332,8,9,1696,1163
30333,8,9,1701,1339
30334,8,9,389,163
30335,8,9,1698,1334
30336,8,9,1674,1268
30337,8,9,1703,144
30338,8,9,1702,165
30339,8,9,363,163
30340,8,9,1702,1338
30341,8,9,1700,1183
30342,8,9,1699,1268
30343,8,9,1698,1334
30344,8,9,391,176
30345,8,9,363,1338
30346,8,9,1702,163
30347,8,9,366,1183
30348,8,9,386,1334
30349,8,9,365,1183
30350,8,9,388,163
30351,8,9,370,1341
30352,8,9,947,1332
30353,8,9,386,1338
30354,8,9,1697,1163
30355,8,9,1698,1341
30356,8,9,369,1336
30357,8,9,1676,1334
30358,8,9,1675,144
30359,8,9,1676,1333
30360,8,9,1697,1332
30361,8,9,1701,1268
30362,8,9,1697,177
30363,8,9,1703,163
30364,8,9,1270,1332
30365,8,9,1701,1339
30366,8,9,387,1162
30367,8,9,370,164
30368,8,9,368,1341
30369,8,9,1701,176
30370,8,9,1702,1180
30371,8,9,862,1332
30372,8,9,1675,1333
30373,8,9,370,1180
30374,8,9,946,1160
30375,8,9,367,1337
30376,8,9,367,1333
30377,8,9,390,1335
30378,8,9,386,1163
30379,8,9,1674,1161
30380,8,9,365,1161
30381,8,9,366,1332
30382,8,9,365,1333
30383,8,9,1702,1163
30384,8,9,1703,165
30385,8,9,386,1160
30386,8,9,1701,176
30387,8,9,1698,1338
30388,8,9,369,1162
30389,8,9,368,165
30390,8,9,1701,1338
30391,8,9,387,1335
30392,8,9,1702,1341
30393,8,9,864,164
30394,8,9,386,1180
30395,8,9,370,1161
30396,8,9,1699,1163
30397,8,9,365,164
30398,8,9,364,164
30399,8,9,363,1339
30400,8,9,367,1335
30401,8,9,863,144
30402,8,9,386,1338
30403,8,9,366,1162
30404,8,9,368,1334
30405,8,9,1675,1338
30406,8,9,1701,1341
30407,8,9,862,176
30408,8,9,1675,164
30409,8,9,370,1333
30410,8,9,369,1163
30411,8,9,1676,165
30412,8,9,1327,163
30413,8,9,363,1335
30414,8,9,369,1335
30415,8,9,390,1163
30416,8,9,388,163
30417,8,9,364,1161
30418,8,9,370,1161
30419,8,9,386,177
30420,8,9,390,163
30421,8,9,1675,1337
30422,8,9,1675,1341
30423,8,9,367,1337
30424,8,9,1673,1340
30425,8,9,1698,1161
30426,8,9,391,176
30427,8,9,366,1268
30428,8,9,391,1334
30429,8,9,366,1332
30430,8,9,1675,1340
30431,8,9,370,1183
30432,8,9,363,1332
30433,8,9,1673,1340
30434,8,9,370,1160
30435,8,9,363,1333
30436,8,9,365,1161
30437,8,9,1702,1162
30438,8,9,947,144
30439,8,9,363,1337
30440,8,9,1673,1332
30441,8,9,1702,1338
30442,8,9,386,1162
30443,8,9,1675,1180
30444,8,9,1699,1332
30445,8,9,1701,1180
30446,8,9,367,144
30447,8,9,388,1337
30448,8,9,370,1162
30449,8,9,1676,1160
30450,8,9,1675,164
30451,8,9,1673,1268
30452,8,9,1701,1339
30453,8,9,369,1163
30454,8,9,1703,1268
30455,8,9,391,1337
30456,8,9,1675,1339
30457,8,9,363,144
30458,8,9,387,1337
30459,8,9,864,177
30460,8,9,1698,1332
30461,8,9,1701,1160
30462,8,9,1700,1339
30463,8,9,1699,1160
30464,8,9,1675,163
30465,8,9,367,1338
30466,8,9,367,164
30467,8,9,367,1335
30468,8,9,388,144
30469,8,9,1676,1332
30470,8,9,1698,177
30471,8,9,1700,1183
30472,8,9,1702,176
30473,8,9,1673,1340
30474,8,9,365,1333
30475,8,9,389,1338
30476,8,9,388,1340
30477,8,9,1673,163
30478,8,9,1697,163
30479,8,9,387,144
30480,8,9,390,1268
30481,8,9,1673,1162
30482,8,9,386,164
30483,8,9,862,1161
30484,8,9,946,165
30485,8,9,1696,1180
30486,8,9,1699,1337
30487,8,9,370,1339
30488,8,9,389,1162
30489,8,9,1702,1335
30490,8,9,1674,163
30491,8,9,1696,177
30492,8,9,389,164
30493,8,9,1703,163
30494,8,9,387,1160
30495,8,9,370,177
30496,8,9,863,1341
30497,8,9,391,1332
30498,8,9,1270,177
30499,8,9,367,1162
30500,8,9,387,164
30501,8,9,390,176
30502,8,9,386,1334
30503,8,9,1674,176
30504,8,9,366,1332
30505,8,9,364,177
30506,8,9,1697,1341
30507,8,9,366,163
30508,8,9,1702,1183
30509,8,9,386,1160
30510,8,9,1699,1339
30511,8,9,1676,1337
30512,8,9,1698,1340
30513,8,9,1696,1268
30514,8,9,364,1340
30515,8,9,367,1334
30516,8,9,366,164
30517,8,9,389,1334
30518,8,9,367,1333
30519,8,9,1673,1268
30520,8,9,387,164
30521,8,9,390,1162
30522,8,9,391,1332
30523,8,9,1702,1338
30524,8,9,1703,1340
30525,8,9,370,1163
30526,8,9,1676,1341
30527,8,9,1675,177
30528,8,9,1700,1180
30529,8,9,364,1163
30530,8,9,1701,1338
30531,8,9,391,1335
30532,8,9,1696,1340
30533,8,9,363,1160
30534,8,9,387,1332
30535,8,9,363,163
30536,8,9,1674,1341
30537,8,9,1675,1335
30538,8,9,388,1334
30539,8,9,388,1161
30540,8,9,367,176
30541,8,9,1676,1180
30542,8,9,366,1332
30543,8,9,862,163
30544,8,9,1698,1160
30545,8,9,1676,1341
30546,8,9,1270,1160
30547,8,9,1698,1334
30548,8,9,391,1337
30549,8,9,1699,163
30550,8,9,1698,163
30551,8,9,389,1340
30552,8,9,947,1332
30553,8,9,391,1183
30554,8,9,389,1268
30555,8,9,364,1183
30556,8,9,1676,1341
30557,8,9,862,1268
30558,8,9,1673,1338
30559,8,9,370,1161
30560,8,9,368,1160
30561,8,9,368,1160
30562,8,9,862,1340
30563,8,9,370,1180
30564,8,9,367,1332
30565,8,9,370,1340
30566,8,9,1703,165
30567,8,9,1702,1334
30568,8,9,1676,1336
30569,8,9,1700,164
30570,8,9,1673,1336
30571,8,9,387,1338
30572,8,9,862,1162
30573,8,9,1697,1337
30574,8,9,1701,1183
30575,8,9,364,1341
30576,8,9,1676,1339
30577,8,9,367,1162
30578,8,9,365,1339
30579,8,9,1673,1340
30580,8,9,862,1162
30581,8,9,364,1341
30582,8,9,365,1340
30583,8,9,363,165
30584,8,9,1699,1163
30585,8,9,366,1161
30586,8,9,364,1160
30587,8,9,1270,164
30588,8,9,1676,1335
30589,8,9,862,1160
30590,8,9,387,1339
30591,8,9,1700,1268
30592,8,9,1697,1335
30593,8,9,864,176
30594,8,9,863,176
30595,8,9,363,144
30596,8,9,947,163
30597,8,9,1676,1340
30598,8,9,391,1160
30599,8,9,365,1268
30600,8,9,1698,1341
30601,8,9,1675,1163
30602,8,9,387,1335
30603,8,9,862,1341
30604,8,9,1270,144
30605,8,9,365,177
30606,8,9,1674,1335
30607,8,9,1702,1333
30608,8,9,1703,1183
30609,8,9,368,1341
30610,8,9,367,1180
30611,8,9,1697,144
30612,8,9,1701,1334
30613,8,9,368,164
30614,8,9,365,1160
30615,8,9,946,165
30616,8,9,390,164
30617,8,9,1702,176
30618,8,9,1698,1161
30619,8,9,1676,176
30620,8,9,391,1160
30621,8,9,1699,1332
30622,8,9,370,165
30623,8,9,1703,1268
30624,8,9,1673,1268
30625,8,9,390,1339
30626,8,9,1697,1337
30627,8,9,1674,1335
30628,8,9,1697,1161
30629,8,9,1703,1268
30630,8,9,1703,1268
30631,8,9,1674,163
30632,8,9,366,1340
30633,8,9,1701,1180
30634,8,9,391,1334
30635,8,9,1702,1180
30636,8,9,370,1180
30637,8,9,363,163
30638,8,9,1702,176
30639,8,9,365,1341
30640,8,9,1675,1336
30641,8,9,390,1268
30642,8,9,1702,1339
30643,8,9,388,1337
30644,8,9,387,1332
30645,8,9,364,1333
30646,8,9,1700,164
30647,8,9,1676,165
30648,8,9,365,177
30649,8,9,391,163
30650,8,9,363,165
30651,8,9,1699,1337
30652,8,9,391,176
30653,8,9,366,1162
30654,8,9,1673,1268
30655,8,9,1701,1268
30656,8,9,389,165
30657,8,9,366,1339
30658,8,9,1699,1339
30659,8,9,370,1183
30660,8,9,1675,1183
30661,8,9,1676,165
30662,8,9,386,1160
30663,8,9,367,1341
30664,8,9,370,1163
30665,8,9,367,1268
30666,8,9,1675,1338
30667,8,9,863,1160
30668,8,9,1700,177
30669,8,9,947,1332
30670,8,9,1674,163
30671,8,9,390,1341
30672,8,9,1696,1336
30673,8,9,862,1332
30674,8,9,864,1160
30675,8,9,1702,1160
30676,8,9,1674,1162
30677,8,9,947,144
30678,8,9,1673,177
30679,8,9,365,163
30680,8,9,862,1162
30681,8,9,1696,1163
30682,8,9,947,1268
30683,8,9,1698,1162
30684,8,9,1327,177
30685,8,9,386,1338
30686,8,9,1697,1336
30687,8,9,363,1340
30688,8,9,1327,163
30689,8,9,1699,1341
30690,8,9,947,163
30691,8,9,862,1163
30692,8,9,862,144
30693,8,9,946,176
30694,8,9,1696,1332
30695,8,9,1699,165
30696,8,9,1702,1160
30697,8,9,367,144
30698,8,9,387,163
30699,8,9,387,1338
30700,8,9,1703,1268
30701,8,9,1701,1339
30702,8,9,386,1332
30703,8,9,367,144
30704,8,9,366,177
30705,8,9,1674,1333
30706,8,9,386,1161
30707,8,9,1675,1335
30708,8,9,366,1336
30709,8,9,1701,1163
30710,8,9,369,1338
30711,8,9,368,1161
30712,8,9,1699,164
30713,8,9,863,177
30714,8,9,391,163
30715,8,9,390,1335
30716,8,9,390,1160
30717,8,9,389,163
30718,8,9,1703,1163
30719,8,9,1673,1339
30720,8,9,366,1334
30721,8,9,1697,164
30722,8,9,364,1334
30723,8,9,363,1338
30724,8,9,363,165
30725,8,9,364,164
30726,8,9,370,1334
30727,8,9,364,165
30728,8,9,387,1335
30729,8,9,1673,1341
30730,8,9,1698,1160
30731,8,9,1676,1161
30732,8,9,1699,1340
30733,8,9,391,1162
30734,8,9,1676,1162
30735,8,9,363,144
30736,8,9,366,1340
30737,8,9,1673,1161
30738,8,9,366,1335
30739,8,9,862,1336
30740,8,9,1675,1268
30741,8,9,388,163
30742,8,9,947,1268
30743,8,9,946,1160
30744,8,9,1327,144
30745,8,9,387,1332
30746,8,9,1702,164
30747,8,9,1696,1268
30748,8,9,391,1268
30749,8,9,946,163
30750,8,9,391,1339
30751,8,9,391,165
30752,8,9,388,1180
30753,8,9,1675,144
30754,8,9,387,176
30755,8,9,1698,176
30756,8,9,388,177
30757,8,9,1701,176
30758,8,9,1703,1161
30759,8,9,1700,165
30760,8,9,863,144
30761,8,9,368,164
30762,8,9,368,1163
30763,8,9,947,144
30764,8,9,368,1332
30765,8,9,386,1161
30766,8,9,368,1268
30767,8,9,1703,1334
30768,8,9,366,1335
30769,8,9,1699,1340
30770,8,9,1699,163
30771,8,9,1676,144
30772,8,9,370,1341
30773,8,9,391,144
30774,8,9,391,176
30775,8,9,862,1332
30776,8,9,389,1336
30777,8,9,1703,165
30778,8,9,1702,144
30779,8,9,368,1268
30780,8,9,1676,1337
30781,8,9,1702,1341
30782,8,9,388,165
30783,8,9,1697,1340
30784,8,9,387,1338
30785,8,9,370,1163
30786,8,9,1673,144
30787,8,9,1703,1335
30788,8,9,1673,1268
30789,8,9,391,1163
30790,8,9,389,1332
30791,8,9,1699,1161
30792,8,9,1696,1333
30793,8,9,1699,1336
30794,8,9,1697,1337
30795,8,9,1270,1332
30796,8,9,1703,1339
30797,8,9,1696,177
30798,8,9,365,144
30799,8,9,947,163
30800,8,9,364,1340
30801,8,9,1697,1338
30802,8,9,946,176
30803,8,9,365,164
30804,8,9,1702,1338
30805,8,9,1327,165
30806,8,9,1676,1332
30807,8,9,1697,1341
30808,8,9,1697,1337
30809,8,9,366,1334
30810,8,9,370,1160
30811,8,9,1676,1341
30812,8,9,1698,1339
30813,8,9,1703,165
30814,8,9,1676,1332
30815,8,9,390,165
30816,8,9,367,1183
30817,8,9,370,177
30818,8,9,366,177
30819,8,9,863,144
30820,8,9,369,1183
30821,8,9,391,1334
30822,8,9,864,1268
30823,8,9,387,1341
30824,8,9,386,1160
30825,8,9,391,1339
30826,8,9,1700,164
30827,8,9,367,163
30828,8,9,1703,163
30829,8,9,1702,1268
30830,8,9,1673,165
30831,8,9,1674,165
30832,8,9,368,1160
30833,8,9,1698,1341
30834,8,9,1676,1333
30835,8,9,1676,176
30836,8,9,1676,1335
30837,8,9,1696,1333
30838,8,9,390,165
30839,8,9,363,1268
30840,8,9,389,1335
30841,8,9,1698,1339
30842,8,9,391,163
30843,8,9,391,1160
30844,8,9,862,1162
30845,8,9,365,1333
30846,8,9,1700,1333
30847,8,9,1674,1180
30848,8,9,1270,177
30849,8,9,369,1334
30850,8,9,864,144
30851,8,9,1674,176
30852,8,9,387,165
30853,8,9,1676,165
30854,8,9,863,164
30855,8,9,1700,1333
30856,8,9,1702,1183
30857,8,9,1696,1163
30858,8,9,1696,1337
30859,8,9,1696,1337
30860,8,9,367,1332
30861,8,9,364,1161
30862,8,9,387,1340
30863,8,9,1698,1341
30864,8,9,390,1183
30865,8,9,389,144
30866,8,9,1675,177
30867,8,9,1674,177
30868,8,9,390,1183
30869,8,9,370,1180
30870,8,9,1701,1339
30871,8,9,366,1180
30872,8,9,1673,1162
30873,8,9,389,1341
30874,8,9,367,1335
30875,8,9,946,144
30876,8,9,367,164
30877,8,9,386,1332
30878,8,9,946,163
30879,8,9,389,177
30880,8,9,864,1341
30881,8,9,1673,1339
30882,8,9,366,165
30883,8,9,1700,1161
30884,8,9,1673,1341
30885,8,9,367,1268
30886,8,9,1700,176
30887,8,9,862,1160
30888,8,9,386,1180
30889,8,9,1703,163
30890,8,9,368,164
30891,8,9,364,1340
30892,8,9,1697,1183
30893,8,9,363,165
30894,8,9,1698,177
30895,8,9,1696,1334
30896,8,9,1703,177
30897,8,9,390,1334
30898,8,9,387,1339
30899,8,9,1676,1338
30900,8,9,946,1332
30901,8,9,387,1340
30902,8,9,1673,177
30903,8,9,863,1332
30904,8,9,1699,1340
30905,8,9,390,1162
30906,8,9,387,1338
30907,8,9,1699,1341
30908,8,9,391,1162
30909,8,9,388,1161
30910,8,9,1701,163
30911,8,9,1702,1180
30912,8,9,1703,163
30913,8,9,386,1162
30914,8,9,388,1180
30915,8,9,1700,1161
30916,8,9,367,165
30917,8,9,1673,1332
30918,8,9,1676,1340
30919,8,9,1676,1163
30920,8,9,1702,1337
30921,8,9,364,1335
30922,8,9,388,1337
30923,8,9,1696,1161
30924,8,9,388,1334
30925,8,9,368,163
30926,8,9,1701,1160
30927,8,9,365,164
30928,8,9,1327,164
30929,8,9,862,1341
30930,8,9,1700,1335
30931,8,9,390,1334
30932,8,9,1700,1340
30933,8,9,1699,1340
30934,8,9,368,1183
30935,8,9,946,1268
30936,8,9,1698,1180
30937,8,9,365,164
30938,8,9,368,1339
30939,8,9,863,144
30940,8,9,1697,1337
30941,8,9,391,176
30942,8,9,1700,164
30943,8,9,862,165
30944,8,9,391,1183
30945,8,9,1701,1332
30946,8,9,369,177
30947,8,9,369,177
30948,8,9,386,1162
30949,8,9,864,1160
30950,8,9,862,1332
30951,8,9,1675,1335
30952,8,9,1675,1162
30953,8,9,388,1163
30954,8,9,946,164
30955,8,9,365,1268
30956,8,9,390,1162
30957,8,9,1697,1335
30958,8,9,366,1336
30959,8,9,365,1341
30960,8,9,1699,1337
30961,8,9,1270,165
30962,8,9,1676,176
30963,8,9,864,144
30964,8,9,368,177
30965,8,9,1697,1339
30966,8,9,1673,1160
30967,8,9,364,144
30968,8,9,1701,163
30969,8,9,864,176
30970,8,9,1674,1338
30971,8,9,1674,1335
30972,8,9,391,176
30973,8,9,370,1163
30974,8,9,388,1338
30975,8,9,391,1183
30976,8,9,1327,177
30977,8,9,388,164
30978,8,9,863,1341
30979,8,9,366,1180
30980,8,9,366,1339
30981,8,9,1699,1339
30982,8,9,1699,177
30983,8,9,390,177
30984,8,9,1700,1162
30985,8,9,1674,1183
30986,8,9,864,1332
30987,8,9,1699,165
30988,8,9,1674,1180
30989,8,9,1701,1339
30990,8,9,363,1338
30991,8,9,391,1183
30992,8,9,368,164
30993,8,9,364,164
30994,8,9,387,1332
30995,8,9,366,1333
30996,8,9,1697,177
30997,8,9,862,1161
30998,8,9,363,1341
30999,8,9,862,1162
31000,8,9,1699,1339
31001,8,9,1703,1332
31002,8,9,1697,164
31003,8,9,1702,1340
31004,8,9,388,1335
31005,8,9,1676,164
31006,8,9,366,1335
31007,8,9,862,177
31008,8,9,365,1268
31009,8,9,387,1332
31010,8,9,365,1334
31011,8,9,1674,1332
31012,8,9,1674,1160
31013,8,9,1698,1341
31014,8,9,387,1180
31015,8,9,864,1160
31016,8,9,364,1268
31017,8,9,1696,1338
31018,8,9,1701,1332
31019,8,9,1701,1341
31020,8,9,387,1338
31021,8,9,386,1338
31022,8,9,1701,1183
31023,8,9,1703,1268
31024,8,9,1699,177
31025,8,9,365,1183
31026,8,9,1675,1160
31027,8,9,1700,1339
31028,8,9,391,1268
31029,8,9,369,144
31030,8,9,389,1163
31031,8,9,364,1340
31032,8,9,1270,177
31033,8,9,369,1335
31034,8,9,367,1161
31035,8,9,1270,1332
31036,8,9,386,144
31037,8,9,364,165
31038,8,9,365,164
31039,8,9,1699,1340
31040,8,9,1699,176
31041,8,9,386,1162
31042,8,9,1696,177
31043,8,9,1699,1334
31044,8,9,1674,1334
31045,8,9,1676,1180
31046,8,9,1675,177
31047,8,9,1676,1341
31048,8,9,863,1332
31049,8,9,1674,1268
31050,8,9,388,1160
31051,8,9,1698,164
31052,8,9,947,164
31053,8,9,1703,1333
31054,8,9,364,1336
31055,8,9,946,1160
31056,8,9,1699,1335
31057,8,9,1700,1183
31058,8,9,1676,1160
31059,8,9,391,144
31060,8,9,389,163
31061,8,9,364,1340
31062,8,9,365,1183
31063,8,10,367,25
31064,8,10,390,1575
31065,8,10,390,312
31066,8,10,1698,166
31067,8,10,1697,1269
31068,8,10,1674,1629
31069,8,10,862,162
31070,8,10,363,320
31071,8,10,367,14
31072,8,10,862,313
31073,8,10,1700,166
31074,8,10,863,313
31075,8,10,368,115
31076,8,10,1675,1628
31077,8,10,390,318
31078,8,10,363,116
31079,8,10,386,141
31080,8,10,370,1182
31081,8,10,1698,1628
31082,8,10,1673,161
31083,8,10,946,1182
31084,8,10,862,8
31085,8,10,1700,179
31086,8,10,862,9
31087,8,10,363,175
31088,8,10,1697,11
31089,8,10,1698,313
31090,8,10,368,22
31091,8,10,370,162
31092,8,10,368,161
31093,8,10,1697,321
31094,8,10,365,21
31095,8,10,365,115
31096,8,10,1696,115
31097,8,10,370,23
31098,8,10,1673,143
31099,8,10,368,318
31100,8,10,363,1181
31101,8,10,368,25
31102,8,10,1700,314
31103,8,10,1703,319
31104,8,10,1675,315
31105,8,10,1702,168
31106,8,10,1699,116
31107,8,10,864,1182
31108,8,10,946,317
31109,8,10,1699,315
31110,8,10,1675,321
31111,8,10,1699,113
31112,8,10,862,167
31113,8,10,1697,21
31114,8,10,391,138
31115,8,10,1697,1576
31116,8,10,1697,11
31117,8,10,1698,115
31118,8,10,366,117
31119,8,10,389,168
31120,8,10,1696,1181
31121,8,10,1701,1576
31122,8,10,1699,14
31123,8,10,363,167
31124,8,10,1700,1575
31125,8,10,366,8
31126,8,10,1698,167
31127,8,10,1674,1627
31128,8,10,389,13
31129,8,10,369,312
31130,8,10,390,168
31131,8,10,1703,25
31132,8,10,1675,321
31133,8,10,391,116
31134,8,10,1676,161
31135,8,10,1700,167
31136,8,10,366,317
31137,8,10,1700,23
31138,8,10,363,175
31139,8,10,366,1628
31140,8,10,1698,9
31141,8,10,363,117
31142,8,10,390,317
31143,8,10,387,317
31144,8,10,1270,319
31145,8,10,946,317
31146,8,10,389,1629
31147,8,10,389,143
31148,8,10,369,316
31149,8,10,1673,112
31150,8,10,366,117
31151,8,10,1697,1576
31152,8,10,1674,114
31153,8,10,364,140
31154,8,10,367,321
31155,8,10,390,1182
31156,8,10,1673,1627
31157,8,10,369,312
31158,8,10,364,320
31159,8,10,1700,8
31160,8,10,363,8
31161,8,10,369,167
31162,8,10,366,138
31163,8,10,1701,113
31164,8,10,862,320
31165,8,10,864,112
31166,8,10,368,321
31167,8,10,363,113
31168,8,10,388,14
31169,8,10,369,140
31170,8,10,1699,14
31171,8,10,363,1576
31172,8,10,387,114
31173,8,10,369,313
31174,8,10,1700,116
31175,8,10,1699,13
31176,8,10,388,320
31177,8,10,1697,1627
31178,8,10,366,22
31179,8,10,1673,167
31180,8,10,1327,175
31181,8,10,390,1182
31182,8,10,1676,9
31183,8,10,365,314
31184,8,10,388,111
31185,8,10,368,1577
31186,8,10,391,8
31187,8,10,370,1627
31188,8,10,1701,141
