ind,ozone,dzone,obs,dbs
11485,2,10,1692,167
11486,2,10,1681,140
11487,2,10,772,111
11488,2,10,261,314
11489,2,10,295,1269
11490,2,10,1679,312
11491,2,10,347,314
11492,2,10,295,142
11493,2,10,347,116
11494,2,10,347,25
11495,2,10,1692,12
11496,2,10,1693,23
11497,2,10,347,161
11498,2,10,353,1269
11499,2,10,345,166
11500,2,10,354,178
11501,2,10,1679,178
11502,2,10,1679,113
11503,2,10,261,138
11504,2,10,353,116
11505,2,10,357,142
11506,2,10,295,115
11507,2,10,1680,8
11508,2,10,1679,115
11509,2,10,347,111
11510,2,10,1691,167
11511,2,10,346,320
11512,2,10,1679,178
11513,2,10,346,312
11514,2,10,343,114
11515,2,10,354,111
11516,2,10,355,11
11517,2,10,261,178
11518,2,10,344,178
11519,2,10,353,139
11520,2,10,1681,1181
11521,2,10,347,13
11522,2,10,346,313
11523,2,11,346,991
11524,2,11,295,987
11525,2,11,1693,1626
11526,2,11,261,257
11527,2,11,345,996
11528,2,11,1679,222
11529,2,11,347,223
11530,2,11,343,990
11531,2,11,357,986
11532,2,11,1692,1626
11533,2,11,295,10
11534,2,11,1681,1626
11535,2,11,346,10
11536,2,11,354,949
11537,2,11,347,505
11538,2,11,772,224
11539,2,11,261,950
11540,2,11,356,505
11541,2,11,772,987
11542,2,11,353,987
11543,2,11,356,986
11544,2,11,354,256
11545,2,11,1692,950
11546,2,11,1692,950
11547,2,11,1692,991
11548,2,11,354,1578
11549,2,11,353,255
11550,2,11,861,1626
11551,2,11,346,223
11552,2,11,1681,505
11553,2,11,1691,222
11554,2,11,355,952
11555,2,11,347,259
11556,2,11,344,985
11557,2,11,355,989
11558,2,11,347,984
11559,2,11,772,952
11560,2,11,356,949
11561,2,11,1691,950
11562,2,11,861,985
11563,2,11,1681,987
11564,2,11,343,952
11565,2,11,1692,223
11566,2,11,353,505
11567,2,11,772,952
11568,2,11,1679,1578
11569,2,11,347,949
11570,2,11,356,989
11571,2,11,1692,991
11572,2,11,345,990
11573,2,11,1679,259
11574,2,11,354,505
11575,2,11,356,221
11576,2,11,295,222
11577,2,11,355,257
11578,2,11,1679,952
11579,2,11,345,258
11580,2,11,354,26
11581,2,11,772,505
11582,2,11,295,256
11583,2,11,1681,216
11584,2,11,1681,258
11585,2,11,772,951
11586,2,11,345,986
11587,2,11,772,10
11588,2,11,346,257
11589,2,11,1680,991
11590,2,11,1693,984
11591,2,11,295,952
11592,2,11,344,256
11593,2,11,347,985
11594,2,11,1679,985
11595,2,11,346,952
11596,2,11,772,987
11597,2,11,355,950
11598,2,11,1681,990
11599,2,11,261,255
11600,2,11,772,1626
11601,2,11,1679,226
11602,2,11,344,10
11603,2,11,357,1578
11604,2,11,356,989
11605,2,11,1681,990
11606,2,11,1680,951
11607,2,11,354,996
11608,2,11,1680,987
11609,2,11,861,259
11610,2,11,261,990
11611,2,11,1692,951
11612,2,11,354,984
11613,2,11,1681,258
11614,2,11,356,949
11615,2,11,347,1626
11616,2,11,772,985
11617,2,11,355,1578
11618,2,11,354,952
11619,2,11,354,1578
11620,2,11,355,224
11621,2,11,1693,226
11622,2,11,344,26
11623,2,11,772,224
11624,2,11,346,1626
11625,2,11,356,259
11626,2,11,1680,216
11627,2,11,346,223
11628,2,11,347,984
11629,2,11,345,224
11630,2,11,344,221
11631,2,11,347,258
11632,2,11,1692,257
11633,2,11,1691,224
11634,2,11,1681,996
11635,2,11,346,987
11636,2,11,354,258
11637,2,11,353,952
11638,2,11,344,991
11639,2,11,1681,258
11640,2,11,355,984
11641,2,11,1681,950
11642,2,11,355,226
11643,2,11,1691,224
11644,2,11,355,221
11645,2,11,343,991
11646,2,11,1692,991
11647,2,11,295,258
11648,2,11,1692,950
11649,2,11,261,986
11650,2,11,353,985
11651,2,11,1691,985
11652,2,11,295,226
11653,2,11,357,221
11654,2,11,354,505
11655,2,11,347,221
11656,2,11,1693,990
11657,2,11,353,223
11658,2,11,357,949
11659,2,11,1681,996
11660,2,11,353,989
11661,2,11,353,951
11662,2,11,861,991
11663,2,11,1681,989
11664,2,11,347,221
11665,2,11,357,216
11666,2,11,861,24
11667,2,11,357,985
11668,2,11,347,985
11669,2,11,1680,505
11670,2,11,343,952
11671,2,11,344,949
11672,2,11,345,952
11673,2,11,861,222
11674,2,11,1691,984
11675,2,11,346,225
11676,2,11,1693,984
11677,2,11,343,1578
11678,2,11,772,26
11679,2,11,772,257
11680,2,11,1693,505
11681,2,11,1679,226
11682,2,11,1679,984
11683,2,11,1693,987
11684,2,11,772,256
11685,2,11,295,10
11686,2,11,1692,951
11687,2,11,1681,258
11688,2,11,346,26
11689,2,11,772,505
11690,2,11,1679,255
11691,2,11,1691,950
11692,2,11,1681,10
11693,2,11,261,24
11694,2,11,355,257
11695,2,11,295,951
11696,2,11,1693,26
11697,2,11,295,26
11698,2,11,772,224
11699,2,11,1679,259
11700,2,11,353,951
11701,2,11,1680,1626
11702,2,11,1679,996
11703,2,11,1681,505
11704,2,11,354,224
11705,2,11,356,985
11706,2,11,1691,989
11707,2,11,1680,10
11708,2,11,1681,223
11709,2,11,1681,257
11710,2,11,344,985
11711,2,11,347,952
11712,2,11,1691,26
11713,2,11,356,259
11714,2,11,1681,223
11715,2,11,772,952
11716,2,11,1679,222
11717,2,11,1693,258
11718,2,11,347,221
11719,2,11,1680,985
11720,2,11,356,505
11721,2,11,356,950
11722,2,11,346,952
11723,2,11,345,984
11724,2,11,344,505
11725,2,11,354,216
11726,2,11,354,505
11727,2,11,1679,505
11728,2,11,1681,255
11729,2,11,355,989
11730,2,11,347,987
11731,2,11,346,26
11732,2,11,345,223
11733,2,11,295,225
11734,2,11,1691,952
11735,2,11,1692,222
11736,2,11,261,224
11737,2,11,861,985
11738,2,11,1691,221
11739,2,11,1680,225
11740,2,11,346,10
11741,2,11,772,258
11742,2,11,356,984
11743,2,11,344,259
11744,2,11,1692,259
11745,2,11,1681,986
11746,2,11,357,951
11747,2,11,1691,951
11748,2,11,295,985
11749,2,11,355,1578
11750,2,11,345,24
11751,2,11,772,224
11752,2,11,355,949
11753,2,11,1679,1626
11754,2,11,1693,258
11755,2,11,772,952
11756,2,11,346,225
11757,2,11,345,259
11758,2,11,295,216
11759,2,11,261,989
11760,2,11,356,257
11761,2,11,354,224
11762,2,11,772,984
11763,2,11,347,258
11764,2,11,1680,216
11765,2,11,1693,990
11766,2,11,343,949
11767,2,11,1680,223
11768,2,11,353,989
11769,2,11,347,984
11770,2,11,1680,950
11771,2,11,772,1578
11772,2,11,295,256
11773,2,11,1691,224
11774,2,11,1680,224
11775,2,11,355,952
11776,2,11,1693,987
11777,2,11,1679,996
11778,2,11,1679,226
11779,2,11,355,223
11780,2,11,344,259
11781,2,11,353,224
11782,2,11,346,10
11783,2,11,295,1578
11784,2,11,1681,10
11785,2,11,354,991
11786,2,11,261,949
11787,2,11,345,26
11788,2,11,261,255
11789,2,11,355,996
11790,2,11,355,951
11791,2,11,1679,216
11792,2,11,1692,216
11793,2,11,295,986
11794,2,11,261,951
11795,2,11,1680,222
11796,2,11,347,1626
11797,2,11,861,256
11798,2,11,354,990
11799,2,11,346,222
11800,2,11,354,222
11801,2,11,1681,256
11802,2,11,1679,1626
11803,2,11,344,986
11804,2,11,346,989
11805,2,11,345,952
11806,2,11,355,990
11807,2,11,772,984
11808,2,11,356,225
11809,2,11,772,216
11810,2,11,861,950
11811,2,11,861,256
11812,2,11,345,222
11813,2,11,355,985
11814,2,11,343,987
11815,2,11,344,950
11816,2,11,1679,985
11817,2,11,355,255
11818,2,11,772,221
11819,2,11,1679,984
11820,2,11,1681,258
11821,2,11,1693,990
11822,2,11,261,255
11823,2,11,772,256
11824,2,11,295,255
11825,2,11,357,985
11826,2,11,1691,221
11827,2,11,345,224
11828,2,11,1691,950
11829,2,11,772,10
11830,2,11,344,952
11831,2,11,295,991
11832,2,11,1681,222
11833,2,11,1680,256
11834,2,11,343,990
11835,2,11,261,987
11836,2,11,357,216
11837,2,11,1692,950
11838,2,11,1691,223
11839,2,11,355,986
11840,2,11,346,224
11841,2,11,346,255
11842,2,11,261,951
11843,2,11,1681,996
11844,2,11,345,224
11845,2,11,355,989
11846,2,11,861,1626
11847,2,11,1681,224
11848,2,11,346,223
11849,2,11,354,224
11850,2,11,1679,225
11851,2,11,1680,226
11852,2,11,861,222
11853,2,11,1679,991
11854,2,11,347,24
11855,2,11,1681,257
11856,2,11,357,951
11857,2,11,1680,257
11858,2,11,347,255
11859,2,11,355,223
11860,2,11,356,222
11861,2,11,344,256
11862,2,11,295,984
11863,2,11,1693,951
11864,2,11,1692,216
11865,2,11,357,222
11866,2,11,345,1578
11867,2,11,353,226
11868,2,11,345,984
11869,2,11,355,505
11870,2,11,1693,950
11871,2,11,344,950
11872,2,11,343,1626
11873,2,11,1679,952
11874,2,11,295,259
11875,2,11,1681,222
11876,2,11,343,987
11877,2,11,355,258
11878,2,11,261,224
11879,2,11,1692,221
11880,2,11,343,951
11881,2,11,353,949
11882,2,11,1680,222
11883,2,11,772,989
11884,2,11,354,24
11885,2,11,345,1626
11886,2,11,345,985
11887,2,11,1681,991
11888,2,11,1680,950
11889,2,11,355,984
11890,2,11,1679,952
11891,2,11,1693,259
11892,2,11,261,216
11893,2,11,1679,1626
11894,2,11,295,951
11895,2,11,346,991
11896,2,11,347,259
11897,2,11,295,222
11898,2,11,861,1578
11899,2,11,1681,990
11900,2,11,345,949
11901,2,11,356,950
11902,2,11,346,985
11903,2,11,346,952
11904,2,11,344,222
11905,2,11,1681,949
11906,2,11,772,996
11907,2,11,1691,989
11908,2,11,344,10
11909,2,11,345,26
11910,2,11,1691,226
11911,2,11,356,950
11912,2,11,355,989
11913,2,11,1691,24
11914,2,11,772,224
11915,2,11,344,505
11916,2,11,343,216
11917,2,11,345,991
11918,2,11,355,990
11919,2,11,1680,225
11920,2,11,1681,984
11921,2,11,345,222
11922,2,11,295,259
11923,2,11,1693,223
11924,2,11,295,984
11925,2,11,1681,223
11926,2,11,344,256
11927,2,11,1692,256
11928,2,11,1692,949
11929,2,11,357,996
11930,2,11,353,1578
11931,2,11,772,505
11932,2,11,355,24
11933,2,11,1693,986
11934,2,11,295,1626
11935,2,11,345,987
11936,2,11,861,221
11937,2,11,261,950
11938,2,11,344,987
11939,2,11,1679,259
11940,2,11,354,257
11941,2,11,1693,1626
11942,2,11,1679,984
11943,2,11,1692,257
11944,2,11,295,225
11945,2,11,353,226
11946,2,11,346,952
11947,2,11,261,986
11948,2,11,353,991
11949,2,11,354,223
11950,2,11,345,216
11951,2,11,346,24
11952,2,11,1693,258
11953,2,11,343,984
11954,2,11,356,24
11955,2,11,1680,952
11956,2,11,355,223
11957,2,11,345,986
11958,2,11,343,221
11959,2,11,356,952
11960,2,11,345,991
11961,2,11,1691,987
11962,2,11,343,216
11963,2,11,357,259
11964,2,11,861,984
11965,2,11,354,259
11966,2,11,1693,10
11967,2,11,346,216
11968,2,11,1692,984
11969,2,11,1693,989
11970,2,11,1680,255
11971,2,11,1679,221
11972,2,11,344,1626
11973,2,11,1692,26
11974,2,11,261,986
11975,2,11,261,223
11976,2,11,861,986
11977,2,11,1681,952
11978,2,11,1679,255
11979,2,11,356,1626
11980,2,11,261,10
11981,2,11,772,226
11982,2,11,355,996
11983,2,11,356,257
11984,2,11,295,1578
11985,2,11,1693,257
11986,2,11,861,950
11987,2,11,355,986
11988,2,11,347,1626
11989,2,11,1692,223
11990,2,11,1693,223
11991,2,11,861,26
11992,2,11,345,10
11993,2,11,1693,984
11994,2,11,344,505
11995,2,11,343,984
11996,2,11,1680,258
11997,2,11,344,987
11998,2,11,1679,226
11999,2,11,356,986
12000,2,11,344,984
12001,2,11,356,256
12002,2,11,772,224
12003,2,11,347,990
12004,2,11,345,984
12005,2,11,1692,258
12006,2,11,353,256
12007,2,11,1679,987
12008,2,11,1681,223
12009,2,11,261,989
12010,2,11,356,258
12011,2,11,347,987
12012,2,11,356,224
12013,2,11,354,1578
12014,2,11,353,256
12015,2,11,1693,996
12016,2,11,1693,991
12017,2,11,343,986
12018,2,11,1691,223
12019,2,11,346,986
12020,2,11,772,986
12021,2,11,347,26
12022,2,11,1691,952
12023,2,11,353,986
12024,2,11,1681,225
12025,2,11,347,256
12026,2,11,356,1626
12027,2,11,343,259
12028,2,11,354,222
12029,2,11,356,990
12030,2,11,355,257
12031,2,11,1680,225
12032,2,11,353,1578
12033,2,11,347,989
12034,2,11,353,949
12035,2,11,261,223
12036,2,11,345,224
12037,2,11,344,224
12038,2,11,354,255
12039,2,11,1681,255
12040,2,11,295,259
12041,2,11,772,26
12042,2,11,261,996
12043,2,11,1692,221
12044,2,11,1680,10
12045,2,11,1693,216
12046,2,11,1681,224
12047,2,11,1693,505
12048,2,11,772,222
12049,2,11,1681,990
12050,2,11,354,256
12051,2,11,261,984
12052,2,11,346,222
12053,2,11,345,1578
12054,2,11,861,256
12055,2,11,355,990
12056,2,11,357,984
12057,2,12,295,63
12058,2,12,1681,60
12059,2,12,344,36
12060,2,12,1692,323
12061,2,12,344,38
12062,2,12,295,62
12063,2,12,1680,36
12064,2,12,261,60
12065,2,12,1679,36
12066,2,12,295,324
12067,2,12,356,63
12068,2,12,343,37
12069,2,12,261,324
12070,2,12,354,37
12071,2,12,1692,309
12072,2,12,345,323
12073,2,12,1692,63
12074,2,12,344,63
12075,2,12,1693,324
12076,2,12,353,62
12077,2,12,1680,61
12078,2,12,343,323
12079,2,12,772,37
12080,2,12,347,62
12081,2,12,344,61
12082,2,12,355,63
12083,2,12,261,309
12084,2,12,343,309
12085,2,12,861,60
12086,2,12,861,323
12087,2,12,772,61
12088,2,12,261,39
12089,2,12,261,36
12090,2,12,1693,60
12091,2,12,772,309
12092,2,12,772,324
12093,2,12,261,39
12094,2,12,1681,39
12095,2,12,356,63
12096,2,12,357,324
12097,2,12,346,323
12098,2,12,861,38
12099,2,12,1680,39
12100,2,12,344,37
12101,2,12,353,39
12102,2,12,345,39
12103,2,12,261,309
12104,2,12,261,38
12105,2,12,347,36
12106,2,12,346,309
12107,2,12,355,62
12108,2,12,1691,38
12109,2,12,345,60
12110,2,12,295,36
12111,2,12,1680,324
12112,2,12,356,62
12113,2,12,354,309
12114,2,12,1680,324
12115,2,12,861,324
12116,2,12,347,309
12117,2,12,861,60
12118,2,12,343,323
12119,2,12,1691,38
12120,2,12,356,63
12121,2,12,353,37
12122,2,12,346,36
12123,2,12,345,37
12124,2,12,1680,309
12125,2,12,343,309
12126,2,12,1692,37
12127,2,12,1692,62
12128,2,12,345,324
12129,2,12,356,38
12130,2,12,1679,61
12131,2,12,295,63
12132,2,12,353,324
12133,2,12,354,61
12134,2,12,1693,323
12135,2,12,1693,61
12136,2,12,1679,36
12137,2,12,345,38
12138,2,12,346,62
12139,2,12,295,62
12140,2,12,261,323
12141,2,12,353,324
12142,2,12,354,60
12143,2,12,1679,62
12144,2,12,354,324
12145,2,12,1680,63
12146,2,12,1693,38
12147,2,12,261,61
12148,2,12,1679,61
12149,2,12,356,60
12150,2,12,357,309
12151,2,12,1680,309
12152,2,12,356,309
12153,2,12,357,38
12154,2,12,261,38
12155,2,12,344,63
12156,2,12,347,37
12157,2,13,1679,82
12158,2,13,1681,85
12159,2,13,1691,995
12160,2,13,1691,508
12161,2,13,345,392
12162,2,13,1679,392
12163,2,13,357,83
12164,2,13,357,84
12165,2,13,1692,87
12166,2,13,1691,82
12167,2,13,347,392
12168,2,13,1691,82
12169,2,13,356,1071
12170,2,13,772,392
12171,2,13,772,392
12172,2,13,1680,83
12173,2,13,1692,541
12174,2,13,345,392
12175,2,15,261,616
12176,2,15,347,371
12177,2,15,261,616
12178,2,15,261,616
12179,2,15,357,371
12180,2,15,355,371
12181,2,15,261,616
12182,2,15,1681,545
12183,2,15,357,371
12184,2,15,261,616
12185,2,15,347,371
12186,2,15,261,616
12187,2,15,357,371
12188,2,15,1692,385
12189,2,15,357,371
12190,2,15,1692,385
12191,2,15,1691,545
12192,2,15,355,371
12193,2,15,357,371
12194,2,15,1691,545
12195,2,15,261,616
12196,2,15,261,616
12197,2,15,261,616
12198,2,16,261,285
12199,2,16,1692,859
12200,2,16,1679,289
12201,2,16,347,290
12202,2,16,861,288
12203,2,16,1691,269
12204,2,16,343,273
12205,2,16,861,272
12206,2,16,261,287
12207,2,16,347,264
12208,2,16,1692,292
12209,2,16,861,774
12210,2,16,1693,265
12211,2,16,357,275
12212,2,16,344,283
12213,2,16,861,289
12214,2,16,344,281
12215,2,16,343,271
12216,2,16,345,774
12217,2,16,295,775
12218,2,16,343,281
12219,2,16,355,273
12220,2,16,772,279
12221,2,16,1693,285
12222,2,16,354,284
12223,2,16,344,774
12224,2,16,353,269
12225,2,16,1693,348
12226,2,16,344,271
12227,2,16,344,272
12228,2,16,354,857
12229,2,16,861,350
12230,2,16,343,291
12231,2,16,1679,293
12232,2,16,344,289
12233,2,16,347,351
12234,2,16,357,273
12235,2,16,1681,352
12236,2,16,861,286
12237,2,16,861,352
12238,2,16,353,280
12239,2,16,344,272
12240,2,16,347,858
12241,2,16,356,859
12242,2,16,1681,348
12243,2,16,356,350
12244,2,16,347,281
12245,2,16,261,270
12246,2,16,261,282
12247,2,16,347,271
12248,2,16,343,288
12249,2,16,345,292
12250,2,16,357,773
12251,2,16,346,292
12252,2,16,343,857
12253,2,16,346,268
12254,2,16,861,856
12255,2,16,344,281
12256,2,16,357,273
12257,2,16,772,288
12258,2,16,1693,350
12259,2,16,347,276
12260,2,16,772,289
12261,2,16,353,352
12262,2,16,343,273
12263,2,16,354,264
12264,2,16,353,280
12265,2,16,347,285
12266,2,16,261,271
12267,2,16,357,270
12268,2,16,1693,286
12269,2,16,353,283
12270,2,16,347,348
12271,2,16,261,279
12272,2,16,356,773
12273,2,16,343,276
12274,2,16,343,276
12275,2,16,353,289
12276,2,16,772,266
12277,2,16,346,280
12278,2,16,345,775
12279,2,16,1692,276
12280,2,16,346,284
12281,2,16,1693,277
12282,2,16,861,272
12283,2,16,347,285
12284,2,16,345,348
12285,2,16,1692,857
12286,2,16,355,858
12287,2,16,354,348
12288,2,16,355,293
12289,2,16,343,273
12290,2,16,356,289
12291,2,16,1693,348
12292,2,16,355,293
12293,2,16,1691,349
12294,2,16,354,262
12295,2,16,1691,348
12296,2,16,1681,774
12297,2,16,861,290
12298,2,16,344,273
12299,2,16,356,270
12300,2,16,261,290
12301,2,16,354,349
12302,2,16,347,773
12303,2,16,295,287
12304,2,16,1680,289
12305,2,16,1679,350
12306,2,16,354,284
12307,2,16,772,283
12308,2,16,1681,351
12309,2,16,1681,856
12310,2,16,343,276
12311,2,16,353,274
12312,2,16,353,775
12313,2,16,355,348
12314,2,16,356,284
12315,2,16,344,268
12316,2,16,1692,268
12317,2,16,347,775
12318,2,16,353,269
12319,2,16,295,266
12320,2,16,347,859
12321,2,16,1681,775
12322,2,16,346,277
12323,2,16,344,266
12324,2,16,261,856
12325,2,16,295,264
12326,2,16,1681,287
12327,2,16,1691,265
12328,2,16,1681,279
12329,2,16,1692,350
12330,2,16,1680,274
12331,2,16,344,773
12332,2,16,353,268
12333,2,16,355,288
12334,2,16,1679,270
12335,2,16,1681,276
12336,2,16,355,351
12337,2,17,1681,858
12338,2,17,357,291
12339,2,17,344,858
12340,2,17,353,291
12341,2,17,295,858
12342,2,17,772,291
12343,2,17,861,858
12344,2,17,344,858
12345,2,17,356,858
12346,2,17,261,291
12347,2,17,261,858
12348,2,17,344,858
12349,2,17,1681,291
12350,2,17,357,858
12351,2,17,357,858
12352,2,17,347,291
12353,2,17,344,858
12354,2,17,343,291
12355,2,17,353,291
12356,2,17,356,858
12357,2,17,1679,858
12358,2,17,343,858
12359,2,17,355,291
12360,2,17,1692,858
12361,2,17,1681,858
12362,2,17,772,858
12363,2,17,261,858
12364,2,17,1692,291
12365,2,17,1680,291
12366,2,17,357,291
12367,2,17,861,858
12368,2,17,261,858
12369,2,17,861,858
12370,2,17,355,291
12371,2,17,1691,291
12372,2,17,355,858
12373,2,17,346,858
12374,2,17,1680,291
12375,2,17,1681,858
12376,2,17,356,858
12377,2,17,261,291
12378,2,17,347,291
12379,2,17,1680,858
12380,2,17,345,858
12381,2,17,344,858
12382,2,17,355,291
12383,2,17,357,858
12384,2,17,295,291
12385,2,17,1693,858
12386,2,17,861,291
12387,2,17,295,858
12388,2,17,295,291
12389,2,18,1693,1625
12390,2,18,1679,171
12391,2,18,345,103
12392,2,18,861,1580
12393,2,18,356,170
12394,2,18,346,170
12395,2,18,1681,145
12396,2,18,344,152
12397,2,18,345,1509
12398,2,18,861,146
12399,2,18,345,149
12400,2,18,295,172
12401,2,18,346,172
12402,2,18,1679,218
12403,2,18,344,103
12404,2,18,772,218
12405,2,18,355,103
12406,2,18,1680,103
12407,2,18,345,1580
12408,2,18,354,147
12409,2,18,354,152
12410,2,18,1691,110
12411,2,18,357,106
12412,2,18,347,1509
12413,2,18,353,171
12414,2,18,261,1579
12415,2,18,772,1689
12416,2,18,356,218
12417,2,18,1693,1689
12418,2,18,1693,146
12419,2,18,354,103
12420,2,18,1693,147
12421,2,18,346,217
12422,2,18,295,153
12423,2,18,295,172
12424,2,18,347,1580
12425,2,18,353,170
12426,2,19,357,1686
12427,2,19,295,958
12428,2,19,261,239
12429,2,19,261,234
12430,2,19,1680,246
12431,2,19,261,1572
12432,2,19,295,1582
12433,2,19,346,242
12434,2,19,354,244
12435,2,19,1692,241
12436,2,19,772,1572
12437,2,19,347,233
12438,2,19,1681,1684
12439,2,19,1692,240
12440,2,19,357,1686
12441,2,19,861,244
12442,2,19,261,243
12443,2,19,1692,241
12444,2,19,1692,243
12445,2,19,344,234
12446,2,19,347,1684
12447,2,19,295,247
12448,2,19,295,1582
12449,2,19,1692,243
12450,2,19,354,244
12451,2,19,1692,243
12452,2,19,356,958
12453,2,19,344,1685
12454,2,19,345,1688
12455,2,19,1680,242
12456,2,19,344,234
12457,2,19,345,1688
12458,2,19,345,1688
12459,2,19,354,236
12460,2,19,1680,246
12461,2,19,261,234
12462,2,19,772,1573
12463,2,19,353,248
12464,2,19,861,1510
12465,2,19,1681,1511
12466,2,19,1693,249
12467,2,19,261,1511
12468,2,19,354,1686
12469,2,19,861,958
12470,2,19,261,243
12471,2,19,295,235
12472,2,19,344,248
12473,2,19,1691,1622
12474,2,19,354,244
12475,2,19,261,1581
12476,2,19,346,232
12477,2,19,355,239
12478,2,19,345,238
12479,2,19,354,233
12480,2,19,353,248
12481,2,19,1691,1510
12482,2,19,261,1511
12483,2,19,353,243
12484,2,19,861,958
12485,2,19,355,247
12486,2,19,295,235
12487,2,19,344,248
12488,2,19,1691,247
12489,2,19,344,234
12490,2,19,1692,243
12491,2,19,347,233
12492,2,19,354,236
12493,2,19,772,1623
12494,2,20,1680,80
12495,2,20,261,80
12496,2,20,347,80
12497,2,20,356,540
12498,2,20,346,79
12499,2,20,261,88
12500,2,20,357,79
12501,2,20,344,510
12502,2,20,345,80
12503,2,20,261,80
12504,2,20,1692,88
12505,2,20,357,539
12506,2,20,347,90
12507,2,20,1691,540
12508,2,20,261,80
12509,2,20,1681,89
12510,2,20,354,80
12511,2,20,354,89
12512,2,20,295,509
12513,2,20,343,79
12514,2,20,355,540
12515,2,20,1680,80
12516,2,20,1691,540
12517,2,20,772,510
12518,2,20,347,90
12519,2,20,772,510
12520,2,20,343,510
12521,2,20,1680,80
12522,2,20,1692,79
12523,2,20,353,88
12524,2,20,1692,90
12525,2,20,344,88
12526,2,20,353,81
12527,2,20,347,89
12528,2,20,861,510
12529,2,20,261,88
12530,2,20,357,88
12531,2,20,355,509
12532,2,20,1691,89
12533,2,20,346,79
12534,2,20,1679,88
12535,2,20,354,81
12536,2,20,343,89
12537,2,20,343,539
12538,2,20,861,81
12539,2,20,356,79
12540,2,21,354,954
12541,2,21,1680,400
12542,2,21,354,955
12543,2,21,353,58
12544,2,21,356,1654
12545,2,21,261,1657
12546,2,21,1693,956
12547,2,21,1692,1655
12548,2,21,355,983
12549,2,21,347,1653
12550,2,21,1679,956
12551,2,21,355,43
12552,2,21,1679,56
12553,2,21,347,55
12554,2,21,345,953
12555,2,21,1680,1653
12556,2,21,1680,399
12557,2,21,1693,43
12558,2,21,1679,982
12559,2,21,1681,955
12560,2,21,861,1654
12561,2,21,772,1653
12562,2,21,354,1657
12563,2,21,353,43
12564,2,21,347,43
12565,2,21,353,1657
12566,2,21,1681,398
12567,2,21,345,56
12568,2,21,356,1654
12569,2,21,1679,1654
12570,2,21,343,1646
12571,2,21,1680,1649
12572,2,21,355,1656
12573,2,21,772,1656
12574,2,21,343,58
12575,2,21,347,983
12576,2,21,1679,58
12577,2,21,1691,955
12578,2,21,1693,954
12579,2,21,295,983
12580,2,21,1693,397
12581,2,21,1693,953
12582,2,21,355,983
12583,2,21,355,1647
12584,2,21,261,982
12585,2,21,1681,981
12586,2,21,1691,980
12587,2,21,346,1656
12588,2,21,354,55
12589,2,21,344,42
12590,2,21,295,44
12591,2,21,295,956
12592,2,21,261,1653
12593,2,21,357,953
12594,2,21,355,1648
12595,2,21,347,58
12596,2,21,1693,54
12597,2,21,1679,1646
12598,2,21,345,399
12599,2,21,354,981
12600,2,21,356,1653
12601,2,21,347,953
12602,2,21,344,399
12603,2,21,356,1646
12604,2,21,344,1653
12605,2,21,343,42
12606,2,21,355,956
12607,2,21,346,1650
12608,2,21,1692,400
12609,2,21,353,400
12610,2,21,1692,1647
12611,2,21,295,399
12612,2,21,355,44
12613,2,21,357,954
12614,2,21,295,54
12615,2,21,1680,1650
12616,2,21,1691,56
12617,2,21,1680,1647
12618,2,21,1680,1647
12619,2,21,261,1646
12620,2,21,355,1649
12621,2,21,1693,1649
12622,2,21,353,1653
12623,2,21,861,398
12624,2,21,1680,1646
12625,2,21,343,1653
12626,2,21,357,1653
12627,2,21,357,1655
12628,2,21,1692,55
12629,2,21,1680,980
12630,2,21,1692,955
12631,2,21,345,980
12632,2,21,354,1650
12633,2,21,355,41
12634,2,21,343,1646
12635,2,21,347,1656
12636,2,21,1691,399
12637,2,21,1679,954
12638,2,21,346,955
12639,2,21,346,41
12640,2,21,1692,1650
12641,2,21,344,1647
12642,2,21,355,1647
12643,2,21,345,1656
12644,2,21,1693,400
12645,2,21,1693,399
12646,2,21,1693,1647
12647,2,21,861,1647
12648,2,21,347,983
12649,2,21,344,57
12650,2,21,347,983
12651,2,21,772,980
12652,2,21,1681,982
12653,2,21,353,1647
12654,2,21,861,1654
12655,2,21,345,1650
12656,2,21,346,58
12657,2,21,354,54
12658,2,21,347,1657
12659,2,21,354,1649
12660,2,21,1680,1653
12661,2,21,354,954
12662,2,21,261,1649
12663,2,21,356,955
12664,2,21,346,1654
12665,2,21,295,1646
12666,2,21,347,57
12667,2,21,1679,981
12668,2,21,261,980
12669,2,21,355,983
12670,2,21,346,953
12671,2,21,1693,399
12672,2,21,353,1647
12673,2,21,357,41
12674,2,21,1679,1655
12675,2,21,354,400
12676,2,21,861,982
12677,2,21,347,1650
12678,2,21,1679,399
12679,2,21,861,54
12680,2,21,1681,43
12681,2,21,354,56
12682,2,21,772,981
12683,2,21,1681,1650
12684,2,21,346,1648
12685,2,21,1693,1646
12686,2,21,357,41
12687,2,21,1679,1655
12688,2,21,353,399
12689,2,21,356,980
12690,2,21,1680,54
12691,2,21,1692,41
12692,2,21,345,982
12693,2,21,353,1656
12694,2,21,295,1649
12695,2,21,1680,980
12696,2,21,772,983
12697,2,21,354,980
12698,2,21,346,400
12699,2,21,1692,982
12700,2,21,354,43
12701,2,21,346,58
12702,2,21,1691,58
12703,2,21,354,1654
12704,2,21,355,982
12705,2,21,347,1648
12706,2,21,772,1655
12707,2,21,1680,1653
12708,2,21,345,953
12709,2,21,1692,1648
