ind,ozone,dzone,obs,dbs
7390,1,24,506,1718
7391,1,24,1,412
7392,1,24,1678,1670
7393,1,24,1694,410
7394,1,24,506,1665
7395,1,24,506,1667
7396,1,24,1695,1718
7397,1,24,376,1664
7398,1,24,1,1669
7399,1,24,506,411
7400,1,24,1694,1669
7401,1,24,380,1667
7402,1,24,380,1668
7403,1,24,215,410
7404,1,24,506,1670
7405,1,24,376,1669
7406,1,24,376,410
7407,1,24,1,1669
7408,1,24,1695,1668
7409,1,24,1,1666
7410,1,24,1694,1670
7411,1,24,1694,460
7412,1,24,1678,459
7413,1,24,1694,411
7414,1,24,1677,411
7415,1,24,1694,1664
7416,1,24,1694,1662
7417,1,24,376,459
7418,1,24,506,411
7419,1,24,1695,1660
7420,1,24,1694,1665
7421,1,24,1,1718
7422,1,24,506,411
7423,1,24,376,459
7424,1,24,1677,1661
7425,1,24,380,1660
7426,1,24,1678,1718
7427,1,24,1677,1667
7428,1,24,1678,1668
7429,1,24,1,412
7430,1,24,506,1663
7431,1,24,376,1663
7432,1,24,1,412
7433,1,24,1694,1664
7434,1,24,506,1661
7435,1,24,1,1666
7436,1,24,1695,1663
7437,1,24,215,1668
7438,1,24,215,1664
7439,1,24,376,1663
7440,1,24,1678,410
7441,1,24,380,1661
7442,1,24,1678,1670
7443,1,24,1695,411
7444,1,24,1677,459
7445,1,24,215,459
7446,1,24,506,1665
7447,1,24,376,1666
7448,1,24,380,1718
7449,1,24,1695,1660
7450,1,24,1694,1669
7451,1,24,1678,1669
7452,1,24,1678,1667
7453,1,24,376,460
7454,1,24,1694,1665
7455,1,24,1,1663
7456,1,24,1695,1718
7457,1,24,1695,411
7458,1,24,1678,412
7459,1,24,376,1664
7460,1,24,1695,1718
7461,1,24,506,460
7462,1,24,215,410
7463,1,24,1695,1669
7464,1,24,1,460
7465,1,24,1695,1663
7466,1,24,506,1664
7467,1,24,1,411
7468,1,24,215,1666
7469,1,24,1,1669
7470,1,24,506,410
7471,1,24,215,1660
7472,1,24,1678,1669
7473,1,24,1694,1668
7474,1,24,1677,412
7475,1,24,1677,1663
7476,1,24,506,1660
7477,1,24,1,1666
7478,1,24,380,459
7479,1,24,1694,1660
7480,1,24,380,1668
7481,1,24,506,1665
7482,1,24,1694,1669
7483,1,24,376,1664
7484,1,24,1695,1663
7485,1,24,376,1660
7486,1,24,1677,1662
7487,1,24,376,1660
7488,1,24,1,411
7489,1,24,1,1667
7490,1,24,506,410
7491,1,24,215,1663
7492,1,24,1,1661
7493,1,24,1695,1663
7494,1,24,1,1660
7495,1,24,1695,1718
7496,1,24,506,1667
7497,1,24,1695,1669
7498,1,24,1695,412
7499,1,24,215,459
7500,1,24,1677,1669
7501,1,24,1695,1669
7502,1,24,215,459
7503,1,24,215,1670
7504,1,24,215,1669
7505,1,24,1,411
7506,1,24,376,1662
7507,1,24,376,1664
7508,1,24,506,1663
7509,1,24,506,460
7510,1,24,380,459
7511,1,24,1694,1668
7512,1,24,1695,460
7513,1,24,1695,1660
7514,1,24,1,1668
7515,1,24,1695,1670
7516,1,24,1678,1670
7517,1,24,1678,410
7518,1,24,1678,1663
7519,1,24,1678,412
7520,1,24,1695,1665
7521,1,24,380,460
7522,1,24,376,1667
7523,1,24,380,1667
7524,1,24,1,1665
7525,1,24,376,1667
7526,1,24,1,410
7527,1,24,1694,1661
7528,1,24,215,460
7529,1,24,380,1663
7530,1,24,376,1669
7531,1,24,1694,1669
7532,1,24,376,1667
7533,1,24,1677,410
7534,1,24,1,1670
7535,1,24,506,1665
7536,1,24,1695,1661
7537,1,24,1694,1663
7538,1,24,1694,1664
7539,1,24,1694,459
7540,1,24,1678,459
7541,1,24,1677,410
7542,1,24,1695,1662
7543,1,24,1,1670
7544,1,24,1694,411
7545,1,24,1695,1669
7546,1,24,1,1669
7547,1,24,1694,1668
7548,1,24,215,1660
7549,1,24,1694,1665
7550,1,24,506,1667
7551,1,24,1678,459
7552,1,24,376,1663
7553,1,24,215,1670
7554,1,24,1678,1663
7555,1,24,1678,412
7556,1,24,376,1665
7557,1,24,380,1664
7558,1,24,1694,1664
7559,1,24,215,1665
7560,1,24,1695,1665
7561,1,24,1678,1668
7562,1,24,1677,459
7563,1,24,1694,1665
7564,1,24,1695,459
7565,1,24,1678,411
7566,1,24,376,1718
7567,1,24,506,1660
7568,1,24,1677,459
7569,1,24,380,1670
7570,1,24,1677,1666
7571,1,24,380,460
7572,1,24,1,1662
7573,1,24,1694,1667
7574,1,24,1,1662
7575,1,24,1694,1663
7576,1,24,1678,1662
7577,1,24,1677,1669
7578,1,24,1678,1662
7579,1,24,506,1666
7580,1,24,1694,411
7581,1,24,1,1669
7582,1,24,1677,1663
7583,1,24,215,412
7584,1,24,1677,1669
7585,1,24,506,411
7586,1,24,1695,1666
7587,1,24,215,1661
7588,1,24,380,1670
7589,1,24,1,1660
7590,1,24,1695,1668
7591,1,24,1694,1718
7592,1,24,1678,1670
7593,1,24,1695,1668
7594,1,24,1695,1668
7595,1,24,1678,1667
7596,1,24,1,1718
7597,1,24,380,459
7598,1,24,376,411
7599,1,25,215,332
7600,1,25,1677,335
7601,1,25,506,332
7602,1,25,1678,335
7603,1,25,1678,299
7604,1,25,376,298
7605,1,25,1695,334
7606,1,25,1,378
7607,1,25,376,302
7608,1,25,1,331
7609,1,25,1695,378
7610,1,25,1678,98
7611,1,25,380,332
7612,1,25,1695,301
7613,1,25,506,334
7614,1,25,1,299
7615,1,25,1678,332
7616,1,25,376,67
7617,1,25,1678,332
7618,1,25,506,98
7619,1,25,1678,332
7620,1,25,506,378
7621,1,25,380,334
7622,1,25,215,335
7623,1,25,1677,333
7624,1,25,376,378
7625,1,25,506,333
7626,1,25,215,404
7627,1,25,1695,404
7628,1,25,1678,335
7629,1,25,1677,378
7630,1,25,1677,331
7631,1,25,1678,378
7632,1,25,376,334
7633,1,25,1,67
7634,1,25,380,378
7635,1,25,376,68
7636,1,25,376,68
7637,1,25,1677,333
7638,1,25,380,378
7639,1,25,215,335
7640,1,25,1,300
7641,1,25,215,298
7642,1,25,215,378
7643,1,25,506,98
7644,1,25,1677,300
7645,1,25,1677,299
7646,1,25,1694,333
7647,1,25,1677,331
7648,1,25,506,334
7649,1,25,1678,335
7650,1,25,1694,331
7651,1,25,1,335
7652,1,25,1678,302
7653,1,25,506,98
7654,1,25,1694,302
7655,1,25,506,333
7656,1,25,1695,332
7657,1,25,215,71
7658,1,25,376,68
7659,1,25,1,404
7660,1,25,1,99
7661,1,25,506,71
7662,1,25,1677,299
7663,1,25,1678,333
7664,1,25,506,404
7665,1,25,380,68
7666,1,25,1677,331
7667,1,25,380,67
7668,1,25,506,378
7669,1,25,1695,300
7670,1,25,1695,300
7671,1,25,506,98
7672,1,25,506,101
7673,1,25,1678,298
7674,1,25,506,68
7675,1,25,506,335
7676,1,25,1,101
7677,1,25,1695,299
7678,1,25,506,331
7679,1,25,376,68
7680,1,25,376,69
7681,1,25,215,333
7682,1,25,1,331
7683,1,25,1678,299
7684,1,25,380,300
7685,1,25,376,404
7686,1,25,376,333
7687,1,25,376,70
7688,1,25,215,378
7689,1,25,376,70
7690,1,25,1,98
7691,1,25,380,404
7692,1,25,380,334
7693,1,25,1695,404
7694,1,25,1695,300
7695,1,25,506,404
7696,1,25,506,404
7697,1,25,376,332
7698,1,25,506,331
7699,1,25,380,331
7700,1,25,376,68
7701,1,25,1,378
7702,1,25,1678,334
7703,1,25,1695,300
7704,1,25,506,101
7705,1,25,215,71
7706,1,25,1,70
7707,1,25,1678,98
7708,1,25,380,301
7709,1,25,1677,300
7710,1,25,376,67
7711,1,25,1,334
7712,1,25,1695,404
7713,1,25,1677,332
7714,1,25,215,301
7715,1,25,1677,378
7716,1,25,380,100
7717,1,25,1677,299
7718,1,25,215,335
7719,1,25,1694,378
7720,1,25,1,69
7721,1,25,380,99
7722,1,25,1,70
7723,1,25,1677,299
7724,1,25,1,335
7725,1,25,1694,335
7726,1,25,215,335
7727,1,25,1,69
7728,1,25,376,378
7729,1,25,1678,300
7730,1,25,376,299
7731,1,25,1678,300
7732,1,25,506,68
7733,1,25,1694,299
7734,1,25,1695,335
7735,1,25,1695,404
7736,1,25,1694,333
7737,1,25,1677,71
7738,1,25,376,99
7739,1,25,215,70
7740,1,25,1,101
7741,1,25,380,378
7742,1,25,376,68
7743,1,25,506,101
7744,1,25,1677,378
7745,1,25,506,302
7746,1,25,1677,302
7747,1,25,506,332
7748,1,25,1,335
7749,1,25,380,298
7750,1,25,506,335
7751,1,25,215,404
7752,1,25,506,404
7753,1,25,380,102
7754,1,25,1,332
7755,1,25,506,99
7756,1,25,1677,404
7757,1,25,1,331
7758,1,25,376,101
7759,1,25,1677,331
7760,1,25,376,404
7761,1,25,506,302
7762,1,25,376,99
7763,1,25,1678,299
7764,1,25,376,335
7765,1,25,1678,335
7766,1,25,506,302
7767,1,25,215,101
7768,1,25,1694,332
7769,1,25,1678,71
7770,1,25,1678,331
7771,1,25,1677,302
7772,1,25,1677,335
7773,1,25,1694,335
7774,1,25,1,71
7775,1,25,1,302
7776,1,25,380,71
7777,1,25,380,98
7778,1,25,1695,301
7779,1,25,380,300
7780,1,25,1,67
7781,1,25,380,333
7782,1,25,1677,334
7783,1,25,1695,71
7784,1,25,506,301
7785,1,25,1,302
7786,1,25,215,300
7787,1,25,1694,98
7788,1,25,380,404
7789,1,25,1,69
7790,1,25,506,299
7791,1,25,1695,300
7792,1,25,1678,302
7793,1,25,376,301
7794,1,25,376,99
7795,1,25,1678,331
7796,1,25,215,71
7797,1,25,376,300
7798,1,25,506,332
7799,1,25,376,332
7800,1,25,215,102
7801,1,25,376,331
7802,1,25,1677,332
7803,1,25,1678,98
7804,1,25,1,298
7805,1,25,1,335
7806,1,25,1677,302
7807,1,25,376,302
7808,1,25,380,404
7809,1,25,215,301
7810,1,25,1694,98
7811,1,25,1,68
7812,1,25,1677,300
7813,1,25,1,68
7814,1,25,376,102
7815,1,25,1695,71
7816,1,25,380,102
7817,1,25,1,71
7818,1,25,215,333
7819,1,25,1,70
7820,1,25,1694,332
7821,1,25,376,298
7822,1,25,1678,300
7823,1,25,506,99
7824,1,25,376,334
7825,1,25,1695,71
7826,1,25,1677,71
7827,1,25,380,334
7828,1,25,376,299
7829,1,25,376,67
7830,1,25,215,99
7831,1,25,1,68
7832,1,25,376,301
7833,1,25,1,302
7834,1,25,1,334
7835,1,25,506,333
7836,1,25,376,378
7837,1,25,1694,302
7838,1,25,1,404
7839,1,25,506,102
7840,1,25,380,333
7841,1,25,1677,332
7842,1,25,1694,334
7843,1,25,380,67
7844,1,25,1678,298
7845,1,25,1,98
7846,1,25,1677,299
7847,1,25,1695,334
7848,1,25,506,301
7849,1,25,506,378
7850,1,25,215,331
7851,1,25,1677,334
7852,1,25,506,300
7853,1,25,1694,335
7854,1,25,380,69
7855,1,25,1678,71
7856,1,25,1677,299
7857,1,25,1695,334
7858,1,25,376,98
7859,1,25,380,67
7860,1,25,215,298
7861,1,25,1,68
7862,1,25,1,301
7863,1,25,380,69
7864,1,25,215,332
7865,1,25,506,378
7866,1,25,1678,298
7867,1,25,506,404
7868,1,25,1,334
7869,1,25,1695,378
7870,1,25,380,71
7871,1,25,1677,335
7872,1,25,215,68
7873,1,25,1694,302
7874,1,25,1677,299
7875,1,25,1,335
7876,1,25,1695,298
7877,1,25,506,334
7878,1,25,1,334
7879,1,25,506,300
7880,1,25,1695,300
7881,1,25,215,71
7882,1,25,506,99
7883,1,25,380,70
7884,1,25,506,302
7885,1,25,1694,301
7886,1,25,380,333
7887,1,25,1694,71
7888,1,25,1694,300
7889,1,25,1,71
7890,1,25,1677,334
7891,1,25,376,101
7892,1,25,1694,302
7893,1,25,376,101
7894,1,25,1678,333
7895,1,25,215,68
7896,1,25,1695,335
7897,1,25,376,302
7898,1,25,1677,332
7899,1,25,1677,378
7900,1,25,506,102
7901,1,25,376,334
7902,1,25,506,332
7903,1,25,1,102
7904,1,25,1678,300
7905,1,25,215,99
7906,1,25,380,71
7907,1,25,1694,300
7908,1,25,1678,71
7909,1,25,1,68
7910,1,25,215,70
7911,1,25,1677,300
7912,1,25,215,100
7913,1,25,1,333
7914,1,25,1694,302
7915,1,25,1677,335
7916,1,25,376,335
7917,1,25,380,301
7918,1,25,1,98
7919,1,25,1694,378
7920,1,25,1695,98
7921,1,25,1677,333
7922,1,25,1677,299
7923,1,25,1678,335
7924,1,25,376,334
7925,1,25,1695,298
7926,1,25,380,101
7927,1,25,1677,378
7928,1,25,215,333
7929,1,25,215,378
7930,1,25,1678,71
7931,1,25,1677,299
7932,1,25,380,100
7933,1,25,1,68
7934,1,25,380,301
7935,1,25,506,70
7936,1,25,1,68
7937,1,25,380,299
7938,1,25,1677,98
7939,1,25,376,100
7940,1,25,1677,299
7941,1,25,1694,298
7942,1,25,1694,333
7943,1,25,1695,300
7944,1,25,506,69
7945,1,25,380,333
7946,1,25,1694,298
7947,1,25,215,98
7948,1,25,1694,332
7949,1,25,506,332
7950,1,25,1678,299
7951,1,25,1678,332
7952,1,25,506,332
7953,1,25,215,67
7954,1,25,376,331
7955,1,25,1677,301
7956,1,25,1,301
7957,1,25,376,99
7958,1,25,1677,378
7959,1,25,1677,300
7960,1,25,1,300
7961,1,25,1694,404
7962,1,25,1,71
7963,1,25,376,331
7964,1,25,1678,335
7965,1,25,506,69
7966,1,25,1,67
7967,1,25,215,67
7968,1,25,1678,71
7969,1,25,1678,300
7970,1,25,1677,300
7971,1,25,1,67
7972,1,25,376,333
7973,1,25,506,68
7974,1,25,376,300
7975,1,25,1677,378
7976,1,25,376,98
7977,1,25,1694,98
7978,1,25,215,378
7979,1,25,380,333
7980,1,25,1694,332
7981,1,25,506,98
7982,1,25,506,404
7983,1,25,380,102
7984,1,25,1,331
7985,1,25,506,98
7986,1,25,506,333
7987,1,25,376,301
7988,1,25,1,98
7989,1,25,376,300
7990,1,25,1694,335
7991,1,25,506,98
7992,1,25,1695,404
7993,1,25,380,378
7994,1,25,506,70
7995,1,25,1677,332
7996,1,25,215,334
7997,1,25,380,67
7998,1,25,506,332
7999,1,25,376,300
8000,1,25,376,299

8001,1,25,380,299
8002,1,25,376,298
8003,1,25,380,300
8004,1,25,1695,378
8005,1,25,1,71
8006,1,25,1,331
8007,1,25,506,335
8008,1,25,1,67
8009,1,25,215,101
8010,1,25,380,404
8011,1,25,1,300
8012,1,25,1,335
8013,1,25,1,302
8014,1,25,376,67
8015,1,25,376,98
8016,1,25,376,99
8017,1,25,1694,333
8018,1,25,506,70
8019,1,25,1677,331
8020,1,25,1,404
8021,1,25,376,404
8022,1,25,380,300
8023,1,25,506,98
8024,1,25,1,331
8025,1,25,215,67
8026,1,25,380,404
8027,1,25,380,299
8028,1,25,1,300
8029,1,25,376,68
8030,1,25,380,404
8031,1,25,376,404
8032,1,25,1,69
8033,1,25,380,301
8034,1,25,1,300
8035,1,25,1,404
8036,1,25,1,404
8037,1,25,1678,331
8038,1,25,1694,302
8039,1,25,1677,71
8040,1,25,1677,298
8041,1,25,1677,71
8042,1,25,380,404
8043,1,25,1,331
8044,1,25,215,99
8045,1,25,376,334
8046,1,25,506,300
8047,1,25,1695,71
8048,1,25,1694,333
8049,1,25,376,67
8050,1,25,1677,301
8051,1,25,506,100
8052,1,25,1677,300
8053,1,25,1678,378
8054,1,25,1677,71
8055,1,25,1678,298
8056,1,25,215,334
8057,1,25,1695,299
8058,1,25,1678,332
8059,1,25,376,69
8060,1,25,1695,404
8061,1,25,376,332
8062,1,25,376,99
8063,1,25,376,98
8064,1,25,506,302
8065,1,25,1677,302
8066,1,25,380,69
8067,1,25,380,98
8068,1,25,1695,334
8069,1,25,1694,332
8070,1,26,1694,306
8071,1,26,376,93
8072,1,26,215,94
8073,1,26,1,327
8074,1,26,1694,377
8075,1,26,1677,304
8076,1,26,1677,326
8077,1,26,380,96
8078,1,26,215,306
8079,1,26,380,377
8080,1,26,1678,97
8081,1,26,1,94
8082,1,26,376,306
8083,1,26,506,93
8084,1,26,506,305
8085,1,26,1,377
8086,1,26,380,97
8087,1,26,380,92
8088,1,26,506,97
8089,1,26,215,330
8090,1,26,1694,93
8091,1,26,215,330
8092,1,26,1678,92
8093,1,26,1677,75
8094,1,26,376,304
8095,1,26,376,307
8096,1,26,1677,328
8097,1,26,215,328
8098,1,26,1677,304
8099,1,26,376,308
8100,1,26,506,304
8101,1,26,380,307
8102,1,26,1694,325
8103,1,26,1678,306
8104,1,26,1677,76
8105,1,26,1695,72
8106,1,26,506,94
8107,1,26,1677,77
8108,1,26,215,72
8109,1,26,1695,327
8110,1,26,506,308
8111,1,26,376,92
8112,1,26,1695,328
8113,1,26,1695,379
8114,1,26,1695,93
8115,1,26,1677,307
8116,1,26,1678,379
8117,1,26,380,72
8118,1,26,376,304
8119,1,26,1,93
8120,1,26,215,330
8121,1,26,506,306
8122,1,26,1677,327
8123,1,26,380,377
8124,1,26,1677,304
8125,1,26,1695,92
8126,1,26,1,327
8127,1,26,1677,75
8128,1,26,380,305
8129,1,26,376,77
8130,1,26,1695,92
8131,1,26,215,92
8132,1,26,215,305
8133,1,26,380,72
8134,1,26,1678,379
8135,1,26,506,97
8136,1,26,380,379
8137,1,26,380,330
8138,1,26,215,325
8139,1,26,376,77
8140,1,26,1694,329
8141,1,26,506,304
8142,1,26,1,95
8143,1,26,1694,97
8144,1,26,1695,73
8145,1,26,1,303
8146,1,26,1,307
8147,1,26,1694,97
8148,1,26,1694,73
8149,1,26,506,76
8150,1,26,215,305
8151,1,26,1694,328
8152,1,26,215,97
8153,1,26,1678,307
8154,1,26,1694,77
8155,1,26,1,307
8156,1,26,1,97
8157,1,26,376,329
8158,1,26,1677,96
8159,1,26,1678,377
8160,1,26,215,304
8161,1,26,1678,305
8162,1,26,506,308
8163,1,26,506,305
8164,1,26,1694,77
8165,1,26,1677,379
8166,1,26,1677,305
8167,1,26,1694,308
8168,1,26,215,305
8169,1,26,1695,327
8170,1,26,380,303
8171,1,26,1694,327
8172,1,26,380,304
8173,1,26,506,92
8174,1,26,1695,308
8175,1,26,506,327
8176,1,26,215,326
8177,1,26,380,73
8178,1,26,215,93
8179,1,26,1677,72
8180,1,26,380,74
8181,1,26,506,77
8182,1,26,1,93
8183,1,26,1677,306
8184,1,26,1694,307
8185,1,26,215,306
8186,1,26,1695,73
8187,1,26,215,76
8188,1,26,506,306
8189,1,26,506,93
8190,1,26,1,74
8191,1,26,506,95
8192,1,26,1678,77
8193,1,26,1694,75
8194,1,26,1694,304
8195,1,26,1,306
8196,1,26,1677,379
8197,1,26,1694,93
8198,1,26,376,72
8199,1,26,380,330
8200,1,26,376,327
8201,1,26,1694,72
8202,1,26,1695,303
8203,1,26,1,92
8204,1,26,376,77
8205,1,26,1694,304
8206,1,26,506,379
8207,1,26,506,330
8208,1,26,376,73
8209,1,26,1,325
8210,1,26,506,308
8211,1,26,1,72
8212,1,26,376,94
8213,1,26,1677,307
8214,1,26,1678,306
8215,1,26,380,75
8216,1,26,215,73
8217,1,26,1695,92
8218,1,26,380,305
8219,1,26,376,303
8220,1,26,215,97
8221,1,26,1677,77
8222,1,26,215,93
8223,1,26,215,327
8224,1,26,506,95
8225,1,26,506,95
8226,1,26,376,95
8227,1,26,1694,96
8228,1,26,1678,97
8229,1,26,1,307
8230,1,26,376,328
8231,1,26,1678,329
8232,1,26,1678,75
8233,1,26,506,325
8234,1,26,376,75
8235,1,26,1695,75
8236,1,26,1677,379
8237,1,26,1678,330
8238,1,26,1677,327
8239,1,26,380,326
8240,1,26,1678,307
8241,1,26,215,73
8242,1,26,506,308
8243,1,26,376,95
8244,1,26,1677,325
8245,1,26,1694,73
8246,1,26,1677,325
8247,1,26,1695,327
8248,1,26,1695,377
8249,1,26,1695,96
8250,1,26,215,379
8251,1,26,506,97
8252,1,26,376,303
8253,1,26,1694,97
8254,1,26,1678,328
8255,1,26,376,330
8256,1,26,1678,97
8257,1,26,1678,93
8258,1,26,1,327
8259,1,26,215,305
8260,1,26,215,328
8261,1,26,380,73
8262,1,26,1694,328
8263,1,26,215,329
8264,1,26,1677,329
8265,1,26,1678,76
8266,1,26,1,328
8267,1,26,376,305
8268,1,26,506,93
8269,1,26,1677,329
8270,1,26,380,329
8271,1,26,380,377
8272,1,26,376,72
8273,1,26,506,329
8274,1,26,1,330
8275,1,26,1677,328
8276,1,26,1677,379
8277,1,26,1694,73
8278,1,26,1694,96
8279,1,26,215,75
8280,1,26,1694,328
8281,1,26,1694,326
8282,1,26,215,308
8283,1,26,1,307
8284,1,26,506,305
8285,1,26,215,93
8286,1,26,380,95
8287,1,26,215,303
8288,1,26,1677,75
8289,1,26,1677,77
8290,1,26,506,74
8291,1,26,215,73
8292,1,26,1677,330
8293,1,26,506,76
8294,1,26,215,77
8295,1,26,376,328
8296,1,26,1695,325
8297,1,26,1677,326
8298,1,26,215,96
8299,1,26,1,377
8300,1,26,1,97
8301,1,26,506,75
8302,1,26,376,94
8303,1,26,380,93
8304,1,26,215,305
8305,1,26,380,92
8306,1,26,506,377
8307,1,26,1677,308
8308,1,26,1,77
8309,1,26,1695,377
8310,1,26,376,305
8311,1,26,1677,307
8312,1,26,1,92
8313,1,26,1,92
8314,1,26,1694,92
8315,1,26,1695,96
8316,1,26,1,305
8317,1,26,1695,326
8318,1,26,1694,77
8319,1,26,1678,305
8320,1,26,380,308
8321,1,26,1694,92
8322,1,26,215,73
8323,1,26,1678,93
8324,1,26,1694,327
8325,1,26,215,74
8326,1,26,506,95
8327,1,26,1694,96
8328,1,26,1694,93
8329,1,26,1695,77
8330,1,26,506,77
8331,1,26,1677,327
8332,1,26,1678,96
8333,1,26,1694,304
8334,1,26,1694,97
8335,1,26,1695,330
8336,1,26,1694,77
8337,1,26,376,303
8338,1,26,1695,327
8339,1,26,1695,329
8340,1,26,1677,325
8341,1,26,380,94
8342,1,26,1677,96
8343,1,26,1695,76
8344,1,26,215,92
8345,1,26,1695,94
8346,1,26,1694,377
8347,1,26,215,327
8348,1,26,506,77
8349,1,26,1694,92
8350,1,26,1678,379
8351,1,26,380,307
8352,1,26,1,304
8353,1,26,1694,329
8354,1,26,1,73
8355,1,26,1695,92
8356,1,26,1695,72
8357,1,26,215,325
8358,1,26,1,94
8359,1,26,380,305
8360,1,26,1695,307
8361,1,26,1,93
8362,1,26,1677,94
8363,1,26,1677,92
8364,1,26,215,307
8365,1,26,376,95
8366,1,26,215,92
8367,1,26,1694,75
8368,1,26,1,93
8369,1,26,1677,325
8370,1,26,506,303
8371,1,26,1695,77
8372,1,26,1678,329
8373,1,26,1677,76
8374,1,26,215,73
8375,1,26,1694,92
8376,1,26,376,325
8377,1,26,506,74
8378,1,26,1678,327
8379,1,26,215,75
8380,1,26,1677,77
8381,1,26,1695,72
8382,1,26,1694,329
8383,1,26,1,308
8384,1,26,1694,308
8385,1,26,1678,325
8386,1,26,1694,97
8387,1,26,1,92
8388,1,26,1695,327
8389,1,26,1694,307
8390,1,26,1695,329
8391,1,26,215,308
8392,1,26,1678,377
8393,1,26,506,97
8394,1,26,1694,97
8395,1,26,380,328
8396,1,26,1694,93
8397,1,26,1695,377
8398,1,26,1678,377
8399,1,26,380,325
8400,1,26,1677,308
8401,1,26,1677,307
8402,1,26,1695,327
8403,1,26,1677,77
8404,1,26,1677,96
8405,1,26,506,379
8406,1,26,376,75
8407,1,26,376,326
8408,1,26,1694,76
8409,1,26,215,94
8410,1,26,215,95
8411,1,26,1677,327
8412,1,26,1,325
8413,1,26,380,305
8414,1,26,1677,76
8415,1,26,1677,325
8416,1,26,506,74
8417,1,26,376,73
8418,1,26,376,327
8419,1,26,215,307
8420,1,26,215,328
8421,1,26,215,92
8422,1,26,1694,92
8423,1,26,376,329
8424,1,26,1695,307
8425,1,26,376,76
8426,1,26,506,306
8427,1,26,1695,77
8428,1,26,376,94
8429,1,26,1695,308
8430,1,26,1694,303
8431,1,26,1695,329
8432,1,26,506,306
8433,1,26,1678,96
8434,1,26,1695,329
8435,1,26,1694,77
8436,1,26,1678,325
8437,1,26,1695,97
8438,1,26,1,72
8439,1,26,1678,327
8440,1,26,1,308
8441,1,26,376,328
8442,1,26,1678,72
8443,1,26,506,306
8444,1,26,1677,76
8445,1,26,376,379
8446,1,26,380,307
8447,1,26,1,303
8448,1,26,215,330
8449,1,26,1678,307
8450,1,26,215,72
8451,1,26,1677,308
8452,1,26,1694,96
8453,1,26,1694,308
8454,1,26,1694,96
8455,1,26,380,95
8456,1,26,1695,307
8457,1,26,1678,94
8458,1,26,1695,76
8459,1,26,380,306
8460,1,26,1695,77
8461,1,26,1694,72
8462,1,26,506,96
8463,1,26,380,95
8464,1,26,1677,72
8465,1,26,1,325
8466,1,26,506,76
8467,1,26,1,72
8468,1,26,376,329
8469,1,26,506,305
8470,1,26,506,328
8471,1,26,1677,97
8472,1,26,380,307
8473,1,26,1694,377
8474,1,26,376,74
8475,1,26,1694,325
8476,1,26,1677,325
8477,1,26,1695,325
8478,1,26,1677,379
8479,1,26,1,307
8480,1,26,376,307
8481,1,26,215,304
8482,1,26,1,72
8483,1,26,376,95
8484,1,26,215,94
8485,1,26,1,73
8486,1,26,1,326
8487,1,26,1694,377
8488,1,26,1677,76
8489,1,26,1694,307
8490,1,26,380,95
8491,1,26,1694,73
8492,1,26,1695,328
8493,1,26,1678,77
8494,1,26,1695,327
8495,1,26,1694,75
8496,1,26,376,379
8497,1,26,215,94
8498,1,26,1677,92
8499,1,26,380,92
8500,1,26,1695,93
8501,1,26,1694,77
8502,1,26,215,94
8503,1,26,380,306
8504,1,26,1,329
8505,1,26,506,73
8506,1,26,215,377
8507,1,26,376,325
8508,1,26,1694,306
8509,1,26,1694,77
8510,1,26,1,327
8511,1,26,506,325
8512,1,26,380,306
8513,1,26,376,330
8514,1,26,376,304
8515,1,26,376,305
8516,1,26,376,379
8517,1,26,1677,326
8518,1,26,380,327
8519,1,26,215,74
8520,1,26,506,303
8521,1,26,1,95
8522,1,26,376,327
8523,1,26,1678,303
8524,1,26,1678,326
8525,1,26,506,329
8526,1,26,1,379
8527,1,26,215,325
8528,1,26,1695,306
8529,1,26,1677,329
8530,1,26,1677,329
8531,1,26,380,97
8532,1,26,506,74
8533,1,26,1695,304
8534,1,26,380,73
8535,1,26,1694,307
8536,1,26,380,74
8537,1,26,380,95
8538,1,26,380,72
8539,1,26,380,97
8540,1,26,506,94
8541,1,26,1677,75
8542,1,26,380,306
8543,1,26,1695,73
8544,1,26,380,304
8545,1,26,1678,325
8546,1,26,1677,303
8547,1,26,1694,379
8548,1,26,1678,76
8549,1,26,1695,305
8550,1,26,1694,93
8551,1,26,380,329
8552,1,26,1,327
8553,1,26,1,327
8554,1,26,380,95
8555,1,26,506,327
8556,1,26,1695,77
8557,1,26,1,307
8558,1,26,1695,76
8559,1,26,215,330
8560,1,26,506,326
8561,1,26,215,74
8562,1,26,380,379
8563,1,26,1694,377
8564,1,26,376,96
8565,1,26,215,72
8566,1,26,506,329
8567,1,26,215,379
8568,1,26,376,96
8569,1,26,1694,328
8570,1,26,376,328
8571,1,26,215,328
8572,1,26,376,97
8573,1,26,215,306
8574,1,26,1677,92
8575,1,26,1,74
8576,1,26,1,326
8577,1,26,1,72
8578,1,26,1678,94
8579,1,26,376,325
8580,1,26,376,74
8581,1,26,380,95
8582,1,26,1694,326
8583,1,26,1,96
8584,1,26,506,74
8585,1,26,1,97
8586,1,26,1694,330
8587,1,26,215,94
8588,1,26,1,326
8589,1,26,1,328
8590,1,26,1694,379
8591,1,26,1677,75
8592,1,26,1,95
8593,1,26,1695,326
8594,1,26,215,304
8595,1,26,1678,325
8596,1,26,1678,303
8597,1,26,1678,75
8598,1,26,376,377
8599,1,26,376,76
8600,1,26,1678,329
