cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
1260,24,10,11940,551.6666666666667,510.0,240.0
1260,23,18,11450,2246.6666666666683,1195.0,0.0
1260,13,1,12600,5753.333333333359,170.0,180.0
1260,9,13,12000,1421.666666666668,515.0,120.0
1260,17,0,0,0.0,0.0,0.0
1260,8,35,10840,5528.333333333354,1405.0,0.0
1260,14,0,0,1015.0,0.0,0.0
1260,20,1,11950,8108.333333333391,110.0,690.0
1260,26,18,11786,4400.0,860.0,0.0
1260,25,11,11953,1420.0,720.0,0.0
1260,18,6,14995,4801.666666666668,340.0,510.0
1260,19,2,11700,1295.8333333333337,145.0,150.0
1260,16,5,12562,4331.666666666652,640.0,480.0
1260,15,2,9000,2180.000000000007,20.0,0.0
1320,1,41,12634,6778.333333333333,2070.0,1710.0
1320,4,6,11700,1136.6666666666663,365.0,0.0
1320,3,10,12881,4206.666666666656,415.0,0.0
1320,2,8,13200,1896.6666666666679,1295.0,180.0
1320,5,1,13370,3108.3333333333308,445.0,390.0
1320,6,10,12521,17913.333333333252,1600.0,7350.0
1320,7,26,12626,28116.666666667326,1795.0,3090.0
1320,12,2,13200,16884.999999999673,275.0,390.0
1320,11,4,14210,3314.9999999999895,535.0,1080.0
1320,10,9,12815,14599.999999999756,755.0,5430.0
1320,22,10,12600,830.0,795.0,60.0
1320,21,40,11608,5208.3333333333385,1585.0,0.0
1320,27,26,11916,5885.8333333333685,940.0,90.0
1320,24,1,13200,593.3333333333334,645.0,240.0
1320,23,22,12041,2300.0000000000005,1200.0,0.0
1320,13,1,13200,6328.333333333376,180.0,180.0
1320,9,8,12900,1488.3333333333355,620.0,120.0
1320,17,0,0,0.0,0.0,0.0
1320,8,34,11283,5930.000000000037,1595.0,0.0
1320,14,0,0,1085.0,0.0,0.0
1320,20,1,11950,8425.000000000051,120.0,720.0
1320,26,21,12614,4460.0,905.0,0.0
1320,25,13,12230,1420.0,760.0,0.0
1320,18,1,13740,4836.666666666668,380.0,510.0
1320,19,3,13200,1325.8333333333337,175.0,150.0
1320,16,4,13460,4676.6666666666615,730.0,510.0
1320,15,2,9000,2388.3333333333376,35.0,0.0
1380,1,44,12874,7430.000000000003,2130.0,1950.0
1380,4,9,12400,1216.6666666666665,365.0,0.0
1380,3,8,13213,4483.3333333333285,460.0,0.0
1380,2,18,13580,1996.6666666666679,1395.0,180.0
1380,5,3,14540,3248.3333333333303,485.0,420.0
1380,6,16,13167,19142.500000000022,1840.0,7650.0
1380,7,36,13448,28915.000000000728,2040.0,3240.0
1380,12,3,13400,17499.99999999974,275.0,390.0
1380,11,8,14080,3513.3333333333203,575.0,1110.0
1380,10,12,13156,15274.999999999725,800.0,5670.0
1380,22,6,13100,890.0,880.0,60.0
1380,21,30,11921,5363.333333333342,1890.0,0.0
1380,27,19,12052,6290.833333333378,1030.0,90.0
1380,24,4,13800,600.0,680.0,270.0
1380,23,28,12568,2425.0000000000005,1210.0,0.0
1380,13,1,13200,6581.666666666716,180.0,180.0
1380,9,10,13260,1621.6666666666704,650.0,120.0
1380,17,0,0,0.0,0.0,0.0
1380,8,32,11562,6345.000000000053,1755.0,0.0
1380,14,0,0,1155.0,0.0,0.0
1380,20,1,11950,8564.166666666717,145.0,720.0
1380,26,12,13307,4730.0,1080.0,0.0
1380,25,16,12600,1420.0,780.0,0.0
1380,18,1,13740,4995.000000000003,380.0,570.0
1380,19,3,13400,1355.8333333333337,200.0,150.0
1380,16,5,14478,4856.6666666666615,755.0,510.0
1380,15,2,9000,2461.6666666666692,40.0,0.0
1440,1,42,12944,7650.000000000003,2210.0,2040.0
1440,4,7,12171,1223.3333333333333,405.0,0.0
1440,3,8,13663,4953.333333333334,555.0,0.0
1440,2,11,13745,2101.666666666668,1450.0,240.0
1440,5,3,14740,3404.999999999996,505.0,420.0
1440,6,19,13379,19960.833333333427,1890.0,7980.0
1440,7,35,13524,29923.333333334154,2135.0,3420.0
1440,12,2,13500,18149.99999999982,300.0,420.0
1440,11,6,13900,3628.333333333318,640.0,1170.0
1440,10,7,13271,15688.33333333304,865.0,5880.0
1440,22,6,13400,970.0,935.0,60.0
1440,21,30,12060,5633.3333333333485,1990.0,0.0
1440,27,26,12960,6619.166666666717,1185.0,90.0
1440,24,2,14400,613.3333333333333,700.0,270.0
1440,23,23,12900,2440.0000000000005,1305.0,0.0
1440,13,0,0,6906.666666666724,190.0,180.0
1440,9,12,13600,1665.0000000000039,670.0,120.0
1440,17,0,0,0.0,0.0,0.0
1440,8,26,12277,7008.333333333405,2000.0,0.0
1440,14,0,0,1240.0,0.0,0.0
1440,20,1,11950,8579.166666666717,150.0,750.0
1440,26,11,13469,5040.0,1140.0,0.0
1440,25,11,12872,1420.0,900.0,0.0
1440,18,1,13740,5066.66666666667,425.0,630.0
1440,19,3,13400,1400.8333333333337,200.0,180.0
1440,16,8,14900,5091.666666666664,825.0,510.0
1440,15,2,9000,2508.333333333335,40.0,0.0
1500,1,29,13881,8031.6666666666715,2550.0,2100.0
1500,4,7,12857,1310.0000000000002,420.0,0.0
1500,3,18,15132,5198.333333333338,660.0,0.0
1500,2,5,14968,2228.333333333334,1625.0,240.0
1500,5,2,14910,3448.3333333333285,505.0,420.0
1500,6,21,13765,20635.00000000016,1935.0,8310.0
1500,7,38,14002,30598.333333334205,2210.0,3510.0
1500,12,4,14502,19019.99999999992,350.0,420.0
1500,11,4,13950,3728.333333333316,665.0,1200.0
1500,10,4,14225,16148.333333333017,935.0,6060.0
1500,22,6,13500,1005.0,965.0,60.0
1500,21,26,13212,5893.333333333356,2105.0,0.0
1500,27,28,13106,6980.833333333393,1220.0,90.0
1500,24,1,15000,649.9999999999999,760.0,300.0
1500,23,13,12900,2578.3333333333326,1480.0,0.0
1500,13,1,14870,7300.0000000000655,195.0,240.0
1500,9,14,13971,1851.6666666666727,730.0,120.0
1500,17,0,0,0.0,0.0,0.0
1500,8,28,12665,7620.000000000096,2055.0,0.0
1500,14,0,0,1280.0,0.0,0.0
1500,20,1,11950,8771.666666666717,165.0,780.0
1500,26,11,13687,5325.0,1190.0,0.0
1500,25,3,14600,1565.0,1010.0,0.0
1500,18,1,13740,5081.66666666667,425.0,660.0
1500,19,3,13400,1492.5000000000007,200.0,180.0
1500,16,8,14687,5540.00000000001,840.0,540.0
1500,15,2,9000,2648.3333333333326,45.0,0.0
1560,1,28,14611,8350.0,2735.0,2190.0
1560,4,7,12857,1310.0000000000002,420.0,0.0
1560,3,9,15077,5198.333333333338,660.0,0.0
1560,2,8,15312,2288.333333333333,1670.0,240.0
1560,5,4,15255,3658.3333333333285,505.0,450.0
1560,6,33,14433,21430.00000000022,2065.0,8520.0
1560,7,35,14328,31861.666666667643,2415.0,3570.0
1560,12,6,14973,20005.000000000036,370.0,450.0
1560,11,7,14657,3831.666666666648,675.0,1260.0
1560,10,4,14675,16576.666666666362,965.0,6330.0
1560,22,4,14100,1045.0,995.0,60.0
1560,21,25,13549,6223.333333333365,2200.0,0.0
1560,27,29,13252,7257.500000000065,1260.0,120.0
1560,24,3,15600,733.3333333333331,780.0,300.0
1560,23,23,14423,2741.6666666666633,1645.0,0.0
1560,13,0,0,7646.6666666667425,220.0,240.0
1560,9,9,13800,1943.33333333334,795.0,120.0
1560,17,0,0,0.0,0.0,0.0
1560,8,19,11809,8251.666666666779,2190.0,0.0
1560,14,0,0,1315.0,0.0,0.0
1560,20,2,13775,8904.166666666717,175.0,810.0
1560,26,11,15500,5600.0,1320.0,0.0
1560,25,0,0,1740.0,1105.0,0.0
1560,18,1,13740,5146.66666666667,425.0,660.0
1560,19,3,13400,1542.5000000000007,215.0,180.0
1560,16,10,14879,5710.000000000013,870.0,660.0
1560,15,2,9000,2806.666666666663,45.0,0.0
1620,1,17,16095,8534.999999999998,3100.0,2190.0
1620,4,4,13050,1403.333333333334,470.0,0.0
1620,3,5,14874,5233.333333333338,695.0,0.0
1620,2,13,15700,2366.6666666666656,1685.0,240.0
1620,5,5,15888,3861.66666666666,520.0,450.0
1620,6,28,15169,22323.333333333634,2270.0,9030.0
1620,7,40,15563,33366.66666666765,2680.0,3900.0
1620,12,6,14973,20721.666666666788,380.0,480.0
1620,11,7,14828,3964.9999999999795,715.0,1260.0
1620,10,5,15096,16993.33333333307,1000.0,6420.0
1620,22,3,14800,1090.0,1170.0,60.0
1620,21,27,14080,6491.666666666705,2235.0,0.0
1620,27,36,13870,7407.500000000065,1310.0,120.0
1620,24,2,15900,763.3333333333331,805.0,300.0
1620,23,12,14528,2891.6666666666633,1725.0,0.0
1620,13,0,0,7691.666666666744,225.0,240.0
1620,9,5,14760,1943.33333333334,825.0,120.0
1620,17,0,0,0.0,0.0,0.0
1620,8,25,12911,8431.666666666766,2210.0,0.0
1620,14,0,0,1350.0,0.0,0.0
1620,20,1,15600,9156.666666666717,205.0,870.0
1620,26,8,15501,6060.0,1380.0,0.0
1620,25,3,16200,1865.0,1150.0,0.0
1620,18,1,13740,5273.3333333333385,445.0,660.0
1620,19,3,13400,1625.8333333333344,220.0,180.0
1620,16,9,14882,5938.333333333348,910.0,660.0
1620,15,3,11400,3094.9999999999914,45.0,0.0
1680,1,17,17507,8668.33333333333,3310.0,2220.0
1680,4,0,0,1416.6666666666674,515.0,0.0
1680,3,4,15710,5398.333333333342,715.0,0.0
1680,2,4,16200,2449.9999999999977,1800.0,270.0
1680,5,3,16903,4066.6666666666592,575.0,480.0
1680,6,29,15601,23315.00000000036,2475.0,9510.0
1680,7,36,16040,34873.33333333411,2820.0,4020.0
1680,12,5,14860,21658.33333333356,380.0,510.0
1680,11,5,16192,4058.3333333333117,780.0,1260.0
1680,10,4,15270,17306.66666666643,1010.0,6480.0
1680,22,4,16650,1130.0,1220.0,60.0
1680,21,26,14400,6671.666666666709,2345.0,0.0
1680,27,37,13962,7595.8333333334,1325.0,120.0
1680,24,2,16200,798.3333333333331,845.0,300.0
1680,23,4,16295,2943.333333333329,1840.0,0.0
1680,13,0,0,7885.000000000083,225.0,240.0
1680,9,11,17058,2003.33333333334,870.0,120.0
1680,17,0,0,0.0,0.0,0.0
1680,8,23,13381,8886.666666666733,2310.0,0.0
1680,14,0,0,1460.0,0.0,0.0
1680,20,0,0,9631.666666666717,260.0,870.0
1680,26,10,15881,6465.0,1410.0,0.0
1680,25,4,16650,2015.0,1180.0,0.0
1680,18,2,15270,5363.3333333333385,450.0,690.0
1680,19,1,13200,1723.3333333333348,240.0,180.0
1680,16,7,15707,6256.666666666689,980.0,690.0
1680,15,3,11400,3274.9999999999873,45.0,0.0
1740,1,14,18189,9078.33333333332,3515.0,2280.0
1740,4,1,17400,1450.0000000000011,515.0,0.0
1740,3,4,16460,5663.333333333342,745.0,0.0
1740,2,6,17400,2634.9999999999973,1885.0,270.0
1740,5,1,16690,4346.66666666666,615.0,510.0
1740,6,27,15357,24036.66666666707,2595.0,9840.0
1740,7,29,16665,36960.00000000041,2940.0,4230.0
1740,12,4,16560,22693.33333333369,405.0,510.0
1740,11,4,16790,4111.666666666644,815.0,1260.0
1740,10,4,15570,17684.999999999804,1035.0,6660.0
1740,22,3,17000,1130.0,1250.0,60.0
1740,21,23,14376,6955.000000000051,2435.0,0.0
1740,27,37,14075,7854.16666666674,1335.0,120.0
1740,24,5,17280,839.9999999999998,865.0,300.0
1740,23,4,16595,2956.666666666662,1875.0,0.0
1740,13,0,0,8171.666666666759,235.0,240.0
1740,9,8,17147,2013.33333333334,940.0,120.0
1740,17,0,0,0.0,0.0,0.0
1740,8,19,13497,9161.666666666722,2470.0,0.0
1740,14,0,0,1480.0,0.0,0.0
1740,20,0,0,10121.666666666717,290.0,870.0
1740,26,9,16378,6795.0,1455.0,0.0
1740,25,2,16500,2120.0,1240.0,0.0
1740,18,2,15570,5468.3333333333385,480.0,720.0
1740,19,1,17400,1803.3333333333353,260.0,210.0
1740,16,2,17720,6456.6666666666915,995.0,780.0
1740,15,3,11400,3374.999999999985,45.0,0.0
1800,1,17,19175,9459.999999999978,3585.0,2340.0
1800,4,3,18000,1450.0000000000011,530.0,0.0
1800,3,1,15350,5890.00000000001,755.0,0.0
1800,2,10,17940,2769.9999999999964,1980.0,300.0
1800,5,1,16690,4449.999999999994,615.0,540.0
1800,6,26,16183,24913.333333333805,2870.0,10410.0
1800,7,21,18009,38680.00000000013,3105.0,4530.0
1800,12,5,16228,23661.66666666714,450.0,540.0
1800,11,3,16586,4308.333333333316,855.0,1320.0
1800,10,6,16593,18346.666666666544,1115.0,7020.0
1800,22,4,17250,1150.0,1260.0,60.0
1800,21,8,17192,7370.000000000059,2945.0,0.0
1800,27,7,15884,8032.5000000000755,1405.0,120.0
1800,24,9,17666,839.9999999999998,865.0,300.0
1800,23,6,17163,2956.666666666662,1895.0,0.0
1800,13,0,0,8723.333333333392,235.0,270.0
1800,9,5,17836,2100.0000000000064,1000.0,120.0
1800,17,0,0,0.0,0.0,0.0
1800,8,19,13592,9358.333333333372,2540.0,0.0
1800,14,0,0,1590.0,0.0,0.0
1800,20,1,18000,10381.666666666717,290.0,870.0
1800,26,4,16790,7105.0,1530.0,0.0
1800,25,2,17100,2380.0,1260.0,0.0
1800,18,2,15570,5518.3333333333385,485.0,750.0
1800,19,1,17400,1813.3333333333353,260.0,240.0
1800,16,6,17906,6860.000000000034,1005.0,810.0
1800,15,3,11400,3499.999999999983,45.0,0.0
1860,1,17,19288,10036.666666666628,3640.0,2670.0
1860,4,3,18200,1456.6666666666679,530.0,0.0
1860,3,8,18748,6070.000000000014,785.0,0.0
1860,2,8,18075,2838.3333333333285,2025.0,300.0
1860,5,5,19396,4664.9999999999945,640.0,540.0
1860,6,32,17052,26111.666666667243,3035.0,10680.0
1860,7,23,19071,40188.33333333324,3335.0,4680.0
1860,12,6,16623,24571.66666666726,465.0,570.0
1860,11,3,17200,4508.3333333333185,885.0,1350.0
1860,10,8,17115,19044.166666666595,1120.0,7260.0
1860,22,2,18600,1170.0,1340.0,60.0
1860,21,12,17661,7666.666666666734,3045.0,0.0
1860,27,3,16963,8575.833333333396,1475.0,120.0
1860,24,9,17800,839.9999999999998,915.0,300.0
1860,23,5,17236,2956.666666666662,1970.0,0.0
1860,13,0,0,8990.000000000044,240.0,270.0
1860,9,7,18568,2235.0000000000064,1060.0,120.0
1860,17,0,0,0.0,0.0,0.0
1860,8,24,14823,9571.666666666695,2605.0,0.0
1860,14,0,0,1610.0,0.0,0.0
1860,20,2,18300,10727.500000000044,295.0,870.0
1860,26,5,17392,7460.000000000007,1585.0,0.0
1860,25,2,18600,2420.0,1295.0,0.0
1860,18,2,15570,5815.000000000009,500.0,780.0
1860,19,2,18000,1813.3333333333353,260.0,240.0
1860,16,10,18184,6986.666666666701,1010.0,810.0
1860,15,4,13200,3728.333333333314,55.0,0.0
1920,1,12,18670,10319.999999999958,3835.0,2790.0
1920,4,0,0,1535.0000000000014,610.0,0.0
1920,3,7,19167,6070.000000000014,785.0,0.0
1920,2,12,18500,2886.666666666661,2025.0,300.0
1920,5,8,19382,4844.999999999997,670.0,540.0
1920,6,27,16552,27148.333333334005,3165.0,10920.0
1920,7,9,18121,41576.666666666395,3440.0,4830.0
1920,12,3,18310,25576.66666666737,495.0,570.0
1920,11,5,18000,4601.666666666653,900.0,1440.0
1920,10,14,18148,19821.666666666675,1170.0,7650.0
1920,22,1,19200,1255.0,1435.0,90.0
1920,21,15,17969,7931.666666666741,3070.0,0.0
1920,27,3,17763,8969.16666666671,1505.0,150.0
1920,24,8,17925,846.6666666666664,915.0,330.0
1920,23,7,18054,3074.999999999994,2060.0,0.0
1920,13,0,0,9163.333333333365,240.0,270.0
1920,9,7,18740,2245.0000000000064,1085.0,120.0
1920,17,0,0,0.0,0.0,0.0
1920,8,26,15183,9810.00000000001,2655.0,0.0
1920,14,0,0,1685.0,0.0,0.0
1920,20,1,18000,11230.833333333365,305.0,900.0
1920,26,1,19200,7848.333333333349,1650.0,0.0
1920,25,3,19460,2420.0,1315.0,0.0
1920,18,0,0,6030.000000000012,520.0,780.0
1920,19,2,18000,1813.3333333333353,260.0,240.0
1920,16,9,18200,7130.000000000038,1055.0,840.0
1920,15,3,12400,3908.3333333333103,75.0,0.0
1980,1,15,19693,10764.999999999949,3900.0,2970.0
1980,4,0,0,1535.0000000000014,610.0,0.0
1980,3,4,19592,6120.000000000014,810.0,0.0
1980,2,14,18900,2926.666666666661,2085.0,300.0
1980,5,8,19457,4926.666666666665,685.0,540.0
1980,6,21,16870,27970.000000000757,3200.0,11100.0
1980,7,16,19243,42919.999999999505,3610.0,4890.0
1980,12,0,0,26926.66666666754,530.0,690.0
1980,11,6,19200,4816.66666666666,940.0,1440.0
1980,10,14,18640,20637.500000000076,1200.0,8010.0
1980,22,5,19680,1315.0,1460.0,90.0
1980,21,17,19573,8263.33333333341,3255.0,0.0
1980,27,1,19800,9234.166666666695,1545.0,180.0
1980,24,12,18600,893.3333333333329,915.0,360.0
1980,23,7,18992,3316.666666666659,2125.0,0.0
1980,13,0,0,9521.666666666677,250.0,270.0
1980,9,5,19024,2375.0000000000064,1115.0,150.0
1980,17,0,0,0.0,0.0,0.0
1980,8,29,16017,9915.000000000002,2825.0,0.0
1980,14,0,0,1775.0,0.0,0.0
1980,20,1,18000,12095.000000000015,305.0,960.0
1980,26,3,19800,8063.333333333356,1675.0,0.0
1980,25,4,19545,2420.0,1315.0,0.0
1980,18,0,0,6358.333333333347,550.0,780.0
1980,19,2,19200,1818.3333333333353,280.0,240.0
1980,16,9,18400,7258.333333333373,1085.0,930.0
1980,15,2,9000,3969.999999999976,75.0,0.0
2040,1,20,19930,11213.33333333327,3950.0,3150.0
2040,4,2,20400,1561.6666666666683,610.0,0.0
2040,3,1,20770,6485.000000000023,840.0,0.0
2040,2,15,19120,2996.6666666666606,2125.0,300.0
2040,5,8,19532,4926.666666666665,685.0,540.0
2040,6,14,17050,28861.666666667505,3325.0,11430.0
2040,7,9,19844,44439.9999999993,3660.0,5070.0
2040,12,0,0,27363.333333334263,530.0,720.0
2040,11,3,19000,5056.666666666665,985.0,1500.0
2040,10,12,18496,21237.500000000116,1230.0,8190.0
2040,22,6,20100,1385.0,1525.0,150.0
2040,21,11,19979,8705.000000000053,3395.0,0.0
2040,27,3,20183,9772.500000000005,1600.0,210.0
2040,24,11,18654,908.3333333333329,940.0,360.0
2040,23,7,19168,3443.333333333325,2185.0,0.0
2040,13,0,0,10001.666666666646,250.0,270.0
2040,9,6,19253,2465.0000000000064,1145.0,150.0
2040,17,0,0,0.0,0.0,0.0
2040,8,26,16398,10018.33333333333,2930.0,0.0
2040,14,0,0,1805.0,0.0,0.0
2040,20,1,18000,12555.833333333336,310.0,990.0
2040,26,5,20400,8231.666666666693,1715.0,0.0
2040,25,4,19695,2420.0,1315.0,0.0
2040,18,0,0,6691.666666666684,550.0,870.0
2040,19,2,19200,1843.3333333333353,285.0,240.0
2040,16,9,18600,7388.333333333373,1095.0,990.0
2040,15,2,9000,4218.333333333312,80.0,0.0
2100,1,22,20286,11618.333333333261,3995.0,3270.0
2100,4,0,0,1561.6666666666683,635.0,0.0
2100,3,2,20885,7006.666666666695,850.0,0.0
2100,2,22,19718,3016.6666666666606,2135.0,300.0
2100,5,7,19668,5003.333333333333,685.0,540.0
2100,6,14,17312,29658.333333334213,3360.0,11610.0
2100,7,13,20240,45684.99999999911,3710.0,5190.0
2100,12,0,0,28060.000000001,530.0,720.0
2100,11,5,19750,5253.333333333337,1015.0,1590.0
2100,10,3,20400,21784.166666666824,1380.0,8490.0
2100,22,11,20509,1420.0,1545.0,150.0
2100,21,11,20290,9051.666666666702,3480.0,0.0
2100,27,1,21000,10134.166666666659,1660.0,210.0
2100,24,11,18763,1053.3333333333328,1030.0,390.0
2100,23,2,17590,3638.3333333333235,2255.0,0.0
2100,13,0,0,10423.33333333329,250.0,270.0
2100,9,7,20057,2535.0000000000064,1150.0,180.0
2100,17,0,0,0.0,0.0,0.0
2100,8,29,16957,10318.333333333303,2960.0,0.0
2100,14,0,0,1900.0,0.0,0.0
2100,20,0,0,12785.833333333336,320.0,990.0
2100,26,3,20800,8443.333333333345,1755.0,0.0
2100,25,4,19695,2420.0,1315.0,0.0
2100,18,0,0,6895.000000000019,585.0,870.0
2100,19,1,21000,2074.166666666669,315.0,270.0
2100,16,4,18450,7653.333333333376,1145.0,1020.0
2100,15,3,13000,4358.333333333317,80.0,0.0
2160,1,19,21007,12046.666666666584,4135.0,3510.0
2160,4,1,21600,1581.6666666666686,635.0,0.0
2160,3,14,21733,7121.666666666698,895.0,0.0
2160,2,33,20515,3071.6666666666606,2150.0,300.0
2160,5,6,20388,5183.333333333337,735.0,540.0
2160,6,11,18143,30650.000000000968,3395.0,12060.0
2160,7,15,20572,46631.66666666564,3755.0,5310.0
2160,12,0,0,29131.666666667814,545.0,750.0
2160,11,5,19920,5333.3333333333385,1025.0,1620.0
2160,10,2,20400,22535.83333333355,1440.0,8820.0
2160,22,6,21575,1480.0,1665.0,150.0
2160,21,15,20880,9586.666666666668,3580.0,0.0
2160,27,3,21400,10452.499999999982,1700.0,240.0
2160,24,10,21060,1078.3333333333328,1130.0,390.0
2160,23,8,20597,3638.3333333333235,2280.0,0.0
2160,13,0,0,10903.333333333265,255.0,270.0
2160,9,9,20600,2535.0000000000064,1195.0,180.0
2160,17,0,0,0.0,0.0,0.0
2160,8,37,18078,10436.666666666631,3020.0,0.0
2160,14,0,0,1910.0,0.0,0.0
2160,20,1,21600,12890.833333333332,320.0,990.0
2160,26,5,21240,8616.666666666672,1760.0,0.0
2160,25,9,20753,2420.0,1325.0,0.0
2160,18,1,21660,7315.000000000023,590.0,870.0
2160,19,0,0,2210.833333333335,340.0,270.0
2160,16,8,20850,7878.333333333376,1165.0,1020.0
2160,15,3,13000,4603.333333333321,80.0,0.0
2220,1,20,21113,12388.333333333245,4265.0,3540.0
2220,4,2,22200,1601.6666666666688,645.0,0.0
2220,3,13,21766,7121.666666666698,895.0,0.0
2220,2,32,21328,3156.6666666666597,2355.0,330.0
2220,5,8,20916,5425.0000000000055,750.0,600.0
2220,6,7,20442,31391.66666666768,3410.0,12360.0
2220,7,17,21072,48079.99999999873,3900.0,5520.0
2220,12,0,0,29790.000000001208,545.0,780.0
2220,11,6,20600,5458.333333333341,1050.0,1650.0
2220,10,3,21200,23247.50000000029,1475.0,9150.0
2220,22,8,21900,1530.0,1745.0,150.0
2220,21,14,21471,9856.66666666666,3710.0,0.0
2220,27,4,22180,10832.499999999964,1795.0,240.0
2220,24,2,21000,1078.3333333333328,1175.0,390.0
2220,23,5,21600,3713.3333333333235,2395.0,0.0
2220,13,0,0,11174.99999999992,260.0,270.0
2220,9,17,21423,2555.0000000000064,1195.0,180.0
2220,17,0,0,0.0,0.0,0.0
2220,8,40,18522,10633.333333333287,3070.0,0.0
2220,14,0,0,1975.0,0.0,0.0
2220,20,2,21900,12985.833333333332,320.0,990.0
2220,26,12,21850,8741.666666666666,1770.0,0.0
2220,25,10,21378,2515.0,1400.0,0.0
2220,18,2,21920,7456.66666666669,605.0,870.0
2220,19,0,0,2240.833333333335,340.0,270.0
2220,16,8,21182,8250.000000000051,1225.0,1020.0
2220,15,4,15300,4649.99999999999,80.0,0.0
2280,1,20,21724,12838.333333333238,4390.0,3630.0
2280,4,3,22600,1648.333333333336,655.0,0.0
2280,3,9,22021,7231.666666666701,920.0,0.0
2280,2,33,21603,3303.3333333333253,2655.0,330.0
2280,5,5,20866,5680.000000000006,815.0,600.0
2280,6,21,22333,32466.66666666776,3630.0,12870.0
2280,7,16,21868,49046.66666666525,3995.0,5580.0
2280,12,0,0,30746.666666667992,565.0,810.0
2280,11,13,22476,5721.666666666684,1090.0,1740.0
2280,10,8,22275,23819.166666667017,1505.0,9360.0
2280,22,12,22282,1640.0,1785.0,150.0
2280,21,16,22333,10293.333333333307,3830.0,0.0
2280,27,3,22373,11077.499999999964,1830.0,270.0
2280,24,6,22800,1091.6666666666663,1195.0,390.0
2280,23,11,22363,3796.6666666666556,2435.0,0.0
2280,13,0,0,11491.666666666575,295.0,330.0
2280,9,15,21518,2575.0000000000064,1230.0,180.0
2280,17,0,0,0.0,0.0,0.0
2280,8,35,18323,10733.333333333278,3180.0,0.0
2280,14,0,0,1975.0,0.0,0.0
2280,20,1,22800,13020.833333333332,325.0,1020.0
2280,26,13,22833,8921.66666666666,1830.0,0.0
2280,25,4,22095,2710.0,1520.0,0.0
2280,18,2,21920,7585.000000000025,605.0,870.0
2280,19,0,0,2260.833333333335,350.0,270.0
2280,16,7,22291,8426.666666666706,1315.0,1020.0
2280,15,3,13000,4763.3333333333285,80.0,0.0
2340,1,27,22225,12888.333333333238,4505.0,3630.0
2340,4,4,22800,1648.333333333336,655.0,0.0
2340,3,9,22640,7521.666666666707,930.0,0.0
2340,2,26,22043,3459.9999999999905,2745.0,330.0
2340,5,7,21994,5848.333333333341,835.0,630.0
2340,6,13,22052,33526.66666666767,3780.0,13350.0
2340,7,13,23073,50409.99999999835,4205.0,5730.0
2340,12,2,23550,31583.333333334765,600.0,810.0
2340,11,7,23057,5951.66666666669,1185.0,1740.0
2340,10,5,22750,24329.166666667057,1580.0,9450.0
2340,22,14,22613,1660.0,1830.0,150.0
2340,21,15,22822,11013.333333333267,3945.0,0.0
2340,27,5,23152,11444.166666666615,1910.0,300.0
2340,24,10,23340,1091.6666666666663,1245.0,390.0
2340,23,11,23018,3936.6666666666556,2570.0,0.0
2340,13,0,0,11653.333333333236,300.0,330.0
2340,9,16,22275,2685.0000000000064,1310.0,180.0
2340,17,0,0,0.0,0.0,0.0
2340,8,41,19454,10991.666666666602,3290.0,0.0
2340,14,0,0,2010.0,0.0,0.0
2340,20,0,0,13187.499999999993,340.0,1050.0
2340,26,14,23045,9309.999999999978,1870.0,0.0
2340,25,12,22965,2820.0,1520.0,0.0
2340,18,2,21920,7911.666666666694,605.0,870.0
2340,19,0,0,2375.833333333334,350.0,270.0
2340,16,5,22688,8500.000000000033,1395.0,1020.0
2340,15,4,15600,4943.333333333337,80.0,0.0
2400,1,29,22965,13008.333333333238,4625.0,3660.0
2400,4,1,24000,1648.333333333336,705.0,0.0
2400,3,5,23160,7696.666666666707,945.0,0.0
2400,2,23,22733,3643.333333333322,2905.0,390.0
2400,5,11,23052,6075.00000000001,875.0,660.0
2400,6,16,22406,34536.66666666753,3870.0,13800.0
2400,7,13,23236,51399.9999999982,4240.0,5850.0
2400,12,3,23700,32470.000000001528,600.0,840.0
2400,11,6,23718,6201.666666666697,1240.0,1800.0
2400,10,11,25357,24955.833333333787,1635.0,9630.0
2400,22,15,22986,1710.0,1890.0,150.0
2400,21,15,23749,11353.333333333252,4075.0,0.0
2400,27,7,23480,11724.166666666613,1955.0,300.0
2400,24,7,23828,1098.333333333333,1295.0,390.0
2400,23,13,23789,3988.333333333322,2675.0,0.0
2400,13,1,24000,11841.666666666566,300.0,360.0
2400,9,8,23700,2770.0000000000064,1435.0,180.0
2400,17,0,0,0.0,0.0,0.0
2400,8,43,20065,11548.33333333323,3450.0,0.0
2400,14,0,0,2045.0,0.0,0.0
2400,20,1,24000,13429.166666666653,355.0,1140.0
2400,26,19,23356,9966.666666666599,1910.0,0.0
2400,25,10,23058,2930.0,1560.0,0.0
2400,18,2,21920,8190.000000000029,635.0,870.0
2400,19,1,24000,2425.833333333334,350.0,300.0
2400,16,8,23450,8683.333333333354,1425.0,1050.0
2400,15,4,15600,5043.333333333341,80.0,0.0
2460,1,35,23424,13189.999999999898,4705.0,3750.0
2460,4,3,24400,1661.6666666666695,710.0,0.0
2460,3,5,23880,7926.666666666709,995.0,0.0
2460,2,27,23185,3806.6666666666542,2980.0,390.0
2460,5,11,23404,6315.000000000013,930.0,690.0
2460,6,10,24021,35345.00000000074,4060.0,14160.0
