cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
1500,L41,1,1,0,0,0.0,0.0,0.0
1500,L43,1,1,0,0,995.8333333333328,60.0,15.0
1500,L44,1,1,0,0,1300.0000000000002,570.0,15.0
1500,L441,1,1,0,0,1784.1666666666652,660.0,15.0
1500,L45,1,1,0,0,708.3333333333335,0.0,0.0
1500,L5,0,2,0,0,3926.666666666676,180.0,75.0
1500,L6,2,4,2,2,10786.66666666668,1620.0,385.0
1500,L66,2,4,2,3,9645.000000000016,450.0,515.0
1500,L7,2,2,18,1,5831.66666666667,660.0,520.0
1500,L9,1,5,4,14,10331.666666666693,930.0,540.0
1500,251,1,1,0,0,1040.0000000000002,0.0,0.0
1500,BRT1,0,0,0,0,0.0,0.0,0.0
1560,L1,2,5,0,2,14693.333333333356,4470.0,290.0
1560,L10,1,4,0,3,8188.3333333333485,810.0,105.0
1560,L11,3,5,7,0,15373.333333333354,1080.0,310.0
1560,L12,1,1,0,0,4365.0000000000055,690.0,15.0
1560,L13,1,4,0,0,9502.50000000002,780.0,30.0
1560,L14,1,3,2,3,7455.000000000014,600.0,365.0
1560,L15,2,1,0,0,7311.666666666668,2040.0,30.0
1560,L16,1,4,0,2,5209.999999999997,1800.0,215.0
1560,L17,1,2,2,1,4733.333333333336,660.0,210.0
1560,L18,5,3,1,0,11359.166666666677,1080.0,235.0
1560,L19,2,0,1,0,5239.999999999996,1230.0,100.0
1560,L2,2,0,2,0,6293.333333333323,0.0,560.0
1560,L20,4,2,2,16,8166.666666666672,480.0,690.0
1560,L21,1,1,0,0,1698.3333333333326,0.0,420.0
1560,L22,1,1,0,0,2016.6666666666652,120.0,0.0
1560,L23,1,1,0,0,1844.999999999999,450.0,75.0
1560,L24,1,1,1,0,1158.3333333333335,0.0,40.0
1560,L25,1,1,0,0,1163.3333333333335,0.0,0.0
1560,L26,1,1,0,0,2001.6666666666656,510.0,0.0
1560,L261,1,1,0,0,1108.333333333334,360.0,30.0
1560,L262,1,1,0,0,2043.3333333333321,630.0,60.0
1560,L27,1,1,0,0,3450.0000000000077,180.0,90.0
1560,L28,1,1,2,0,1284.9999999999998,300.0,35.0
1560,L29,1,1,0,0,390.0,0.0,0.0
1560,L3,1,2,12,0,3049.166666666666,750.0,165.0
1560,L30,1,1,0,0,2585.0000000000014,540.0,60.0
1560,L33,1,1,0,0,1540.8333333333326,150.0,30.0
1560,L332,1,1,0,0,0.0,0.0,0.0
1560,L35,1,1,0,0,1070.0000000000002,0.0,0.0
1560,L36,1,1,0,0,2443.333333333333,450.0,60.0
1560,L38,1,1,0,0,575.0,180.0,0.0
1560,L39,1,1,0,0,131.66666666666666,0.0,0.0
1560,L4,1,3,1,1,6663.333333333343,1140.0,530.0
1560,L40,1,1,0,0,0.0,0.0,0.0
1560,L41,1,1,0,0,0.0,0.0,0.0
1560,L43,1,1,0,0,995.8333333333328,60.0,15.0
1560,L44,1,1,0,0,1305.0000000000002,570.0,15.0
1560,L441,1,1,0,0,1819.1666666666652,690.0,15.0
1560,L45,1,1,0,0,743.3333333333335,0.0,0.0
1560,L5,1,1,0,0,4058.3333333333435,180.0,75.0
1560,L6,2,4,1,2,11398.333333333348,1710.0,390.0
1560,L66,1,5,2,8,10008.33333333335,480.0,565.0
1560,L7,3,1,19,1,6241.666666666672,690.0,530.0
1560,L9,1,5,3,13,10643.333333333363,960.0,565.0
1560,251,1,1,0,0,1070.0000000000002,0.0,0.0
1560,BRT1,0,0,0,0,0.0,0.0,0.0
1620,L1,4,3,2,1,15318.333333333354,4770.0,345.0
1620,L10,1,4,0,3,8618.333333333352,840.0,105.0
1620,L11,4,4,6,0,15803.333333333354,1080.0,315.0
1620,L12,1,1,0,0,4490.000000000004,690.0,15.0
1620,L13,1,4,1,4,9809.166666666688,840.0,80.0
1620,L14,2,2,2,1,7811.666666666682,600.0,375.0
1620,L15,2,1,0,0,7554.999999999998,2070.0,30.0
1620,L16,1,4,1,1,5341.666666666664,1830.0,230.0
1620,L17,1,2,2,0,5028.333333333338,690.0,215.0
1620,L18,6,2,1,0,11816.666666666679,1140.0,235.0
1620,L19,2,0,0,0,5381.666666666661,1260.0,105.0
1620,L2,1,1,2,2,6469.999999999988,0.0,595.0
1620,L20,4,2,0,16,8578.33333333334,510.0,700.0
1620,L21,1,1,0,5,1843.3333333333321,0.0,470.0
1620,L22,1,1,0,0,2133.3333333333317,120.0,0.0
1620,L23,1,1,0,0,1844.999999999999,480.0,75.0
1620,L24,1,1,0,0,1158.3333333333335,0.0,45.0
1620,L25,1,1,0,0,1193.3333333333335,0.0,0.0
1620,L26,1,1,0,0,2066.6666666666656,510.0,0.0
1620,L261,1,1,0,0,1233.3333333333335,480.0,30.0
1620,L262,1,1,0,0,2108.333333333332,630.0,60.0
1620,L27,1,1,0,0,3601.6666666666747,180.0,90.0
1620,L28,1,1,0,0,1414.999999999999,360.0,45.0
1620,L29,1,1,0,0,390.0,0.0,0.0
1620,L3,1,2,8,0,3279.166666666666,840.0,185.0
1620,L30,1,1,0,0,2721.666666666669,540.0,60.0
1620,L33,1,1,0,0,1582.4999999999993,150.0,30.0
1620,L332,1,1,0,0,0.0,0.0,0.0
1620,L35,1,1,0,0,1070.0000000000002,0.0,0.0
1620,L36,1,1,0,0,2893.333333333335,450.0,60.0
1620,L38,1,1,0,0,575.0,180.0,0.0
1620,L39,1,1,0,0,131.66666666666666,0.0,0.0
1620,L4,2,2,1,0,6893.333333333343,1200.0,550.0
1620,L40,1,1,0,0,0.0,0.0,0.0
1620,L41,1,1,0,0,0.0,0.0,0.0
1620,L43,1,1,0,0,1055.8333333333328,60.0,15.0
1620,L44,1,1,0,0,1305.0000000000002,570.0,15.0
1620,L441,1,1,0,0,1897.4999999999989,690.0,15.0
1620,L45,1,1,0,0,818.3333333333335,0.0,0.0
1620,L5,1,1,0,0,4210.00000000001,180.0,75.0
1620,L6,3,3,1,1,11621.666666666682,1710.0,395.0
1620,L66,1,5,1,6,10410.000000000018,510.0,580.0
1620,L7,3,1,18,1,6446.666666666672,720.0,535.0
1620,L9,1,5,3,19,11226.666666666692,1050.0,670.0
1620,251,1,1,0,0,1070.0000000000002,0.0,0.0
1620,BRT1,0,0,0,0,0.0,0.0,0.0
1680,L1,5,2,0,1,15911.666666666682,4920.0,355.0
1680,L10,1,4,0,3,8923.333333333352,840.0,105.0
1680,L11,5,3,6,0,16452.500000000022,1080.0,315.0
1680,L12,1,1,0,0,4701.666666666669,720.0,15.0
1680,L13,1,4,1,10,10234.16666666669,840.0,140.0
1680,L14,2,2,2,0,8185.0000000000155,600.0,380.0
1680,L15,2,1,0,0,7711.666666666662,2130.0,30.0
1680,L16,2,3,0,0,5638.333333333332,1950.0,240.0
1680,L17,2,1,2,0,5188.333333333338,690.0,215.0
1680,L18,6,2,4,1,12265.833333333347,1200.0,290.0
1680,L19,1,1,0,0,5576.666666666661,1290.0,105.0
1680,L2,1,1,1,3,6788.333333333321,0.0,610.0
1680,L20,3,3,0,18,8850.000000000007,540.0,720.0
1680,L21,1,1,0,2,1903.3333333333321,0.0,500.0
1680,L22,1,1,0,0,2281.666666666666,150.0,0.0
1680,L23,1,1,0,0,1923.3333333333323,510.0,75.0
1680,L24,1,1,0,0,1158.3333333333335,0.0,45.0
1680,L25,1,1,0,0,1243.3333333333335,0.0,0.0
1680,L26,1,1,0,0,2116.6666666666656,510.0,0.0
1680,L261,1,1,0,0,1384.9999999999995,480.0,30.0
1680,L262,1,1,0,0,2128.333333333332,630.0,60.0
1680,L27,1,1,0,0,3785.000000000009,180.0,90.0
1680,L28,1,1,0,0,1464.999999999999,390.0,45.0
1680,L29,1,1,0,0,405.0,0.0,0.0
1680,L3,2,1,8,0,3399.166666666667,900.0,200.0
1680,L30,1,1,0,0,2721.666666666669,540.0,60.0
1680,L33,1,1,0,0,1592.4999999999993,150.0,30.0
1680,L332,1,1,0,0,0.0,0.0,0.0
1680,L35,1,1,0,0,1111.6666666666667,0.0,0.0
1680,L36,1,1,0,0,2968.333333333335,450.0,60.0
1680,L38,1,1,0,0,600.0,210.0,0.0
1680,L39,1,1,0,0,131.66666666666666,0.0,0.0
1680,L4,2,2,1,0,7221.666666666679,1260.0,550.0
1680,L40,1,1,0,0,0.0,0.0,0.0
1680,L41,1,1,0,0,0.0,0.0,0.0
1680,L43,1,1,0,0,1105.8333333333328,60.0,15.0
1680,L44,1,1,0,0,1305.0000000000002,570.0,15.0
1680,L441,1,1,0,0,1984.9999999999986,720.0,15.0
1680,L45,1,1,0,0,818.3333333333335,0.0,0.0
1680,L5,1,1,0,0,4338.333333333341,180.0,75.0
1680,L6,4,2,2,1,12325.000000000016,1860.0,405.0
1680,L66,1,5,3,6,10931.666666666688,510.0,630.0
1680,L7,3,1,16,2,6820.000000000008,810.0,570.0
1680,L9,2,4,3,19,11606.666666666692,1080.0,700.0
1680,251,1,1,0,0,1070.0000000000002,0.0,0.0
1680,BRT1,0,0,0,0,0.0,0.0,0.0
1740,L1,6,1,1,1,16418.333333333343,5070.0,380.0
1740,L10,1,4,0,3,9335.000000000022,900.0,105.0
1740,L11,6,2,7,0,17027.50000000002,1080.0,325.0
1740,L12,1,1,0,0,4765.000000000002,720.0,15.0
1740,L13,2,3,1,2,10435.833333333358,870.0,210.0
1740,L14,3,1,3,0,8620.000000000011,600.0,390.0
1740,L15,2,1,0,0,7959.999999999993,2160.0,30.0
1740,L16,2,3,0,0,5966.666666666666,2070.0,240.0
1740,L17,2,1,1,0,5461.666666666673,690.0,220.0
1740,L18,7,1,4,0,12752.500000000013,1260.0,295.0
1740,L19,1,1,0,0,5829.999999999993,1320.0,105.0
1740,L2,1,1,1,6,7121.666666666654,0.0,640.0
1740,L20,3,3,0,12,9250.00000000001,540.0,750.0
1740,L21,1,1,0,2,1978.3333333333321,0.0,500.0
1740,L22,1,1,1,0,2450.000000000001,210.0,10.0
1740,L23,1,1,1,0,2108.3333333333326,540.0,85.0
1740,L24,1,1,0,0,1203.3333333333335,0.0,45.0
1740,L25,1,1,0,0,1315.0,0.0,0.0
1740,L26,1,1,0,0,2229.999999999999,510.0,0.0
1740,L261,1,1,0,0,1421.666666666666,480.0,30.0
1740,L262,1,1,0,0,2273.3333333333326,630.0,60.0
1740,L27,1,1,1,0,3948.333333333344,180.0,100.0
1740,L28,1,1,0,0,1514.999999999999,420.0,45.0
1740,L29,2,0,0,0,481.6666666666667,0.0,0.0
1740,L3,2,1,9,0,3530.833333333334,930.0,210.0
1740,L30,1,1,13,0,2886.6666666666697,570.0,190.0
1740,L33,1,1,0,0,1637.499999999999,150.0,30.0
1740,L332,1,1,0,0,0.0,0.0,0.0
1740,L35,1,1,0,0,1151.6666666666665,0.0,0.0
1740,L36,1,1,0,0,2983.333333333335,450.0,60.0
1740,L38,1,1,0,0,688.3333333333334,240.0,0.0
1740,L39,1,1,0,0,131.66666666666666,0.0,0.0
1740,L4,3,1,1,0,7488.333333333347,1290.0,550.0
1740,L40,1,1,0,0,0.0,0.0,0.0
1740,L41,1,1,0,0,0.0,0.0,0.0
1740,L43,1,1,0,0,1197.4999999999995,60.0,15.0
1740,L44,1,1,0,0,1385.0,600.0,15.0
1740,L441,1,1,0,0,1989.9999999999986,750.0,15.0
1740,L45,1,1,0,0,818.3333333333335,0.0,0.0
1740,L5,1,1,0,0,4530.0000000000055,180.0,75.0
1740,L6,4,2,2,1,12710.000000000016,1920.0,405.0
1740,L66,2,4,4,3,11515.000000000024,510.0,655.0
1740,L7,3,1,16,6,6975.000000000008,840.0,625.0
1740,L9,2,4,2,20,12063.33333333336,1140.0,730.0
1740,251,1,1,0,0,1070.0000000000002,0.0,0.0
1740,BRT1,0,0,0,0,0.0,0.0,0.0
1800,L1,6,1,1,1,17026.66666666667,5280.0,380.0
1800,L10,2,3,1,1,9843.333333333358,930.0,125.0
1800,L11,8,0,3,0,17896.66666666668,1170.0,360.0
1800,L12,1,1,0,0,4795.000000000002,720.0,15.0
1800,L13,2,3,2,0,10694.16666666669,870.0,230.0
1800,L14,3,1,1,0,8998.333333333341,630.0,400.0
1800,L15,1,2,0,0,8256.666666666655,2280.0,30.0
1800,L16,3,2,1,0,6286.666666666667,2280.0,250.0
1800,L17,2,1,0,0,5710.000000000007,750.0,240.0
1800,L18,8,0,4,0,13216.666666666682,1290.0,295.0
1800,L19,1,1,0,0,6024.99999999999,1320.0,105.0
1800,L2,1,1,0,6,7314.999999999985,0.0,660.0
1800,L20,3,3,0,11,9553.333333333343,540.0,755.0
1800,L21,1,1,0,0,1993.3333333333321,0.0,510.0
1800,L22,1,1,1,0,2526.666666666668,240.0,10.0
1800,L23,1,1,1,0,2206.6666666666665,600.0,85.0
1800,L24,1,1,0,0,1253.3333333333335,0.0,45.0
1800,L25,1,1,0,0,1375.0,0.0,0.0
1800,L26,1,1,0,0,2301.666666666666,540.0,0.0
1800,L261,1,1,0,0,1476.666666666666,510.0,30.0
1800,L262,1,1,1,0,2411.666666666667,720.0,70.0
1800,L27,1,1,1,0,4038.3333333333435,180.0,100.0
1800,L28,1,1,0,0,1524.999999999999,420.0,45.0
1800,L29,1,1,0,0,491.6666666666667,0.0,0.0
1800,L3,2,1,3,0,3655.833333333334,1050.0,240.0
1800,L30,1,1,11,0,2961.6666666666706,600.0,200.0
1800,L33,1,1,0,0,1677.499999999999,150.0,30.0
1800,L332,1,1,0,0,0.0,0.0,0.0
1800,L35,1,1,0,0,1151.6666666666665,0.0,0.0
1800,L36,1,1,0,0,3046.6666666666683,450.0,60.0
1800,L38,1,1,2,0,783.3333333333335,240.0,20.0
1800,L39,1,1,0,0,131.66666666666666,0.0,0.0
1800,L4,3,1,1,1,7831.666666666682,1320.0,560.0
1800,L40,1,1,0,0,0.0,0.0,0.0
1800,L41,1,1,0,0,0.0,0.0,0.0
1800,L43,1,1,0,0,1355.8333333333321,90.0,15.0
1800,L44,1,1,0,0,1385.0,600.0,15.0
1800,L441,1,1,0,0,2088.3333333333317,780.0,15.0
1800,L45,1,1,0,0,898.3333333333335,0.0,0.0
1800,L5,1,1,2,0,4753.333333333336,180.0,95.0
1800,L6,5,1,2,1,13410.000000000011,2100.0,405.0
1800,L66,3,3,6,2,12100.000000000022,510.0,680.0
1800,L7,3,1,15,4,7248.333333333344,870.0,640.0
1800,L9,3,3,2,16,12758.333333333356,1170.0,765.0
1800,251,1,1,0,0,1070.0000000000002,0.0,0.0
1800,BRT1,0,0,0,0,0.0,0.0,0.0
1860,L1,5,2,5,0,17634.999999999996,5400.0,425.0
1860,L10,3,2,3,0,10326.66666666669,960.0,135.0
1860,L11,6,2,1,0,18625.83333333334,1290.0,370.0
1860,L12,1,1,0,0,4900.000000000001,720.0,15.0
1860,L13,2,3,2,0,11040.833333333354,900.0,230.0
1860,L14,4,0,1,0,9213.33333333334,660.0,415.0
1860,L15,1,2,0,0,8464.999999999985,2370.0,30.0
1860,L16,3,2,0,0,6610.000000000002,2280.0,255.0
1860,L17,2,1,1,0,5845.000000000008,750.0,250.0
1860,L18,7,1,2,1,13845.83333333335,1350.0,300.0
1860,L19,1,1,0,0,6188.333333333321,1380.0,105.0
1860,L2,1,1,0,7,7329.999999999985,0.0,760.0
1860,L20,2,4,0,6,9907.500000000013,600.0,810.0
1860,L21,1,1,0,0,2048.333333333332,0.0,510.0
1860,L22,1,1,1,0,2631.666666666669,240.0,10.0
1860,L23,1,1,3,0,2206.6666666666665,600.0,105.0
1860,L24,1,1,0,0,1338.3333333333335,0.0,45.0
1860,L25,1,1,0,0,1415.0,0.0,0.0
1860,L26,1,1,0,0,2460.000000000001,600.0,0.0
1860,L261,1,1,0,0,1486.666666666666,510.0,30.0
1860,L262,1,1,0,0,2543.333333333335,750.0,75.0
1860,L27,1,1,1,0,4225.000000000008,180.0,100.0
1860,L28,1,1,0,0,1524.999999999999,420.0,45.0
1860,L29,1,1,0,0,491.6666666666667,0.0,0.0
1860,L3,2,1,2,1,3790.833333333335,1110.0,270.0
1860,L30,1,1,0,0,3040.000000000004,630.0,255.0
1860,L33,1,1,0,0,1725.8333333333321,150.0,30.0
1860,L332,1,1,0,0,0.0,0.0,0.0
1860,L35,1,1,0,0,1181.6666666666665,0.0,0.0
1860,L36,1,1,0,0,3176.666666666669,450.0,60.0
1860,L38,1,1,2,0,815.0000000000002,330.0,20.0
1860,L39,1,1,0,0,131.66666666666666,0.0,0.0
1860,L4,3,1,0,1,8106.666666666682,1350.0,565.0
1860,L40,1,1,0,0,0.0,0.0,0.0
1860,L41,1,1,0,0,0.0,0.0,0.0
1860,L43,1,1,2,0,1442.4999999999989,150.0,35.0
1860,L44,1,1,0,0,1486.6666666666663,600.0,15.0
1860,L441,1,1,1,0,2218.3333333333317,780.0,25.0
1860,L45,1,1,0,0,918.3333333333335,0.0,0.0
1860,L5,1,1,2,0,4920.833333333335,180.0,110.0
1860,L6,5,1,1,0,14040.000000000007,2130.0,415.0
1860,L66,3,3,6,2,12701.666666666686,510.0,680.0
1860,L7,3,1,8,3,7638.333333333344,870.0,680.0
1860,L9,3,3,2,13,13230.000000000024,1290.0,810.0
1860,251,1,1,0,0,1135.0000000000002,0.0,0.0
1860,BRT1,0,0,0,0,0.0,0.0,0.0
1920,L1,5,2,4,0,18271.666666666657,5490.0,430.0
1920,L10,3,2,5,0,10870.000000000018,990.0,155.0
1920,L11,5,3,1,0,19460.0,1410.0,370.0
1920,L12,1,1,0,0,5006.666666666666,720.0,15.0
1920,L13,3,2,4,0,11400.83333333335,930.0,250.0
1920,L14,3,1,0,0,9516.66666666667,660.0,420.0
1920,L15,1,2,0,0,8773.333333333314,2400.0,30.0
1920,L16,4,1,1,0,6928.333333333337,2370.0,265.0
1920,L17,2,1,0,1,6025.000000000008,750.0,265.0
1920,L18,6,2,2,2,14459.166666666684,1440.0,310.0
1920,L19,1,1,0,1,6268.333333333321,1470.0,130.0
1920,L2,1,1,0,7,7434.999999999985,0.0,790.0
1920,L20,2,4,3,5,10270.000000000015,630.0,845.0
1920,L21,2,0,0,0,2154.999999999999,0.0,510.0
1920,L22,1,1,1,0,2673.3333333333358,240.0,10.0
1920,L23,1,1,0,0,2304.166666666666,600.0,120.0
1920,L24,1,1,0,0,1363.3333333333335,0.0,45.0
1920,L25,1,1,0,0,1445.0,0.0,0.0
1920,L26,1,1,0,0,2585.000000000002,600.0,0.0
1920,L261,1,1,0,0,1486.666666666666,510.0,30.0
1920,L262,1,1,0,0,2576.6666666666683,750.0,75.0
1920,L27,1,1,1,0,4313.333333333341,180.0,100.0
1920,L28,1,1,0,0,1524.999999999999,420.0,45.0
1920,L29,1,1,0,0,506.6666666666667,0.0,0.0
1920,L3,2,1,3,1,3870.833333333335,1110.0,280.0
1920,L30,2,0,1,0,3103.3333333333376,630.0,265.0
1920,L33,1,1,0,0,1814.1666666666652,150.0,30.0
1920,L332,1,1,0,0,0.0,0.0,0.0
1920,L35,1,1,0,0,1206.6666666666665,0.0,0.0
1920,L36,1,1,2,0,3346.6666666666697,480.0,80.0
1920,L38,1,1,2,0,876.666666666667,330.0,20.0
1920,L39,1,1,0,0,131.66666666666666,0.0,0.0
1920,L4,2,2,0,0,8328.333333333347,1440.0,570.0
1920,L40,1,1,0,0,0.0,0.0,0.0
1920,L41,1,1,0,0,0.0,0.0,0.0
1920,L43,1,1,2,0,1512.4999999999986,150.0,35.0
1920,L44,1,1,0,0,1614.999999999999,660.0,15.0
1920,L441,1,1,1,0,2253.333333333332,870.0,25.0
1920,L45,1,1,0,0,918.3333333333335,0.0,0.0
1920,L5,1,1,3,1,5055.833333333334,180.0,160.0
1920,L6,5,1,3,0,14478.333333333336,2310.0,435.0
1920,L66,4,2,8,1,13370.00000000001,540.0,705.0
1920,L7,3,1,12,1,7778.333333333344,930.0,745.0
1920,L9,3,3,2,8,14063.33333333335,1380.0,835.0
1920,251,1,1,0,0,1165.0000000000002,0.0,0.0
1920,BRT1,0,0,0,0,0.0,0.0,0.0
1980,L1,3,4,2,1,18746.66666666665,5670.0,465.0
1980,L10,4,1,8,0,11228.333333333348,1080.0,185.0
1980,L11,4,4,1,0,20316.66666666666,1500.0,370.0
1980,L12,1,1,0,0,5188.33333333333,750.0,15.0
1980,L13,3,2,4,1,11797.500000000011,960.0,260.0
1980,L14,3,1,0,0,9641.666666666668,660.0,420.0
1980,L15,0,3,0,4,9033.33333333331,2460.0,70.0
1980,L16,5,0,2,0,7100.000000000005,2460.0,275.0
1980,L17,2,1,0,1,6218.333333333339,810.0,265.0
1980,L18,6,2,2,3,15091.666666666686,1530.0,320.0
1980,L19,1,1,0,1,6561.6666666666515,1500.0,130.0
1980,L2,1,1,0,9,7844.999999999981,0.0,810.0
1980,L20,1,5,3,6,10625.000000000015,630.0,870.0
1980,L21,1,1,0,1,2326.666666666668,0.0,535.0
1980,L22,1,1,0,0,2715.0000000000027,270.0,15.0
1980,L23,1,1,0,0,2369.166666666666,600.0,120.0
1980,L24,1,1,0,0,1403.3333333333335,0.0,45.0
1980,L25,1,1,0,0,1445.0,0.0,0.0
1980,L26,1,1,0,0,2605.000000000002,600.0,0.0
1980,L261,1,1,0,0,1486.666666666666,510.0,30.0
1980,L262,1,1,0,0,2646.6666666666683,780.0,75.0
1980,L27,1,1,3,0,4443.333333333339,210.0,120.0
1980,L28,1,1,0,0,1524.999999999999,420.0,45.0
1980,L29,1,1,0,0,506.6666666666667,0.0,0.0
1980,L3,2,1,3,1,3935.833333333335,1110.0,295.0
1980,L30,1,1,1,0,3138.3333333333376,660.0,265.0
1980,L33,1,1,0,0,1927.4999999999982,180.0,30.0
1980,L332,1,1,0,0,0.0,0.0,0.0
1980,L35,1,1,0,0,1236.6666666666665,0.0,0.0
1980,L36,1,1,2,0,3460.0000000000036,480.0,80.0
1980,L38,1,1,1,0,896.666666666667,360.0,25.0
1980,L39,1,1,0,0,131.66666666666666,0.0,0.0
1980,L4,1,3,0,3,8551.666666666679,1470.0,600.0
1980,L40,1,1,0,0,0.0,0.0,0.0
1980,L41,1,1,0,0,0.0,0.0,0.0
1980,L43,1,1,2,0,1644.1666666666647,150.0,35.0
1980,L44,1,1,0,0,1656.6666666666656,750.0,15.0
1980,L441,1,1,0,0,2338.3333333333326,930.0,30.0
1980,L45,1,1,0,0,968.3333333333335,0.0,0.0
1980,L5,1,1,3,1,5167.499999999999,180.0,160.0
1980,L6,5,1,3,0,15153.333333333327,2370.0,435.0
1980,L66,5,1,10,0,13893.333333333338,570.0,730.0
1980,L7,3,1,12,1,8078.333333333345,990.0,745.0
1980,L9,4,2,6,3,14503.333333333348,1410.0,900.0
1980,251,1,1,0,0,1206.666666666667,0.0,0.0
1980,BRT1,0,0,0,0,0.0,0.0,0.0
2040,L1,2,5,0,2,19309.999999999975,5850.0,485.0
2040,L10,4,1,7,0,11570.000000000013,1110.0,190.0
2040,L11,3,5,0,1,20926.666666666653,1560.0,385.0
2040,L12,1,1,0,0,5480.8333333333285,750.0,15.0
2040,L13,3,2,4,0,12199.166666666675,960.0,280.0
2040,L14,2,2,0,0,9896.666666666664,660.0,420.0
2040,L15,1,2,0,4,9331.666666666639,2610.0,70.0
2040,L16,4,1,2,0,7323.3333333333385,2520.0,275.0
2040,L17,1,2,0,3,6338.333333333338,810.0,285.0
2040,L18,5,3,2,3,15758.333333333352,1560.0,320.0
2040,L19,1,1,0,1,6824.999999999984,1530.0,130.0
2040,L2,1,1,0,10,8336.666666666646,0.0,820.0
2040,L20,2,4,5,4,11086.66666666668,690.0,900.0
2040,L21,1,1,0,1,2386.666666666668,0.0,550.0
2040,L22,1,1,0,0,2750.0000000000027,270.0,15.0
2040,L23,1,1,0,0,2486.666666666666,600.0,120.0
2040,L24,1,1,0,0,1518.3333333333335,0.0,45.0
2040,L25,1,1,0,0,1445.0,0.0,0.0
2040,L26,1,1,0,0,2665.000000000002,630.0,0.0
2040,L261,1,1,0,0,1486.666666666666,510.0,30.0
2040,L262,1,1,0,0,2671.6666666666683,780.0,75.0
2040,L27,1,1,3,0,4592.5000000000055,210.0,120.0
2040,L28,1,1,0,0,1524.999999999999,420.0,45.0
2040,L29,1,1,0,0,506.6666666666667,0.0,0.0
2040,L3,2,1,5,1,4022.500000000002,1200.0,315.0
2040,L30,1,1,1,0,3386.6666666666733,690.0,265.0
2040,L33,1,1,0,0,2004.1666666666647,180.0,30.0
2040,L332,1,1,0,0,0.0,0.0,0.0
2040,L35,1,1,0,0,1266.6666666666665,0.0,0.0
2040,L36,1,1,1,0,3525.0000000000036,480.0,85.0
2040,L38,1,1,0,0,926.666666666667,360.0,30.0
2040,L39,1,1,0,0,131.66666666666666,0.0,0.0
2040,L4,1,3,2,4,8770.000000000013,1530.0,645.0
2040,L40,1,1,0,0,0.0,0.0,0.0
2040,L41,1,1,0,0,0.0,0.0,0.0
2040,L43,1,1,0,0,1685.8333333333312,150.0,45.0
2040,L44,1,1,0,0,1746.6666666666656,750.0,15.0
2040,L441,1,1,0,0,2374.999999999999,990.0,30.0
2040,L45,1,1,0,0,993.3333333333335,0.0,0.0
2040,L5,1,1,3,1,5314.166666666664,180.0,160.0
2040,L6,5,1,2,0,15633.333333333321,2430.0,455.0
2040,L66,5,1,3,0,14273.333333333332,600.0,765.0
2040,L7,3,1,5,0,8338.333333333341,1020.0,785.0
2040,L9,4,2,6,2,15091.666666666679,1440.0,905.0
2040,251,1,1,0,0,1291.6666666666665,0.0,0.0
2040,BRT1,0,0,0,0,0.0,0.0,0.0
2100,L1,2,5,1,0,19853.333333333303,6120.0,505.0
2100,L10,4,1,3,3,11820.00000000001,1140.0,210.0
2100,L11,2,6,0,0,21718.333333333307,1710.0,390.0
2100,L12,1,1,0,0,5614.999999999993,780.0,15.0
2100,L13,4,1,5,0,12567.5,1050.0,290.0
2100,L14,2,2,0,0,10196.666666666662,690.0,420.0
2100,L15,1,2,0,4,9576.666666666635,2700.0,70.0
2100,L16,3,2,1,0,7426.6666666666715,2640.0,280.0
2100,L17,1,2,0,3,6451.6666666666715,810.0,285.0
2100,L18,4,4,2,3,16325.000000000018,1680.0,320.0
2100,L19,1,1,0,1,7058.333333333314,1620.0,130.0
2100,L2,1,1,0,2,8551.66666666665,0.0,860.0
2100,L20,2,4,5,4,11551.666666666686,720.0,900.0
2100,L21,1,1,0,2,2406.666666666668,0.0,560.0
2100,L22,1,1,0,0,2860.0000000000027,300.0,15.0
2100,L23,1,1,0,0,2536.666666666666,600.0,120.0
2100,L24,1,1,0,0,1563.3333333333335,0.0,45.0
2100,L25,1,1,0,0,1475.0,0.0,0.0
2100,L26,1,1,0,0,2680.000000000002,630.0,0.0
2100,L261,1,1,0,0,1491.666666666666,510.0,30.0
2100,L262,1,1,0,0,2726.6666666666683,780.0,75.0
2100,L27,1,1,1,0,4785.833333333336,210.0,130.0
2100,L28,1,1,0,0,1524.999999999999,420.0,45.0
2100,L29,1,1,0,0,506.6666666666667,0.0,0.0
2100,L3,2,1,5,1,4174.166666666669,1290.0,315.0
2100,L30,1,1,0,0,3485.000000000007,690.0,270.0
2100,L33,1,1,0,0,2079.166666666665,180.0,30.0
2100,L332,1,1,0,0,0.0,0.0,0.0
2100,L35,1,1,0,0,1341.6666666666665,0.0,0.0
2100,L36,1,1,0,0,3530.0000000000036,480.0,90.0
2100,L38,1,1,0,0,926.666666666667,360.0,30.0
2100,L39,1,1,0,0,131.66666666666666,0.0,0.0
2100,L4,1,3,1,1,9015.000000000011,1530.0,665.0
2100,L40,1,1,0,0,0.0,0.0,0.0
2100,L41,1,1,0,0,0.0,0.0,0.0
2100,L43,1,1,0,0,1722.4999999999977,150.0,45.0
2100,L44,1,1,0,0,1763.3333333333321,810.0,15.0
2100,L441,1,1,0,0,2535.8333333333335,990.0,30.0
2100,L45,1,1,0,0,1013.3333333333335,0.0,0.0
