cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
1680,L28,1,1,1,0,1464.999999999999,390.0,70.0
1680,L29,1,1,0,1,405.0,0.0,175.0
1680,L3,2,1,24,1,3354.166666666667,660.0,955.0
1680,L30,0,2,0,0,2721.666666666669,450.0,435.0
1680,L33,1,1,0,0,1630.8333333333326,60.0,45.0
1680,L332,1,1,0,0,0.0,0.0,0.0
1680,L35,1,1,0,0,1111.6666666666667,0.0,30.0
1680,L36,1,1,0,0,2968.333333333335,390.0,315.0
1680,L38,1,1,0,2,600.0,180.0,170.0
1680,L39,1,1,0,0,131.66666666666666,0.0,0.0
1680,L4,2,2,15,1,7240.000000000012,720.0,1150.0
1680,L40,1,1,0,0,0.0,0.0,0.0
1680,L41,1,1,0,0,0.0,0.0,0.0
1680,L43,1,1,1,1,1105.8333333333328,30.0,65.0
1680,L44,1,1,0,0,1305.0000000000002,570.0,60.0
1680,L441,1,1,0,1,1984.9999999999986,750.0,70.0
1680,L45,1,1,0,0,818.3333333333335,0.0,30.0
1680,L5,1,1,14,6,4100.00000000001,210.0,1670.0
1680,L6,3,3,15,27,11938.33333333335,1590.0,2265.0
1680,L66,1,5,0,5,10856.666666666688,390.0,1445.0
1680,L7,3,1,10,15,6758.333333333341,720.0,1225.0
1680,L9,1,5,18,53,11040.00000000003,1140.0,4400.0
1680,251,1,1,0,0,1070.0000000000002,0.0,15.0
1680,BRT1,1,1,4,0,0.0,170.0,280.0
1740,L1,6,1,5,1,16343.333333333347,5250.0,795.0
1740,L10,1,4,4,16,9305.000000000022,540.0,1070.0
1740,L11,6,2,9,0,16898.33333333335,1050.0,1140.0
1740,L12,1,1,2,1,4785.000000000002,990.0,240.0
1740,L13,1,4,3,26,10380.833333333358,930.0,1145.0
1740,L14,3,1,7,0,8663.333333333345,600.0,430.0
1740,L15,2,1,0,1,7908.333333333327,2250.0,205.0
1740,L16,2,3,14,6,5783.333333333332,2070.0,1505.0
1740,L17,2,1,13,3,5316.666666666672,750.0,1000.0
1740,L18,7,1,16,2,12561.666666666679,1380.0,1875.0
1740,L19,1,1,0,0,5854.999999999993,1290.0,45.0
1740,L2,1,1,6,8,6823.333333333323,0.0,1490.0
1740,L20,3,3,9,18,9098.333333333341,390.0,2100.0
1740,L21,1,1,3,9,1903.3333333333321,0.0,1560.0
1740,L22,1,1,1,1,2430.0000000000005,210.0,155.0
1740,L23,1,1,1,0,2034.9999999999986,810.0,145.0
1740,L24,1,1,0,0,1203.3333333333335,0.0,105.0
1740,L25,1,1,0,0,1315.0,0.0,0.0
1740,L26,1,1,0,0,2208.333333333332,540.0,105.0
1740,L261,1,1,0,0,1421.666666666666,540.0,105.0
1740,L262,1,1,1,2,2273.3333333333326,540.0,405.0
1740,L27,1,1,0,3,3850.00000000001,330.0,525.0
1740,L28,1,1,1,0,1514.999999999999,420.0,70.0
1740,L29,2,0,4,0,481.6666666666667,0.0,280.0
1740,L3,2,1,25,2,3514.166666666667,660.0,1005.0
1740,L30,1,1,1,1,2820.0000000000027,480.0,455.0
1740,L33,1,1,0,0,1637.499999999999,60.0,45.0
1740,L332,1,1,0,0,0.0,0.0,0.0
1740,L35,1,1,1,0,1151.6666666666665,0.0,40.0
1740,L36,1,1,0,2,2978.333333333335,390.0,335.0
1740,L38,1,1,0,3,668.3333333333333,210.0,180.0
1740,L39,1,1,0,0,131.66666666666666,0.0,0.0
1740,L4,3,1,10,1,7508.333333333346,720.0,1205.0
1740,L40,1,1,0,0,0.0,0.0,0.0
1740,L41,1,1,0,0,0.0,0.0,0.0
1740,L43,1,1,1,3,1192.4999999999995,30.0,85.0
1740,L44,1,1,0,0,1385.0,570.0,60.0
1740,L441,1,1,0,1,1989.9999999999986,810.0,70.0
1740,L45,1,1,0,0,818.3333333333335,0.0,30.0
1740,L5,1,1,16,5,4210.00000000001,210.0,1695.0
1740,L6,4,2,17,22,12446.666666666684,1770.0,2340.0
1740,L66,2,4,4,5,11420.000000000022,450.0,1500.0
1740,L7,3,1,14,16,6955.000000000008,720.0,1335.0
1740,L9,2,4,30,44,11570.000000000025,1170.0,4760.0
1740,251,1,1,0,0,1070.0000000000002,0.0,15.0
1740,BRT1,1,1,4,0,0.0,170.0,280.0
1800,L1,6,1,4,2,16956.66666666667,5430.0,810.0
1800,L10,2,3,9,7,9656.66666666669,570.0,1105.0
1800,L11,8,0,4,0,17721.66666666668,1080.0,1165.0
1800,L12,0,2,0,3,4815.000000000002,990.0,240.0
1800,L13,2,3,8,21,10529.16666666669,960.0,1235.0
1800,L14,3,1,3,0,8973.333333333341,600.0,450.0
1800,L15,1,2,0,1,8139.999999999991,2310.0,205.0
1800,L16,3,2,16,5,6170.0,2280.0,1575.0
1800,L17,2,1,6,1,5581.666666666673,810.0,1045.0
1800,L18,7,1,16,0,13050.833333333347,1410.0,1975.0
1800,L19,1,1,0,0,6009.99999999999,1290.0,45.0
1800,L2,1,1,3,8,7118.333333333322,0.0,1505.0
1800,L20,3,3,6,14,9383.333333333343,390.0,2135.0
1800,L21,1,1,6,11,1963.3333333333321,0.0,1625.0
1800,L22,1,1,1,1,2493.3333333333344,240.0,155.0
1800,L23,1,1,1,0,2179.9999999999995,840.0,145.0
1800,L24,1,1,0,0,1238.3333333333335,0.0,105.0
1800,L25,1,1,0,0,1375.0,0.0,0.0
1800,L26,1,1,0,0,2291.666666666666,540.0,135.0
1800,L261,1,1,0,0,1461.666666666666,600.0,105.0
1800,L262,2,0,3,0,2398.333333333333,600.0,435.0
1800,L27,1,1,1,0,3978.333333333344,330.0,550.0
1800,L28,1,1,1,0,1524.999999999999,420.0,70.0
1800,L29,1,1,1,0,491.6666666666667,0.0,295.0
1800,L3,2,1,22,2,3635.833333333334,720.0,1110.0
1800,L30,1,1,1,2,2961.6666666666706,510.0,465.0
1800,L33,1,1,0,0,1677.499999999999,60.0,45.0
1800,L332,1,1,0,0,0.0,0.0,0.0
1800,L35,1,1,0,0,1151.6666666666665,0.0,45.0
1800,L36,1,1,0,3,3026.6666666666683,390.0,360.0
1800,L38,1,1,12,0,758.3333333333335,210.0,315.0
1800,L39,1,1,0,0,131.66666666666666,0.0,0.0
1800,L4,3,1,7,4,7841.666666666681,720.0,1295.0
1800,L40,1,1,0,0,0.0,0.0,0.0
1800,L41,1,1,0,0,0.0,0.0,0.0
1800,L43,1,1,1,2,1355.8333333333321,30.0,90.0
1800,L44,1,1,0,0,1385.0,570.0,60.0
1800,L441,1,1,0,2,2074.999999999998,840.0,80.0
1800,L45,1,1,0,0,898.3333333333335,0.0,30.0
1800,L5,1,1,16,5,4415.000000000007,210.0,1710.0
1800,L6,4,2,14,18,13113.333333333347,1830.0,2390.0
1800,L66,3,3,8,5,11931.666666666688,510.0,1555.0
1800,L7,3,1,11,15,7130.000000000009,750.0,1400.0
1800,L9,2,4,58,42,11938.33333333336,1230.0,5170.0
1800,251,1,1,0,0,1070.0000000000002,0.0,15.0
1800,BRT1,1,1,0,0,0.0,170.0,300.0
1860,L1,7,0,7,0,17526.666666666668,5580.0,820.0
1860,L10,3,2,10,7,10155.000000000024,600.0,1115.0
1860,L11,7,1,3,7,18555.000000000007,1170.0,1225.0
1860,L12,1,1,1,2,4890.000000000001,990.0,240.0
1860,L13,2,3,12,17,10885.833333333358,960.0,1370.0
1860,L14,4,0,1,0,9228.33333333334,630.0,460.0
1860,L15,1,2,0,1,8414.999999999985,2370.0,205.0
1860,L16,3,2,10,4,6485.000000000002,2370.0,1625.0
1860,L17,2,1,6,1,5771.666666666675,870.0,1060.0
1860,L18,8,0,15,0,13521.666666666682,1470.0,2025.0
1860,L19,1,1,0,0,6153.333333333321,1320.0,45.0
1860,L2,1,1,2,10,7239.999999999987,0.0,1560.0
1860,L20,2,4,3,13,9756.666666666679,390.0,2200.0
1860,L21,1,1,6,9,1993.3333333333321,0.0,1680.0
1860,L22,1,1,1,1,2631.666666666669,240.0,155.0
1860,L23,1,1,1,0,2206.6666666666665,840.0,145.0
1860,L24,1,1,0,0,1338.3333333333335,0.0,105.0
1860,L25,1,1,0,0,1415.0,0.0,0.0
1860,L26,1,1,0,0,2451.666666666667,630.0,135.0
1860,L261,1,1,0,0,1486.666666666666,600.0,105.0
1860,L262,1,1,2,1,2523.3333333333344,630.0,435.0
1860,L27,1,1,1,0,4081.666666666676,330.0,550.0
1860,L28,1,1,1,0,1524.999999999999,420.0,70.0
1860,L29,1,1,0,0,491.6666666666667,0.0,300.0
1860,L3,2,1,16,6,3750.833333333335,780.0,1210.0
1860,L30,1,1,0,2,3040.000000000004,540.0,485.0
1860,L33,1,1,0,0,1725.8333333333321,60.0,45.0
1860,L332,1,1,0,0,0.0,0.0,0.0
1860,L35,1,1,0,0,1181.6666666666665,0.0,45.0
1860,L36,1,1,0,2,3176.666666666669,390.0,365.0
1860,L38,1,1,13,0,810.0000000000002,270.0,325.0
1860,L39,1,1,0,0,131.66666666666666,0.0,0.0
1860,L4,3,1,3,4,8115.000000000015,720.0,1315.0
1860,L40,1,1,0,0,0.0,0.0,0.0
1860,L41,1,1,0,0,0.0,0.0,0.0
1860,L43,1,1,0,1,1462.4999999999986,60.0,115.0
1860,L44,1,1,0,0,1486.6666666666663,570.0,60.0
1860,L441,1,1,2,0,2188.3333333333317,870.0,110.0
1860,L45,1,1,0,0,918.3333333333335,0.0,30.0
1860,L5,1,1,14,5,4653.333333333337,240.0,1735.0
1860,L6,5,1,17,13,13690.000000000011,1920.0,2460.0
1860,L66,3,3,12,4,12515.000000000022,540.0,1600.0
1860,L7,3,1,7,9,7580.000000000011,750.0,1450.0
1860,L9,3,3,62,39,12496.66666666669,1260.0,5285.0
1860,251,1,1,0,0,1135.0000000000002,0.0,15.0
1860,BRT1,1,1,3,3,0.0,190.0,360.0
1920,L1,5,2,7,1,18116.666666666657,5730.0,845.0
1920,L10,3,2,9,3,10736.666666666688,600.0,1140.0
1920,L11,6,2,3,5,19343.333333333332,1260.0,1235.0
1920,L12,1,1,1,4,4945.000000000001,990.0,260.0
1920,L13,2,3,14,8,11269.166666666686,990.0,1450.0
1920,L14,4,0,0,0,9541.666666666668,630.0,465.0
1920,L15,1,2,0,1,8676.66666666665,2520.0,205.0
1920,L16,4,1,10,2,6728.333333333336,2460.0,1665.0
1920,L17,2,1,8,2,5865.000000000008,870.0,1090.0
1920,L18,7,1,11,1,14230.833333333352,1530.0,2055.0
1920,L19,1,1,0,0,6316.666666666653,1410.0,45.0
1920,L2,1,1,16,4,7274.999999999987,0.0,1640.0
1920,L20,1,5,0,9,10146.66666666668,420.0,2235.0
1920,L21,1,1,5,3,2048.333333333332,0.0,1730.0
1920,L22,1,1,1,1,2673.3333333333358,240.0,155.0
1920,L23,1,1,0,0,2236.6666666666665,840.0,150.0
1920,L24,1,1,0,0,1358.3333333333335,0.0,105.0
1920,L25,1,1,0,0,1445.0,0.0,0.0
1920,L26,1,1,0,0,2590.000000000002,660.0,150.0
1920,L261,1,1,0,0,1486.666666666666,600.0,105.0
1920,L262,1,1,2,1,2576.6666666666683,630.0,435.0
1920,L27,1,1,1,1,4230.000000000008,330.0,560.0
1920,L28,1,1,1,0,1524.999999999999,420.0,70.0
1920,L29,1,1,0,0,506.6666666666667,0.0,300.0
1920,L3,2,1,11,8,3830.833333333335,810.0,1285.0
1920,L30,2,0,0,0,3103.3333333333376,540.0,495.0
1920,L33,1,1,0,0,1814.1666666666652,60.0,45.0
1920,L332,1,1,0,0,0.0,0.0,0.0
1920,L35,1,1,0,0,1206.6666666666665,0.0,45.0
1920,L36,1,1,0,0,3326.6666666666697,450.0,375.0
1920,L38,1,1,13,0,850.0000000000002,270.0,325.0
1920,L39,1,1,0,0,131.66666666666666,0.0,0.0
1920,L4,2,2,1,1,8301.66666666668,720.0,1340.0
1920,L40,1,1,0,0,0.0,0.0,0.0
1920,L41,1,1,0,0,0.0,0.0,0.0
1920,L43,1,1,0,1,1539.1666666666652,60.0,115.0
1920,L44,1,1,0,0,1624.999999999999,630.0,60.0
1920,L441,1,1,2,0,2248.333333333332,930.0,110.0
1920,L45,1,1,0,0,918.3333333333335,0.0,30.0
1920,L5,1,1,9,3,4790.000000000002,270.0,1770.0
1920,L6,5,1,22,8,14306.666666666672,2010.0,2565.0
1920,L66,4,2,14,2,13126.666666666679,570.0,1630.0
1920,L7,2,2,7,1,7773.333333333344,810.0,1490.0
1920,L9,3,3,72,39,12993.333333333358,1290.0,5445.0
1920,251,1,1,0,0,1165.0000000000002,0.0,15.0
1920,BRT1,1,1,3,2,0.0,190.0,380.0
1980,L1,3,4,7,2,18671.66666666665,5940.0,870.0
1980,L10,4,1,11,1,11120.000000000016,630.0,1185.0
1980,L11,4,4,1,6,20259.999999999993,1320.0,1255.0
1980,L12,1,1,5,4,5161.666666666664,1020.0,300.0
1980,L13,3,2,15,8,11607.500000000015,1020.0,1460.0
1980,L14,3,1,0,1,9681.666666666668,690.0,475.0
1980,L15,0,3,0,0,8994.999999999978,2550.0,210.0
1980,L16,4,1,3,2,7006.666666666671,2640.0,1715.0
1980,L17,2,1,9,6,6118.333333333341,900.0,1200.0
1980,L18,6,2,10,1,14874.166666666686,1590.0,2060.0
1980,L19,1,1,1,0,6628.333333333318,1410.0,55.0
1980,L2,1,1,12,6,7404.999999999986,0.0,1740.0
1980,L20,1,5,4,9,10545.000000000015,420.0,2350.0
1980,L21,1,1,4,0,2114.999999999999,0.0,1765.0
1980,L22,1,1,0,1,2710.0000000000027,240.0,160.0
1980,L23,1,1,0,0,2369.166666666666,840.0,150.0
1980,L24,1,1,0,0,1393.3333333333335,0.0,105.0
1980,L25,1,1,0,0,1445.0,0.0,0.0
1980,L26,1,1,0,0,2590.000000000002,660.0,150.0
1980,L261,1,1,0,0,1486.666666666666,600.0,105.0
1980,L262,1,1,1,1,2646.6666666666683,630.0,440.0
1980,L27,1,1,0,2,4383.333333333339,330.0,590.0
1980,L28,1,1,1,0,1524.999999999999,420.0,70.0
1980,L29,1,1,0,0,506.6666666666667,0.0,300.0
1980,L3,2,1,6,7,3915.833333333335,810.0,1375.0
1980,L30,1,1,0,2,3128.3333333333376,600.0,515.0
1980,L33,1,1,0,0,1942.4999999999982,60.0,45.0
1980,L332,1,1,0,0,0.0,0.0,0.0
1980,L35,1,1,0,0,1236.6666666666665,0.0,45.0
1980,L36,1,1,2,0,3415.0000000000036,450.0,395.0
1980,L38,1,1,9,0,896.666666666667,300.0,345.0
1980,L39,1,1,0,0,131.66666666666666,0.0,0.0
1980,L4,1,3,0,0,8516.666666666679,780.0,1350.0
1980,L40,1,1,0,0,0.0,0.0,0.0
1980,L41,1,1,0,0,0.0,0.0,0.0
1980,L43,1,1,0,1,1644.1666666666647,60.0,115.0
1980,L44,1,1,0,0,1661.6666666666656,690.0,60.0
1980,L441,1,1,2,0,2338.3333333333326,960.0,110.0
1980,L45,1,1,0,0,968.3333333333335,0.0,30.0
1980,L5,2,0,8,0,4905.833333333335,270.0,1850.0
1980,L6,5,1,20,8,14736.666666666664,2100.0,2620.0
1980,L66,4,2,16,2,13728.333333333338,630.0,1650.0
1980,L7,3,1,7,1,8020.000000000012,900.0,1535.0
1980,L9,3,3,76,39,13736.666666666686,1380.0,5560.0
1980,251,1,1,0,0,1206.666666666667,0.0,15.0
1980,BRT1,1,1,0,2,0.0,200.0,395.0
2040,L1,3,4,7,3,19246.666666666642,6120.0,895.0
2040,L10,4,1,9,1,11540.000000000013,660.0,1195.0
2040,L11,3,5,1,6,20886.666666666653,1380.0,1255.0
2040,L12,1,1,4,4,5286.666666666662,1110.0,305.0
2040,L13,3,2,17,12,11960.833333333343,1050.0,1520.0
2040,L14,2,2,0,2,9881.666666666666,690.0,485.0
2040,L15,1,2,1,0,9258.333333333307,2670.0,235.0
2040,L16,5,0,2,0,7188.333333333338,2730.0,1730.0
2040,L17,1,2,5,8,6290.0000000000055,900.0,1225.0
2040,L18,5,3,6,1,15391.666666666686,1680.0,2080.0
2040,L19,1,1,1,0,6833.333333333316,1470.0,55.0
2040,L2,1,1,11,7,7904.999999999983,0.0,1755.0
2040,L20,2,4,7,11,10925.000000000016,450.0,2415.0
2040,L21,1,1,1,8,2326.666666666668,0.0,1860.0
2040,L22,1,1,0,1,2730.0000000000027,240.0,160.0
2040,L23,1,1,0,0,2456.666666666666,840.0,150.0
2040,L24,1,1,0,0,1518.3333333333335,0.0,105.0
2040,L25,1,1,0,0,1445.0,0.0,0.0
2040,L26,1,1,0,0,2660.000000000002,690.0,150.0
2040,L261,1,1,0,0,1486.666666666666,600.0,105.0
2040,L262,1,1,1,1,2656.6666666666683,630.0,440.0
2040,L27,1,1,1,0,4463.333333333339,330.0,610.0
2040,L28,1,1,1,0,1524.999999999999,420.0,70.0
2040,L29,1,1,0,0,506.6666666666667,0.0,300.0
2040,L3,2,1,6,6,3970.833333333335,840.0,1395.0
2040,L30,1,1,2,2,3311.6666666666724,600.0,550.0
2040,L33,0,2,0,0,2010.8333333333317,60.0,45.0
2040,L332,1,1,0,0,0.0,0.0,0.0
2040,L35,1,1,0,0,1266.6666666666665,0.0,45.0
2040,L36,1,1,2,0,3485.0000000000036,480.0,395.0
2040,L38,1,1,2,0,926.666666666667,300.0,380.0
2040,L39,1,1,0,0,131.66666666666666,0.0,0.0
2040,L4,0,4,0,2,8723.333333333347,870.0,1370.0
2040,L40,1,1,0,0,0.0,0.0,0.0
2040,L41,1,1,0,0,0.0,0.0,0.0
2040,L43,1,1,0,1,1685.8333333333312,60.0,115.0
2040,L44,1,1,0,0,1746.6666666666656,720.0,60.0
2040,L441,1,1,0,0,2364.999999999999,990.0,120.0
2040,L45,1,1,0,0,993.3333333333335,0.0,30.0
2040,L5,1,1,4,4,5072.5,270.0,1850.0
2040,L6,5,1,21,3,15278.333333333325,2160.0,2685.0
2040,L66,5,1,16,0,14185.0,630.0,1675.0
2040,L7,3,1,9,1,8228.333333333345,900.0,1555.0
2040,L9,3,3,87,27,14423.333333333348,1410.0,5790.0
2040,251,1,1,0,0,1291.6666666666665,0.0,15.0
2040,BRT1,1,1,1,0,0.0,210.0,415.0
2100,L1,2,5,2,7,19784.99999999997,6300.0,915.0
2100,L10,4,1,9,0,11766.666666666677,690.0,1230.0
2100,L11,2,6,0,8,21633.333333333307,1500.0,1280.0
2100,L12,1,1,4,4,5528.3333333333285,1170.0,305.0
2100,L13,4,1,20,5,12329.166666666672,1110.0,1585.0
2100,L14,1,3,0,2,10066.666666666664,720.0,500.0
2100,L15,1,2,2,0,9573.333333333301,2700.0,245.0
2100,L16,3,2,3,0,7306.6666666666715,2760.0,1755.0
2100,L17,1,2,5,10,6348.333333333338,900.0,1245.0
2100,L18,4,4,6,3,15927.50000000002,1770.0,2100.0
2100,L19,1,1,1,0,7101.666666666647,1470.0,55.0
2100,L2,1,1,7,10,8348.333333333312,0.0,1820.0
2100,L20,2,4,9,9,11461.666666666684,540.0,2445.0
2100,L21,1,1,4,10,2371.666666666668,0.0,1970.0
2100,L22,1,1,0,1,2860.0000000000027,240.0,160.0
2100,L23,1,1,0,2,2526.666666666666,840.0,170.0
2100,L24,1,1,0,0,1563.3333333333335,0.0,105.0
2100,L25,1,1,0,0,1475.0,0.0,0.0
2100,L26,1,1,0,0,2685.000000000002,690.0,150.0
2100,L261,1,1,0,0,1491.666666666666,600.0,105.0
2100,L262,1,1,1,1,2706.6666666666683,630.0,440.0
2100,L27,1,1,1,0,4622.5000000000055,330.0,610.0
2100,L28,1,1,1,0,1524.999999999999,420.0,70.0
2100,L29,1,1,0,0,506.6666666666667,0.0,300.0
2100,L3,2,1,6,7,4069.166666666669,900.0,1405.0
2100,L30,1,1,0,2,3450.000000000007,600.0,560.0
2100,L33,1,1,0,0,2079.166666666665,60.0,45.0
2100,L332,1,1,0,0,0.0,0.0,0.0
2100,L35,1,1,0,0,1341.6666666666665,0.0,45.0
2100,L36,1,1,1,0,3530.0000000000036,480.0,400.0
2100,L38,1,1,2,0,926.666666666667,300.0,380.0
2100,L39,1,1,0,0,131.66666666666666,0.0,0.0
2100,L4,1,3,2,3,8970.000000000011,900.0,1400.0
2100,L40,1,1,0,0,0.0,0.0,0.0
2100,L41,1,1,0,0,0.0,0.0,0.0
2100,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2100,L44,1,1,0,0,1778.3333333333321,780.0,60.0
2100,L441,1,1,0,0,2530.8333333333335,990.0,120.0
2100,L45,1,1,0,1,1013.3333333333335,0.0,40.0
2100,L5,1,1,4,4,5189.166666666665,270.0,1880.0
2100,L6,5,1,18,1,15778.33333333332,2250.0,2770.0
2100,L66,6,0,7,0,14486.666666666664,660.0,1765.0
2100,L7,2,2,8,5,8428.333333333341,930.0,1585.0
2100,L9,4,2,102,15,14873.333333333345,1440.0,5895.0
2100,251,1,1,0,0,1331.6666666666665,0.0,15.0
2100,BRT1,1,1,1,0,0.0,210.0,415.0
2160,L1,1,6,1,6,20294.999999999964,6570.0,955.0
2160,L10,4,1,6,0,12031.666666666673,690.0,1260.0
2160,L11,0,8,0,8,22248.333333333303,1500.0,1325.0
2160,L12,1,1,4,4,5664.999999999993,1200.0,305.0
2160,L13,4,1,16,5,12732.5,1170.0,1620.0
2160,L14,1,3,0,2,10411.66666666666,780.0,500.0
2160,L15,2,1,4,0,9816.666666666631,2760.0,265.0
2160,L16,3,2,2,1,7435.0000000000055,2850.0,1770.0
2160,L17,1,2,2,8,6553.333333333336,900.0,1315.0
2160,L18,3,5,3,13,16628.33333333335,1800.0,2215.0
2160,L19,2,0,0,0,7293.333333333312,1590.0,60.0
2160,L2,1,1,7,3,8476.666666666646,0.0,1915.0
2160,L20,2,4,7,6,11835.000000000018,570.0,2485.0
2160,L21,1,1,3,10,2406.666666666668,0.0,1990.0
2160,L22,1,1,0,1,2905.0000000000027,240.0,160.0
2160,L23,1,1,0,4,2551.666666666666,840.0,190.0
2160,L24,1,1,0,0,1563.3333333333335,0.0,105.0
2160,L25,1,1,0,0,1525.0,0.0,0.0
2160,L26,1,1,0,1,2740.000000000002,690.0,160.0
2160,L261,1,1,0,0,1501.666666666666,600.0,105.0
2160,L262,1,1,1,1,2726.6666666666683,630.0,440.0
2160,L27,1,1,1,0,4775.833333333336,360.0,610.0
2160,L28,1,1,1,0,1584.999999999999,420.0,70.0
2160,L29,1,1,0,0,521.6666666666667,0.0,300.0
2160,L3,2,1,6,6,4257.500000000002,960.0,1410.0
2160,L30,0,2,0,0,3485.000000000007,600.0,570.0
2160,L33,1,1,0,0,2112.499999999999,90.0,45.0
2160,L332,1,1,0,0,0.0,0.0,0.0
2160,L35,1,1,0,0,1431.6666666666665,0.0,45.0
2160,L36,1,1,0,0,3585.0000000000036,510.0,405.0
2160,L38,1,1,2,0,926.666666666667,300.0,380.0
2160,L39,1,1,0,0,131.66666666666666,0.0,0.0
2160,L4,2,2,6,1,9281.666666666673,960.0,1450.0
2160,L40,1,1,0,0,0.0,0.0,0.0
2160,L41,1,1,0,0,0.0,0.0,0.0
2160,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2160,L44,1,1,0,0,1859.999999999999,780.0,60.0
2160,L441,1,1,0,0,2565.8333333333335,1020.0,120.0
2160,L45,1,1,0,1,1018.3333333333335,0.0,40.0
2160,L5,1,1,4,7,5390.8333333333285,270.0,1955.0
2160,L6,5,1,17,3,16384.99999999998,2340.0,2810.0
2160,L66,4,2,6,12,14716.66666666666,660.0,1905.0
2160,L7,2,2,10,8,8760.000000000007,960.0,1695.0
2160,L9,5,1,109,10,15376.666666666675,1470.0,5990.0
2160,251,1,1,0,0,1371.6666666666665,0.0,15.0
2160,BRT1,1,1,0,0,0.0,220.0,420.0
2220,L1,0,7,0,8,20846.666666666628,6780.0,965.0
2220,L10,3,2,5,3,12278.333333333336,720.0,1280.0
2220,L11,2,6,1,6,22824.999999999964,1530.0,1375.0
2220,L12,1,1,4,4,5939.999999999988,1230.0,305.0
2220,L13,4,1,13,5,13157.499999999996,1290.0,1665.0
2220,L14,1,3,0,1,10688.333333333323,780.0,505.0
2220,L15,2,1,3,0,10128.333333333296,2790.0,270.0
2220,L16,2,3,2,4,7560.0000000000055,2880.0,1800.0
2220,L17,1,2,2,6,6761.666666666668,930.0,1415.0
2220,L18,3,5,1,19,17261.66666666668,2040.0,2300.0
2220,L19,2,0,0,0,7434.999999999977,1590.0,60.0
2220,L2,2,0,10,0,8511.666666666646,0.0,1975.0
2220,L20,3,3,10,5,12226.666666666684,600.0,2520.0
2220,L21,1,1,5,9,2421.666666666668,0.0,2030.0
2220,L22,1,1,0,1,3011.66666666667,240.0,160.0
2220,L23,1,1,0,5,2551.666666666666,900.0,215.0
2220,L24,1,1,0,0,1568.3333333333335,0.0,105.0
2220,L25,1,1,0,0,1555.0,0.0,0.0
2220,L26,1,1,0,1,2740.000000000002,690.0,160.0
2220,L261,1,1,0,0,1526.666666666666,600.0,105.0
2220,L262,0,2,0,2,2845.0000000000027,630.0,455.0
2220,L27,1,1,0,1,4917.5,390.0,610.0
2220,L28,1,1,1,0,1609.999999999999,420.0,70.0
2220,L29,1,1,0,0,521.6666666666667,0.0,300.0
2220,L3,3,0,5,0,4317.500000000003,960.0,1475.0
2220,L30,1,1,2,1,3576.6666666666742,630.0,600.0
2220,L33,1,1,0,0,2174.166666666666,120.0,45.0
2220,L332,1,1,0,0,0.0,0.0,0.0
2220,L35,1,1,0,0,1451.6666666666665,0.0,45.0
2220,L36,1,1,0,0,3800.000000000004,510.0,405.0
2220,L38,1,1,2,0,926.666666666667,300.0,380.0
2220,L39,1,1,0,0,131.66666666666666,0.0,0.0
2220,L4,3,1,10,0,9613.333333333338,990.0,1495.0
2220,L40,1,1,0,0,0.0,0.0,0.0
2220,L41,1,1,0,0,0.0,0.0,0.0
2220,L43,1,1,0,1,1727.4999999999977,90.0,115.0
2220,L44,1,1,0,0,1859.999999999999,780.0,60.0
2220,L441,1,1,0,1,2622.500000000001,1020.0,130.0
2220,L45,1,1,1,0,1075.0,0.0,55.0
2220,L5,1,1,5,5,5472.4999999999945,270.0,1990.0
2220,L6,4,2,20,7,16743.33333333331,2400.0,2925.0
2220,L66,3,3,5,12,14944.99999999999,660.0,1925.0
2220,L7,1,3,17,10,9071.666666666672,1050.0,1800.0
2220,L9,5,1,107,6,15908.333333333336,1530.0,6275.0
2220,251,1,1,0,0,1421.6666666666665,0.0,15.0
2220,BRT1,1,1,0,0,0.0,230.0,420.0
2280,L1,2,5,2,3,21459.999999999956,6990.0,980.0
2280,L10,2,3,4,4,12475.0,720.0,1325.0
2280,L11,3,5,10,5,23303.333333333292,1530.0,1470.0
2280,L12,1,1,2,2,6166.666666666653,1290.0,325.0
2280,L13,4,1,10,4,13514.166666666657,1320.0,1700.0
2280,L14,1,3,2,0,10954.999999999987,810.0,530.0
2280,L15,2,1,3,0,10263.333333333294,2790.0,270.0
2280,L16,1,4,1,9,7715.0000000000055,2880.0,1855.0
2280,L17,1,2,0,4,6905.0,960.0,1435.0
2280,L18,2,6,0,21,17891.666666666675,2160.0,2325.0
2280,L19,1,1,0,0,7589.999999999976,1740.0,60.0
2280,L2,1,1,8,10,8648.333333333316,0.0,2055.0
2280,L20,3,3,17,2,12578.33333333335,630.0,2605.0
2280,L21,1,1,4,2,2483.3333333333344,0.0,2085.0
2280,L22,1,1,0,1,3141.6666666666715,300.0,160.0
2280,L23,0,2,0,2,2653.333333333333,960.0,245.0
2280,L24,1,1,0,0,1639.9999999999998,0.0,105.0
2280,L25,1,1,0,0,1626.6666666666663,0.0,0.0
2280,L26,0,2,0,0,2865.000000000003,720.0,165.0
2280,L261,1,1,0,1,1571.666666666666,600.0,115.0
2280,L262,1,1,3,1,2976.6666666666706,660.0,490.0
2280,L27,1,1,0,1,4999.166666666666,390.0,610.0
